Symbol,RebateRate,FeeRate,Available
JKHY,-0.17,0.25,950000
JKS,-1.3566,1.4366,1500000
JKSM,-1.8496,1.9296,3000
JLL,-0.17,0.25,1500000
JLS,-38.8281,38.9081,20000
JMBS,-11.4429,11.5229,4000
JMHLY,-12.2752,12.3552,400
JMIA,-0.2709,0.3509,4900000
JMIN,-5.1724,5.2524,2000
JMM,-47.6399,47.7199,15000
JMOM,-2.9074,2.9874,55000
JMP,-1.7473,1.8273,300000
JMPLY,-26.6234,26.7034,500
JMPNL,-16.5133,16.5933,7000
JMPNZ,-23.2831,23.3631,55000
JMSB,-3.4365,3.5165,450000
JMST,-1.5466,1.6266,6000
JMTM,-28.8195,28.8995,600
JMUB,-0.4147,0.4947,600
JNCCF,-1.0565,1.1365,85000
JNCE,-0.3826,0.4626,1000000
JNHMF,-0.6829,0.7329,50000
JNJ,-0.17,0.25,10000000
JNK,-1.6574,1.7374,1100000
JNPR,-0.1711,0.2511,9500000
JNSH,-1.0549,1.1349,1100000
JNUG,-0.7764,0.8564,200000
JO,-3.1349,3.2149,100000
JOAN,-0.4891,0.5691,350000
JOB,-1.0288,1.1088,1800000
JOBS,-0.2215,0.3015,250000
JOE,-0.232,0.312,1900000
JOET,-3.0534,3.1334,25000
JOEY,-0.22,0.3,1500000
JOF,-0.4147,0.4947,2300000
JOFF,-1.3575,1.4375,1700000
JOFFU,-1.14,1.22,350000
JOSMF,-41.0255,41.1055,250000
JOUT,-0.3065,0.3865,550000
JP,-2.3982,2.4782,300000
JPC,-17.7701,17.8501,800000
JPEM,-2.245,2.325,25000
JPEX,-0.17,0.25,150000
JPHY,-0.9019,0.9819,400000
JPI,-17.8348,17.9148,85000
JPIB,-45.6434,45.7234,15000
JPIN,-3.7164,3.7964,85000
JPM,-0.17,0.25,10000000
JPM PRD,-1.8477,1.9277,15000
JPM PRK,-3.6734,3.7534,75000
JPM PRL,-2.5897,2.6697,150000
JPME,-1.2505,1.3305,20000
JPN,-0.6854,0.7654,40000
JPOTF,-2.5377,2.6177,50000
JPS,-8.9396,9.0196,850000
JPSE,-2.2415,2.3215,2000
JPST,-0.4312,0.5112,1500000
JPT,-2.688,2.768,15000
JPUS,-2.7695,2.8495,10000
JPXGY,-11.454,11.534,2000
JPXN,-19.6295,19.7095,95000
JQC,-2.4333,2.5133,1900000
JQUA,-1.9822,2.0622,35000
JRI,-0.4147,0.4947,100000
JRJC,-7.5756,7.6556,45000
JRJRQ,-2.787,2.867,7000
JRNGF,-3.1117,3.1917,9000
JRO,-3.3173,3.3973,500000
JROOF,-6.7506,6.8306,2000
JRS,-7.9383,8.0183,250000
JRSE,-0.17,0.25,100000
JRSH,-0.17,0.25,65000
JRVR,-0.1856,0.2656,1800000
JRVS,-2.0855,2.1655,500000
JSAIY,-49.1389,49.2189,8000
JSD,-6.5435,6.6235,70000
JSDA,-0.9076,0.9876,550000
JSHG,-2.6116,2.6916,15000
JSM,-34.1569,34.2369,100000
JSMD,-1.7138,1.7938,8000
JSML,-0.4147,0.4947,6000
JT,-6.8014,6.8814,100000
JTA,-23.1357,23.2157,50000
JTBK,-1.6179,1.6979,800000
JTD,-16.4271,16.5071,85000
JUGGU,-1.14,1.22,1300000
JUPW,-42.7079,42.7879,300000
JUSHF,-4.7113,4.7913,2800000
JUST,-11.6053,11.6853,4000
JUVAF,-11.3668,11.4468,500000
JUVF,-0.8384,0.9184,200
JVA,-0.5058,0.5858,200000
JVAL,-5.6772,5.7572,95000
JW A,-0.17,0.25,1500000
JW B,-0.4147,0.4947,15000
JWEL,-65.1004,65.1804,200000
JWN,-0.2444,0.3244,2100000
JWSM,-1.288,1.368,850000
JWSM U,-1.3619,1.4419,250000
JXI,-7.1625,7.2425,10000
JYAC,-1.14,1.22,70000
JYNT,-0.4147,0.4947,250000
JZXN,-45.3912,45.4712,100000
JZZI,-11.8802,11.9602,3000000
K,-0.17,0.25,4900000
KAHC,-1.3932,1.4732,300000
KAHC U,-1.3349,1.4149,350000
KAI,-0.3065,0.3865,500000
KAII,-1.2266,1.3066,50000
KAIIU,-1.14,1.22,350000
KAIR,-1.4973,1.5773,600000
KAIRU,-1.14,1.22,300000
KALA,-6.1302,6.2102,200000
KALL,-36.6685,36.7485,3000
KALU,-0.1855,0.2655,800000
KALV,-0.3065,0.3865,100000
KALY,-2.1245,2.2045,350000
KAMN,-0.2231,0.3031,1100000
KAOOY,-20.7121,20.7921,45000
KAPR,-6.0937,6.1737,20000
KAR,-0.17,0.25,3800000
KARO,-96.6191,96.6991,25000
KARS,-12.8529,12.9329,80000
