Symbol,RebateRate,FeeRate,Available
HLRTF,-6.6811,6.7511,100000
HLT,-0.18,0.25,6900000
HLTH,-10.3973,10.4673,75000
HLTOY,-0.5746,0.6446,25000
HLTY,-85.4152,85.4852,1000
HLUYY,-12.3217,12.3917,4000
HLX,-0.1841,0.2541,6200000
HLXA,-1.1224,1.1924,45000
HLXW,-0.5627,0.6327,10000000
HLYK,-5.0573,5.1273,700000
HMBL,-2.6695,2.7395,95000
HMC,-0.6519,0.7219,750000
HMCO,-5.8265,5.8965,200000
HMCOU,-1.15,1.22,30000
HMENF,-4.911,4.981,7000
HMG,-31.5906,31.6606,7000
HMHC,-0.2398,0.3098,5700000
HMLA,-2.1345,2.2045,1500000
HMLP,-1.6418,1.7118,1600000
HMLP PRA,-89.6515,89.7215,350000
HMMR,-1.1602,1.2302,35000
HMN,-0.2982,0.3682,2900000
HMNC,-0.23,0.3,200000
HMNF,-1.4976,1.5676,200000
HMNU,-1.9383,2.0083,1500000
HMNY,-1.167,1.237,10000000
HMOP,-1.7809,1.8509,3000
HMPQ,-0.8484,0.9184,2300000
HMPT,-4.5299,4.5999,350000
HMST,-0.1841,0.2541,1800000
HMTC,-0.8484,0.9184,200
HMTV,-0.4139,0.4839,650000
HMY,-0.4541,0.5241,5500000
HNCKF,-5.382,5.452,350000
HNDI,-0.5367,0.6067,2000
HNDL,-6.2814,6.3514,450000
HNFSA,-1.0905,1.1605,5000
HNGR,-0.4457,0.5157,1100000
HNI,-0.18,0.25,1500000
HNIN,-0.23,0.3,40000
HNLGY,-2.3192,2.3892,3000
HNNA,-1.7894,1.8594,15000
HNP,-4.5528,4.6228,20000
HNR,-3.2706,3.3406,150000
HNRC,-4.2836,4.3536,10000
HNRG,-0.1957,0.2657,1100000
HNST,-0.4773,0.5473,1100000
HNUZF,-6.7793,6.8493,4000
HNW,-6.4354,6.5054,30000
HOCPY,-2.0389,2.1089,15000
HOFT,-0.1959,0.2659,750000
HOFV,-3.2228,3.2928,1000000
HOG,-0.18,0.25,3400000
HOKCY,-2.784,2.854,250000
HOLI,-0.3733,0.4433,450000
HOLX,-0.1958,0.2658,9100000
HOMB,-0.18,0.25,300000
HOMU,-0.8354,0.9054,400000
HOMZ,-39.2194,39.2894,20000
HON,-0.18,0.25,10000000
HONE,-0.1857,0.2557,2900000
HOOB,-1.498,1.568,100
HOOD,-167.8788,167.9488,250000
HOOK,-0.202,0.272,300000
HOPE,-0.2948,0.3648,8200000
HOTH,-18.3633,18.4333,950000
HOV,-0.3598,0.4298,350000
HOVNP,-1.4964,1.5664,50000
HOWL,-13.4899,13.5599,250000
HP,-0.2092,0.2792,4200000
HPE,-0.18,0.25,10000000
HPF,-26.7122,26.7822,150000
HPGLY,-2.3083,2.3783,800
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-51.8765,51.9465,400000
HPIL,-1.485,1.555,10000000
HPK,-34.6487,34.7187,100000
HPLTU,-1.3774,1.4474,1900000
HPMM,-1.4785,1.5485,8300000
HPP,-0.2371,0.3071,4500000
HPQ,-0.18,0.25,10000000
HPS,-17.7722,17.8422,300000
HPST,-1.485,1.555,20000
HPTG,-0.23,0.3,450000
HPTO,-2.6216,2.6916,100000
HPX,-1.3611,1.4311,450000
HPX U,-1.15,1.22,35000
HQGE,-0.8354,0.9054,10000000
HQH,-5.8087,5.8787,150000
HQI,-1.3494,1.4194,150000
HQL,-9.7793,9.8493,100000
HQY,-0.1951,0.2651,950000
HR,-0.18,0.25,900000
HRAA,-2.2791,2.3491,25000
HRAI,-0.18,0.25,100000
