Symbol,RebateRate,FeeRate,Available
HIIIU,-1.2799,1.3499,200000
HIKO,-0.18,0.25,20000
HIL,-0.2209,0.2909,2000000
HILS,-30.9066,30.9766,100000
HIMR,-0.23,0.3,850000
HIMS,-0.6027,0.6727,3300000
HIMX,-1.7424,1.8124,1300000
HIO,-21.469,21.539,100000
HIPO,-0.258,0.328,3300000
HIPPQ,-0.23,0.3,4100000
HIPS,-3.3681,3.4381,100000
HISF,-11.3474,11.4174,4000
HITI,-18.0338,18.1038,1200000
HITR,-0.18,0.25,2000000
HIVE,-3.0288,3.0988,6900000
HIW,-0.1872,0.2572,3800000
HIX,-17.6566,17.7266,350000
HJEN,-0.5438,0.6138,30000
HJOE,-0.23,0.3,1100000
HJPX,-8.8035,8.8735,30000
HKBV,-0.18,0.25,1700000
HKTVY,-16.3811,16.4511,400
HKXCY,-0.9732,1.0432,15000
HL,-0.2457,0.3157,10000000
HLAH,-0.18,0.25,300000
HLAHU,-1.15,1.22,40000
HLAL,-3.2014,3.2714,2000
HLAN,-0.18,0.25,300
HLBZ,-81.6104,81.6804,100000
HLDCY,-14.0356,14.1056,45000
HLEG,-0.18,0.25,1000000
HLF,-0.1822,0.2522,900000
HLG,-99.7165,99.7865,10000
HLGN,-41.5498,41.6198,4100000
HLI,-0.1918,0.2618,1700000
HLIO,-0.18,0.25,2200000
HLIT,-0.2129,0.2829,5800000
HLKKF,-21.591,21.661,1000
HLLPF,-7.6525,7.7225,350000
HLLXF,-0.23,0.3,100000
HLLY,-0.8649,0.9349,10000
HLMN,-0.3925,0.4625,500000
HLNE,-0.2353,0.3053,1500000
HLOC,-0.23,0.3,2000
HLOI,-0.18,0.25,10000
HLPPY,-23.3364,23.4064,15000
HLRTF,-4.9213,4.9913,4000
HLT,-0.18,0.25,7800000
HLTOY,-4.7325,4.8025,10000
HLUYY,-0.6845,0.7545,100
HLX,-0.2448,0.3148,7800000
HLXA,-15.0847,15.1547,350000
HLXW,-0.18,0.25,2000000
HLYK,-3.1537,3.2237,700000
HMA U,-10.9685,11.0385,1200000
HMBL,-2.4277,2.4977,10000000
HMC,-0.3598,0.4298,1200000
HMCO,-1.385,1.455,150000
HMCOU,-1.15,1.22,10000
HMENF,-13.4977,13.5677,100000
HMHC,-0.2315,0.3015,4400000
HMLP,-2.2445,2.3145,2200000
HMLP PRA,-75.1893,75.2593,400000
HMMR,-3.1087,3.1787,20000
HMN,-0.18,0.25,3300000
HMNC,-0.23,0.3,200000
HMNF,-4.741,4.811,300000
HMNU,-1.8097,1.8797,2900000
HMNY,-1.167,1.237,10000000
HMOP,-0.4109,0.4809,100000
HMPT,-10.8964,10.9664,150000
HMST,-0.186,0.256,1700000
HMTV,-0.4308,0.5008,1800000
HMTXF,-14.6376,14.7076,1000
HMY,-0.5847,0.6547,5200000
HNCKF,-18.3707,18.4407,200000
HNDL,-3.1558,3.2258,250000
HNFSA,-0.18,0.25,900
HNGR,-0.2612,0.3312,1800000
HNI,-0.2678,0.3378,1200000
HNIN,-0.23,0.3,40000
HNNA,-9.5319,9.6019,9000
HNNAZ,-1.0044,1.0744,200
HNNMY,-15.1474,15.2174,30000
HNP,-4.0305,4.1005,30000
HNR,-2.7159,2.7859,150000
HNRA U,-10.9685,11.0385,250000
HNRC,-0.6731,0.7431,3000
HNRG,-1.0384,1.1084,850000
HNST,-0.4716,0.5416,2600000
HNW,-3.0032,3.0732,15000
HOCPY,-2.8685,2.9385,8000
HOFT,-0.4638,0.5338,700000
HOFV,-2.4538,2.5238,1400000
HOG,-0.2095,0.2795,3200000
HOILF,-2.2969,2.3669,2000
HOKCY,-1.485,1.555,40000
HOKUQ,-0.18,0.25,100
HOLI,-1.5248,1.5948,700000
HOLX,-0.2061,0.2761,10000000
HOMB,-0.18,0.25,5600000
HOMU,-0.23,0.3,100
HOMZ,-4.744,4.814,1000
HON,-0.21,0.28,10000000
HONE,-0.2797,0.3497,2700000
HOOD,-0.8333,0.9033,2100000
HOOK,-37.3656,37.4356,400000
HOPE,-0.3165,0.3865,8500000
HOTH,-27.9181,27.9881,550000
HOUR,-4.3869,4.4569,35000
HOV,-0.6169,0.6869,300000
HOVNP,-1.7671,1.8371,100000
HOWL,-5.6512,5.7212,300000
HP,-0.189,0.259,4500000
HPE,-0.1951,0.2651,10000000
HPF,-21.02,21.09,9000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-12.9269,12.9969,7000
HPIL,-0.8354,0.9054,10000000
HPK,-10.8122,10.8822,650000
HPLT,-1.15,1.22,150000
HPLTU,-1.3882,1.4582,30000
HPMM,-0.3483,0.4183,8000000
HPNN,-0.5107,0.5807,2800000
HPP,-0.18,0.25,5800000
HPP PRC,-7.9916,8.0616,35000
HPQ,-0.1889,0.2589,10000000
HPQFF,-10.3401,10.4101,100000
HPS,-54.6419,54.7119,3000
HPST,-0.23,0.3,20000
HPTG,-0.23,0.3,450000
HPTN,-0.18,0.25,800
HPTO,-1.6332,1.7032,100000
HPX,-1.5606,1.6306,450000
HPX U,-1.15,1.22,30000
HQGE,-0.23,0.3,1500000
HQH,-3.6405,3.7105,400000
HQI,-2.4912,2.5612,200000
HQL,-15.8888,15.9588,200000
HQY,-0.2119,0.2819,2200000
HR,-0.2101,0.2801,2900000
HRAA,-1.8097,1.8797,40000
HRAI,-0.18,0.25,100000
HRB,-0.1811,0.2511,1700000
HRBR,-0.9978,1.0678,2500000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGLY,-19.3581,19.4281,100
HRI,-0.18,0.25,1200000
HRL,-0.18,0.25,5600000
HRMY,-0.1807,0.2507,150000
HROW,-0.6918,0.7618,500000
HROWL,-14.0174,14.0874,55000
HRST,-13.1762,13.2462,15000
HRT,-1.398,1.468,150000
HRTE,-0.18,0.25,2900000
HRTFF,-10.8307,10.9007,300000
HRTG,-0.2652,0.3352,1800000
HRTX,-0.3979,0.4679,400000
HRVOF,-5.8692,5.9392,85000
HRZN,-3.9402,4.0102,20000
HSAQ,-1.1581,1.2281,450000
HSBC,-0.4841,0.5541,100000
HSBI,-0.4024,0.4724,10000
HSC,-0.228,0.298,4900000
HSCC,-0.23,0.3,100000
HSCZ,-6.8613,6.9313,10000
HSDT,-18.1579,18.2279,300000
HSHL,-0.18,0.25,500000
HSIC,-0.2529,0.3229,3600000
HSII,-0.2747,0.3447,1600000
HSKA,-0.2786,0.3486,100000
HSMD,-1.811,1.881,200
HSNGY,-1.2258,1.2958,2000
HSOA,-2.7686,2.8386,150000
HSON,-0.894,0.964,200000
HSRT,-0.6845,0.7545,35000
HST,-0.1954,0.2654,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.1857,0.2557,1700000
HSTO,-1.9733,2.0433,1300000
HSTXF,-22.1395,22.2095,200000
HSXI,-0.18,0.25,25000
HSY,-0.1977,0.2677,4100000
HSYT,-0.18,0.25,250000
HT,-0.2218,0.2918,950000
HT PRC,-2.3083,2.3783,40000
HT PRD,-9.3447,9.4147,300000
HT PRE,-21.5999,21.6699,150000
HTA,-0.186,0.256,7100000
HTAB,-2.5563,2.6263,2000
HTAQ,-11.2392,11.3092,300000
HTAQ U,-1.2419,1.3119,900
HTBI,-0.5871,0.6571,750000
HTBK,-0.2174,0.2874,2900000
HTBX,-4.7694,4.8394,350000
HTCR,-26.2068,26.2768,45000
HTD,-58.8702,58.9402,6000
HTDS,-0.18,0.25,10000000
HTEC,-5.4037,5.4737,50000
HTGC,-2.4875,2.5575,1000000
HTGM,-5.2711,5.3411,5000
HTH,-0.1915,0.2615,3600000
HTHIY,-16.3811,16.4511,15000
HTHT,-0.1934,0.2634,1900000
HTIA,-0.6845,0.7545,10000
HTIBP,-9.7056,9.7756,7000
HTLD,-0.2009,0.2709,2700000
HTLF,-0.3717,0.4417,2100000
HTLFP,-1.97,2.04,4000
HTOO,-6.9929,7.0629,15000
