Symbol,RebateRate,FeeRate,Available
JCS,-0.3356,0.4056,55000
JCTCF,-2.1736,2.2436,25000
JD,-0.1936,0.2636,10000000
JDD,-58.0517,58.1217,25000
JDOGQ,-0.18,0.25,100000
JDST,-10.8495,10.9195,100000
JE,-48.6091,48.6791,650000
JEF,-0.1978,0.2678,9300000
JELD,-0.3598,0.4298,3300000
JEMD,-9.2264,9.2964,10000
JEMG,-0.18,0.25,100
JEPI,-19.3252,19.3952,50000
JEQ,-15.0796,15.1496,15000
JERT,-0.8484,0.9184,7000
JETMF,-0.8354,0.9054,10000
JETR,-1.6573,1.7273,3000
JETS,-0.5617,0.6317,2700000
JEXYY,-17.5539,17.6239,400
JFBC,-1.263,1.333,6000
JFIL,-1.5474,1.6174,35000
JFIN,-67.8135,67.8835,1000000
JFR,-5.7724,5.8424,150000
JFU,-34.7826,34.8526,1200000
JG,-17.809,17.879,2700000
JGCCY,-0.4139,0.4839,100
JGH,-2.1493,2.2193,30000
JGLDF,-16.1127,16.1827,700
JHB,-49.0415,49.1115,150000
JHEM,-10.1035,10.1735,10000
JHG,-0.2227,0.2927,6200000
JHI,-12.37,12.44,200
JHMC,-12.2315,12.3015,500
JHMD,-6.6384,6.7084,15000
JHME,-3.9862,4.0562,15000
JHML,-3.0656,3.1356,2000
JHMM,-6.0771,6.1471,40000
JHMT,-1.2258,1.2958,1000
JHMU,-0.6845,0.7545,500
JHSC,-8.2622,8.3322,10
JHX,-3.6243,3.6943,15000
JIG,-56.6296,56.6996,8000
JIGB,-5.0146,5.0846,800
JIH,-0.5657,0.6357,85000
JILL,-64.7321,64.8021,85000
JINFF,-7.9514,8.0214,500
JIXAY,-0.5492,0.6192,1000
JJA,-2.3083,2.3783,1000
JJC,-4.3719,4.4419,2000
JJE,-2.44,2.51,5000
JJG,-3.4305,3.5005,15000
JJM,-3.021,3.091,4000
JJN,-2.9059,2.9759,7000
JJP,-8.3222,8.3922,1000
JJS,-2.8496,2.9196,1000
JJSF,-0.1857,0.2557,950000
JJU,-2.6149,2.6849,1000
JKD,-1.2258,1.2958,200000
JKE,-1.0387,1.1087,350000
JKF,-1.3814,1.4514,650000
JKG,-2.4436,2.5136,500
JKH,-5.5559,5.6259,10000
JKHY,-0.1938,0.2638,1500000
JKI,-1.2258,1.2958,150000
JKJ,-2.4545,2.5245,200
JKK,-16.0993,16.1693,30000
JKL,-3.0725,3.1425,4000
JKS,-0.364,0.434,850000
JKSM,-0.8484,0.9184,800
JLL,-0.18,0.25,1600000
JMBS,-6.6384,6.7084,100000
JMDP,-0.8484,0.9184,100
JMHLY,-213.1454,213.2154,5000
JMIA,-0.4201,0.4901,1400000
JMIN,-2.3083,2.3783,2000
JMOM,-2.8885,2.9585,60000
JMP,-1.2258,1.2958,200000
JMPNL,-15.9457,16.0157,40000
JMPNZ,-12.1331,12.2031,40000
JMSB,-2.3293,2.3993,400000
JMST,-0.5492,0.6192,30000
JMTM,-28.8295,28.8995,600
JMUB,-0.3959,0.4659,900
JNCE,-0.3107,0.3807,1100000
JNJ,-0.18,0.25,10000000
JNK,-1.4305,1.5005,500000
JNPR,-0.18,0.25,10000000
JNSH,-1.8214,1.8914,150000
JNUG,-1.0096,1.0796,200000
JO,-2.4436,2.5136,100000
JOB,-30.485,30.555,200000
JOBS,-0.2816,0.3516,750000
JOE,-0.18,0.25,2200000
JOET,-2.2314,2.3014,10000
JOEY,-0.23,0.3,1700000
JOF,-1.7163,1.7863,2300000
JOFFU,-10.9685,11.0385,1900000
JOSMF,-53.626,53.696,6000
JOUT,-0.2105,0.2805,650000
JOYY,-33.5572,33.6272,35000
JP,-9.9527,10.0227,250000
JPC,-5.7316,5.8016,40000
JPEM,-3.3017,3.3717,20000
JPIB,-9.2094,9.2794,20000
JPIN,-2.2867,2.3567,45000
JPM,-0.18,0.25,10000000
JPM PRC,-3.0394,3.1094,100000
JPM PRD,-1.7665,1.8365,60000
JPM PRG,-0.7745,0.8445,90000
JPM PRH,-1.1883,1.2583,30000
JPM PRJ,-2.7413,2.8113,10000
JPMB,-4.0674,4.1374,4000
JPME,-1.7671,1.8371,80000
JPN,-5.2853,5.3553,3000
JPOTF,-2.1345,2.2045,3000
JPS,-5.7456,5.8156,25000
JPSE,-19.3581,19.4281,85000
JPST,-0.4303,0.5003,2700000
JPT,-12.0011,12.0711,1000
JPUS,-2.5212,2.5912,85000
JPXN,-11.5729,11.6429,55000
JQC,-1.3235,1.3935,200000
JQUA,-13.8249,13.8949,45000
JRI,-0.2205,0.2905,250000
JRJC,-7.0288,7.0988,35000
JRJRQ,-2.784,2.854,9000
JRO,-1.9836,2.0536,25000
JROOF,-1.2333,1.3033,700
JRS,-2.7732,2.8432,25000
JRSE,-0.18,0.25,100000
JRSH,-1.0868,1.1568,200000
JRVR,-0.3598,0.4298,1800000
JRVS,-2.0955,2.1655,60000
JSAIY,-33.953,34.023,40000
JSD,-6.9722,7.0422,7000
JSDA,-2.784,2.854,750000
JSGRY,-18.8168,18.8868,300
JSHG,-2.797,2.867,2000
JSHLY,-97.7058,97.7758,9000
JSM,-14.8656,14.9356,25000
JSMD,-6.8302,6.9002,4000
JSML,-18.0823,18.1523,10000
JT,-2.4521,2.5221,300000
JTTRY,-23.8686,23.9386,100
JULZ,-0.6845,0.7545,100
JUPW,-11.6915,11.7615,200
JUSHF,-9.1395,9.2095,950000
JUVAF,-8.9238,8.9938,10000
JUVF,-1.1325,1.2025,100
JVA,-0.6845,0.7545,200000
JW A,-0.18,0.25,2200000
JW B,-0.4265,0.4965,15000
JWN,-0.2688,0.3388,1100000
JWS,-5.5559,5.6259,800000
JWS U,-0.18,0.25,15000
JWSM U,-0.18,0.25,500000
JXHLY,-0.4139,0.4839,10000
JXI,-5.4659,5.5359,7000
JYAC,-1.3521,1.4221,150000
JYNT,-0.4139,0.4839,200000
JZZI,-10.1201,10.1901,100000
K,-0.2794,0.3494,5900000
KAEPY,-0.18,0.25,3000
KAI,-0.2071,0.2771,700000
KAIIU,-0.18,0.25,1200000
KAIR,-0.18,0.25,65000
KAIRU,-0.1882,0.2582,200000
KALA,-10.2233,10.2933,200000
KALL,-36.6785,36.7485,1000
KALU,-0.18,0.25,1200000
KALV,-0.4139,0.4839,500000
KALY,-2.1345,2.2045,350000
KAMN,-0.18,0.25,1500000
KAOOY,-16.3811,16.4511,30000
KAR,-0.18,0.25,6000000
KARS,-9.5477,9.6177,65000
KAVL,-1.485,1.555,400000
KAYS,-1.498,1.568,1000
KB,-0.18,0.25,550000
KBA,-1.07,1.14,100000
KBAL,-0.3598,0.4298,3100000
KBE,-0.18,0.25,10000000
KBEVF,-32.4195,32.4895,150000
KBH,-0.18,0.25,4600000
KBLB,-66.1117,66.1817,1700000
KBNT,-17.3064,17.3764,250000
KBR,-0.18,0.25,10000000
KBSF,-64.2828,64.3528,65000
KBUY,-6.6384,6.7084,35000
KBWB,-2.721,2.791,700000
KBWD,-3.8933,3.9633,100000
KBWR,-2.9655,3.0355,300
KBWY,-7.4728,7.5428,100000
KC,-0.18,0.25,1900000
KCAC U,-11.1333,11.2033,80000
KCAPL,-6.1239,6.1939,2000
KCCB,-34.7841,34.8541,4000
KCDMY,-9.6049,9.6749,650000
KCE,-3.1034,3.1734,15000
KCLI,-0.4414,0.5114,2000
KCNY,-7.6871,7.7571,6000
KDDIY,-4.4243,4.4943,1400000
KDKN,-0.23,0.3,1000000
KDMN,-0.2554,0.3254,2700000
KDNY,-0.5523,0.6223,45000
