Symbol,RebateRate,FeeRate,Available
HIPS,-1.034,1.104,85000
HITI,-23.0366,23.1066,1400000
HITR,-0.18,0.25,2000000
HIVE,-5.1161,5.1861,3500000
HIW,-0.18,0.25,2700000
HIX,-20.2194,20.2894,300000
HJEN,-8.1427,8.2127,20000
HJOE,-0.23,0.3,1100000
HKBV,-0.18,0.25,1700000
HKIB,-57.846,57.916,10000
HKTVY,-16.3811,16.4511,1000
HKXCY,-12.051,12.121,350000
HL,-0.2025,0.2725,10000000
HLAH,-1.5776,1.6476,300000
HLAHU,-1.15,1.22,40000
HLAL,-102.8478,102.9178,1000
HLAN,-4.4734,4.5434,400
HLBZ,-102.886,102.956,20000
HLDCY,-9.5182,9.5882,75000
HLEG,-0.18,0.25,1000000
HLF,-0.2057,0.2757,950000
HLG,-66.3365,66.4065,10000
HLI,-0.18,0.25,2400000
HLIO,-0.3598,0.4298,2100000
HLIT,-0.2062,0.2762,6100000
HLKKF,-6.6811,6.7511,2000
HLLPF,-10.773,10.843,300000
HLLXF,-0.23,0.3,100000
HLLY,-1.0712,1.1412,65000
HLMN,-0.9019,0.9719,1700000
HLNE,-0.18,0.25,1600000
HLOC,-0.6981,0.7681,4000
HLOI,-0.18,0.25,10000
HLPPY,-11.4711,11.5411,20000
HLRTF,-5.065,5.135,40000
HLT,-0.2671,0.3371,9600000
HLTH,-7.6928,7.7628,400000
HLTOY,-1.4088,1.4788,25000
HLTY,-85.4152,85.4852,1000
HLUYY,-12.3217,12.3917,4000
HLX,-0.1908,0.2608,8700000
HLXA,-1.15,1.22,200000
HLXW,-0.5627,0.6327,10000000
HLYK,-5.7068,5.7768,1200000
HMBL,-2.6218,2.6918,3800000
HMC,-0.1877,0.2577,4000000
HMCO,-1.979,2.049,2300000
HMCOU,-1.2258,1.2958,30000
HMENF,-3.1406,3.2106,10000
HMG,-32.619,32.689,10000
HMHC,-0.3466,0.4166,6200000
HMLA,-2.1345,2.2045,1400000
HMLP,-2.0203,2.0903,2000000
HMLP PRA,-82.8293,82.8993,400000
HMMR,-1.7285,1.7985,40000
HMN,-0.1988,0.2688,3500000
HMNC,-0.23,0.3,200000
HMNF,-1.4152,1.4852,200000
HMNU,-1.8097,1.8797,1800000
HMNY,-1.1663,1.2363,10000000
HMOP,-2.3083,2.3783,4000
HMPQ,-0.8484,0.9184,2300000
HMPT,-4.5405,4.6105,150000
HMST,-0.18,0.25,2000000
HMTC,-0.8484,0.9184,200
HMTV,-0.2813,0.3513,1600000
HMTXF,-5.8367,5.9067,1000
HMY,-0.4119,0.4819,5300000
HNCKF,-5.382,5.452,350000
HNDI,-0.5367,0.6067,2000
HNDL,-2.4463,2.5163,200000
HNFSA,-1.0905,1.1605,5000
HNGR,-0.2907,0.3607,1900000
HNI,-0.2205,0.2905,1500000
HNIN,-0.23,0.3,40000
HNLGY,-2.3192,2.3892,3000
HNNA,-1.6492,1.7192,30000
HNNAZ,-1.4964,1.5664,2000
HNNMY,-13.0552,13.1252,20000
HNP,-4.0768,4.1468,20000
HNR,-3.1875,3.2575,150000
HNRC,-7.428,7.498,1000
HNRG,-0.8385,0.9085,1100000
HNST,-0.5492,0.6192,2200000
HNW,-7.3462,7.4162,8000
HOCPY,-5.7041,5.7741,100000
HOFT,-0.2721,0.3421,800000
HOFV,-3.0839,3.1539,800000
HOG,-0.2115,0.2815,4400000
HOILF,-1.7188,1.7888,1000
HOKCY,-0.23,0.3,300000
HOKUQ,-0.18,0.25,100
HOLI,-0.187,0.257,800000
HOLX,-0.2003,0.2703,10000000
HOMB,-0.18,0.25,5400000
HOMU,-0.8354,0.9054,400000
HOMZ,-19.2679,19.3379,10000
HON,-0.18,0.25,10000000
HONE,-0.1852,0.2552,3400000
HOOB,-1.498,1.568,100
HOOD,-7.9146,7.9846,650000
HOOK,-0.3598,0.4298,350000
HOPE,-0.18,0.25,8300000
HOTH,-20.4077,20.4777,950000
HOV,-0.2052,0.2752,300000
HOVNP,-2.2181,2.2881,55000
HOWL,-9.1669,9.2369,300000
HP,-0.2141,0.2841,5000000
HPE,-0.18,0.25,10000000
HPF,-17.6956,17.7656,100000
HPGLY,-2.3083,2.3783,200
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-13.0794,13.1494,70000
HPIL,-1.485,1.555,10000000
HPK,-31.2175,31.2875,600000
HPLTU,-1.3774,1.4474,30000
HPMM,-1.4785,1.5485,8000000
HPP,-0.2055,0.2755,5900000
HPP PRC,-5.909,5.979,25000
HPQ,-0.18,0.25,10000000
HPQFF,-7.6902,7.7602,5000
HPS,-13.4042,13.4742,150000
HPST,-1.485,1.555,20000
HPTG,-0.23,0.3,450000
HPTO,-0.8354,0.9054,100000
HPX,-1.3611,1.4311,400000
HPX U,-1.15,1.22,35000
HQGE,-0.8354,0.9054,10000000
HQH,-12.0833,12.1533,300000
HQI,-1.3798,1.4498,200000
HQL,-12.0264,12.0964,150000
HQY,-0.2186,0.2886,2100000
HR,-0.18,0.25,5200000
HRAA,-1.3551,1.4251,90000
HRAI,-0.18,0.25,100000
HRAL,-2.0139,2.0839,1000
HRB,-0.18,0.25,3600000
HRBK,-1.5109,1.5809,200
HRBR,-0.8354,0.9054,2000000
HRC,-0.18,0.25,1800000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-1.8097,1.8797,700
HRI,-0.18,0.25,1700000
HRL,-0.1868,0.2568,3700000
HRMY,-0.1892,0.2592,100000
HROW,-0.5582,0.6282,650000
HROWL,-10.8481,10.9181,65000
HRRB,-1.1732,1.2432,500
HRST,-13.1762,13.2462,10000
HRT,-2.2837,2.3537,350000
HRTE,-0.18,0.25,2900000
HRTFF,-5.5612,5.6312,2700000
HRTG,-0.8668,0.9368,2100000
HRTX,-0.2193,0.2893,800000
HRVOF,-4.083,4.153,55000
HRZN,-4.2894,4.3594,100000
HSAQ,-0.5311,0.6011,550000
HSBC,-0.499,0.569,2100000
HSBI,-0.5919,0.6619,15000
HSC,-0.2831,0.3531,5200000
HSCC,-0.8484,0.9184,250000
HSCHF,-13.4036,13.4736,60000
HSCM,-1.2966,1.3666,500
HSDT,-19.1321,19.2021,350000
HSHCY,-0.6845,0.7545,200
HSHL,-0.18,0.25,500000
HSHS,-0.18,0.25,850000
HSIC,-0.18,0.25,4600000
HSII,-0.2141,0.2841,1500000
HSKA,-0.18,0.25,150000
HSMD,-2.0955,2.1655,100
HSNGY,-0.6845,0.7545,450000
HSOA,-2.7686,2.8386,150000
HSON,-0.6845,0.7545,150000
HSQVY,-2.3083,2.3783,3000
HSRT,-2.8496,2.9196,20000
HST,-0.18,0.25,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.18,0.25,1900000
HSTO,-1.9816,2.0516,1100000
HSTRF,-1.003,1.073,1000000
HSTXF,-20.1974,20.2674,25000
HSXI,-3.1527,3.2227,25000
HSY,-0.2126,0.2826,4600000
HSYT,-0.18,0.25,250000
HT,-0.1841,0.2541,1000000
HT PRC,-20.5566,20.6266,100000
HT PRD,-3.1002,3.1702,250000
HT PRE,-21.6542,21.7242,150000
HTA,-0.18,0.25,5700000
HTAB,-0.9687,1.0387,30000
HTAQ U,-13.2689,13.3389,1200000
HTBI,-0.4002,0.4702,800000
HTBK,-0.2724,0.3424,2900000
HTBX,-3.8706,3.9406,450000
HTD,-25.0018,25.0718,70000
HTDS,-0.18,0.25,10000000
HTEC,-8.8035,8.8735,50000
HTFB,-0.835,0.905,40000
HTGC,-1.9261,1.9961,650000
HTGM,-2.4375,2.5075,150000
HTH,-0.2401,0.3101,3700000
HTHIY,-1.3819,1.4519,300000
HTHT,-0.2652,0.3352,450000
HTIA,-68.0717,68.1417,20000
HTIBP,-14.3778,14.4478,6000
HTLD,-0.1899,0.2599,2600000
HTLF,-0.2732,0.3432,1800000
HTLFP,-86.2232,86.2932,3000
HTOO,-6.1773,6.2473,2000
HTPA,-1.0409,1.1109,450000
HTPA U,-1.3949,1.4649,600
HTRB,-8.2622,8.3322,35000
HTRE,-0.18,0.25,3600000
HTSC,-6.6811,6.7511,20000
HTY,-30.4487,30.5187,7000
HTZ,-3.9603,4.0303,800000
HTZWW,-24.9609,25.0309,85000
HUBB,-0.18,0.25,1200000
HUBG,-0.18,0.25,2500000
HUBS,-0.18,0.25,700000
HUDI,-203.4294,203.4994,20000
HUGE,-17.5543,17.6243,350000
HUGS,-1.7671,1.8371,750000
HUGS U,-1.15,1.22,6000
HUIZ,-2.03,2.1,4200000
HUM,-0.2372,0.3072,5100000
HUMA,-7.7362,7.8062,350000
HUML,-2.6777,2.7477,30000
HUN,-0.4356,0.5056,9700000
HUNTF,-1.394,1.464,2000
HURC,-0.3408,0.4108,1000000
HURN,-0.2678,0.3378,1600000
HUSA,-6.6107,6.6807,200000
HUSN,-18.3315,18.4015,80000
HUSV,-4.0674,4.1374,15000
HUT,-7.9226,7.9926,2200000
HUTCY,-1.2258,1.2958,2000
HUYA,-0.9469,1.0169,3300000
HVBC,-1.7671,1.8371,2000
HVCW,-1.2444,1.3144,10000000
HVRRY,-12.051,12.121,2000
HVT,-0.18,0.25,550000
HVT A,-0.18,0.25,35000
HVYW,-0.18,0.25,10000
HWAL,-0.5107,0.5807,400
HWAUF,-15.3196,15.3896,20000
HWBK,-0.8686,0.9386,150000
HWC,-0.4545,0.5245,4600000
HWCPZ,-5.0146,5.0846,80000
HWELU,-1.15,1.22,2000
HWFGQ,-0.18,0.25,45000
HWICQ,-0.18,0.25,45000
HWIN,-4.8031,4.8731,2000
HWIS,-2.4592,2.5292,35000
HWKE,-1.5096,1.5796,15000
HWKN,-0.3289,0.3989,1600000
HWKR,-0.18,0.25,400
HWKZ,-1.1717,1.2417,300000
HWKZ U,-3.9321,4.0021,350000
HWM,-0.202,0.272,10000000
HWSY,-0.6731,0.7431,700000
HX,-54.2695,54.3395,400000
HXBM,-0.18,0.25,6000
HXGBY,-5.0127,5.0827,55000
HXL,-0.2013,0.2713,3400000
HXOH,-0.18,0.25,1200000
HXSCL,-5.9511,7.5311,300000
HY,-0.18,0.25,700000
HYAC,-1.15,1.22,400000
HYACU,-1.15,1.22,65000
HYB,-43.4442,43.5142,150000
HYBB,-4.2027,4.2727,1000
HYD,-4.2899,4.3599,300000
HYDB,-2.2001,2.2701,100000
HYDI,-2.5389,2.6089,15000
HYDR,-5.8547,5.9247,15000
HYDW,-129.5346,129.6046,35000
HYEG,-0.8891,0.9591,35000
HYEM,-2.5016,2.5716,3900000
HYEX,-1.6789,1.7489,100000
HYFM,-0.1808,0.2508,750000
HYGH,-1.1581,1.2281,4000
HYGN,-0.18,0.25,650000
HYGV,-3.7968,3.8668,100000
HYHDF,-15.8392,15.9092,50000
HYHG,-20.1925,20.2625,10000
HYHY,-0.18,0.25,4000
HYI,-45.5073,45.5773,55000
HYII,-0.23,0.3,10000000
HYLB,-0.7442,0.8142,600000
HYLD,-2.3083,2.3783,90000
HYLN,-1.2145,1.2845,2800000
HYLS,-16.1105,16.1805,450000
HYLV,-0.9552,1.0252,1000
HYMB,-1.3579,1.4279,100000
HYMC,-12.278,12.348,850000
HYMLY,-4.0631,4.1331,150000
HYPMY,-4.6087,4.6787,9000
HYRE,-0.6304,0.7004,400000
HYS,-0.6879,0.7579,500000
HYSNY,-3.9321,4.0021,7000
HYSR,-1.2892,1.3592,10000000
HYT,-16.15,16.22,850000
HYUP,-5.456,5.526,9000
HYW,-154.0241,154.0941,25000
HYXF,-108.1499,108.2199,10000
HYXU,-1.6453,1.7153,80000
HYZD,-5.2335,5.3035,95000
HYZN,-4.9678,5.0378,7000
HZHI,-1.459,1.529,2000
HZN,-0.671,0.741,2200000
HZNP,-0.18,0.25,5400000
HZO,-0.1927,0.2627,1800000
HZON,-1.8615,1.9315,1100000
HZON U,-1.2799,1.3499,10000
IAA,-0.18,0.25,5100000
IAC,-0.1963,0.2663,2100000
IACC,-1.15,1.22,500000
IACH,-0.23,0.3,550000
IAE,-18.486,18.556,90000
IAF,-3.5445,3.6145,150000
IAFNF,-0.18,0.25,3000
IAG,-0.4075,0.4775,7300000
IAGG,-2.2001,2.2701,250000
IAGI,-0.18,0.25,7000
IAGM,-0.23,0.3,2200000
IAI,-18.3853,18.4553,85000
IAIC,-56.0986,56.1686,70000
IAK,-1.6588,1.7288,75000
IARO,-0.18,0.25,1600000
IART,-0.1996,0.2696,2900000
IAS,-0.4239,0.4939,500000
IAT,-8.7277,8.7977,35000
IAU,-0.3603,0.4303,1800000
IAUCF,-2.8596,2.9296,4600000
IAUF,-1.0228,1.0928,1000
IAUM,-0.5283,0.5983,10000000
IBA,-7.3031,7.3731,100000
IBAL,-1.472,1.542,1000
IBB,-1.4807,1.5507,200000
IBBQ,-1.3984,1.4684,100000
IBCE,-0.6845,0.7545,400
IBCP,-0.197,0.267,1000000
IBD,-26.3764,26.4464,10000
