Symbol,RebateRate,FeeRate,Available
JNSH,-1.5732,1.6232,350000
JNUG,-0.8068,0.8568,200000
JO,-2.7596,2.8096,200000
JOAN,-0.7938,0.8438,350000
JOB,-2.8479,2.8979,1300000
JOBS,-0.2544,0.3044,850000
JOE,-0.338,0.388,2000000
JOET,-1.7654,1.8154,75000
JOEY,-0.25,0.3,1300000
JOF,-1.0618,1.1118,2300000
JOFF,-2.0344,2.0844,1100000
JOFFU,-1.17,1.22,300000
JOSMF,-46.195,46.245,8000
JOUT,-0.3286,0.3786,700000
JOYY,-40.195,40.245,200
JP,-2.4943,2.5443,250000
JPC,-2.5571,2.6071,600000
JPEM,-3.7951,3.8451,95000
JPHY,-0.4243,0.4743,100000
JPI,-11.7498,11.7998,65000
JPIB,-14.3265,14.3765,35000
JPIN,-3.1025,3.1525,45000
JPM,-0.2,0.25,10000000
JPM PRC,-1.6301,1.6801,50000
JPM PRD,-1.4534,1.5034,70000
JPM PRG,-1.1159,1.1659,100000
JPM PRH,-1.7844,1.8344,50000
JPM PRJ,-2.1535,2.2035,150000
JPM PRK,-6.0196,6.0696,2000
JPMB,-6.377,6.427,1000
JPME,-1.235,1.285,10000
JPN,-1.032,1.082,35000
JPOTF,-4.064,4.114,3000
JPS,-5.2486,5.2986,900000
JPSE,-2.102,2.152,100000
JPST,-1.0888,1.1388,2200000
JPT,-13.4083,13.4583,10000
JPUS,-2.5703,2.6203,95000
JPXGY,-11.3566,11.4066,5000
JPXN,-12.0602,12.1102,70000
JQC,-4.5553,4.6053,1300000
JQUA,-1.3975,1.4475,150000
JRI,-3.4146,3.4646,350000
JRJC,-7.1974,7.2474,40000
JRJRQ,-2.7949,2.8449,7000
JRO,-2.5858,2.6358,150000
JROOF,-4.1179,4.1679,3000
JRS,-5.8173,5.8673,200000
JRSE,-0.2,0.25,100000
JRSH,-0.7794,0.8294,200000
JRSS,-0.2,0.25,2000
JRVR,-1.2242,1.2742,2000000
JRVS,-2.1155,2.1655,500000
JSAIY,-44.8632,44.9132,10000
JSD,-7.0976,7.1476,40000
JSDA,-1.119,1.169,600000
JSGRY,-16.3876,16.4376,400
JSHG,-2.6416,2.6916,25000
JSHLY,-123.1059,123.1559,60000
JSM,-18.7611,18.8111,75000
JSMD,-1.3683,1.4183,4000
JSML,-19.4917,19.5417,4000
JT,-2.8341,2.8841,150000
JTA,-8.7423,8.7923,30000
JTD,-8.2137,8.2637,30000
JULZ,-0.697,0.747,100
JUSHF,-11.5298,11.5798,2800000
JUST,-9.8952,9.9452,10000
JUVAF,-16.5248,16.5748,10000
JUVF,-1.1525,1.2025,400
JVA,-0.2102,0.2602,150000
JVAL,-4.0469,4.0969,70000
JW A,-0.4231,0.4731,2300000
JW B,-0.4123,0.4623,15000
JWEL,-61.8239,61.8739,300000
JWN,-0.2,0.25,1900000
JWS,-5.5542,5.6042,550000
JWS U,-1.4161,1.4661,50000
JWSM,-1.2242,1.2742,20000
JWSM U,-0.7106,0.7606,600000
JXHLY,-0.4339,0.4839,10000
JXI,-3.3295,3.3795,3000
JYAC,-1.1545,1.2045,150000
JYNT,-0.8182,0.8682,250000
JZZI,-3.1257,3.1757,1000000
K,-0.2713,0.3213,5300000
KAEPY,-0.2,0.25,3000
KAHC U,-1.2493,1.2993,400000
KAI,-0.4123,0.4623,900000
KAII,-0.2,0.25,3000
KAIIU,-1.3324,1.3824,550000
KAIR,-1.414,1.464,75000
KAIRU,-0.6288,0.6788,300000
KALA,-21.4618,21.5118,150000
KALL,-36.6985,36.7485,200
KALU,-0.2,0.25,1100000
KALV,-0.2,0.25,400000
KALY,-2.1545,2.2045,350000
KAMN,-0.3581,0.4081,1800000
KAOOY,-25.6983,25.7483,50000
KAPR,-2.9325,2.9825,6000
KAR,-0.2,0.25,5300000
KARO,-103.4862,103.5362,15000
KARS,-10.6962,10.7462,30000
KATX,-0.25,0.3,4500000
KAVL,-2.4499,2.4999,250000
KAYS,-0.8425,0.8925,4000
KB,-0.8859,0.9359,400000
KBA,-0.8714,0.9214,150000
KBAL,-0.3212,0.3712,3300000
KBCSY,-30.317,30.367,5000
KBE,-0.4123,0.4623,10000000
KBEVF,-5.2707,5.3207,350000
KBH,-0.2,0.25,3500000
KBLB,-66.4434,66.4934,1300000
KBNT,-13.1242,13.1742,550000
KBR,-0.2,0.25,9600000
KBSF,-2.2516,2.3016,6000
KBUY,-6.2893,6.3393,6000
KBWB,-2.9749,3.0249,100000
KBWD,-3.2927,3.3427,200000
KBWP,-9.3762,9.4262,2000
KBWR,-3.8893,3.9393,9000
KBWY,-11.597,11.647,250000
KC,-0.2293,0.2793,1800000
KCAC,-1.3595,1.4095,30000
KCAC U,-0.6576,0.7076,75000
KCAPL,-8.0368,8.0868,45000
KCCB,-40.3863,40.4363,5000
KCDMY,-7.4399,7.4899,600000
KCE,-3.9413,3.9913,5000
KCLI,-0.5437,0.5937,300
KCNY,-0.6937,0.7437,200
KDDIY,-2.3474,2.3974,1400000
KDFI,-9.3647,9.4147,3000
KDKN,-0.25,0.3,85000
KDMN,-0.2853,0.3353,2600000
KDNY,-0.2472,0.2972,40000
KDP,-0.2068,0.2568,8300000
KE,-0.2,0.25,2300000
KEGX,-38.7286,38.7786,200
KEJI,-0.6485,0.6985,2000
KELYA,-0.3641,0.4141,3100000
KELYB,-122.112,122.162,1000
KEMQ,-7.7312,7.7812,10000
KEN,-1.917,1.967,1000
KEP,-0.2832,0.3332,450000
KEQU,-1.0601,1.1101,200000
KERN,-14.322,14.372,200000
KESG,-0.2187,0.2687,100
KEWL,-1.032,1.082,10000
KEX,-0.2695,0.3195,3900000
KEY,-0.2,0.25,10000000
KEY PRI,-3.5023,3.5523,8000
KEY PRK,-3.9103,3.9603,10000
KEYS,-0.2075,0.2575,4500000
KF,-6.3333,6.3833,15000
KFFB,-0.8451,0.8951,90000
KFRC,-0.5476,0.5976,1200000
KFS,-10.4045,10.4545,900000
KFVG,-6.8289,6.8789,4000
KFY,-0.2,0.25,4500000
KFYP,-12.2154,12.2654,30000
KGC,-0.2,0.25,10000000
KGEIF,-0.8684,0.9184,8000
KGFHY,-4.9148,4.9648,7700000
KGHI,-1.6138,1.6638,400
KGJI,-5.3756,5.4256,85000
KGKG,-0.2,0.25,1000000
KGRN,-8.5131,8.5631,50000
KGSPY,-2.5827,2.6327,9000
KHC,-0.2,0.25,10000000
KHNGY,-12.3308,12.3808,200
KHOLY,-0.9512,1.0012,50000
KHRNF,-4.1702,4.2202,200000
KIDBQ,-2.1623,2.2123,450000
KIDS,-0.2116,0.2616,350000
KIE,-2.4773,2.5273,80000
KIII,-1.3402,1.3902,20000
KIIIU,-0.9535,1.0035,800000
KIM,-0.2,0.25,10000000
KIM PRL,-10.6182,10.6682,10000
KIM PRM,-1.1046,1.1546,30000
KIN,-1.0412,1.0912,350000
KINS,-0.3717,0.4217,600000
KINZ,-0.6288,0.6788,45000
KINZU,-0.2,0.25,9000
KIO,-53.6758,53.7258,150000
KIQ,-11.2363,11.2863,30000
KIRK,-0.9092,0.9592,200000
KIROY,-21.5143,21.5643,400
KISB,-26.1995,26.2495,200
