Symbol,RebateRate,FeeRate,Available
JIG,-28.2897,28.3697,5000
JIGB,-7.4511,7.5311,2000
JILL,-72.5616,72.6416,200000
JINFF,-5.8154,5.8954,1000
JJA,-3.6266,3.7066,3000
JJC,-2.4377,2.5177,75000
JJN,-2.688,2.768,20000
JJS,-3.0308,3.1108,400
JJSF,-0.17,0.25,650000
JJU,-2.4896,2.5696,100
JKHY,-0.17,0.25,900000
JKS,-1.6775,1.7575,1100000
JKSM,-1.6828,1.7628,15000
JLL,-0.17,0.25,1500000
JLS,-48.6168,48.6968,15000
JMBS,-13.9463,14.0263,100000
JMHLY,-12.0573,12.1373,900
JMIA,-0.3193,0.3993,5100000
JMIN,-5.1724,5.2524,2000
JMM,-47.3789,47.4589,10000
JMOM,-2.3633,2.4433,50000
JMP,-1.9597,2.0397,300000
JMPLY,-26.1816,26.2616,600
JMPNL,-16.5133,16.5933,8000
JMPNZ,-23.2831,23.3631,55000
JMSB,-3.4365,3.5165,450000
JMST,-1.2812,1.3612,15000
JMTM,-28.8195,28.8995,600
JMUB,-0.4147,0.4947,600
JNCCF,-1.2255,1.3055,85000
JNCE,-0.3606,0.4406,1100000
JNHMF,-0.6829,0.7329,45000
JNJ,-0.2884,0.3684,10000000
JNK,-1.9076,1.9876,750000
JNPR,-0.17,0.25,7900000
JNSH,-1.2714,1.3514,1100000
JNUG,-0.7113,0.7913,300000
JO,-3.146,3.226,100000
JOAN,-0.4933,0.5733,350000
JOB,-0.9747,1.0547,1600000
JOBS,-0.3845,0.4645,250000
JOE,-0.1939,0.2739,1900000
JOET,-3.1746,3.2546,20000
JOEY,-1.0549,1.1349,1500000
JOF,-6.2294,6.3094,2500000
JOFF,-1.912,1.992,1700000
JOFFU,-1.2808,1.3608,400000
JOJO,-0.5049,0.5849,100
JOSMF,-26.6421,26.7221,250000
JOUT,-0.3326,0.4126,550000
JOYY,-66.1587,66.2387,3000
JP,-3.0669,3.1469,300000
JPC,-11.3654,11.4454,500000
JPEM,-0.912,0.992,4000
JPEX,-0.17,0.25,200000
JPHY,-1.0524,1.1324,45000
JPI,-19.6965,19.7765,25000
JPIB,-52.2971,52.3771,35000
JPIN,-3.3375,3.4175,100000
JPM,-0.17,0.25,10000000
JPM PRC,-6.4767,6.5567,65000
JPM PRD,-0.9976,1.0776,200000
JPM PRJ,-2.5824,2.6624,200000
JPM PRK,-6.5548,6.6348,65000
JPM PRL,-2.3165,2.3965,200000
JPM PRM,-0.2766,0.3566,250000
JPMB,-10.5634,10.6434,800
JPME,-1.2659,1.3459,30000
JPN,-0.6832,0.7632,40000
JPOTF,-1.9687,2.0487,85000
JPS,-7.6143,7.6943,300000
JPSE,-1.813,1.893,65000
