Symbol,RebateRate,FeeRate,Available
JMP,-3.0576,3.1376,400000
JMPNL,-16.1309,16.2109,55000
JMPNZ,-6.0138,6.0938,50000
JMSB,-1.1632,1.2432,300000
JMST,-1.1286,1.2086,15000
JMTM,-28.8195,28.8995,600
JMUB,-0.55,0.63,800
JNCE,-0.2713,0.3513,1000000
JNJ,-0.1701,0.2501,10000000
JNK,-0.17,0.25,2900000
JNPR,-0.17,0.25,10000000
JNSH,-1.5854,1.6654,1800000
JNUG,-2.1537,2.2337,90000
JO,-2.7151,2.7951,95000
JOB,-50.6005,50.6805,200000
JOBS,-0.1975,0.2775,800000
JOE,-0.17,0.25,2100000
JOET,-3.3917,3.4717,30000
JOEY,-0.22,0.3,1500000
JOF,-1.8582,1.9382,2200000
JOSMF,-46.5732,46.6532,9000
JOUT,-0.2465,0.3265,700000
JOYY,-19.2461,19.3261,500
JP,-5.273,5.353,200000
JPC,-14.888,14.968,40000
JPEM,-4.4742,4.5542,15000
JPEX,-0.17,0.25,1600000
JPHY,-5.8274,5.9074,10000
JPIB,-8.9634,9.0434,2000
JPIN,-3.2508,3.3308,90000
JPM,-0.17,0.25,10000000
JPM PRC,-2.5798,2.6598,150000
JPM PRD,-7.0933,7.1733,100000
JPM PRG,-0.9401,1.0201,95000
JPM PRH,-7.25,7.33,35000
JPM PRJ,-2.2806,2.3606,95000
JPMB,-7.7218,7.8018,30000
JPME,-2.6138,2.6938,8000
JPN,-2.5798,2.6598,6000
JPOTF,-1.871,1.951,400
JPS,-4.404,4.484,150000
JPSE,-19.3589,19.4389,40000
JPST,-0.55,0.63,2100000
JPT,-18.3666,18.4466,4000
JPUS,-2.5798,2.6598,25000
JPXGY,-2.3741,2.4541,1000
JPXN,-6.4424,6.5224,20000
JQC,-6.098,6.178,150000
JQUA,-9.4035,9.4835,40000
JRI,-3.9329,4.0129,25000
JRJC,-2.8285,2.9085,30000
JRJRQ,-2.7883,2.8683,10000
JRNGF,-1.1177,1.1977,2000
JRO,-1.1623,1.2423,55000
JRS,-5.1959,5.2759,150000
JRSE,-0.17,0.25,100000
JRSH,-0.4147,0.4947,100000
JRVR,-0.17,0.25,1900000
JRVS,-2.0855,2.1655,60000
JSAIY,-29.3302,29.4102,9000
JSD,-2.3092,2.3892,45000
JSDA,-1.2809,1.3609,70000
JSHG,-1.6503,1.7303,2000
JSHLY,-81.5986,81.6786,7000
JSM,-11.6309,11.7109,35000
JSMD,-9.2373,9.3173,8000
JT,-2.6709,2.7509,250000
JTA,-31.5373,31.6173,100000
JTD,-8.0601,8.1401,100000
JUPW,-1.9648,2.0448,10000
JUSHF,-12.4055,12.4855,500000
JUST,-6.465,6.545,4000
JUVF,-1.1567,1.2367,3000
JVA,-0.2787,0.3587,150000
JVAL,-1.5806,1.6606,2000
JW A,-0.17,0.25,2200000
JW B,-1.2266,1.3066,15000
JWN,-0.386,0.466,1800000
JWS,-10.9693,11.0493,1000000
JWS U,-0.17,0.25,100000
JXHLY,-0.17,0.25,8000
JXI,-3.945,4.025,2000
JYAC,-0.5062,0.5862,200
JYNT,-0.4147,0.4947,450000
JZZI,-8.3793,8.4593,2000
K,-0.17,0.25,6700000
KAEPY,-0.17,0.25,400
KAI,-0.2548,0.3348,950000
KAIRU,-0.17,0.25,1000
KALA,-1.4514,1.5314,90000
KALU,-0.1761,0.2561,1200000
KALV,-0.3297,0.4097,200000
KALY,-2.1245,2.2045,350000
KAMN,-0.17,0.25,1600000
KAOOY,-28.6281,28.7081,55000
KAR,-0.1743,0.2543,6900000
KARS,-6.5909,6.6709,20000
KATX,-0.22,0.3,1000
KAYS,-1.1408,1.2208,500
KB,-1.1975,1.2775,250000
KBA,-1.2191,1.2991,200000
KBAL,-0.4147,0.4947,3000000
KBCSY,-24.988,25.068,800
KBE,-0.1985,0.2785,10000000
KBEVF,-24.8705,24.9505,150000
KBH,-0.17,0.25,4600000
KBLB,-55.3977,55.4777,3600000
KBNT,-18.7924,18.8724,150000
KBR,-0.1743,0.2543,9700000
KBSF,-54.8355,54.9155,8000
KBUY,-2.3092,2.3892,1000
KBWB,-3.188,3.268,200000
KBWD,-3.39,3.47,55000
KBWP,-6.7423,6.8223,15000
KBWR,-1.5094,1.5894,200
KBWY,-8.2029,8.2829,80000
KC,-0.2091,0.2891,1300000
KCAPL,-4.9072,4.9872,40000
KCCB,-24.0498,24.1298,5000
KCDMY,-14.6499,14.7299,2000
KCE,-2.7151,2.7951,10000
KCLI,-0.5137,0.5937,2000
KCNY,-5.2915,5.3715,2000
KDDIY,-2.4636,2.5436,30000
KDKN,-0.22,0.3,15000
KDMN,-0.4253,0.5053,2500000
KDNY,-0.353,0.433,100000
KDP,-0.17,0.25,10000000
KE,-0.3442,0.4242,2300000
KEGX,-39.5681,39.6481,200
KELYA,-0.5784,0.6584,3000000
KELYB,-107.3151,107.3951,900
KEMQ,-7.7759,7.8559,400
KEP,-0.6643,0.7443,250000
KEQU,-0.8207,0.9007,200000
KERMF,-0.8514,0.9314,45000
KERN,-28.0455,28.1255,1200000
KESG,-0.1993,0.2793,100
KEWL,-2.8504,2.9304,3000
KEX,-0.17,0.25,4100000
KEY,-0.3065,0.3865,10000000
KEY PRI,-50.2342,50.3142,55000
KEY PRJ,-23.9872,24.0672,40000
KEY PRK,-10.9994,11.0794,1000
KEYS,-0.17,0.25,5100000
KF,-1.4498,1.5298,10000
KFFB,-0.6864,0.7664,95000
KFRC,-0.3622,0.4422,1300000
KFS,-9.2121,9.2921,100000
KFVG,-0.5568,0.6368,1000
KFY,-0.17,0.25,4200000
KFYP,-6.6392,6.7192,3000
KGC,-1.2266,1.3066,10000000
KGEIF,-0.8384,0.9184,10000
KGFHY,-4.5283,4.6083,90000
KGHI,-1.8127,1.8927,5000
KGJI,-6.2123,6.2923,100000
KGKG,-3.7613,3.8413,1100000
KGRI,-0.17,0.25,750000
KGRN,-16.7977,16.8777,40000
KGSPY,-0.6854,0.7654,1000
KHC,-0.17,0.25,8300000
KHNGY,-1.2266,1.3066,1000
KHOLY,-0.17,0.25,7000
KHRNF,-19.6744,19.7544,100000
KIDBQ,-2.1323,2.2123,550000
KIDS,-0.2493,0.3293,250000
KIE,-2.003,2.083,100000
KIGRY,-2.8504,2.9304,100
KIM,-0.3065,0.3865,10000000
KIM PRL,-8.0465,8.1265,80000
KIM PRM,-1.7971,1.8771,35000
KIN,-0.2341,0.3141,1300000
KINS,-0.3931,0.4731,700000
KINZU,-0.17,0.25,100
KIO,-10.0514,10.1314,90000
KIQ,-8.4487,8.5287,200000
KIRK,-2.773,2.853,600000
KITL,,,400
KIWB,-0.7735,0.8535,100000
KJAN,-2.9474,3.0274,1000
KJFI,-0.22,0.3,100
KKPNY,-6.0496,6.1296,95000
KKR,-0.17,0.25,9300000
KKR PRA,-6.9099,6.9899,30000
KKR PRB,-51.4311,51.5111,7000
KKR PRC,-0.2075,0.2875,350000
KL,-0.2751,0.3551,3900000
KLAC,-0.1735,0.2535,4700000
KLAQU,-0.17,0.25,10000
KLBAY,-2.7963,2.8763,35000
KLDO,-7.5877,7.6677,30000
KLDW,-2.1738,2.2538,200
KLIC,-0.17,0.25,5400000
KLR,-12.5547,12.6347,750000
KLSC,-0.17,0.25,20000
KLXE,-1.5718,1.6518,75000
KMB,-0.17,0.25,9200000
KMDA,-1.4973,1.5773,350000
KMED,-12.9314,13.0114,10000
KMF,-6.5475,6.6275,900000
KMI,-0.17,0.25,10000000
KMPH,-13.2888,13.3688,65000
KMPR,-0.2771,0.3571,4200000
KMT,-0.17,0.25,5100000
KMTUY,-0.6435,0.7235,100000
KMVI,-0.17,0.25,8000
KMX,-0.17,0.25,2700000
KN,-0.17,0.25,9100000
KNBIF,-0.17,0.25,40000
KNBWY,-11.9797,12.0597,1000
KNDI,-10.373,10.453,150000
KNG,-7.444,7.524,20000
KNGS,-1.2474,1.3274,1000
KNKT,-0.22,0.3,70000
KNL,-0.17,0.25,3700000
KNMCY,-9.0749,9.1549,1000
KNOP,-10.8497,10.9297,450000
KNOS,-0.3838,0.4638,450000
KNRLF,-28.5225,28.6025,6000
KNRRY,-2.8515,2.9315,600
KNSA,-0.2323,0.3123,500000
KNSL,-0.17,0.25,750000
KNTE,-2.4953,2.5753,100000
KNWN,-2.787,2.867,150000
KNX,-0.17,0.25,5100000
KNYJY,-32.1598,32.2398,1000
KO,-0.17,0.25,10000000
KOAN,-2.9826,3.0626,500
KOD,-0.17,0.25,500000
KODK,-18.4874,18.5674,400000
KOF,-0.5155,0.5955,150000
KOGMF,-0.9683,1.0483,100000
KOIN,-9.8868,9.9668,6000
KOLD,-5.0818,5.1618,10000
KOMP,-13.5403,13.6203,20000
KONAQ,-19.5133,19.5933,500000
KOP,-0.17,0.25,1000000
KOPN,-0.448,0.528,950000
KOR,-21.1357,21.2157,450000
KOREF,-14.4782,14.5582,150000
KORU,-9.2578,9.3378,65000
KOS,-0.3606,0.4406,9200000
KOSK,-1.488,1.568,700000
KOSS,-26.3024,26.3824,100000
KOVR,-0.22,0.3,25000
KOZAY,-1.1347,1.2147,1000
KPAY,-0.8384,0.9184,10000000
KPCPY,-9.161,9.241,10000
KPELY,-6.6392,6.7192,8000
KPLUY,-8.4795,8.5595,500
KPTI,-0.1999,0.2799,600000
KR,-0.1721,0.2521,10000000
KRA,-0.3065,0.3865,3000000
KRBN,-9.4532,9.5332,400
KRBP,-1.7002,1.7802,20000
KRC,-0.17,0.25,3600000
KRE,-0.3836,0.4636,1100000
KREF,-0.3065,0.3865,150000
KRG,-0.218,0.298,3300000
KRHV,-0.17,0.25,2400000
KRKNF,-15.0628,15.1428,100000
KRKR,-17.0895,17.1695,950000
KRMA,-121.7657,121.8457,1000
KRMD,-0.4054,0.4854,200000
KRNT,-0.1858,0.2658,1500000
KRNY,-0.2375,0.3175,7200000
KRO,-0.2081,0.2881,2900000
KRON,-0.2596,0.3396,15000
KROS,-0.1855,0.2655,100000
KRP,-15.7678,15.8478,950000
KRRGF,-42.3424,42.4224,350000
KRTX,-0.17,0.25,150000
KRUS,-1.0758,1.1558,100000
KRYAY,-4.799,4.879,2000
KRYS,-0.4061,0.4861,100000
KSA,-0.5005,0.5805,750000
KSBI,-1.7521,1.8321,1000
KSHB,-1.5431,1.6231,1400000
KSIH,-0.22,0.3,50000
KSM,-1.0843,1.1643,10000
KSMT,-0.17,0.25,700
KSMTU,-2.4537,2.5337,7000
KSPN,-31.4806,31.5606,1000
KSRYY,-5.5567,5.6367,10000
KSS,-0.17,0.25,6800000
KSU,-0.17,0.25,3900000
KSU PR,-10.9693,11.0493,500
KT,-1.3619,1.4419,3500000
KTB,-0.17,0.25,900000
KTBA,-4.099,4.179,1000
KTCC,-0.4147,0.4947,700000
KTF,-18.4601,18.5401,50000
KTH,-1.4973,1.5773,100
KTHN,-0.8423,0.9223,100
KTN,-116.5155,116.5955,10000
KTOS,-0.17,0.25,3800000
KTRA,-82.668,82.748,150000
KTYB,-1.1632,1.2432,800
KUBTY,-0.6656,0.7456,20000
KUKAY,-3.2113,3.2913,100
KUKE,-54.2652,54.3452,250000
KULR,-1.488,1.568,3000
KURA,-0.2156,0.2956,1800000
KURE,-3.0621,3.1421,100000
KUYAF,-3.9183,3.9983,20000
KVHI,-0.3542,0.4342,2000000
KW,-0.1832,0.2632,5600000
KWAC U,-0.17,0.25,200
KWBT,-0.8384,0.9184,3300000
KWEB,-2.2769,2.3569,500000
KWHIY,-8.8043,8.8843,300
KWKAQ,-18.0636,18.1436,350000
KWPCY,-0.6854,0.7654,3000
KWR,-0.17,0.25,100000
KWT,-0.17,0.25,60000
KXI,-4.7695,4.8495,85000
KXIN,-71.6157,71.6957,1200000
KYMR,-2.1565,2.2365,35000
KYN,-3.6711,3.7511,1200000
KYNC,-2.1375,2.2175,10000000
KYNS,-0.17,0.25,100
KYOCY,-7.2888,7.3688,4000
KZIA,-70.8465,70.9265,100000
KZR,-0.4147,0.4947,450000
L,-0.17,0.25,7600000
LAACZ,-0.17,0.25,38
LABD,-6.3763,6.4563,80000
LABU,-2.5056,2.5856,60000
LAC,-11.878,11.958,1000000
LACQ,-15.6723,15.7523,10000
LAD,-0.17,0.25,1300000
LADFF,-0.8397,0.9197,10000
LADR,-0.3065,0.3865,3000000
LAIX,-78.0991,78.1791,2000000
LAKE,-1.3249,1.4049,400000
LAMR,-0.17,0.25,3000000
LANC,-0.17,0.25,850000
LAND,-0.4877,0.5677,150000
LANDO,-40.2728,40.3528,35000
LANDP,-98.744,98.824,2000
LARK,-0.966,1.046,15000
LASLY,-0.17,0.25,20000
LASR,-0.3065,0.3865,1400000
LATF,-0.22,0.3,4500000
LATN,-0.6383,0.7183,10000
LAUR,-0.3065,0.3865,7600000
LAWS,-0.3336,0.4136,500000
LAZ,-0.1932,0.2732,750000
LAZR,-64.5982,64.6782,10000
LAZY,-0.7224,0.8024,150000
LB,-0.17,0.25,4300000
LBAI,-0.1836,0.2636,4000000
LBAS,-2.5142,2.5942,150000
LBC,-0.2586,0.3386,700000
LBJ,-5.0696,5.1496,7000
LBLCF,-0.2033,0.2833,1000000
LBLTF,-2.5272,2.6072,2000
LBRDA,-0.17,0.25,500000
LBRDB,-0.17,0.25,100
LBRDK,-0.17,0.25,5500000
LBRDP,-11.7136,11.7936,100000
LBRT,-0.3065,0.3865,2800000
LBSR,-5.385,5.465,3200000
LBTE,-0.17,0.25,600
LBTI,-14.9732,15.0532,150000
LBTYA,-0.3065,0.3865,4300000
LBTYB,-1.2266,1.3066,100
LBTYK,-0.1849,0.2649,10000000
LBUY,-2.1388,2.2188,50000
LBYE,-2.0985,2.1785,250000
LC,-0.17,0.25,6200000
LCAP,-3.1651,3.2451,300000
LCDX,-117.1015,117.1815,100000
LCI,-0.1878,0.2678,450000
LCII,-0.17,0.25,1600000
LCLP,-0.22,0.3,250000
LCNB,-0.398,0.478,350000
LCTC,-1.449,1.529,1000
LCTX,-1.7857,1.8657,800000
LCUT,-0.4099,0.4899,1300000
LCY,-0.6854,0.7654,200000
LCYAU,-0.8841,0.9641,30000
LDDAF,-3.7613,3.8413,5000
LDEM,-11.4144,11.4944,1000
LDKB,-0.17,0.25,4000
LDL,-0.2027,0.2827,2300000
LDOS,-0.17,0.25,5700000
LDP,-21.295,21.375,70000
LDRS,-2.4102,2.4902,4000
LDSI,-0.17,0.25,1000
LDUR,-3.6093,3.6893,9000
LE,-0.1878,0.2678,600000
LEA,-0.17,0.25,3300000
LEAD,-1.0237,1.1037,2000
LEAF,-0.17,0.25,2900000
LEAP,-9.869,9.949,150000
LEAP U,-0.17,0.25,35000
LEAS,-0.17,0.25,100000
LEAT,-1.6504,1.7304,1000
LECO,-0.17,0.25,1800000
LEDS,-13.6863,13.7663,100000
LEE,-3.3917,3.4717,1000000
LEG,-0.17,0.25,3200000
LEGH,-0.196,0.276,100000
LEGN,-0.3188,0.3988,1100000
LEHKQ,-0.5127,0.5927,100000
LEHLQ,-0.6371,0.7171,80000
LEHNQ,-14.4458,14.5258,45000
LEJU,-13.463,13.543,250000
LEMB,-1.3261,1.4061,250000
LEMIF,-1.2281,1.3081,100000
LEN,-0.17,0.25,10000000
LEN B,-0.2292,0.3092,300000
LEO,-15.0718,15.1518,3000
LESL,-0.3679,0.4479,150000
LEU,-1.5257,1.6057,25000
LEVI,-0.17,0.25,850000
LEVL,-0.4239,0.5039,50000
LEVLP,-10.9693,11.0493,1000
LEXX,-2.4349,2.5149,100000
LFAP,-1.488,1.568,2400000
LFC,-0.5474,0.6274,250000
LFER,-0.8449,0.9249,300000
LFGP,-43.5051,43.5851,10000
LFLS,-0.17,0.25,10000
LFT,-1.0513,1.1313,350000
LFTR,-3.6623,3.7423,100000
LFTRU,-0.17,0.25,5000
LFUS,-0.17,0.25,1100000
LFVN,-0.1912,0.2712,450000
LFXG,-0.17,0.25,65000
LGBI,-1.0585,1.1385,1800000
LGDTF,-20.7575,20.8375,550000
LGF A,-0.3371,0.4171,1300000
LGF B,-0.2578,0.3378,10000000
LGGNY,-4.753,4.833,7000
LGHL,-161.9366,162.0166,100000
LGI,-100.2335,100.3135,40000
LGIH,-0.2127,0.2927,1600000
LGIQ,-4.8254,4.9054,20000
LGL,-0.2535,0.3335,90000
LGLOF,-1.3797,1.4597,300000
LGLV,-7.3609,7.4409,25000
LGND,-2.2664,2.3464,60000
LGORF,-5.4018,5.4818,500000
LGOV,-8.3929,8.4729,200
LGRDY,-23.8784,23.9584,300
LGVW,-2.9784,3.0584,1300000
LGVW U,-0.17,0.25,100
LH,-0.17,0.25,4300000
LHC U,-0.2764,0.3564,2000
LHCG,-0.17,0.25,1700000
LHHMQ,-0.5401,0.6201,35000
LHSIF,-7.9468,8.0268,1300000
LHX,-0.17,0.25,8400000
LI,-0.5256,0.6056,10000000
LIACF,-5.8758,5.9558,450000
LIBFF,-0.8384,0.9184,5000
LICH,-0.8384,0.9184,65000
LICT,-0.1712,0.2512,6
LIFE,-0.5202,0.6002,75000
LIFZF,-0.1785,0.2585,7000
LIGA,-1.0549,1.1349,5600000
LII,-0.17,0.25,600000
LILA,-0.4901,0.5701,3200000
LILAK,-0.7395,0.8195,8800000
LIMAF,-0.2976,0.3776,3000
LIN,-0.1727,0.2527,10000000
LINC,-0.6854,0.7654,1600000
LIND,-0.2508,0.3308,95000
LINK,-10.5162,10.5962,200
LINUF,-0.515,0.595,150000
LINX,-2.0368,2.1168,100000
LIQT,-1.5776,1.6576,15000
LIT,-1.2716,1.3516,550000
LITB,-1.3657,1.4457,4000000
LITE,-0.17,0.25,1000000
LITH,-1.3952,1.4752,10000
LITOF,-0.8384,0.9184,25000
LIVC,-2.1375,2.2175,7000
LIVE,-216.649,216.729,100000
LIVK,-0.17,0.25,100000
LIVN,-0.17,0.25,2600000
LIVX,-1.7045,1.7845,300000
LIXT,-104.4456,104.5256,70000
LIZI,-61.4996,61.5796,1200000
LJAQU,-1.2173,1.2973,15000
LJPC,-2.4592,2.5392,750000
LKAI,-3.1377,3.2177,7000
LKCO,-56.2237,56.3037,4700000
LKFN,-0.17,0.25,1200000
LKNCY,-7.3232,7.4032,3000000
LKQ,-0.17,0.25,10000000
LKSDQ,-0.6822,0.7622,600000
LL,-0.17,0.25,1800000
LLESY,-1.2277,1.3077,800
LLIT,-51.8255,51.9055,10000
LLKKF,-5.9757,6.0557,25000
LLLI,-1.488,1.568,950000
LLNW,-0.1978,0.2778,850000
LLY,-0.17,0.25,10000000
LMAT,-0.17,0.25,1000000
LMB,-7.949,8.029,700000
LMBS,-2.7422,2.8222,200000
LMEFF,-1.0549,1.1349,55000
LMFA,-85.286,85.366,400000
LMGDF,-118.415,118.495,200000
LMIBL,-13.8865,13.9665,10000
LMICL,-30.3913,30.4713,15000
LMNGF,-0.17,0.25,7000
LMNL,-101.7162,101.7962,1000000
LMNR,-0.17,0.25,750000
LMNX,-0.226,0.306,2400000
LMPX,-26.2947,26.3747,35000
LMRK,-13.5362,13.6162,300000
LMRKN,-91.6874,91.7674,20000
LMRKO,-1.3137,1.3937,25000
LMRKP,-8.6149,8.6949,20000
LMRMF,-1.4113,1.4913,3000
LMRXF,-34.4452,34.5252,65000
LMST,-1.5848,1.6648,75000
LMT,-0.17,0.25,6900000
LMTI,-0.17,0.25,2000
LNC,-0.17,0.25,6400000
LND,-14.4846,14.5646,30000
LNDC,-0.3066,0.3866,3100000
LNDT,-0.17,0.25,300
LNEGY,-41.2259,41.3059,6000
LNFA,-0.17,0.25,4000
LNG,-0.1813,0.2613,9800000
LNGLY,-15.715,15.795,20000
LNGR,-2.7172,2.7972,600
LNGT,-0.8384,0.9184,3300000
LNN,-0.17,0.25,400000
LNSR,-0.4881,0.5681,850000
LNSTY,-9.4077,9.4877,15000
LNT,-0.17,0.25,5500000
LNTH,-0.2923,0.3723,4400000
LNVGY,-2.3092,2.3892,10000
LOAC,-2.846,2.926,40000
LOAN,-2.5798,2.6598,20000
LOB,-0.17,0.25,1800000
LOCMQ,-0.22,0.3,100
LOCO,-0.1981,0.2781,2000000
LODE,-24.2064,24.2864,250000
LOGC,-0.6945,0.7745,500000
LOGI,-0.5797,0.6597,100000
LOGL,-0.22,0.3,950000
LOGN,-1.4287,1.5087,2000
LOKB U,-1.2266,1.3066,40000
LOMA,-0.3213,0.4013,150000
LOMLF,-23.1582,23.2382,200000
LOOP,-10.556,10.636,400000
LOPE,-0.7171,0.7971,2700000
LORL,-0.1917,0.2717,100000
LOTE,-0.8384,0.9184,450000
LOUP,-7.5759,7.6559,10000
LOUXF,-0.17,0.25,3000
LOV,-1.8761,1.9561,400000
LOVE,-0.2003,0.2803,95000
LOW,-0.17,0.25,10000000
LOWC,-2.8504,2.9304,300
LPCN,-8.0198,8.0998,250000
LPG,-0.3065,0.3865,4400000
LPI,-0.55,0.63,350000
LPL,-0.2954,0.3754,350000
LPLA,-0.17,0.25,3400000
LPPI,-0.7397,0.8197,300000
LPPPF,-10.5941,10.6741,6000
LPRO,-0.17,0.25,1800000
LPSN,-0.17,0.25,1400000
LPTH,-0.55,0.63,900000
LPTX,-12.6971,12.7771,750000
LPX,-0.17,0.25,5400000
LQD,-0.17,0.25,5900000
LQDA,-1.5567,1.6367,1100000
LQDH,-0.4147,0.4947,10000
LQDT,-0.2352,0.3152,2100000
LQMT,-1.7482,1.8282,4600000
LQWC,-1.488,1.568,25000
LRCDF,-0.4335,0.5135,250000
LRCX,-0.17,0.25,4600000
LRDC,-3.1182,3.1982,100000
LRDR,-0.17,0.25,6000
LRENY,-14.7478,14.8278,900
LRGE,-3.7737,3.8537,25000
LRGF,-16.1016,16.1816,100000
LRGR,-1.488,1.568,40000
LRLCY,-1.0247,1.1047,7000
LRMR,-0.5479,0.6279,250000
LRN,-0.17,0.25,3300000
LRNZ,-2.7151,2.7951,9000
LRSV,-4.0821,4.1621,200000
LRTTF,-0.17,0.25,5000
LSAQ,-1.4973,1.5773,35000
LSBK,-2.4445,2.5245,25000
LSCC,-0.17,0.25,5400000
LSCG,-0.8807,0.9607,100000
LSEA,-5.4214,5.5014,200000
LSF,-3.6259,3.7059,95000
LSFG,-0.17,0.25,100
LSI,-0.17,0.25,1800000
LSLT,-2.8504,2.9304,400
LSPD,-0.1725,0.2525,350000
LSRCY,-11.9896,12.0696,300
LSTMF,-7.9831,8.0631,150000
LSTR,-0.17,0.25,2000000
LSXMA,-0.17,0.25,1800000
LSXMB,-0.17,0.25,10000
LSXMK,-0.17,0.25,2800000
LSYN,-13.2672,13.3472,250000
LTBR,-4.317,4.397,75000
LTC,-0.3065,0.3865,750000
LTCCF,-1.1632,1.2432,65000
LTFD,-0.5137,0.5937,85000
LTGHY,-143.8672,143.9472,800
LTHM,-0.1806,0.2606,1000000
LTHUQ,-0.5137,0.5937,1100000
LTMAQ,-35.1144,35.1944,1000000
LTMCF,-5.4902,5.5702,10000
LTNC,-0.22,0.3,1500000
LTONY,-4.2339,4.3139,10000
LTOUF,-2.6831,2.7631,200
LTPZ,-8.9014,8.9814,150000
LTRE,-7.8355,7.9155,25000
LTRPA,-0.3065,0.3865,2200000
LTRPB,-36.8641,36.9441,400
LTRX,-0.523,0.603,300000
LTSA,-29.8298,29.9098,10000
LTSF,-12.9357,13.0157,35000
LTSH,-5.7923,5.8723,20000
LTSK,-5.385,5.465,45000
