Symbol,RebateRate,FeeRate,Available
JPM PRC,-2.0678,2.1378,150000
JPM PRD,-0.6072,0.6772,65000
JPM PRG,-1.4766,1.5466,40000
JPM PRH,-2.6359,2.7059,30000
JPM PRJ,-2.2227,2.2927,50000
JPMB,-2.1279,2.1979,900
JPME,-2.2783,2.3483,100000
JPN,-2.4436,2.5136,20000
JPOTF,-2.1345,2.2045,3000
JPS,-6.3952,6.4652,550000
JPSE,-19.3581,19.4281,150000
JPST,-0.18,0.25,1400000
JPT,-15.1362,15.2062,10000
JPUS,-2.4517,2.5217,10000
JPXGY,-8.737,8.807,300
JPXN,-8.5599,8.6299,35000
JQC,-2.5607,2.6307,600000
JQUA,-14.4326,14.5026,6000
JRI,-0.3357,0.4057,150000
JRJC,-6.7136,6.7836,25000
JRJRQ,-2.784,2.854,25000
JRO,-1.0825,1.1525,100000
JROOF,-1.3875,1.4575,10000
JRS,-2.0401,2.1101,150000
JRSE,-0.18,0.25,100000
JRSH,-1.257,1.327,200000
JRVR,-0.18,0.25,1900000
JRVS,-2.0955,2.1655,60000
JSAIY,-42.1677,42.2377,10000
JSD,-9.2756,9.3456,100000
JSDA,-2.784,2.854,150000
JSHLY,-126.9443,127.0143,10000
JSM,-12.7276,12.7976,40000
JSML,-20.6573,20.7273,6000
JT,-2.2407,2.3107,250000
JTA,-9.9008,9.9708,200000
JTD,-6.2657,6.3357,65000
JTTRY,-19.9426,20.0126,100
JUPGF,-0.18,0.25,300
JUSHF,-9.2344,9.3044,900000
JUST,-10.9798,11.0498,1000
JUVAF,-8.227,8.297,40000
JUVF,-1.1325,1.2025,400
JVA,-0.5782,0.6482,150000
JVAL,-2.9746,3.0446,55000
JW A,-0.18,0.25,2200000
JW B,-0.18,0.25,15000
JWN,-0.2779,0.3479,1200000
JWS,-10.9685,11.0385,800000
JWS U,-0.18,0.25,65000
JWSM U,-0.18,0.25,350000
JXHLY,-0.4139,0.4839,10000
JYAC,-1.3882,1.4582,150000
JYNT,-0.4139,0.4839,300000
JZZI,-7.5733,7.6433,150000
K,-0.1868,0.2568,5000000
KAEPY,-0.18,0.25,3000
KAI,-0.1871,0.2571,950000
