Symbol,RebateRate,FeeRate,Available
JKSM,-1.489,1.529,4000
JLL,-0.2239,0.2639,1700000
JMBS,-8.5304,8.5704,10000
JMHLY,-8.4845,8.5245,7000
JMIA,-0.5476,0.5876,1800000
JMIN,-4.6579,4.6979,35000
JMOM,-2.024,2.064,1000
JMP,-1.8333,1.8733,250000
JMPNL,-9.0986,9.1386,40000
JMPNZ,-31.5577,31.5977,40000
JMSB,-3.1115,3.1515,450000
JMST,-0.8206,0.8606,25000
JMTM,-28.8595,28.8995,600
JNCE,-0.384,0.424,1100000
JNJ,-0.21,0.25,10000000
JNK,-1.4968,1.5368,950000
JNPR,-0.21,0.25,10000000
JNSH,-1.5832,1.6232,350000
JNUG,-0.513,0.553,150000
JO,-2.0352,2.0752,100000
JOAN,-0.3829,0.4229,200000
JOB,-2.1705,2.2105,2600000
JOBS,-0.2569,0.2969,650000
JOE,-0.3573,0.3973,1900000
JOET,-2.0987,2.1387,8000
JOEY,-0.26,0.3,1600000
JOF,-2.8598,2.8998,2400000
JOFF,-1.3166,1.3566,30000
JOFFU,-1.18,1.22,100000
JOSMF,-27.439,27.479,15000
JOUT,-0.3248,0.3648,550000
JOYY,-54.4474,54.4874,400
JP,-2.5231,2.5631,250000
JPC,-5.4177,5.4577,6000
JPEM,-2.3261,2.3661,15000
JPEX,-0.21,0.25,1200000
JPHY,-0.7362,0.7762,450000
JPI,-9.4776,9.5176,7000
JPIB,-25.986,26.026,100000
JPIN,-3.5547,3.5947,500
JPM,-0.2175,0.2575,10000000
JPM PRC,-5.3273,5.3673,25000
JPM PRD,-12.1388,12.1788,70000
JPM PRJ,-2.8863,2.9263,100000
JPM PRK,-4.5641,4.6041,40000
JPM PRL,-2.8558,2.8958,100000
JPMB,-8.2597,8.2997,5000
JPME,-1.2534,1.2934,35000
JPN,-0.8568,0.8968,2000
JPOTF,-0.8265,0.8665,4000
JPS,-6.574,6.614,60000
JPSE,-1.672,1.712,65000
JPST,-0.21,0.25,1400000
JPT,-1.2233,1.2633,9000
JPUS,-2.7993,2.8393,10000
JPXGY,-11.3991,11.4391,15000
JPXN,-17.1906,17.2306,65000
JQC,-4.5197,4.5597,200000
JQUA,-1.1357,1.1757,20000
JRI,-0.21,0.25,50000
JRJC,-6.7092,6.7492,35000
JRJRQ,-2.7763,2.8163,7000
JRNGF,-0.8265,0.8665,10000
JRO,-2.9495,2.9895,60000
JROOF,-6.7903,6.8303,5000
JRS,-5.4927,5.5327,2000
JRSE,-0.21,0.25,100000
JRSH,-0.21,0.25,8000
JRSS,-5.2107,5.2507,1000
JRVR,-0.245,0.285,2200000
JRVS,-2.1255,2.1655,500000
JSAIY,-42.0886,42.1286,400
JSD,-6.6435,6.6835,15000
JSDA,-0.5646,0.6046,85000
JSHG,-2.6516,2.6916,25000
JSM,-27.2024,27.2424,50000
JSMD,-1.2505,1.2905,1000
JSML,-22.7385,22.7785,1000
JT,-3.6049,3.6449,150000
JTA,-12.5357,12.5757,3000
JTBK,-0.21,0.25,35000
JTD,-14.9804,15.0204,6000
JULZ,-0.6831,0.7231,100
JUPW,-25.1997,25.2397,9000
JUSHF,-4.8375,4.8775,3000000
JUST,-10.855,10.895,30000
JUVAF,-21.1773,21.2173,80000
JUVF,-1.1625,1.2025,200
JVA,-0.3341,0.3741,150000
JVAL,-3.9037,3.9437,8000
JW A,-0.21,0.25,1900000
JW B,-0.4125,0.4525,15000
JWEL,-59.5443,59.5843,300000
JWN,-0.21,0.25,1400000
JWSM,-1.494,1.534,450000
JWSM U,-1.18,1.22,400000
JXHLY,-0.4439,0.4839,10000
JYAC,-1.18,1.22,15000
JYNT,-0.2571,0.2971,250000
JZXN,-68.1548,68.1948,95000
JZZI,-11.8812,11.9212,2200000
K,-0.21,0.25,5900000
KAEPY,-0.21,0.25,3000
KAHC,-0.8394,0.8794,35000
KAHC U,-1.3316,1.3716,350000
KAI,-0.2545,0.2945,850000
KAII,-1.3586,1.3986,2000
KAIIU,-1.3316,1.3716,65000
KAIR,-1.4874,1.5274,100000
KAIRU,-1.18,1.22,9000
KALA,-6.3885,6.4285,30000
KALL,-36.7085,36.7485,1000
KALU,-0.2877,0.3277,950000
KALV,-0.21,0.25,150000
KALY,-2.1645,2.2045,350000
KAMN,-0.2761,0.3161,1500000
KAOOY,-16.0765,16.1165,30000
KAPR,-5.7338,5.7738,20000
KAR,-0.2386,0.2786,4500000
KARO,-93.3532,93.3932,10000
KARS,-11.0664,11.1064,10000
KAST,-0.26,0.3,5000
KAVL,-1.424,1.464,200000
KAYS,-1.043,1.083,5000
KB,-0.2554,0.2954,350000
KBA,-1.7074,1.7474,70000
KBAL,-0.2473,0.2873,2700000
KBCSY,-25.6918,25.7318,3000
KBE,-0.2247,0.2647,4900000
KBEVF,-4.7616,4.8016,450000
KBH,-0.2191,0.2591,3600000
KBLB,-66.4274,66.4674,2000000
KBND,-1.4578,1.4978,100
KBNT,-11.6426,11.6826,250000
KBR,-0.21,0.25,6600000
KBSF,-5.4982,5.5382,2000
KBUY,-6.378,6.418,40000
KBWB,-2.9605,3.0005,55000
KBWD,-3.8103,3.8503,200000
KBWP,-9.5342,9.5742,55
KBWR,-3.9794,4.0194,10000
KBWY,-10.8022,10.8422,150000
KC,-0.259,0.299,1300000
KCAC U,-1.18,1.22,25000
KCCB,-39.9171,39.9571,6000
KCDMY,-9.4818,9.5218,900
KCE,-5.3601,5.4001,10000
KCLI,-0.3121,0.3521,700
KDDIY,-2.2879,2.3279,55000
KDKN,-0.26,0.3,6000
KDMN,-0.2759,0.3159,2000000
KDNY,-0.2881,0.3281,30000
KDP,-0.21,0.25,10000000
KE,-0.4881,0.5281,2000000
KEGS,-1.6196,1.6596,1300000
KEGX,-38.7257,38.7657,200
KEJI,-0.7763,0.8163,3000
KELYA,-0.3573,0.3973,2900000
KELYB,-119.038,119.078,1000
KEMQ,-9.0922,9.1322,10000
KEN,-4.2279,4.2679,10000
KEP,-0.2461,0.2861,150000
KEQU,-1.088,1.128,200000
KERN,-15.779,15.819,50000
KEWL,-1.4982,1.5382,2000
KEX,-0.3573,0.3973,4000000
KEY,-0.21,0.25,10000000
KEY PRI,-2.6592,2.6992,90000
KEY PRJ,-5.3198,5.3598,10000
KEY PRK,-5.0561,5.0961,4000
KEYS,-0.21,0.25,4800000
KF,-6.6077,6.6477,15000
KFFB,-1.0987,1.1387,80000
KFRC,-0.21,0.25,1000000
KFS,-5.5198,5.5598,70000
KFVG,-11.7981,11.8381,6000
KFY,-0.21,0.25,4100000
KFYP,-13.3223,13.3623,3000
KGC,-0.2785,0.3185,10000000
KGEIF,-0.9647,1.0047,7000
KGFHY,-7.1772,7.2172,85000
KGHI,-1.6238,1.6638,400
KGKG,-0.21,0.25,800000
KGRN,-4.1642,4.2042,1000
KGSPY,-4.1101,4.1501,6000
KHC,-0.21,0.25,10000000
KHOLY,-1.1492,1.1892,1000
KHRNF,-3.9571,3.9971,250000
KIDBQ,-2.1723,2.2123,450000
KIDS,-0.2182,0.2582,300000
KIE,-2.2257,2.2657,200000
KIII,-1.3586,1.3986,95000
KIIIU,-1.18,1.22,90000
KIM,-0.21,0.25,10000000
KIM PRL,-11.7238,11.7638,3000
KIM PRM,-1.5089,1.5489,35000
KIN,-0.8576,0.8976,200000
KINS,-0.6164,0.6564,550000
KINZ,-1.2233,1.2633,40000
KINZU,-1.18,1.22,4000
KIO,-48.8686,48.9086,100000
KIQ,-10.9286,10.9686,60000
KIRK,-0.9273,0.9673,10000
KIROY,-20.7347,20.7747,900
KISB,-28.5945,28.6345,100
KITL,-0.21,0.25,1000
KIWB,-0.8135,0.8535,100000
KJAN,-6.4194,6.4594,1000
KJFI,-0.26,0.3,100
KJUL,-0.9721,1.0121,300
KKPNY,-10.6956,10.7356,15000
KKR,-0.21,0.25,9500000
KKR PRA,-0.6108,0.6508,15000
KKR PRB,-14.4335,14.4735,20000
KKR PRC,-0.21,0.25,100000
KKRS,-0.21,0.25,10000
KL,-0.306,0.346,3500000
KLAC,-0.21,0.25,5700000
KLAQ,-1.3586,1.3986,150000
KLAQU,-1.18,1.22,50000
KLDO,-3.7594,3.7994,150000
KLDW,-4.0379,4.0779,1000
KLIC,-0.3244,0.3644,3400000
KLR,-17.2824,17.3224,350000
KLSC,-0.21,0.25,20000
KLXE,-1.2372,1.2772,150000
KLYG,-0.21,0.25,3000
KMB,-0.21,0.25,6800000
KMDA,-2.3657,2.4057,300000
