Symbol,RebateRate,FeeRate,Available
JMP,-2.5093,2.5793,350000
JMPLY,-16.0767,16.1467,1000
JMPNL,-15.5927,15.6627,35000
JMPNZ,-10.5313,10.6013,50000
JMSB,-1.3226,1.3926,350000
JMST,-0.9555,1.0255,2000
JMTM,-28.8295,28.8995,600
JMUB,-0.4193,0.4893,900
JNCE,-0.3422,0.4122,1100000
JNJ,-0.18,0.25,10000000
JNK,-0.2467,0.3167,1500000
JNPR,-0.1892,0.2592,10000000
JNSH,-1.7424,1.8124,150000
JNUG,-1.2258,1.2958,100000
JO,-2.579,2.649,100000
JOB,-35.0299,35.0999,200000
JOBS,-0.18,0.25,800000
JOE,-0.18,0.25,2000000
JOET,-2.4469,2.5169,150000
JOEY,-0.23,0.3,1700000
JOF,-3.0883,3.1583,2400000
JOFFU,-0.18,0.25,1900000
JOSMF,-47.154,47.224,7000
JOUT,-0.2371,0.3071,700000
JP,-4.9583,5.0283,200000
JPC,-8.7624,8.8324,50000
JPEM,-3.3908,3.4608,10000
JPHY,-5.8265,5.8965,65000
JPI,-7.0552,7.1252,2000
JPIN,-2.357,2.427,25000
JPM,-0.18,0.25,10000000
JPM PRC,-7.1484,7.2184,200000
JPM PRD,-2.3083,2.3783,100000
JPM PRG,-2.7572,2.8272,60000
JPM PRH,-2.7353,2.8053,55000
JPM PRJ,-3.6627,3.7327,100000
JPMB,-2.3083,2.3783,1000
JPME,-2.4436,2.5136,9000
JPN,-2.4436,2.5136,4000
JPOTF,-2.1322,2.2022,500
JPS,-7.5906,7.6606,45000
JPSE,-19.3581,19.4281,150000
JPST,-0.6845,0.7545,2200000
JPT,-15.1362,15.2062,4000
JPUS,-2.6171,2.6871,150000
JPXGY,-8.0998,8.1698,6000
JPXN,-6.8522,6.9222,20000
JQC,-10.0867,10.1567,200000
JQUA,-13.9455,14.0155,30000
JRI,-0.3733,0.4433,200000
JRJC,-8.5523,8.6223,45000
JRJRQ,-2.7892,2.8592,25000
JROOF,-1.0373,1.1073,8000
JRS,-4.4734,4.5434,250000
JRSE,-0.18,0.25,100000
JRSH,-0.4613,0.5313,10000
JRVR,-0.1927,0.2627,1900000
JRVS,-2.0955,2.1655,450000
JSAIY,-27.6283,27.6983,10000
JSD,-18.0951,18.1651,40000
JSDA,-1.498,1.568,90000
JSHG,-2.797,2.867,2000
JSHLY,-114.5018,114.5718,10000
JSM,-10.8942,10.9642,40000
JSML,-19.6166,19.6866,8000
JT,-1.7842,1.8542,300000
JTA,-9.8957,9.9657,200000
JTD,-6.021,6.091,85000
JTTRY,-19.9426,20.0126,100
JULZ,-0.6845,0.7545,100
JUSHF,-9.7382,9.8082,1000000
JUST,-10.8107,10.8807,15000
JUVAF,-7.5824,7.6524,50000
JUVF,-1.1325,1.2025,100
JVA,-0.3273,0.3973,100000
JVAL,-3.3384,3.4084,15000
JW A,-0.1922,0.2622,2300000
JW B,-0.3301,0.4001,15000
JWN,-0.3447,0.4147,1600000
JWS,-1.9696,2.0396,900000
JWS U,-0.18,0.25,3000
JWSM U,-0.18,0.25,450000
JXHLY,-0.4139,0.4839,10000
JXI,-3.5913,3.6613,1000
JYAC,-0.18,0.25,70000
JYNT,-0.4139,0.4839,350000
