Symbol,RebateRate,FeeRate,Available
HLLXF,-0.23,0.3,100000
HLLY,-1.953,2.023,70000
HLMN,-0.9552,1.0252,900000
HLNE,-0.18,0.25,800000
HLOC,-0.6981,0.7681,4000
HLOI,-0.18,0.25,10000
HLPPY,-11.984,12.054,33
HLRTF,-6.6811,6.7511,40000
HLT,-0.18,0.25,6900000
HLTH,-10.1116,10.1816,250000
HLTOY,-0.5746,0.6446,25000
HLTY,-85.4152,85.4852,1000
HLUYY,-13.8034,13.8734,3000
HLX,-0.3114,0.3814,6500000
HLXA,-1.4676,1.5376,100000
HLXW,-0.5627,0.6327,10000000
HLYK,-5.0573,5.1273,650000
HMC,-0.8185,0.8885,2900000
HMCBF,-1.9732,2.0432,2000
HMCO,-6.3585,6.4285,200000
HMCOU,-1.15,1.22,40000
HMENF,-4.9424,5.0124,600
HMG,-31.5906,31.6606,7000
HMHC,-0.2624,0.3324,5300000
HMLA,-2.1345,2.2045,1500000
HMLP,-1.8573,1.9273,1400000
HMLP PRA,-77.8031,77.8731,350000
HMMR,-1.2195,1.2895,40000
HMN,-0.2699,0.3399,2900000
HMNC,-0.23,0.3,200000
HMNF,-1.3665,1.4365,200000
HMNU,-1.9383,2.0083,1400000
HMNY,-1.1657,1.2357,10000000
HMOP,-1.7936,1.8636,20000
HMPQ,-0.8484,0.9184,2200000
HMPT,-4.4305,4.5005,300000
HMST,-0.3083,0.3783,1800000
HMTC,-0.8484,0.9184,200
HMTV,-0.4139,0.4839,650000
HMY,-0.6122,0.6822,6600000
HNCKF,-3.7739,3.8439,300000
HNDI,-0.5367,0.6067,2000
HNDL,-5.7369,5.8069,450000
HNFSA,-1.0905,1.1605,5000
HNGR,-0.3044,0.3744,1100000
HNI,-0.2546,0.3246,1400000
HNIN,-0.23,0.3,40000
HNLGY,-2.3192,2.3892,3000
HNNA,-1.7894,1.8594,15000
HNNMY,-7.8956,7.9656,100000
HNP,-4.3452,4.4152,25000
HNR,-3.2706,3.3406,150000
HNRC,-4.4842,4.5542,10000
HNRG,-0.3115,0.3815,1100000
HNST,-0.5499,0.6199,1300000
HNW,-7.6265,7.6965,30000
HOCPY,-2.1768,2.2468,100000
HOFT,-0.5492,0.6192,750000
HOFV,-3.2789,3.3489,1300000
HOG,-0.18,0.25,2800000
HOILF,-0.8341,0.9041,2000
HOKCY,-2.0046,2.0746,250000
HOLI,-0.3737,0.4437,600000
HOLX,-0.2017,0.2717,9000000
HOMB,-0.18,0.25,5000000
HOMU,-0.8354,0.9054,400000
HON,-0.1885,0.2585,10000000
HONE,-0.183,0.253,2900000
HOOB,-1.498,1.568,100
HOOK,-0.3186,0.3886,250000
HOPE,-0.2299,0.2999,8300000
HOTH,-22.5143,22.5843,1000000
HOV,-0.2098,0.2798,350000
HOVNP,-1.5805,1.6505,45000
HOWL,-13.5838,13.6538,550000
HP,-0.18,0.25,4000000
HPE,-0.1815,0.2515,10000000
HPF,-27.5688,27.6388,150000
HPGLY,-2.3083,2.3783,2000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-53.3072,53.3772,400000
HPIL,-1.485,1.555,10000000
HPK,-31.7149,31.7849,150000
HPLTU,-1.3774,1.4474,6000
HPMM,-1.4785,1.5485,8300000
HPP,-0.186,0.256,4500000
HPQ,-0.18,0.25,10000000
HPS,-18.5775,18.6475,300000
HPST,-1.485,1.555,20000
HPTG,-0.23,0.3,450000
HPTO,-2.6216,2.6916,100000
HPX,-1.3611,1.4311,450000
HPX U,-1.15,1.22,35000
HQGE,-0.8354,0.9054,10000000
HQH,-5.8165,5.8865,100000
HQI,-1.4763,1.5463,150000
HQL,-9.0347,9.1047,150000
HQY,-0.18,0.25,900000
HR,-0.1901,0.2601,5200000
HRAA,-1.7015,1.7715,95000
HRAI,-0.18,0.25,100000
HRAL,-2.0139,2.0839,2000
HRB,-0.18,0.25,8100000
HRBK,-1.5109,1.5809,200
HRBR,-0.8354,0.9054,1500000
HRC,-0.18,0.25,2500000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-1.485,1.555,2000
HRGLY,-17.7451,17.8151,200
HRI,-0.18,0.25,1400000
HRL,-0.18,0.25,2700000
HRMY,-0.2182,0.2882,65000
HROW,-0.8207,0.8907,300000
HROWL,-4.7357,4.8057,80000
HRRB,-1.1732,1.2432,200
HRST,-13.1762,13.2462,10000
HRTE,-0.18,0.25,2900000
HRTFF,-8.5924,8.6624,1600000
HRTG,-0.2816,0.3516,2100000
HRTH,-0.7779,0.8479,150000
HRTX,-0.3837,0.4537,1100000
HRVOF,-3.6582,3.7282,65000
HRZN,-5.0033,5.0733,300
HSAQ,-0.3292,0.3992,25000
HSBC,-0.4198,0.4898,3000000
HSBI,-0.8354,0.9054,15000
HSC,-0.3366,0.4066,2600000
HSCC,-0.8484,0.9184,250000
HSCHF,-13.6309,13.7009,100000
HSCM,-1.2966,1.3666,500
HSCZ,-4.7434,4.8134,100
HSDT,-19.9589,20.0289,150000
HSHL,-0.18,0.25,500000
HSHS,-0.18,0.25,850000
HSIC,-0.18,0.25,2800000
HSII,-0.18,0.25,1400000
HSKA,-0.18,0.25,100000
HSNGY,-2.3083,2.3783,25000
HSOA,-2.7686,2.8386,150000
HSON,-0.6927,0.7627,150000
HSQVY,-10.9685,11.0385,3000
HSRT,-1.6317,1.7017,150000
HSSHF,-13.7835,13.8535,40000
HST,-0.2278,0.2978,10000000
