Symbol,RebateRate,FeeRate,Available
JNSH,-1.7424,1.8124,6100000
JNUG,-0.7279,0.7979,300000
JO,-2.579,2.649,90000
JOB,-38.0425,38.1125,150000
JOBS,-0.2265,0.2965,850000
JOE,-0.18,0.25,2000000
JOET,-2.3192,2.3892,90000
JOEY,-0.23,0.3,1500000
JOF,-1.7348,1.8048,2300000
JOSMF,-45.98,46.05,5000
JOUT,-0.4002,0.4702,700000
JP,-5.4073,5.4773,200000
JPC,-9.808,9.878,450000
JPEM,-4.4842,4.5542,10000
JPHY,-5.8374,5.9074,7000
JPI,-5.6567,5.7267,75000
JPIB,-9.6606,9.7306,71
JPIN,-2.409,2.479,15000
JPM,-0.18,0.25,10000000
JPM PRC,-3.2769,3.3469,65000
JPM PRJ,-3.5991,3.6691,3000
JPMB,-7.7318,7.8018,1000
JPME,-2.8604,2.9304,65000
JPN,-2.4641,2.5341,1000
JPOTF,-1.881,1.951,1000
JPS,-2.7219,2.7919,1100000
JPSE,-19.3581,19.4281,2000
JPST,-0.5943,0.6643,1700000
JPT,-13.4313,13.5013,10000
JPUS,-3.3908,3.4608,100000
JPXGY,-2.3352,2.4052,800
JPXN,-6.8522,6.9222,20000
JQC,-13.109,13.179,1700000
JQUA,-11.3914,11.4614,35000
JRI,-0.4139,0.4839,250000
JRJC,-8.5937,8.6637,45000
JRJRQ,-2.797,2.867,25000
JRNGF,-0.8484,0.9184,2000
JRO,-0.5647,0.6347,150000
JROOF,-5.2735,5.3435,7000
JRS,-1.4119,1.4819,150000
JRSE,-0.18,0.25,100000
JRSH,-0.4139,0.4839,10000
JRVR,-0.2225,0.2925,1900000
JRVS,-2.0955,2.1655,60000
JSAIY,-27.5793,27.6493,7000
JSCPY,-25.2807,25.3507,700
JSD,-15.028,15.098,100000
JSDA,-1.2008,1.2708,80000
JSGRY,-16.392,16.462,400
JSHG,-1.6473,1.7173,6000
JSHLY,-96.8194,96.8894,10000
JSM,-11.0622,11.1322,35000
JSML,-15.0388,15.1088,2000
JSTC,-0.6954,0.7654,28
JT,-1.828,1.898,300000
JTA,-2.8894,2.9594,40000
JTD,-7.2087,7.2787,85000
JULZ,-0.7008,0.7708,100
JUPW,-1.9475,2.0175,9000
JUSHF,-9.9538,10.0238,700000
JUST,-6.685,6.755,20000
JUVAF,-7.5231,7.5931,10000
JUVF,-1.3226,1.3926,2000
JVA,-0.7016,0.7716,150000
JW A,-0.3057,0.3757,2100000
JW B,-1.1197,1.1897,15000
JWN,-0.4318,0.5018,2600000
JWS,-10.9685,11.0385,1100000
JWS U,-0.18,0.25,100000
JXHLY,-0.6954,0.7654,10000
JYAC,-0.3845,0.4545,80000
JYNT,-0.3907,0.4607,350000
K,-0.18,0.25,6100000
KAEPY,-0.18,0.25,400
KAI,-0.1981,0.2681,950000
KAIRU,-0.18,0.25,100000
KALA,-2.2594,2.3294,15000
KALU,-0.18,0.25,1200000
KALV,-0.186,0.256,150000
KALY,-2.1345,2.2045,350000
KAMN,-0.2072,0.2772,1700000
KAOOY,-23.1064,23.1764,30000
KAR,-0.18,0.25,6900000
KARS,-7.0444,7.1144,30000
KAVL,-1.498,1.568,450000
KAYS,-1.498,1.568,1000
KB,-1.0622,1.1322,500000
KBA,-0.9077,0.9777,75000
KBAL,-0.4729,0.5429,3200000
KBCSY,-22.9283,22.9983,3000
KBE,-0.2786,0.3486,10000000
KBEVF,-24.8805,24.9505,100000
KBH,-0.18,0.25,3900000
KBLB,-60.0805,60.1505,3800000
KBNT,-18.446,18.516,35000
KBR,-0.353,0.423,9400000
KBSF,-59.103,59.173,10000
KBWB,-2.9592,3.0292,100000
KBWD,-2.9388,3.0088,150000
KBWP,-7.0967,7.1667,3000
KBWR,-1.8943,1.9643,1000
KBWY,-4.3108,4.3808,95000
KC,-0.1929,0.2629,2100000
KCAPL,-5.2853,5.3553,45000
KCCB,-30.4392,30.5092,2000
KCDMY,-13.5474,13.6174,650000
KCE,-2.3768,2.4468,10000
KCLI,-0.5107,0.5807,1000
KCNY,-5.3015,5.3715,600
KDDIY,-3.1322,3.2022,1400000
KDKN,-0.23,0.3,6000
KDMN,-0.2767,0.3467,3200000
KDNY,-0.3674,0.4374,100000
KDP,-0.264,0.334,10000000
KE,-0.2243,0.2943,2300000
KEGX,-43.0669,43.1369,300
KELYA,-0.9924,1.0624,3000000
KELYB,-107.3251,107.3951,1000
KEMQ,-8.1033,8.1733,10000
KEN,-1.3117,1.3817,200
KEP,-0.4698,0.5398,500000
KEQU,-0.8005,0.8705,200000
KERN,-28.1019,28.1719,250000
KESG,-0.2082,0.2782,97
KEWL,-2.8604,2.9304,2000
KEX,-0.18,0.25,4000000
KEY,-0.18,0.25,10000000
KEY PRI,-46.6216,46.6916,70000
KEY PRJ,-25.3345,25.4045,30000
KEYS,-0.18,0.25,5300000
KF,-4.0385,4.1085,10000
KFFB,-0.6845,0.7545,80000
KFRC,-0.2353,0.3053,1300000
KFS,-9.4437,9.5137,100000
KFVG,-2.5898,2.6598,2000
KFY,-0.18,0.25,4200000
KFYP,-6.6492,6.7192,4000
KGC,-0.216,0.286,10000000
KGEIF,-0.8484,0.9184,15000
KGFHY,-9.112,9.182,7800000
KGHI,-1.824,1.894,4000
KGJI,-5.1252,5.1952,80000
KGKG,-3.7713,3.8413,650000
KGRI,-0.18,0.25,750000
KGRN,-18.0049,18.0749,35000
KGSPY,-1.874,1.944,5000
KHC,-0.18,0.25,8400000
KHNGY,-1.2366,1.3066,200
KHOLY,-7.5001,7.5701,200000
KHRNF,-8.0656,8.1356,100000
KIDBQ,-2.1423,2.2123,550000
KIDS,-0.2312,0.3012,300000
KIE,-2.0985,2.1685,250000
KIM,-0.18,0.25,10000000
KIM PRL,-7.9194,7.9894,10000
KIM PRM,-0.4139,0.4839,45000
KIN,-0.2783,0.3483,1300000
KINS,-0.4301,0.5001,650000
KINZU,-0.18,0.25,1000
KIO,-46.414,46.484,300000
KIQ,-5.3612,5.4312,650000
KIRK,-2.3038,2.3738,350000
KIROY,-20.4514,20.5214,200
KITL,-0.18,0.25,500
KIWB,-0.7835,0.8535,100000
KJFI,-0.23,0.3,100
KKPNY,-2.3189,2.3889,10000
KKR,-0.18,0.25,9600000
KKR PRA,-5.0713,5.1413,40000
KKR PRB,-55.426,55.496,20000
KKR PRC,-0.2012,0.2712,250000
KL,-0.4369,0.5069,4200000
KLAC,-0.18,0.25,4700000
KLAQU,-0.18,0.25,900000
KLBAY,-2.7955,2.8655,35000
KLDO,-7.703,7.773,95000
KLIC,-0.18,0.25,5500000
KLR,-12.5181,12.5881,750000
KLSC,-0.18,0.25,20000
KLXE,-1.5015,1.5715,35000
KMB,-0.1916,0.2616,9100000
KMDA,-1.5148,1.5848,350000
KMED,-17.3411,17.4111,10000
KMF,-4.8973,4.9673,800000
KMI,-0.18,0.25,10000000
KMPH,-12.6206,12.6906,40000
KMPR,-0.18,0.25,4200000
KMT,-0.18,0.25,4900000
KMTUY,-0.564,0.634,450000
KMVI,-0.18,0.25,8000
KMX,-0.1964,0.2664,2800000
KN,-0.18,0.25,8800000
KNBIF,-0.18,0.25,1500000
KNBWY,-10.6979,10.7679,350000
KNCAY,-32.5309,32.6009,200
KNDI,-9.204,9.274,150000
KNG,-7.2977,7.3677,15000
KNKT,-0.23,0.3,70000
KNL,-0.18,0.25,3700000
KNMCY,-9.1282,9.1982,300
KNOP,-8.3777,8.4477,55000
KNOS,-1.4915,1.5615,25000
KNRLF,-28.7646,28.8346,2000
KNRRY,-2.8604,2.9304,800
KNSA,-0.18,0.25,300000
KNSL,-0.18,0.25,800000
KNTE,-1.7777,1.8477,100000
KNWN,-2.797,2.867,150000
KNX,-0.1802,0.2502,5600000
KNYJY,-30.9076,30.9776,3000
KO,-0.18,0.25,10000000
KOAN,-2.9926,3.0626,500
KOCT,-0.6954,0.7654,35000
KOD,-0.1809,0.2509,500000
KODK,-15.7095,15.7795,1200000
KOF,-0.2948,0.3648,150000
KOGMF,-1.3031,1.3731,100000
KOIN,-11.2719,11.3419,1000
KOLD,-7.5004,7.5704,1000
KOMP,-15.3478,15.4178,100000
KONAQ,-19.522,19.592,500000
KOP,-0.2052,0.2752,1000000
KOPN,-0.3209,0.3909,150000
KOR,-21.2837,21.3537,400000
KORU,-11.9157,11.9857,55000
KOS,-0.3057,0.3757,9100000
KOSK,-1.3915,1.4615,950000
KOVR,-0.23,0.3,25000
KOZAY,-1.1447,1.2147,1000
KPAY,-0.8484,0.9184,10000000
KPCPY,-7.1601,7.2301,8000
KPELY,-6.6492,6.7192,550000
KPLUY,-8.4895,8.5595,700
KPOC,-0.23,0.3,20000
KPTI,-0.2411,0.3111,600000
KR,-0.18,0.25,10000000
KRA,-0.3057,0.3757,2900000
KRBN,-3.9312,4.0012,25000
KRBP,-1.7514,1.8214,25000
KRC,-0.1974,0.2674,3700000
KRE,-0.6088,0.6788,1900000
KRED,-0.23,0.3,200000
KREF,-0.3057,0.3757,150000
KRG,-0.2151,0.2851,3200000
KRHV,-0.18,0.25,2400000
KRKNF,-15.3385,15.4085,150000
KRKR,-18.7266,18.7966,1000000
KRMD,-0.6731,0.7431,200000
KRNT,-0.18,0.25,1700000
KRNY,-0.1951,0.2651,7200000
KRO,-0.1984,0.2684,2900000
KRON,-0.3057,0.3757,20000
KROS,-0.2015,0.2715,100000
KRRGF,-27.2931,27.3631,400000
KRTX,-0.1983,0.2683,100000
KRUS,-1.2064,1.2764,95000
KRYS,-0.7657,0.8357,150000
KSA,-0.4299,0.4999,700000
KSBI,-1.7621,1.8321,1000
KSCD,-0.18,0.25,40000
KSHB,-1.486,1.556,1000000
KSIH,-0.2509,0.3209,45000
KSMT,-0.18,0.25,100
KSMTU,-1.7154,1.7854,95000
KSPN,-10.2074,10.2774,1000
KSRYY,-13.708,13.778,10000
KSS,-0.1873,0.2573,7500000
KSU,-0.18,0.25,3800000
KSU PR,-10.9793,11.0493,500
KT,-2.2725,2.3425,1300000
KTB,-0.185,0.255,800000
KTBA,-4.109,4.179,500
KTCC,-0.4882,0.5582,700000
KTEL,-1.5737,1.6437,35000
KTF,-14.8849,14.9549,100000
KTH,-1.5073,1.5773,500
KTHN,-0.8523,0.9223,1000
KTN,-142.2174,142.2874,10000
KTOS,-0.18,0.25,3800000
KTRA,-83.9013,83.9713,150000
KTYB,-1.1732,1.2432,300
KUBTY,-0.5195,0.5895,100000
KUKAY,-3.2213,3.2913,100
KUKE,-87.1165,87.1865,150000
KULR,-4.7455,4.8155,20000
KURA,-0.2458,0.3158,1700000
KURE,-2.504,2.574,100000
KURRY,-27.2172,27.2872,100
KUYAF,-3.752,3.822,65000
KVHI,-0.18,0.25,2000000
KW,-0.18,0.25,5600000
KWAC U,-0.18,0.25,50000
KWBT,-1.1732,1.2432,10000000
KWEB,-1.5637,1.6337,200000
KWHIY,-16.392,16.462,200
KWKAQ,-18.0736,18.1436,350000
KWR,-0.18,0.25,200000
KWT,-0.18,0.25,65000
KXI,-4.4842,4.5542,80000
KXIN,-69.5533,69.6233,750000
KYMR,-1.5265,1.5965,75000
KYN,-3.292,3.362,1400000
KYNS,-0.18,0.25,100
KYOCY,-7.7209,7.7909,1100000
KZIA,-90.9994,91.0694,45000
KZR,-0.7231,0.7931,450000
