Symbol,Name,RebateRate,FeeRate,Available
JMSB,John Marshall Bancorp Inc,-1.1632,1.2432,250000
JMST,Jpm Ultra-Short Muni Income,-0.2848,0.3648,15000
JMTM,James Maritime Holdings Inc,-28.8195,28.8995,600
JMUB,Jpmorgan Municipal Etf,-3.3917,3.4717,800
JNCE,Jounce Therapeutics Inc,-0.6854,0.7654,1400000
JNJ,Johnson &Amp; Johnson,-0.17,0.25,10000000
JNK,Spdr Bbg Barc High Yield Bnd,-0.1982,0.2782,1800000
JNPR,Juniper Networks Inc,-0.17,0.25,10000000
JNSH,Jns Holdings Corp,-1.0549,1.1349,1300000
JNUG,Direxion Daily Junior Gold M,-2.0901,2.1701,20000
JO,Ipath Series B Bloomberg Cof,-2.5076,2.5876,300000
JOB,Gee Group Inc,-56.4354,56.5154,150000
JOBS,51Job Inc-Adr,-1.0237,1.1037,700000
JOE,St Joe Co-The,-0.17,0.25,2000000
JOEY,Joey New York Inc,-0.22,0.3,1500000
JOF,Japan Smaller Capitalization,-1.2206,1.3006,2200000
JOSMF,Josemaria Resources Inc,-40.1426,40.2226,5000
JOUT,Johnson Outdoors Inc-A,-0.211,0.291,600000
JP,Jupai Holdings Ltd-Adr,-6.3998,6.4798,250000
JPC,Nuveen Preferred &Amp; Income Op,-18.8039,18.8839,600000
JPEM,Jpm Diversified Ret Em Equit,-4.4742,4.5542,1000
JPHY,Jpm Hy Research Enhanced,-5.692,5.772,10000
JPI,Nuveen Pfd And Inc Term Fd,-7.079,7.159,65000
JPIN,Jpm Diversified Ret Intl Eq,-3.438,3.518,5000
JPM,Jpmorgan Chase &Amp; Co,-0.17,0.25,10000000
JPM PRC,Jpmorgan Chase &Amp; Co,-7.9842,8.0642,50000
JPM PRD,Jpmorgan Chase &Amp; Co,-3.5987,3.6787,55000
JPM PRG,Jpmorgan Chase &Amp; Co Dep Shs Repstg A 1-400Th Int Sh Non Cum,-0.5334,0.6134,80000
JPM PRH,Jpmorgan Chase &Amp; Co,-9.5574,9.6374,75000
JPM PRJ,Jpmorgan Chase &Amp; Co,-4.7175,4.7975,60000
JPMB,Jpmorgan Usd Emerging Market,-6.4846,6.5646,30000
JPME,Jpm Diver Ret Us Mc Equity,-2.2483,2.3283,800
JPN,Xtrackers Japan Jpx-Nikkei 4,-2.7301,2.8101,3000
JPOTF,Jackpot Digital Inc,-1.6915,1.7715,2000
JPS,Nuveen Preferred &Amp; Income Se,-4.0683,4.1483,1200000
JPSE,Jpm Diversified Rt Small Cap,-4.5129,4.5929,4000
JPST,Jpmorgan Ultra-Short Income,-0.4584,0.5384,2300000
JPT,Nuveen Preferred Income 2022,-11.9466,12.0266,10000
JPUS,Jpmorgan Div Ret Us Eq Etf,-4.5486,4.6286,4000
JPXGY,Japan Exchange Group Inc-Adr,-2.3092,2.3892,4000
JPXN,Ishares Jpx-Nikkei 400 Etf,-5.9578,6.0378,20000
JQC,Nuveen Credit Strat Incm,-8.6163,8.6963,1800000
JQUA,Jpmorgan Us Quality Factor,-8.7241,8.8041,1000
JRI,Nuveen Rl Asst Inc &Amp; Grw,-0.3091,0.3891,300000
JRJC,China Finance Online Co-Adr,-2.7151,2.7951,20000
JRJRQ,Jrjr33 Inc,-2.787,2.867,30000
JRNGF,Journey Energy Inc,-1.1177,1.1977,3000
JRO,Nuveen Flt Rate Inc Opp Fd,-5.1508,5.2308,350000
JROOF,Jericho Oil Corp,-0.4487,0.5287,4000
JRS,Nuveen Real Est Inc Fd,-0.4364,0.5164,250000
JRSE,Jacobson Resonance Entrp Ltd,-0.17,0.25,100000
JRSH,Jerash Holdings Us Inc,-1.2266,1.3066,35000
JRVR,James River Group Holdings L,-0.3065,0.3865,1900000
JRVS,Imine Corp,-2.0855,2.1655,60000
JSAIY,J. Sainsbury Plc-Spons Adr,-23.8784,23.9584,10000
JSD,Nuveen Sht Dur Cred Opp Fd,-3.1494,3.2294,80000
JSDA,Jones Soda Co,-0.8384,0.9184,100000
JSGRY,Lixil Corp-Unspn Adr,-16.382,16.462,300
JSHLY,Jardine Strategic-Unspon Adr,-59.3888,59.4688,9000
JSM,Navient Corp 6% Notes 12-15-43,-7.0452,7.1252,45000
JSMD,Janus Small Mid Cap Gr Alp,-7.9442,8.0242,1000
JT,Jianpu Technology Inc-Sp Adr,-2.5203,2.6003,150000
JTA,Nuveen Tx-Adv Tot Ret Str Fd,-51.6723,51.7523,100000
JTD,Nuveen Tax-Adv Div Grwth Fd,-7.4702,7.5502,100000
JUPW,Jupiter Wellness Inc,-0.6187,0.6987,10000
JUSHF,Jushi Holdings Inc-B Sub Vot,-16.6012,16.6812,300000
JUVF,Juniata Valley Finl Corp-Pa,-1.1567,1.2367,3000
JVA,Coffee Holding Co Inc,-0.1911,0.2711,100000
JW A,Wiley (John) &Amp; Sons-Class A,-0.3065,0.3865,2000000
JW B,Wiley (John) &Amp; Sons -Cl B,-0.1771,0.2571,15000
JWN,Nordstrom Inc,-0.804,0.884,2700000
JWS,Jaws Acquisition Corp-Cl A,-10.9693,11.0493,1000000
JWS U,Jaws Acquisition Corp,-2.3092,2.3892,100000
JXHLY,Eneos Holdings Inc-Unsp Adr,-0.17,0.25,8000
JXI,Ishares Global Utilities Etf,-2.3092,2.3892,3000
JYAC,Jiya Acquisition Corp -Cl A,-2.4783,2.5583,100000
JYNT,Joint Corp-The,-0.4147,0.4947,350000
JZZI,Jzz Technologies Inc,-8.3793,8.4593,2000
K,Kellogg Co,-0.1806,0.2606,6200000
KAEPY,Kansai Electric Pwr-Uns Adr,-0.17,0.25,400
KAI,Kadant Inc,-0.17,0.25,900000
KALA,Kala Pharmaceuticals Inc,-1.1183,1.1983,100000
KALL,Kraneshares Msci All China I,-15.2994,15.3794,100
KALU,Kaiser Aluminum Corp,-0.2524,0.3324,1200000
KALV,Kalvista Pharmaceuticals Inc,-0.2549,0.3349,250000
KALY,Kali Inc,-2.1245,2.2045,350000
KAMN,Kaman Corp,-0.17,0.25,1500000
KAOOY,Kao Corp,-29.6429,29.7229,10000
KAPR,Innovator Russell 2000 Power,-5.1508,5.2308,600
KAR,Kar Auction Services Inc,-0.17,0.25,6800000
KAVL,Kaival Brands Innovations Gr,-1.488,1.568,2000
KB,Kb Financial Group Inc-Adr,-0.17,0.25,150000
KBA,Kranesh Bosera Msci China A,-1.1782,1.2582,100000
KBAL,Kimball International-B,-0.249,0.329,2200000
KBCSY,Kbc Groep Nv-Unsp Adr,-26.3344,26.4144,1000
KBE,Spdr S&Amp;P Bank Etf,-0.3334,0.4134,9100000
KBEVF,Koios Beverage Corp,-22.7682,22.8482,400000
KBH,Kb Home,-0.17,0.25,4100000
KBLB,Kraig Biocraft Laboratories,-46.6292,46.7092,3200000
KBNT,Kubient Inc,-18.4867,18.5667,10000
KBR,Kbr Inc,-0.17,0.25,8700000
KBSF,Kbs Fashion Group Ltd,-53.5985,53.6785,3000
KBWB,Invesco Kbw Bank Etf,-3.1851,3.2651,5000
KBWD,Invesco Kbw High Dividend Yi,-1.7735,1.8535,500
KBWP,Invesco Kbw Property &Amp; Casua,-6.5713,6.6513,100
KBWY,Invesco Kbw Premium Yield Eq,-3.9278,4.0078,4000
KC,Kingsoft Cloud Holdings-Adr,-0.3655,0.4455,9100000
KCAPL,Kcap Financial Inc,-5.506,5.586,30000
KCCB,Kranshares Ccbs China Corpor,-20.4181,20.4981,4000
KCDMY,Kimberly-Clark De Mexico-Adr,-14.0142,14.0942,1000
KCE,Spdr S&Amp;P Capital Markets Etf,-2.5433,2.6233,10000
KCLI,Kansas City Life Ins Co,-0.9222,1.0022,6000
KCNY,Kraneshares E Fund China Com,-4.5419,4.6219,2000
KDDIY,Kddi Corp-Unsponsored Adr,-3.1487,3.2287,35000
KDKN,Kodiak Energy Inc,-0.22,0.3,15000
KDMN,Kadmon Holdings Inc,-0.4129,0.4929,1700000
KDNY,Chinook Therapeutics Inc,-0.3157,0.3957,200000
KDP,Keurig Dr Pepper Inc,-0.2075,0.2875,10000000
KE,Kimball Electronics Inc,-0.17,0.25,2200000
KEGX,Key Energy Services Inc,-37.8608,37.9408,300
KELYA,Kelly Services Inc -A,-0.6854,0.7654,2900000
KELYB,Kelly Services Inc -Cl B,-107.3151,107.3951,1000
KEMQ,Kraneshares Emerging Markets,-6.6537,6.7337,10000
KEMX,Kraneshares Msci E-Mkt Ex-Ch,-4.4742,4.5542,1000
KEP,Korea Elec Power Corp-Sp Adr,-0.6986,0.7786,250000
KEQU,Kewaunee Scientific Cp,-0.6854,0.7654,200000
KERMF,Kerr Mines Inc,-31.4791,31.5591,100000
KERN,Akerna Corp,-31.3375,31.4175,100000
KESG,Kraneshares Msci China Esg,-0.1982,0.2782,100
KEWL,Keweenaw Land Association Lt,-2.8504,2.9304,3000
KEX,Kirby Corp,-0.17,0.25,3900000
KEY,Keycorp,-0.3065,0.3865,10000000
KEY PRI,Key 6 1-8 12-31-49 Pfd,-40.9917,41.0717,7000
KEY PRJ,Keycorp - Public,-22.7147,22.7947,15000
KEY PRK,Keycorp,-6.1528,6.2328,4000
KEYS,Keysight Technologies In,-0.17,0.25,5600000
KF,Korea Fund Inc,-3.121,3.201,15000
KFFB,Kentucky First Federal Banco,-0.6854,0.7654,100000
KFRC,Kforce Inc,-0.1802,0.2602,1200000
KFS,Kingsway Financial Services,-8.9274,9.0074,100000
KFVG,Kraneshares Cicc China 5G,-2.7151,2.7951,100
KFY,Korn Ferry,-0.2533,0.3333,3900000
KFYP,Kraneshares Cicc China Leade,-7.0452,7.1252,5000
KGC,Kinross Gold Corp,-0.4562,0.5362,10000000
KGEIF,Kolibri Global Energy Inc,-0.8384,0.9184,20000
KGFHY,Kingfisher Plc-Spons Adr,-4.5148,4.5948,90000
KGHI,Kaiser Group Holdings Inc,-1.6503,1.7303,5000
KGJI,Kingold Jewelry Inc,-4.259,4.339,80000
KGKG,Kona Gold Solutions Inc,-3.7613,3.8413,1200000
KGRI,Kiley Group Inc-The,-0.17,0.25,750000
KGRN,Kraneshares Msci Chn Environ,-9.3456,9.4256,15000
KHC,Kraft Heinz Co-The,-0.17,0.25,7500000
KHOLY,Koc Holding As-Unspon Adr,-4.384,4.464,7000
KHRNF,Khiron Life Sciences Corp,-19.079,19.159,100000
KIDBQ,Kid Brands Inc,-2.1323,2.2123,550000
KIDS,Orthopediatrics Corp,-0.2638,0.3438,250000
KIE,Spdr S&Amp;P Insurance Etf,-2.6366,2.7166,8000
KIM,Kimco Realty Corp,-0.3065,0.3865,10000000
KIM PRL,Kim 5 1-8 Perp,-7.4511,7.5311,75000
KIM PRM,Kimco Realty Corp,-2.2816,2.3616,40000
KIN,Kindred Biosciences Inc,-0.5658,0.6458,1300000
KINS,Kingstone Cos Inc,-0.5279,0.6079,650000
KINZU,Kins Technology Group Inc,-0.17,0.25,10000
KIO,Kkr Income Opportunities,-51.9544,52.0344,300000
KIQ,Kelso Technologies Inc.,-10.6652,10.7452,100000
KIRK,Kirkland'S Inc,-5.249,5.329,500000
KIROY,Kumba Iron Ore Ltd-Adr,-18.7094,18.7894,100
KIWB,Kiwibox.Com Inc,-0.7735,0.8535,100000
KJFI,Comjoyful International Co,-0.22,0.3,100
KKPNY,Koninklijke Kpn Nv - Sp Adr,-5.2861,5.3661,400
KKR,Kkr &Amp; Co Inc,-0.17,0.25,9000000
KKR PRA,Kkr &Amp; Co Lp,-5.4694,5.5494,10000
KKR PRC,Kkr &Amp; Co Inc,-0.17,0.25,550000
KL,Kirkland Lake Gold Ltd,-0.3273,0.4073,3100000
KLAC,Kla Corp,-0.17,0.25,4700000
KLBAY,Klabin Sa-Spons Adr,-2.5809,2.6609,10000
KLDO,Kaleido Biosciences Inc,-7.678,7.758,5000
KLIC,Kulicke &Amp; Soffa Industries,-0.2653,0.3453,5000000
KLR,Kaleyra Inc,-11.4023,11.4823,850000
KLSC,Kolasco Corp,-0.17,0.25,20000
KLXE,Klx Energy Services Holding,-1.7331,1.8131,45000
KMB,Kimberly-Clark Corp,-0.17,0.25,8800000
KMDA,Kamada Ltd,-1.1761,1.2561,100000
KMED,Kraneshares Emerging Markets,-8.8043,8.8843,10000
KMF,Kayne Anderson Nextgen Energ,-5.7906,5.8706,2000
KMI,Kinder Morgan Inc,-0.17,0.25,10000000
KMPH,Kempharm Inc,-9.1196,9.1996,100000
KMPR,Kemper Corp,-0.17,0.25,4000000
KMT,Kennametal Inc,-0.17,0.25,4800000
KMTUY,Komatsu Ltd -Spons Adr,-0.9882,1.0682,70000
KMVI,Knightbridge Mktg Ventures,-0.17,0.25,8000
KMX,Carmax Inc,-0.17,0.25,2900000
KN,Knowles Corp,-0.3065,0.3865,9200000
KNBIF,Kane Biotech Inc,-0.17,0.25,1500000
KNBWY,Kirin Holdings Co-Spon Adr,-11.3302,11.4102,2000
KNDI,Kandi Technologies Group Inc,-10.2886,10.3686,100000
KNG,Cboe Vest S&Amp;P 500 Div Ari Tr,-10.4281,10.5081,45000
KNKT,Kunekt Corp,-0.22,0.3,70000
KNL,Knoll Inc,-0.3065,0.3865,3600000
KNMCY,Konami Holdings Corp-Adr,-7.6097,7.6897,1000
KNOP,Knot Offshore Partners Lp,-20.4956,20.5756,500000
KNOS,Kronos Advanced Technologies,-1.488,1.568,100000
KNRLF,Kontrol Energy Corp,-36.6081,36.6881,500
KNRRY,Knorr-Bremse - Unsp Adr,-2.3092,2.3892,900
KNSA,Kiniksa Pharmaceuticals-A,-0.4106,0.4906,700000
KNSCD,Medsmart Group Inc,-0.8295,0.9095,9000
KNSL,Kinsale Capital Group Inc,-0.17,0.25,750000
KNTE,Kinnate Biopharma Inc,-3.9327,4.0127,85000
KNWN,Know Labs Inc,-2.787,2.867,150000
KNX,Knight-Swift Transportation,-0.2361,0.3161,5700000
KNYJY,Kone Oyj-B-Unsponsored Adr,-29.6429,29.7229,5000
KO,Coca-Cola Co-The,-0.17,0.25,10000000
KOAN,Resonate Blends Inc,-2.787,2.867,3000
KOD,Kodiak Sciences Inc,-0.17,0.25,450000
KODK,Eastman Kodak Co,-27.9165,27.9965,650000
KOF,Coca-Cola Femsa Sab-Sp Adr,-0.6551,0.7351,200000
KOGMF,Kilo Goldmines Ltd,-1.213,1.293,100000
KOIN,Capital Link Nextgen Protoco,-5.9728,6.0528,2000
KOLD,Proshares Ultrashort Bloombe,-12.5389,12.6189,60
KONAQ,Kona Grill Inc,-19.512,19.592,150000
KOP,Koppers Holdings Inc,-0.2439,0.3239,1000000
KOPN,Kopin Corp,-0.6955,0.7755,150000
KOR,Corvus Gold Inc,-21.0827,21.1627,300000
KOREF,Kore Mining Ltd,-8.8641,8.9441,35000
KORP,American Century Diversified,-2.9857,3.0657,300
KORU,Direxion Dly S Korea Bull 3X,-8.7583,8.8383,15000
KOS,Kosmos Energy Ltd,-0.1832,0.2632,7300000
KOSK,One Step Vending Corp,-1.5009,1.5809,1300000
KOSS,Koss Corp,-16.382,16.462,100000
KOVR,Korver Corp,-0.22,0.3,25000
KOZAY,Koza Altin Isletmel-Unsp Adr,-0.4797,0.5597,1000
KPAY,Kinerjapay Corp,-0.8384,0.9184,10000000
KPCPY,Kasikornbank Pcl-Unspon Adr,-7.9022,7.9822,4000
KPELY,Keppel Corp Ltd-Spons Adr,-6.6501,6.7301,9000
KPLUY,K+S Ag-Sponsored Adr,-7.5774,7.6574,500
KPTI,Karyopharm Therapeutics Inc,-0.17,0.25,1400000
KR,Kroger Co,-0.17,0.25,10000000
KRA,Kraton Corp,-0.3065,0.3865,2900000
KRBN,Kfa Global Carbon Etf,-5.1508,5.2308,1000
KRBP,Kiromic Biopharma Inc,-1.1446,1.2246,3000
KRC,Kilroy Realty Corp,-0.17,0.25,3500000
KRE,Spdr S&Amp;P Regional Banking,-1.7679,1.8479,200000
KREF,Kkr Real Estate Finance Trus,-0.2381,0.3181,150000
KRG,Kite Realty Group Trust,-0.3065,0.3865,3000000
KRHV,Kruho Ventures,-0.17,0.25,2400000
KRKNF,Kraken Robotics Inc,-14.5592,14.6392,150000
KRKR,36Kr Holdings Inc,-14.6794,14.7594,950000
