Symbol,RebateRate,FeeRate,Available
JKS,-1.1385,1.2085,1200000
JKSM,-3.1087,3.1787,9000
JLL,-0.1966,0.2666,1900000
JLS,-44.7373,44.8073,25000
JMBS,-14.4867,14.5567,20000
JMHLY,-1.4471,1.5171,6000
JMIA,-0.4599,0.5299,5600000
JMIN,-6.0802,6.1502,2000
JMM,-48.8569,48.9269,15000
JMP,-0.5968,0.6668,250000
JMPLY,-26.1916,26.2616,300
JMPNL,-23.1938,23.2638,10000
JMPNZ,-33.6669,33.7369,45000
JMSB,-3.4465,3.5165,450000
JMST,-1.372,1.442,35000
JMTM,-28.8295,28.8995,600
JNCCF,-1.0433,1.1133,85000
JNCE,-0.2314,0.3014,1100000
JNJ,-0.18,0.25,10000000
JNK,-1.7219,1.7919,400000
JNPR,-0.18,0.25,10000000
JNSH,-1.4655,1.5355,450000
JNUG,-0.757,0.827,500000
JO,-3.8094,3.8794,45000
JOAN,-0.5694,0.6394,65000
JOB,-0.9495,1.0195,3300000
JOBS,-0.21,0.28,1000000
JOBY,-113.5959,113.6659,25000
JOE,-0.3057,0.3757,2100000
JOET,-3.3598,3.4298,3000
JOEY,-1.0649,1.1349,1500000
JOF,-0.8373,0.9073,2200000
JOFF,-1.5393,1.6093,650000
JOFFU,-1.2799,1.3499,350000
JOSMF,-23.9821,24.0521,250000
JOUT,-0.1823,0.2523,600000
JOYY,-66.1687,66.2387,2000
JP,-5.7355,5.8055,300000
JPC,-11.4978,11.5678,650000
JPEM,-1.5073,1.5773,10000
JPEX,-0.18,0.25,650000
JPHY,-1.3611,1.4311,150000
JPI,-15.2397,15.3097,75000
JPIB,-62.3992,62.4692,400
JPIN,-3.2922,3.3622,100000
JPM,-0.18,0.25,10000000
JPM PRC,-5.4644,5.5344,55000
JPM PRD,-0.6845,0.7545,150000
JPM PRJ,-1.8763,1.9463,200000
JPM PRK,-1.9339,2.0039,65000
JPM PRL,-0.4948,0.5648,100000
JPM PRM,-2.3083,2.3783,1700000
JPME,-2.4545,2.5245,55000
JPN,-0.6954,0.7654,35000
JPOTF,-2.745,2.815,3000
JPS,-6.8766,6.9466,1100000
JPSE,-2.0714,2.1414,30000
JPST,-0.6276,0.6976,1800000
JPT,-4.6337,4.7037,15000
JPUS,-2.1838,2.2538,20000
JPXGY,-12.8686,12.9386,8000
JPXN,-19.0171,19.0871,95000
JQC,-2.3015,2.3715,1600000
JQUA,-2.9241,2.9941,75000
JRE,-1.2258,1.2958,95000
JRI,-1.2123,1.2823,400000
JRJC,-7.2981,7.3681,25000
JRJRQ,-2.797,2.867,10000
JRNGF,-0.4198,0.4898,10000
JRO,-4.9372,5.0072,450000
JROOF,-6.2803,6.3503,2000
JRS,-8.0073,8.0773,250000
JRSE,-0.18,0.25,100000
JRSH,-0.439,0.509,250000
JRSS,-21.4344,21.5044,150000
JRVR,-0.1855,0.2555,2100000
JRVS,-2.0955,2.1655,500000
JSAIY,-41.5498,41.6198,8000
JSD,-6.8008,6.8708,40000
JSDA,-1.1341,1.2041,450000
JSHG,-2.6216,2.6916,4000
JSM,-34.8983,34.9683,100000
JSMD,-1.7649,1.8349,5000
JSML,-0.7008,0.7708,900
JT,-6.0506,6.1206,70000
JTA,-24.5067,24.5767,30000
JTBK,-1.368,1.438,1000000
JTD,-17.1173,17.1873,90000
JUGG,-1.15,1.22,450000
JUGGU,-0.9779,1.0479,10000
JULZ,-0.6954,0.7654,400
JUPW,-23.2411,23.3111,300000
JUSHF,-2.7437,2.8137,2400000
JUST,-1.5918,1.6618,6000
JUVAF,-15.1313,15.2013,350000
JUVF,-0.9783,1.0483,500
JVA,-0.5582,0.6282,250000
JVAL,-5.1445,5.2145,50000
JW A,-0.18,0.25,2100000
JW B,-0.4139,0.4839,15000
JWEL,-60.4901,60.5601,150000
JWN,-0.2081,0.2781,2000000
JWSM,-2.7636,2.8336,1300000
JWSM U,-0.6088,0.6788,150000
JXHLY,-0.4139,0.4839,10000
JXI,-11.2392,11.3092,35000
JYAC,-1.2908,1.3608,65000
JYNT,-0.2821,0.3521,350000
JZXN,-35.5183,35.5883,200000
JZZI,-10.5782,10.6482,3400000
K,-0.1991,0.2691,5900000
KAEPY,-0.18,0.25,3000
KAHC,-1.4003,1.4703,300000
KAHC U,-1.2799,1.3499,250000
KAI,-0.2277,0.2977,950000
KAII,-1.6051,1.6751,200000
KAIIU,-1.4964,1.5664,100000
KAIR,-1.5235,1.5935,500000
KAIRU,-0.6088,0.6788,5000
KAJMY,-17.9075,17.9775,100
KALA,-5.6306,5.7006,100000
KALL,-36.6785,36.7485,2000
KALU,-0.18,0.25,1000000
KALV,-0.3013,0.3713,200000
KALY,-2.1345,2.2045,350000
KAMN,-0.2006,0.2706,1600000
KAOOY,-20.7112,20.7812,25000
KAPR,-9.6262,9.6962,9000
KAR,-0.18,0.25,5000000
KARO,-1.9276,1.9976,7000
KARS,-14.8337,14.9037,90000
KATX,-1.7578,1.8278,10000000
KAVL,-1.7581,1.8281,35000
KAYS,-1.1732,1.2432,10000
KB,-0.2126,0.2826,300000
KBA,-1.1779,1.2479,80000
KBAL,-0.18,0.25,3000000
KBCSY,-29.3714,29.4414,4000
KBE,-0.3032,0.3732,6800000
KBEVF,-3.7713,3.8413,400000
KBH,-0.18,0.25,4900000
KBLB,-77.895,77.965,2800000
KBND,-1.7742,1.8442,100
KBNT,-10.0999,10.1699,350000
KBR,-0.18,0.25,5500000
KBSF,-3.9929,4.0629,55000
KBUY,-0.5149,0.5849,1000
KBWB,-2.05,2.12,5000
KBWD,-3.7394,3.8094,250000
KBWP,-9.3679,9.4379,7000
KBWR,-13.1146,13.1846,20000
KBWY,-13.1877,13.2577,350000
KC,-0.43,0.5,1100000
KCAC,-3.0264,3.0964,100000
KCAC U,-0.8397,0.9097,10000
KCDMY,-9.584,9.654,6000
KCE,-3.9429,4.0129,10000
KCGI U,-1.15,1.22,500000
KCLI,-0.23,0.3,2000
KDDIY,-2.1459,2.2159,65000
KDFI,-10.5012,10.5712,2000
KDKCF,-6.098,6.178,3000
KDKN,-0.23,0.3,70000
KDMN,-0.2125,0.2825,2100000
KDNY,-0.3791,0.4491,200000
KDP,-0.2044,0.2744,10000000
KE,-0.2056,0.2756,2000000
KEGS,-1.0649,1.1349,1300000
KEGX,-9.2791,9.3491,20000
KEJI,-0.3571,0.4271,4000
KELYA,-0.2272,0.2972,2800000
KELYB,-103.2988,103.3688,7000
KEMQ,-8.0254,8.0954,10000
KEN,-1.2471,1.3171,9000
KENS,-0.18,0.25,9000
KEP,-0.6617,0.7317,150000
KEQU,-1.0326,1.1026,200000
KERN,-13.3191,13.3891,100000
KEWL,-2.1838,2.2538,2000
KEX,-0.3057,0.3757,3900000
KEY,-0.18,0.25,10000000
KEY PRK,-3.0394,3.1094,300
KEYS,-0.18,0.25,5400000
KF,-6.2885,6.3585,20000
KFFB,-1.2359,1.3059,85000
KFRC,-0.3555,0.4255,1400000
KFS,-8.8796,8.9496,1600000
KFVG,-5.5559,5.6259,10000
KFY,-0.18,0.25,4300000
KFYP,-15.7154,15.7854,3000
KGC,-0.18,0.25,10000000
KGEIF,-0.8419,0.9119,5000
KGFHY,-20.9422,21.0122,30000
KGHI,-1.5938,1.6638,400
KGKG,-0.18,0.25,800000
KGRN,-5.2904,5.3604,75000
KGSPY,-2.5898,2.6598,10000
KHC,-0.18,0.25,10000000
KHNGY,-14.4975,14.5675,400
KHOLY,-5.9567,6.0267,10000
KHRNF,-4.8759,4.9459,450000
KHYB,-39.4666,39.5366,8000
KIDBQ,-2.1423,2.2123,450000
KIDS,-0.2054,0.2754,400000
KIE,-1.9667,2.0367,350000
KIGRY,-19.6395,19.7095,500
KIII,-1.3855,1.4555,250000
KIIIU,-1.15,1.22,200000
KIM,-0.1854,0.2554,10000000
KIM PRL,-11.2392,11.3092,10000
KIM PRM,-1.7505,1.8205,10000
KINS,-0.4027,0.4727,450000
KINZ,-1.2799,1.3499,65000
KINZU,-1.2799,1.3499,25000
KIO,-89.9928,90.0628,350000
KIQ,-11.1366,11.2066,25000
KIRK,-1.0222,1.0922,500000
KITL,-0.8593,0.9293,1000
KIWB,-0.7835,0.8535,100000
KJAN,-5.8374,5.9074,1000
KJFI,-0.23,0.3,100
KKR,-0.18,0.25,10000000
KKR PRB,-32.8464,32.9164,35000
KKR PRC,-0.243,0.313,100000
KKRS,-2.5557,2.6257,6000
KL,-0.3898,0.4598,3100000
KLAC,-0.2098,0.2798,5700000
KLAQ,-1.7118,1.7818,300000
KLAQU,-0.6088,0.6788,50000
KLBAY,-0.584,0.654,100
KLDO,-3.4672,3.5372,350000
KLDW,-3.7968,3.8668,7000
KLIC,-0.1902,0.2602,3600000
KLMR,-1.498,1.568,100
KLR,-11.1086,11.1786,250000
KLSC,-0.18,0.25,20000
KLTR,-6.6836,6.7536,350000
KLXE,-1.7424,1.8124,50000
KMB,-0.18,0.25,8300000
KMDA,-3.73,3.8,450000
KMED,-52.0251,52.0951,10000
KMF,-6.6514,6.7214,500000
KMI,-0.1982,0.2682,10000000
KMPH,-5.0511,5.1211,550000
KMPR,-0.1845,0.2545,4500000
KMT,-0.18,0.25,4900000
KMTUY,-10.2679,10.3379,100000
KMVI,-0.18,0.25,8000
KMX,-0.2007,0.2707,3400000
KN,-0.3057,0.3757,7200000
KNBE,-1.2258,1.2958,25000
KNBIF,-13.1373,13.2073,40000
KNBWY,-12.8629,12.9329,20000
KNDI,-2.8288,2.8988,1000000
KNG,-27.0346,27.1046,100000
KNGS,-10.817,10.887,35000
KNOP,-8.225,8.295,700000
KNOS,-1.3356,1.4056,200000
KNRLF,-12.9723,13.0423,10000
KNRRY,-10.9793,11.0493,500
KNSA,-0.2095,0.2795,150000
KNSL,-0.18,0.25,650000
KNTE,-0.6831,0.7531,40000
KNWN,-7.4342,7.5042,100000
KNX,-0.18,0.25,6100000
KNYJY,-47.4482,47.5182,6000
KO,-0.18,0.25,10000000
KOAN,-0.8484,0.9184,7000
KOCT,-2.3192,2.3892,2000
KOD,-0.2303,0.3003,750000
KODK,-1.8163,1.8863,100000
KOF,-0.1987,0.2687,200000
KOIN,-5.3773,5.4473,3000
KOLD,-6.094,6.164,200000
KOMOF,-1.3247,1.3947,30000
KOMP,-11.8748,11.9448,80000
KONA,-19.509,19.579,500000
KONMY,-9.9696,10.0396,300
KOOYF,-14.4882,14.5582,400000
KOP,-0.2118,0.2818,900000
KOPN,-0.7371,0.8071,1400000
KOR,-17.8527,17.9227,300000
KOREF,-2.3058,2.3758,2000
KORP,-4.2136,4.2836,300
KORU,-12.4832,12.5532,50000
KOS,-0.1838,0.2538,10000000
KOSK,-1.2057,1.2757,900000
KOSS,-54.295,54.365,250000
KOTMY,-16.392,16.462,2000
KOVR,-0.23,0.3,20000
KOZAY,-1.1447,1.2147,500
KPAY,-1.498,1.568,10000000
KPCPY,-17.599,17.669,7000
KPELY,-4.7548,4.8248,7000
KPLT,-4.9681,5.0381,200000
KPLUY,-15.3094,15.3794,300
KPTI,-0.267,0.337,1400000
KR,-0.1993,0.2693,10000000
KRA,-0.2426,0.3126,2600000
KRBN,-2.7141,2.7841,750000
KRBP,-5.7068,5.7768,80000
KRC,-0.2371,0.3071,4000000
KRE,-0.7777,0.8477,550000
KRED,-0.8484,0.9184,600000
KREF,-0.1923,0.2623,500000
KREF PRA,-3.421,3.491,25000
KRFG,-0.18,0.25,700000
KRG,-0.187,0.257,2800000
KRHV,-0.18,0.25,2400000
KRKNF,-16.6681,16.7381,1000000
KRKR,-37.2368,37.3068,2200000
KRMA,-55.5453,55.6153,3000
KRMD,-1.2329,1.3029,1100000
KRNL,-2.4223,2.4923,350000
KRNLU,-0.4247,0.4947,20000
KRNT,-0.18,0.25,1600000
KRNY,-0.1951,0.2651,5900000
KRO,-0.2802,0.3502,2100000
KRON,-0.6194,0.6894,15000
KROP,-0.5492,0.6192,100
KROS,-0.2469,0.3169,100000
KRP,-19.6359,19.7059,900000
KRRGF,-2.9269,2.9969,350000
KRT,-1.1203,1.1903,100000
KRTX,-0.1964,0.2664,250000
KRUS,-0.709,0.779,250000
KRYAY,-4.6258,4.6958,600
KRYS,-0.2017,0.2717,500000
KSA,-0.4139,0.4839,1100000
KSHB,-1.1907,1.2607,4000000
KSI,-1.2258,1.2958,1900000
KSICU,-7.9278,7.9978,150000
KSIH,-1.498,1.568,45000
KSPN,-9.48,9.55,15000
KSRYY,-14.4975,14.5675,5000
KSS,-0.18,0.25,6100000
KSSRF,-11.7863,11.8563,20000
KSTR,-1.5298,1.5998,45000
KSU,-0.18,0.25,2300000
KSU PR,-12.051,12.121,300
KT,-0.3971,0.4671,2600000
KTB,-0.18,0.25,1100000
KTBA,-4.2531,4.3231,2000
KTCC,-0.3057,0.3757,750000
KTEC,-1.7194,1.7894,200
KTEL,-2.6346,2.7046,400000
KTF,-12.5991,12.6691,55000
KTH,-8.273,8.343,400
KTHN,-1.1732,1.2432,200
KTN,-141.8295,141.8995,10000
KTOS,-0.2971,0.3671,3400000
KTRA,-40.7817,40.8517,700000
KTYCF,,,700
KUBTY,-1.4964,1.5664,10000
KUKE,-112.6389,112.7089,40000
KULR,-3.8181,3.8881,100000
KURA,-0.468,0.538,700000
KURE,-2.0995,2.1695,100000
KURI,-1.6656,1.7356,400000
KURIU,-1.15,1.22,90000
KUYAF,-18.1924,18.2624,350000
KVHI,-0.2257,0.2957,1800000
KVSA,-1.2351,1.3051,550000
KVSB,-1.4076,1.4776,750000
KVSC,-6.6384,6.7084,300000
KW,-0.2809,0.3509,5600000
KWAC,-0.6088,0.6788,200000
KWAC U,-1.3341,1.4041,2000
KWBT,-1.1732,1.2432,10000000
KWEB,-0.5443,0.6143,2600000
KWHIY,-5.0948,5.1648,600
KWKAQ,-0.9408,1.0108,700000
KWPCY,-2.2975,2.3675,700
KWR,-0.2093,0.2793,400000
KWT,-0.18,0.25,50000
KXI,-7.696,7.766,65000
KXIN,-20.4881,20.5581,1000000
KYMR,-0.2466,0.3166,400000
KYN,-16.3811,16.4511,2300000
KYNC,-3.9451,4.0151,10000000
KYOCY,-12.4534,12.5234,10000
KZIA,-60.1139,60.1839,150000
KZMYY,-2.2867,2.3567,55000
KZR,-0.2491,0.3191,500000
L,-0.18,0.25,7500000
LAAA,-1.7779,1.8479,55000
LAAAU,-1.15,1.22,65000
LAAB,-2.797,2.867,2000
LAACZ,-0.18,0.25,8
LABD,-10.2737,10.3437,2000
LABP,-9.4909,9.5609,35000
LABU,-0.978,1.048,700000
LAC,-1.1477,1.2177,600000
LAD,-0.1844,0.2544,1100000
LADFF,-0.8484,0.9184,10000
LADR,-0.18,0.25,3600000
LAIX,-10.4237,10.4937,800000
LAKE,-0.9201,0.9901,500000
LAMR,-0.18,0.25,2800000
LANC,-0.292,0.362,700000
LAND,-0.4191,0.4891,300000
LANDM,-6.2051,6.2751,20000
LANDO,-106.2415,106.3115,45000
LARK,-5.1951,5.2651,15000
LASLY,-0.18,0.25,350000
LASR,-0.3598,0.4298,1600000
LATN,-6.4524,6.5224,10000
LAUR,-0.18,0.25,4900000
LAW,-4.1306,4.2006,25000
LAWS,-0.3598,0.4298,500000
LAZ,-0.1867,0.2567,550000
LAZR,-0.4775,0.5475,3900000
LAZY,-0.4399,0.5099,350000
LBAI,-0.18,0.25,4000000
LBAS,-1.553,1.623,100000
LBAY,-0.7224,0.7924,200
LBC,-0.3536,0.4236,750000
LBJ,-36.5991,36.6691,1000
LBLCF,-0.2113,0.2813,450000
LBLTF,-2.8035,2.8735,3000
LBPH,-1.9065,1.9765,200000
LBPS,-5.4069,5.4769,350000
LBRDA,-0.18,0.25,450000
LBRDB,-5.5667,5.6367,1000
LBRDK,-0.18,0.25,3800000
LBRDP,-14.9661,15.0361,100000
LBRT,-0.2058,0.2758,3000000
