Symbol,RebateRate,FeeRate,Available
JLL,-0.18,0.25,1900000
JLS,-86.0396,86.1096,20000
JMBS,-11.8432,11.9132,4000
JMHLY,-12.2134,12.2834,3000
JMIA,-0.4528,0.5228,6300000
JMIN,-5.7924,5.8624,2000
JMM,-42.3617,42.4317,15000
JMOM,-4.3517,4.4217,35000
JMON,-0.18,0.25,100
JMP,-2.6872,2.7572,300000
JMPLY,-26.1916,26.2616,400
JMPNZ,-30.0653,30.1353,50000
JMSB,-0.8354,0.9054,400000
JMTM,-28.8295,28.8995,600
JMUB,-1.1446,1.2146,3000
JNCCD,-1.0303,1.1003,50000
JNCE,-0.2023,0.2723,950000
JNHMF,-7.3111,7.3811,2000
JNJ,-0.18,0.25,10000000
JNK,-1.4434,1.5134,550000
JNPR,-0.2559,0.3259,10000000
JNSH,-1.5824,1.6524,100000
JNUG,-1.5184,1.5884,450000
JO,-3.8447,3.9147,30000
JOAN,-1.5077,1.5777,100000
JOB,-0.9415,1.0115,3400000
JOBS,-0.1886,0.2586,1200000
JOBY,-13.6581,13.7281,250000
JOE,-0.3138,0.3838,2100000
JOET,-4.4165,4.4865,30000
JOEY,-1.0649,1.1349,1500000
JOF,-2.978,3.048,250000
JOFF,-1.628,1.698,750000
JOFFU,-1.2799,1.3499,500000
JOJO,-0.4829,0.5529,1000
JOSMF,-11.016,11.086,100000
JOUT,-0.2371,0.3071,600000
JOYY,-66.1687,66.2387,2000
JP,-1.9024,1.9724,300000
JPC,-10.9351,11.0051,700000
JPEM,-1.4964,1.5664,15000
JPEX,-0.504,0.574,10000000
JPHY,-1.6106,1.6806,150000
JPI,-10.9685,11.0385,80000
JPIB,-68.207,68.277,7000
JPIN,-2.8693,2.9393,85000
JPM,-0.18,0.25,10000000
JPM PRC,-11.5945,11.6645,85000
JPM PRD,-0.9332,1.0032,75000
JPM PRJ,-13.4993,13.5693,150000
JPM PRK,-3.6615,3.7315,20000
JPM PRL,-8.0344,8.1044,1000
JPM PRM,-0.4139,0.4839,150000
JPMB,-12.3217,12.3917,1000
JPME,-2.4436,2.5136,65000
JPN,-0.9702,1.0402,50000
JPOTF,-2.8179,2.8879,65000
JPS,-6.0619,6.1319,1100000
JPSE,-1.4964,1.5664,6000
JPST,-0.5519,0.6219,1500000
JPT,-5.2853,5.3553,15000
JPUS,-2.3865,2.4565,9000
JPXGY,-15.4407,15.5107,2000
JPXN,-21.1172,21.1872,2000
JQC,-10.5807,10.6507,1700000
JQUA,-3.3383,3.4083,60000
JRE,-2.3083,2.3783,85000
JRI,-2.0527,2.1227,350000
JRJC,-6.8588,6.9288,25000
JRJRQ,-2.784,2.854,20000
JRNGF,-5.8151,5.8851,150000
JRO,-11.2987,11.3687,500000
JROOF,-6.6811,6.7511,600
JRS,-7.1797,7.2497,250000
JRSE,-0.18,0.25,100000
JRSH,-7.0378,7.1078,250000
JRSS,-21.4344,21.5044,150000
JRVR,-0.3072,0.3772,2100000
JRVS,-2.0955,2.1655,500000
JSAIY,-43.1942,43.2642,65000
JSD,-8.2557,8.3257,65000
JSDA,-1.9413,2.0113,500000
JSHG,-2.6216,2.6916,2000
JSM,-25.8231,25.8931,150000
JSMD,-1.7699,1.8399,6000
JT,-4.2324,4.3024,95000
JTA,-30.7246,30.7946,35000
JTBK,-1.485,1.555,1100000
JTD,-15.3717,15.4417,50000
JUGG,-1.15,1.22,200000
JUGGU,-1.2799,1.3499,300000
JULZ,-0.6954,0.7654,400
JUPW,-21.7318,21.8018,45000
JUSHF,-2.4774,2.5474,2200000
JUST,-1.7474,1.8174,20000
JUVAF,-16.0324,16.1024,550000
JUVF,-1.485,1.555,500
JVA,-0.468,0.538,250000
JVAL,-4.7269,4.7969,20000
JW A,-0.18,0.25,2100000
JW B,-0.4139,0.4839,15000
JWEL,-60.9527,61.0227,100000
JWN,-0.2041,0.2741,3400000
JWSM,-1.3096,1.3796,750000
JWSM U,-1.15,1.22,150000
JXHLY,-0.4139,0.4839,10000
JXI,-12.4299,12.4999,40000
JXN,-0.5719,0.6419,450000
JYAC,-1.2799,1.3499,70000
JYNT,-0.2948,0.3648,350000
JZRO,,,100000
JZXN,-41.5498,41.6198,100000
JZZI,-11.7148,11.7848,1800000
K,-0.18,0.25,6800000
KAEPY,-0.18,0.25,3000
KAHC,-1.4964,1.5664,3400000
KAHC U,-1.4098,1.4798,200000
