Symbol,RebateRate,FeeRate,Available
HKBV,-0.18,0.25,1700000
HKHHY,-2.4,2.47,6000
HKIB,-53.0697,53.1397,2000
HKND,-4.4734,4.5434,73
HKTVY,-9.3442,9.4142,1000
HKXCY,-11.2392,11.3092,10000
HL,-0.18,0.25,10000000
HLAH,-1.4964,1.5664,250000
HLAHU,-1.15,1.22,45000
HLAL,-73.6166,73.6866,1000
HLAN,-4.4734,4.5434,200
HLBZ,-105.8572,105.9272,30000
HLDCY,-8.6119,8.6819,150000
HLEG,-0.18,0.25,1000000
HLF,-0.18,0.25,950000
HLG,-69.951,70.021,10000
HLI,-0.18,0.25,2300000
HLIO,-0.1888,0.2588,2200000
HLIT,-0.1948,0.2648,6200000
HLKKF,-6.6811,6.7511,2000
HLLPF,-8.9092,8.9792,350000
HLLXF,-0.23,0.3,100000
HLLY,-1.3208,1.3908,10000
HLMN,-0.9552,1.0252,900000
HLNE,-0.3072,0.3772,1700000
HLOC,-0.6981,0.7681,4000
HLOI,-0.18,0.25,10000
HLPPY,-11.3745,11.4445,30000
HLRTF,-40.0499,40.1199,100000
HLT,-0.18,0.25,9500000
HLTH,-7.0961,7.1661,45000
HLTOY,-1.485,1.555,25000
HLTY,-85.4152,85.4852,1000
HLUYY,-12.3217,12.3917,4000
HLX,-0.2825,0.3525,6800000
HLXA,-1.3244,1.3944,200000
HLXW,-0.5627,0.6327,10000000
HLYK,-5.7068,5.7768,650000
HMBL,-2.6835,2.7535,5100000
HMC,-0.2134,0.2834,1000000
HMCO,-1.6723,1.7423,200000
HMCOU,-1.2799,1.3499,40000
HMENF,-3.0799,3.1499,40000
HMG,-31.3344,31.4044,10000
HMHC,-0.3598,0.4298,4500000
HMLA,-2.1345,2.2045,1400000
HMLP,-2.0835,2.1535,2200000
HMLP PRA,-79.2995,79.3695,450000
HMMR,-1.4849,1.5549,40000
HMN,-0.22,0.29,3600000
HMNC,-0.23,0.3,200000
HMNF,-1.5235,1.5935,200000
HMNU,-1.8097,1.8797,1800000
HMNY,-1.1671,1.2371,10000000
HMOP,-1.9848,2.0548,9000
HMPQ,-0.8484,0.9184,2300000
HMPT,-4.4452,4.5152,150000
HMST,-0.18,0.25,500000
HMTC,-0.8484,0.9184,200
HMTV,-0.3932,0.4632,1700000
HMTXF,-5.8367,5.9067,1000
HMY,-0.5353,0.6053,5000000
HNCKF,-5.382,5.452,350000
HNDI,-0.5367,0.6067,2000
HNDL,-2.0593,2.1293,400000
HNFSA,-1.0905,1.1605,5000
HNGR,-0.23,0.3,2000000
