Symbol,RebateRate,FeeRate,Available
MUEL,-1.488,1.568,400
MUFG,-0.3394,0.4194,2200000
MUH,-4.8644,4.9444,10000
MUI,-23.4272,23.5072,10000
MUJ,-6.0847,6.1647,70000
MUNI,-5.2861,5.3661,6000
MUR,-0.17,0.25,7400000
MURGY,-22.8771,22.9571,30000
MUS,-68.3077,68.3877,45000
MUSA,-0.17,0.25,1300000
MUST,-4.0784,4.1584,100
MUX,-2.1656,2.2456,500000
MVBF,-0.2611,0.3411,100000
MVC,-0.3875,0.4675,95000
MVCD,-18.0058,18.0858,35000
MVEN,-2.787,2.867,750000
MVES,-1.2281,1.3081,150000
MVF,-5.866,5.946,250000
MVIS,-18.953,19.033,100000
MVIV,-0.17,0.25,500
MVLY,-1.5789,1.6589,10000
MVNT,-2.4364,2.5164,100000
MVO,-26.5027,26.5827,55000
MVPT,-1.488,1.568,3000
MVRL,-3.4187,3.4987,1000
MVT,-115.8389,115.9189,30000
MVV,-2.5798,2.6598,6000
MWA,-0.17,0.25,10000000
MWK,-0.9703,1.0503,65000
MWSNF,-29.8429,29.9229,35000
MWXRF,-1.988,2.068,850000
MX,-0.2451,0.3251,1100000
MXC,-63.083,63.163,3000
MXE,-2.6294,2.7094,30000
MXF,-5.3831,5.4631,100000
MXI,-2.0554,2.1354,3000
MXIM,-0.17,0.25,10000000
MXL,-0.3065,0.3865,4700000
MXLGF,-0.9748,1.0548,30000
MXMG,-3.8837,3.9637,50000
MXROF,-0.8384,0.9184,45000
MXSG,-1.8127,1.8927,20000
MYC,-3.6849,3.7649,25000
MYCOF,-21.2182,21.2982,1000
MYD,-16.478,16.558,70000
MYDX,-0.7995,0.8795,10000000
MYE,-0.2553,0.3353,2300000
MYF,-4.0313,4.1113,10000
MYFW,-0.55,0.63,250000
MYGN,-0.17,0.25,3200000
MYHI,-3.1117,3.1917,800000
MYI,-3.9049,3.9849,85000
MYJ,-1.9924,2.0724,85000
MYMMF,-13.2442,13.3242,200000
MYMX,-1.3018,1.3818,85000
MYN,-9.8583,9.9383,250000
MYO,-57.9432,58.0232,250000
MYOV,-0.3777,0.4577,300000
MYRG,-0.3065,0.3865,1900000
MYRX,-2.9494,3.0294,800000
MYRY,-0.22,0.3,250000
MYSL,-0.17,0.25,4000
MYSZ,-49.55,49.63,90000
MYT,-44.5559,44.6359,200000
MYTAY,-6.8828,6.9628,40000
MYY,-10.2523,10.3323,1000
MZA,-11.3753,11.4553,2000
MZDAY,-20.3266,20.4066,8000
MZEIQ,-0.22,0.3,500
NABIF,-8.3465,8.4265,600000
NABZY,-6.0064,6.0864,200000
NAC,-28.8005,28.8805,200000
NACP,-7.2725,7.3525,700
NAD,-7.8464,7.9264,400000
NAFS,-2.5087,2.5887,6000
NAHD,-1.076,1.156,1000
NAII,-2.3092,2.3892,450000
NAIL,-6.5318,6.6118,30000
NAK,-15.9144,15.9944,2800000
NAKD,-24.5236,24.6036,9000000
NAN,-10.1575,10.2375,45000
NANN,-0.17,0.25,700
NANR,-2.4445,2.5245,800
NANX,-1.9751,2.0551,7000
NAOV,-136.587,136.667,40000
NAPR,-0.3791,0.4591,2000
NARI,-0.2503,0.3303,500000
NASB,-23.2467,23.3267,900
NAT,-3.1379,3.2179,4400000
NATH,-0.3951,0.4751,200000
NATI,-0.17,0.25,5100000
NATR,-0.2605,0.3405,600000
NAUH,-1.1632,1.2432,10000
NAV,-0.1788,0.2588,2200000
NAVB,-19.6295,19.7095,100000
NAVI,-0.17,0.25,10000000
NAZ,-15.2278,15.3078,4000
NBA,-0.956,1.036,45000
NBA U,-1.0185,1.0985,10000
NBAC,-4.1895,4.2695,6000
NBACU,-3.3917,3.4717,200
NBB,-24.1701,24.2501,55000
NBBD,-0.17,0.25,100
NBCO,-1.4893,1.5693,900
NBEV,-1.72,1.8,400000
NBGV,-0.8384,0.9184,2000
NBH,-66.3405,66.4205,40000
NBHC,-0.1824,0.2624,2900000
NBIO,-1.5022,1.5822,150000
NBIX,-0.17,0.25,2500000
NBLX,-6.8865,6.9665,550000
NBN,-0.2489,0.3289,450000
NBO,-29.1016,29.1816,15000
NBR,-1.4584,1.5384,400000
NBR PRA,-10.9693,11.0493,400000
NBRI,-0.8384,0.9184,10000000
NBRV,-24.1455,24.2255,450000
NBSE,-0.3181,0.3981,45000
NBTB,-1.2266,1.3066,2100000
NBTX,-25.5181,25.5981,1000
NBVG,-0.17,0.25,100000
NBW,-6.4678,6.5478,20000
NBY,-19.1376,19.2176,200000
NC,-0.4147,0.4947,400000
NCA,-38.9147,38.9947,2000
NCB,-10.3354,10.4154,5000
NCBS,-0.2059,0.2859,200000
NCDP,-0.17,0.25,200000
NCEN,-1.488,1.568,35000
NCLH,-0.3317,0.4117,5300000
NCLTY,-0.17,0.25,50000
NCMGY,-14.9267,15.0067,15000
NCMI,-0.1767,0.2567,2300000
NCNA,-41.1447,41.2247,100000
NCNO,-0.3758,0.4558,500000
NCPCF,-15.8958,15.9758,100000
NCR,-0.17,0.25,5500000
NCRRP,1.29,0.25,100000
NCSM,-1.0197,1.0997,25000
NCTY,-64.7978,64.8778,250000
NCV,-12.6153,12.6953,850000
NCV PRA,-16.4226,16.5026,15000
NCZ,-1.2266,1.3066,1200000
NCZ PRA,-3.527,3.607,80000
NDAQ,-0.17,0.25,3100000
NDBKY,-6.3686,6.4486,9000
NDEKY,-0.4906,0.5706,2000
NDEV,-1.4555,1.5355,40000
NDGPY,-26.5144,26.5944,1000
NDLS,-0.3148,0.3948,1000000
NDMO,-47.9105,47.9905,1000
NDP,-58.4927,58.5727,45000
NDRA,-81.7664,81.8464,500000
NDSN,-0.1754,0.2554,1600000
NDTP,-0.17,0.25,100
NDVLY,-2.787,2.867,15000
NDVN,-0.8384,0.9184,15000
NDYN,-1.488,1.568,2000
NEA,-7.2855,7.3655,400000
NEAR,-0.2039,0.2839,1300000
NEBCU,-3.2239,3.3039,2000
NEBLQ,-6.0164,6.0964,3300000
NECA,-0.8384,0.9184,10000000
NECB,-0.8384,0.9184,9000
NEE,-0.17,0.25,10000000
NEE PRK,-0.5324,0.6124,8000
NEE PRN,-1.4161,1.4961,1000
NEE PRO,-0.3895,0.4695,1900000
NEE PRP,-0.9501,1.0301,2100000
NEE PRQ,-0.8748,0.9548,1900000
NEM,-0.17,0.25,10000000
NEN,-3.3917,3.4717,8000
NEO,-0.17,0.25,3600000
NEOG,-0.2404,0.3204,2400000
NEON,-60.1831,60.2631,35000
NEOS,-3.019,3.099,850000
NEOV,-41.4911,41.5711,300000
NEP,-0.326,0.406,250000
NEPH,-0.6394,0.7194,45000
NEPT,-39.3039,39.3839,1400000
NERD,-8.5279,8.6079,10000
NERV,-0.2233,0.3033,400000
NES,-2.5798,2.6598,5000
NESR,-0.186,0.266,100000
NET,-0.17,0.25,3600000
NETE,-36.8659,36.9459,100000
NETL,-15.6648,15.7448,1000
NEU,-0.202,0.282,250000
NEUN,-0.8125,0.8925,45000
NEV,-95.5241,95.6041,8000
NEW,-37.8191,37.8991,3500000
NEWA,-54.5234,54.6034,100000
NEWR,-0.3065,0.3865,1000000
NEWT,-7.2848,7.3648,150000
NEWTI,-12.3486,12.4286,50000
NEWTL,-35.757,35.837,50000
NEX,-0.2021,0.2821,8600000
NEXA,-7.198,7.278,40000
NEXCF,-12.991,13.071,100000
NEXD,-0.8384,0.9184,100
NEXT,-9.4974,9.5774,25000
NFBK,-0.2369,0.3169,3900000
NFE,-0.4133,0.4933,100000
NFEI,-0.17,0.25,400000
NFG,-0.17,0.25,1600000
NFH,-0.3065,0.3865,400000
NFJ,-0.17,0.25,300000
NFLT,-12.0519,12.1319,100
NFLX,-0.17,0.25,10000000
NFRA,-2.3092,2.3892,400000
NFTY,-5.5675,5.6475,400
NG,-0.4147,0.4947,1900000
NGA,-5.8532,5.9332,450000
NGA U,-0.4147,0.4947,900
NGAC,-0.64,0.72,100000
NGACU,-1.242,1.322,500
NGCRY,-2.3092,2.3892,100
NGD,-0.2674,0.3474,4300000
NGE,-2.4174,2.4974,150000
NGEMF,-0.17,0.25,200
NGG,-0.3335,0.4135,85000
NGHC,-0.17,0.25,3900000
NGHCN,-19.4848,19.5648,15000
NGHCO,-75.8606,75.9406,60000
NGHCP,-92.6648,92.7448,5000
NGHCZ,-11.9317,12.0117,85000
NGL,-22.1235,22.2035,1200000
