Symbol,RebateRate,FeeRate,Available
JMBS,-7.8546,7.9046,20000
JMHLY,-5.6223,5.6723,1000
JMIA,-0.3543,0.4043,1300000
JMIN,-6.0955,6.1455,35000
JMOM,-1.4033,1.4533,65000
JMON,-0.2,0.25,3100000
JMP,-3.445,3.495,400000
JMPLY,-21.7921,21.8421,100
JMPNL,-7.7043,7.7543,25000
JMPNZ,-28.0596,28.1096,50000
JMSB,-3.1015,3.1515,450000
JMST,-0.9345,0.9845,15000
JMTM,-28.8495,28.8995,600
JMUB,-0.4123,0.4623,900
JNCE,-0.2334,0.2834,1100000
JNJ,-0.2,0.25,10000000
JNK,-1.9325,1.9825,400000
JNPR,-0.2,0.25,10000000
JNSH,-1.5732,1.6232,400000
JNUG,-0.6838,0.7338,200000
JO,-2.6991,2.7491,200000
JOAN,-1.0683,1.1183,600000
JOB,-3.2539,3.3039,2100000
JOBS,-0.2328,0.2828,1100000
JOE,-0.2991,0.3491,1900000
JOET,-1.7654,1.8154,40000
JOEY,-0.25,0.3,1300000
JOF,-0.4348,0.4848,2300000
JOFF,-5.9622,6.0122,250000
JOFFU,-1.17,1.22,100000
JOSMF,-41.7858,41.8358,8000
JOUT,-0.2995,0.3495,650000
JOYY,-41.9541,42.0041,200
JP,-1.8849,1.9349,250000
JPC,-2.3561,2.4061,4000
JPEM,-3.7951,3.8451,100000
JPHY,-0.7235,0.7735,100000
JPI,-11.5081,11.5581,3000
JPIB,-16.9208,16.9708,35000
JPIN,-3.3462,3.3962,8000
JPM,-0.2,0.25,10000000
JPM PRC,-1.6301,1.6801,50000
JPM PRD,-1.3324,1.3824,100000
JPM PRG,-0.6305,0.6805,100000
JPM PRH,-1.4406,1.4906,75000
JPM PRJ,-2.5381,2.5881,100000
JPM PRK,-5.2962,5.3462,100000
JPMB,-6.5208,6.5708,6000
JPME,-1.2242,1.2742,15000
JPN,-0.9662,1.0162,35000
JPOTF,-4.064,4.114,3000
JPS,-5.4912,5.5412,75000
JPSE,-1.92,1.97,100000
JPST,-0.3581,0.4081,2800000
JPT,-3.6192,3.6692,6000
JPUS,-2.5623,2.6123,10000
JPXGY,-10.9446,10.9946,15000
JPXN,-12.0494,12.0994,70000
JQC,-3.4702,3.5202,100000
JQUA,-1.0979,1.1479,100000
JRI,-0.3019,0.3519,40000
JRJC,-6.0126,6.0626,100000
JRJRQ,-2.7767,2.8267,10000
JRNGF,-1.466,1.516,3000
JRO,-1.1509,1.2009,3000
JROOF,-6.6751,6.7251,800
JRS,-6.0138,6.0638,100000
JRSE,-0.2,0.25,100000
JRSH,-1.0963,1.1463,200000
JRSS,-0.2,0.25,2000
JRVR,-0.2066,0.2566,2300000
JRVS,-2.1155,2.1655,500000
JSAIY,-47.2483,47.2983,7000
JSDA,-1.1542,1.2042,600000
JSHG,-2.6416,2.6916,4000
JSM,-17.0367,17.0867,85000
JSMD,-1.2242,1.2742,2000
JSML,-22.9773,23.0273,5000
JT,-3.0973,3.1473,500000
JTA,-10.134,10.184,20000
JTD,-8.8884,8.9384,25000
JULZ,-0.6818,0.7318,100
JUPW,-25.8462,25.8962,4000
JUSHF,-11.7557,11.8057,2900000
JUST,-10.9669,11.0169,40000
JUVAF,-15.0759,15.1259,1000
JUVF,-1.1525,1.2025,100
JVA,-0.3785,0.4285,200000
JVAL,-4.3624,4.4124,35000
JW A,-0.2,0.25,2300000
JW B,-0.6212,0.6712,15000
JWEL,-61.7037,61.7537,300000
JWN,-0.2,0.25,1500000
JWS,-0.7586,0.8086,500000
JWS U,-1.17,1.22,100000
JWSM,-1.2512,1.3012,20000
JWSM U,-0.9879,1.0379,550000
JXHLY,-0.4339,0.4839,10000
JXI,-3.6129,3.6629,53
JYAC,-1.17,1.22,15000
JYNT,-0.8182,0.8682,300000
JZZI,-3.1257,3.1757,1000000
K,-0.2,0.25,5400000
KAEPY,-0.2,0.25,3000
KAHC U,-1.1745,1.2245,100000
KAI,-0.4123,0.4623,900000
KAII,-1.17,1.22,4000
KAIIU,-1.3324,1.3824,65000
KAIR,-1.4792,1.5292,250000
KAIRU,-1.3595,1.4095,4000
KAJMY,-14.3443,14.3943,200
KALA,-14.6962,14.7462,450000
KALL,-36.6985,36.7485,700
KALU,-0.2,0.25,1100000
KALV,-0.276,0.326,200000
KALY,-2.1545,2.2045,350000
KAMN,-0.4014,0.4514,1800000
KAOOY,-26.2157,26.2657,200000
KAR,-0.2,0.25,5000000
KARO,-95.0907,95.1407,7000
KARS,-10.6189,10.6689,30000
KATX,-0.25,0.3,3100000
KAVL,-2.2454,2.2954,200000
KAYS,-0.8425,0.8925,4000
KB,-0.2784,0.3284,400000
KBA,-1.6366,1.6866,50000
KBAL,-0.4123,0.4623,3200000
KBCSY,-16.978,17.028,4000
KBE,-0.2,0.25,10000000
KBEVF,-5.4755,5.5255,350000
KBH,-0.2248,0.2748,4000000
KBLB,-66.4304,66.4804,1200000
KBNT,-13.349,13.399,450000
KBR,-0.2,0.25,9400000
KBUY,-6.3391,6.3891,7000
KBWB,-2.7119,2.7619,300000
KBWD,-3.5773,3.6273,65000
KBWP,-9.143,9.193,3000
KBWR,-3.5395,3.5895,25000
KBWY,-11.7911,11.8411,200000
KC,-0.229,0.279,1600000
KCAC,-1.3324,1.3824,6000
KCAC U,-1.3595,1.4095,35000
KCAPL,-9.749,9.799,30000
KCCB,-43.172,43.222,5000
KCDMY,-8.5489,8.5989,600000
KCE,-4.7424,4.7924,10000
KCLI,-0.25,0.3,10000
KCNY,-0.6937,0.7437,200
KDDIY,-2.3749,2.4249,1500000
KDFI,-9.3647,9.4147,3000
KDKN,-0.25,0.3,7000
KDMN,-0.273,0.323,3100000
KDNY,-0.304,0.354,30000
KDP,-0.2,0.25,10000000
KE,-0.2565,0.3065,2200000
KEGX,-38.7286,38.7786,200
KEJI,-0.4574,0.5074,2000
KELYA,-0.2815,0.3315,3100000
KELYB,-121.5455,121.5955,1000
KEMQ,-8.0339,8.0839,10000
KEMX,-0.2,0.25,200
KEN,-1.8798,1.9298,300
KENS,-0.2,0.25,2000
KEP,-0.3881,0.4381,750000
KEQU,-0.6829,0.7329,200000
KERN,-15.3853,15.4353,15000
KEWL,-0.8182,0.8682,10000
KEX,-0.3581,0.4081,4000000
KEY,-0.2,0.25,10000000
KEY PRI,-9.3431,9.3931,10000
KEY PRJ,-4.8664,4.9164,20000
KEY PRK,-7.5627,7.6127,20000
KEYS,-0.2,0.25,4700000
KF,-6.6485,6.6985,15000
KFFB,-0.737,0.787,90000
KFRC,-0.4574,0.5074,1300000
KFS,-9.2135,9.2635,1200000
KFVG,-9.0412,9.0912,5000
KFY,-0.2,0.25,4500000
KFYP,-13.3123,13.3623,30000
KGC,-0.2,0.25,10000000
KGEIF,-0.8684,0.9184,10000
KGFHY,-4.7375,4.7875,7700000
KGHI,-1.6138,1.6638,400
KGJI,-6.351,6.401,90000
KGKG,-0.2,0.25,650000
KGRN,-1.827,1.877,50000
KGSPY,-2.5773,2.6273,8000
KHC,-0.2,0.25,10000000
KHNGY,-12.5012,12.5512,200
KHOLY,-0.8864,0.9364,35000
KHRNF,-8.2339,8.2839,650000
KIDBQ,-2.1623,2.2123,450000
KIDS,-0.2,0.25,300000
KIE,-2.1,2.15,500000
KIII,-1.3595,1.4095,35000
KIIIU,-0.6288,0.6788,90000
KIM,-0.2,0.25,10000000
KIM PRL,-11.7246,11.7746,10000
KIM PRM,-1.2323,1.2823,30000
KIN,-0.8372,0.8872,550000
KINS,-0.5025,0.5525,650000
KINZ,-1.1209,1.1709,50000
KINZU,-0.2,0.25,5000
KIO,-55.2286,55.2786,70000
KIQ,-9.4496,9.4996,40000
KIRK,-1.0779,1.1279,150000
KISB,-28.6774,28.7274,300
KIWB,-0.8035,0.8535,100000
KJAN,-5.8249,5.8749,2000
KJFI,-0.25,0.3,100
KJUL,-0.6829,0.7329,200
KKPNY,-8.314,8.364,15000
KKR,-0.2,0.25,9600000
KKR PRA,-5.0671,5.1171,50000
KKR PRB,-12.1106,12.1606,25000
KKR PRC,-0.2597,0.3097,150000
KKRS,-0.4123,0.4623,50000
KL,-0.4496,0.4996,4500000
KLAC,-0.2067,0.2567,5400000
KLAQ,-1.17,1.22,100000
KLAQU,-1.17,1.22,25000
KLBAY,-2.035,2.085,2000
KLCD,-0.2,0.25,200
KLDO,-4.4163,4.4663,300000
KLDW,-3.3892,3.4392,1000
KLIC,-0.2,0.25,4600000
KLR,-16.4012,16.4512,80000
KLSC,-0.2,0.25,20000
KLXE,-1.3633,1.4133,100000
KMB,-0.2,0.25,7100000
KMDA,-1.2618,1.3118,400000
KMED,-26.1899,26.2399,10000
