Symbol,RebateRate,FeeRate,Available
JHMD,-6.6384,6.7084,15000
JHME,-3.151,3.221,800
JHMH,-6.149,6.219,400
JHML,-2.4642,2.5342,25000
JHMM,-5.7977,5.8677,55000
JHMS,-0.6954,0.7654,2000
JHMT,-1.3746,1.4446,2000
JHMU,-0.6845,0.7545,800
JHS,-11.4333,11.5033,6000
JHSC,-7.9375,8.0075,4000
JHX,-3.5138,3.5838,20000
JIG,-27.918,27.988,15000
JIGB,-6.4744,6.5444,2000
JIH,-0.7242,0.7942,45000
JILL,-77.9252,77.9952,45000
JINFF,-6.4783,6.5483,200
JIXAY,-0.5492,0.6192,1000
JJC,-4.0736,4.1436,3000
JJE,-5.178,5.248,4000
JJG,-3.7997,3.8697,10000
JJM,-3.3638,3.4338,5000
JJN,-3.6392,3.7092,5000
JJP,-7.9395,8.0095,100
JJS,-2.4436,2.5136,600
JJSF,-0.18,0.25,700000
JJT,-3.3453,3.4153,25000
JJU,-3.03,3.1,800
JKHY,-0.18,0.25,850000
JKS,-0.2009,0.2709,500000
JKSM,-0.8095,0.8795,800
JLL,-0.18,0.25,1200000
JLS,-25.0952,25.1652,8000
JMBS,-7.0444,7.1144,6000
JMHLY,-95.3384,95.4084,3000
JMIA,-0.2564,0.3264,900000
JMIN,-2.3787,2.4487,45000
JMM,-30.9826,31.0526,4000
JMP,-0.8097,0.8797,350000
JMPNL,-16.2458,16.3158,40000
JMPNZ,-15.4436,15.5136,60000
JMSB,-2.4592,2.5292,400000
JMST,-1.0385,1.1085,5000
JMTM,-28.8295,28.8995,600
JMUB,-2.7143,2.7843,3000
JNCE,-0.323,0.393,950000
JNJ,-0.1912,0.2612,10000000
JNK,-1.4871,1.5571,100000
JNPR,-0.18,0.25,8600000
JNUG,-1.2258,1.2958,65000
JO,-2.3422,2.4122,55000
JOAN,-5.4206,5.4906,150000
JOB,-1.4964,1.5664,200000
JOBS,-0.256,0.326,300000
JOE,-0.2375,0.3075,2100000
JOET,-1.6317,1.7017,150000
JOEY,-0.23,0.3,1600000
JOF,-1.1865,1.2565,2200000
JOFFU,-1.2799,1.3499,450000
JOSMF,-45.1123,45.1823,9000
JOUT,-0.18,0.25,600000
JOYY,-36.6568,36.7268,1000
JP,-1.8808,1.9508,250000
JPC,-2.3934,2.4634,650000
JPEM,-3.8509,3.9209,90000
JPEX,-0.18,0.25,15000
JPHY,-6.3678,6.4378,75000
JPI,-36.4792,36.5492,15000
JPIN,-3.2673,3.3373,150000
JPM,-0.18,0.25,10000000
JPM PRC,-2.1303,2.2003,90000
JPM PRD,-4.3452,4.4152,55000
JPM PRG,-3.2285,3.2985,80000
JPM PRH,-0.9259,0.9959,15000
JPM PRJ,-3.7108,3.7808,55000
JPM PRK,-7.4592,7.5292,8000
JPMB,-5.0146,5.0846,20000
JPME,-2.1279,2.1979,35000
JPN,-4.0674,4.1374,35000
JPOTF,-2.1345,2.2045,3000
JPS,-4.4741,4.5441,450000
JPSE,-2.4108,2.4808,50000
JPST,-0.5756,0.6456,900000
JPT,-12.9171,12.9871,10000
JPUS,-2.8496,2.9196,70000
JPXGY,-9.7507,9.8207,1000
JPXN,-11.7588,11.8288,60000
JQC,-0.7309,0.8009,700000
JQUA,-10.2108,10.2808,50000
JRI,-0.2264,0.2964,30000
JRJC,-7.2145,7.2845,40000
JRJRQ,-2.784,2.854,25000
JRNGF,-0.8354,0.9054,9000
JRO,-1.0293,1.0993,100000
JRONY,-4.4844,4.5544,200
JROOF,-1.8747,1.9447,2000
JRS,-2.8177,2.8877,200000
JRSE,-0.18,0.25,100000
JRSH,-0.5535,0.6235,150000
JRSS,-0.18,0.25,2000
JRVR,-0.3598,0.4298,1300000
JRVS,-2.0955,2.1655,60000
JSAIY,-49.2015,49.2715,6000
JSD,-7.1225,7.1925,90000
JSDA,-3.1087,3.1787,750000
JSGRY,-16.3595,16.4295,100
JSHG,-2.6216,2.6916,2000
JSHLY,-123.0859,123.1559,1000
JSM,-14.6955,14.7655,60000
JSMD,-7.0444,7.1144,4000
JSML,-20.7914,20.8614,100
JT,-2.9207,2.9907,200000
JTA,-10.1717,10.2417,100000
JTD,-7.4435,7.5135,50000
JUPW,-25.1406,25.2106,2000
JUSHF,-39.667,39.737,3100000
JUST,-8.5804,8.6504,25000
JUVAF,-12.102,12.172,55000
JUVF,-1.1325,1.2025,100
JVA,-0.513,0.583,200000
JVAL,-3.3135,3.3835,10000
JW A,-0.18,0.25,1300000
JW B,-0.4139,0.4839,10000
JWEL,-64.6888,64.7588,150000
JWN,-0.18,0.25,1800000
JWS,-5.5559,5.6259,500000
JWS U,-1.2556,1.3256,100000
JWSM U,-0.4814,0.5514,450000
JXI,-5.936,6.006,2000
JYAC,-1.4243,1.4943,50000
JYNT,-0.865,0.935,150000
JZZI,-3.1057,3.1757,900000
K,-0.18,0.25,4500000
KAHC U,-10.9685,11.0385,550000
KAI,-0.207,0.277,550000
KAIIU,-0.4283,0.4983,3000
KAIR,-1.3611,1.4311,70000
KAIRU,-1.15,1.22,10000
KALA,-18.683,18.753,7000
KALL,-36.6785,36.7485,1000
KALU,-0.18,0.25,1000000
KALV,-0.18,0.25,300000
KALY,-2.1345,2.2045,350000
KAMN,-0.18,0.25,1200000
KAOOY,-22.8398,22.9098,15000
KAPR,-1.0905,1.1605,400
KAR,-0.1827,0.2527,3400000
KARS,-10.9415,11.0115,35000
KAVL,-1.4482,1.5182,400000
KAYS,-0.9978,1.0678,1000
KB,-0.3193,0.3893,200000
KBA,-1.3385,1.4085,15000
KBAL,-0.3355,0.4055,3100000
KBCSY,-25.8532,25.9232,5000
KBE,-0.1849,0.2549,1100000
KBEVF,-5.9796,6.0496,300000
KBH,-0.1901,0.2601,3200000
KBLB,-65.7869,65.8569,2900000
KBNT,-16.9882,17.0582,100000
KBPH,-0.18,0.25,200
KBR,-0.18,0.25,5300000
KBSF,-1.5356,1.6056,90000
KBUY,-5.5559,5.6259,1000
KBWB,-2.2669,2.3369,250000
KBWD,-4.4218,4.4918,100000
KBWP,-12.6756,12.7456,2000
KBWR,-2.7026,2.7726,1000
KBWY,-8.9591,9.0291,200000
KC,-0.2292,0.2992,1500000
KCAC U,-1.15,1.22,60000
KCAPL,-6.1825,6.2525,35000
KCCB,-36.4427,36.5127,5000
KCE,-3.7968,3.8668,1000
KCLI,-0.308,0.378,600
KCNY,-8.4517,8.5217,700
KDDIY,-3.1202,3.1902,35000
