Symbol,RebateRate,FeeRate,Available
HLRTF,-6.1939,6.2639,20000
HLT,-0.18,0.25,8200000
HLTH,-10.3034,10.3734,200000
HLTOY,-13.1762,13.2462,25000
HLUYY,-12.3228,12.3928,3000
HLX,-0.2524,0.3224,8900000
HLXA,-1.15,1.22,250000
HLXW,-0.18,0.25,2000000
HLYK,-3.1087,3.1787,900000
HMBL,-2.6693,2.7393,10000000
HMC,-0.22,0.29,3400000
HMCBF,-0.4429,0.5129,10000
HMCO,-1.15,1.22,150000
HMCOU,-1.15,1.22,50000
HMENF,-6.6811,6.7511,45000
HMG,-32.6551,32.7251,10000
HMHC,-0.2784,0.3484,5400000
HMLP,-2.0235,2.0935,2000000
HMLP PRA,-70.5805,70.6505,400000
HMMR,-2.784,2.854,40000
HMN,-0.18,0.25,2900000
HMNC,-0.23,0.3,200000
HMNF,-1.4761,1.5461,200000
HMNU,-1.8097,1.8797,1800000
HMNY,-1.167,1.237,10000000
HMOP,-0.4139,0.4839,2000
HMPT,-5.579,5.649,100000
HMST,-0.18,0.25,1700000
HMTV,-0.3757,0.4457,700000
HMY,-0.4707,0.5407,3800000
HNCKF,-5.382,5.452,400000
HNDL,-2.454,2.524,450000
HNGR,-0.2658,0.3358,1000000
HNI,-0.2108,0.2808,1200000
HNIN,-0.23,0.3,40000
HNLGY,-0.18,0.25,3000
HNNA,-1.5662,1.6362,10000
HNNAZ,-0.8875,0.9575,2000
HNNMY,-15.4708,15.5408,100000
HNP,-4.3146,4.3846,6000
HNR,-3.0973,3.1673,150000
HNRG,-1.0025,1.0725,950000
HNST,-0.5094,0.5794,2600000
HNUZF,-6.6243,6.6943,10000
HNW,-25.4473,25.5173,60000
HOCPY,-3.1423,3.2123,100000
HOFT,-0.3067,0.3767,750000
HOFV,-3.0038,3.0738,250000
HOG,-0.1826,0.2526,4600000
HOILF,-21.9447,22.0147,4000
HOKCY,-1.5671,1.6371,500000
HOKUQ,-0.18,0.25,100
HOLI,-0.18,0.25,200000
HOLX,-0.18,0.25,9400000
HOMB,-0.2015,0.2715,4600000
HOMU,-0.23,0.3,100
HOMZ,-4.0787,4.1487,4000
HON,-0.18,0.25,10000000
HONE,-0.1983,0.2683,2600000
HOOD,-1.075,1.145,95000
HOOK,-0.3557,0.4257,350000
HOPE,-0.18,0.25,8100000
HORIU,-1.15,1.22,50000
HOTH,-32.3953,32.4653,20000
HOUR,-1.0524,1.1224,75000
HOV,-0.2882,0.3582,250000
HOVNP,-1.6317,1.7017,95000
HOWL,-6.9708,7.0408,150000
HP,-0.18,0.25,4400000
HPE,-0.2127,0.2827,10000000
HPF,-18.5635,18.6335,200000
HPGLY,-1.2258,1.2958,100
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-6.4652,6.5352,350000
HPK,-13.445,13.515,400000
HPLTU,-1.3882,1.4582,35000
HPMM,-0.3483,0.4183,8000000
HPNN,-0.5107,0.5807,2800000
HPP,-0.323,0.393,4000000
HPP PRC,-5.4253,5.4953,25000
HPQ,-0.2013,0.2713,10000000
HPS,-26.6562,26.7262,350000
