Symbol,RebateRate,FeeRate,Available
HIX,-7.7096,7.7796,400000
HJEN,-0.5823,0.6523,35000
HJOE,-0.23,0.3,1100000
HKBV,-0.18,0.25,10000000
HKHHY,-10.2017,10.2717,400
HKIB,-69.7065,69.7765,600
HKTVY,-0.6845,0.7545,700
HKXCY,-2.339,2.409,10000
HL,-0.18,0.25,10000000
HL PRB,-0.6845,0.7545,100
HLAH,-1.6317,1.7017,300000
HLAHU,-1.4707,1.5407,200000
HLAL,-3.7968,3.8668,400
HLAN,-0.18,0.25,600
HLBZ,-87.8481,87.9181,95000
HLDCY,-12.8629,12.9329,30000
HLEG,-0.18,0.25,1000000
HLF,-0.18,0.25,650000
HLG,-88.4715,88.5415,10000
HLGN,-68.1258,68.1958,4300000
HLI,-0.1988,0.2688,2300000
HLIO,-0.18,0.25,2200000
HLIT,-0.2124,0.2824,6100000
HLKKF,-7.3111,7.3811,2000
HLLPF,-6.1582,6.2282,350000
HLLXF,-0.23,0.3,100000
HLLY,-0.7753,0.8453,300000
HLMN,-0.2032,0.2732,550000
HLNE,-0.3868,0.4568,1700000
HLOC,-0.23,0.3,2000
HLOI,-0.18,0.25,10000
HLPPY,-17.0577,17.1277,100
HLRTF,-6.8495,6.9195,1000
HLT,-0.18,0.25,10000000
HLTH,-21.2952,21.3652,100
HLTOY,-2.9301,3.0001,15000
HLUYY,-12.3228,12.3928,1000
HLX,-0.4282,0.4982,9100000
HLXA,-1.3679,1.4379,250000
HLXW,-0.18,0.25,10000000
HLYK,-3.1087,3.1787,600000
HMA U,-10.9685,11.0385,450000
HMBL,-2.7704,2.8404,10000000
HMC,-0.294,0.364,1200000
HMCO,-1.5679,1.6379,150000
HMCOU,-1.15,1.22,10000
HMENF,-1.2136,1.2836,100000
HMHC,-0.3977,0.4677,7000000
HMLP,-2.0878,2.1578,200000
HMLP PRA,-83.1827,83.2527,300000
HMMR,-2.784,2.854,7000
HMN,-0.18,0.25,3600000
HMNC,-0.23,0.3,200000
HMNF,-1.3611,1.4311,200000
HMNU,-1.8097,1.8797,1800000
HMNY,-1.167,1.237,10000000
HMOP,-0.4139,0.4839,5000
HMPT,-4.6892,4.7592,200000
HMST,-0.18,0.25,1900000
HMTV,-0.2266,0.2966,1700000
HMY,-0.4065,0.4765,3800000
HNCKF,-5.382,5.452,400000
HNDL,-2.3125,2.3825,550000
HNGR,-0.2419,0.3119,1800000
HNI,-0.2503,0.3203,1500000
HNIN,-0.23,0.3,40000
HNNA,-1.7292,1.7992,7000
HNNAZ,-0.8875,0.9575,2000
HNNMY,-18.4732,18.5432,200000
HNP,-5.6727,5.7427,15000
HNR,-3.0638,3.1338,150000
HNRG,-0.7394,0.8094,1000000
HNST,-0.5061,0.5761,3100000
HNW,-17.1254,17.1954,70000
HOCPY,-2.8643,2.9343,10000
HOFT,-0.3002,0.3702,850000
HOFV,-3.0874,3.1574,850000
HOG,-0.18,0.25,5700000
HOILF,-21.9447,22.0147,5000
HOKCY,-1.6621,1.7321,200
HOKUQ,-0.18,0.25,35000
HOLI,-4.9786,5.0486,1500000
HOLX,-0.1879,0.2579,10000000
