Symbol,RebateRate,FeeRate,Available
JNPR,-0.1987,0.2587,8800000
JNSH,-1.8314,1.8914,300000
JNUG,-1.0025,1.0625,300000
JO,-2.5781,2.6381,100000
JOAN,-2.2131,2.2731,1000000
JOB,-3.5621,3.6221,400000
JOBS,-0.2942,0.3542,250000
JOE,-0.3822,0.4422,2200000
JOET,-2.4453,2.5053,150000
JOEY,-0.24,0.3,1600000
JOF,-0.9711,1.0311,2400000
JOFF,-1.969,2.029,350000
JOFFU,-1.16,1.22,150000
JOSMF,-42.5682,42.6282,9000
JOUT,-0.19,0.25,600000
JOYY,-40.0786,40.1386,1000
JP,-2.7952,2.8552,250000
JPC,-2.3677,2.4277,550000
JPEM,-3.0653,3.1253,20000
JPHY,-0.7852,0.8452,100000
JPI,-9.824,9.884,65000
JPIB,-12.5992,12.6592,55000
JPIN,-3.4227,3.4827,80000
JPM,-0.19,0.25,10000000
JPM PRC,-1.225,1.285,40000
JPM PRD,-3.4867,3.5467,45000
JPM PRG,-3.2276,3.2876,75000
JPM PRH,-0.8935,0.9535,30000
JPM PRJ,-1.2706,1.3306,60000
JPM PRK,-13.1095,13.1695,55000
JPMB,-6.367,6.427,600
JPME,-1.3687,1.4287,100000
JPN,-1.022,1.082,35000
JPOTF,-4.054,4.114,3000
JPS,-5.4023,5.4623,1000000
JPSE,-1.7662,1.8262,35000
JPST,-0.4091,0.4691,3800000
JPT,-16.4344,16.4944,15000
JPUS,-2.6633,2.7233,85000
JPXGY,-9.0525,9.1125,10000
JPXN,-11.7796,11.8396,65000
JQC,-1.8397,1.8997,750000
JQUA,-10.2099,10.2699,150000
JRI,-0.4131,0.4731,100000
JRJC,-6.9836,7.0436,45000
JRJRQ,-2.7849,2.8449,25000
JRO,-0.8473,0.9073,150000
JRONY,-5.5746,5.6346,300
JROOF,-1.9064,1.9664,300
JRS,-5.3917,5.4517,150000
JRSE,-0.19,0.25,100000
JRSH,-0.5755,0.6355,25000
JRSS,-0.19,0.25,2000
JRVR,-0.2603,0.3203,1400000
JRVS,-2.1055,2.1655,60000
JSAIY,-44.2183,44.2783,2000
JSD,-5.961,6.021,80000
JSDA,-3.0928,3.1528,850000
JSGRY,-16.3911,16.4511,400
JSHG,-2.6316,2.6916,150000
JSHLY,-123.0959,123.1559,7000
JSM,-15.0625,15.1225,60000
JSML,-20.1445,20.2045,500
JT,-3.0387,3.0987,200000
JTA,-12.3006,12.3606,100000
JTD,-7.1789,7.2389,25000
JUSHF,-30.1343,30.1943,3100000
JUST,-8.2687,8.3287,40000
JUVAF,-12.6218,12.6818,15000
JUVF,-1.1425,1.2025,100
JVA,-0.2393,0.2993,150000
JVAL,-3.8238,3.8838,35000
JW A,-0.6837,0.7437,1800000
JW B,-0.4189,0.4789,15000
JWEL,-55.3973,55.4573,300000
JWN,-0.19,0.25,1500000
JWS,-1.8422,1.9022,700000
JWS U,-1.4061,1.4661,45000
JWSM,-1.2808,1.3408,500
JWSM U,-0.19,0.25,350000
JXI,-5.6586,5.7186,2000
JYAC,-1.3468,1.4068,50000
JYNT,-0.819,0.879,200000
JZZI,-3.1157,3.1757,350000
K,-0.19,0.25,4300000
KAHC U,-1.387,1.447,550000
KAI,-0.2351,0.2951,550000
KAII,-1.16,1.22,2000
KAIIU,-1.16,1.22,3000
KAIR,-1.3603,1.4203,250000
KAIRU,-1.16,1.22,10000
KAJMY,-13.1544,13.2144,200
KALA,-20.0231,20.0831,100000
KALL,-36.6885,36.7485,700
KALU,-0.395,0.455,750000
KALV,-0.2337,0.2937,200000
KALY,-2.1445,2.2045,350000
KAMN,-0.2043,0.2643,1300000
KAOOY,-23.5656,23.6256,10000
KAPR,-1.7662,1.8262,400
KAR,-0.19,0.25,3700000
KARO,-84.1449,84.2049,20000
KARS,-10.5735,10.6335,30000
KATX,-0.24,0.3,75000
KAVL,-2.2575,2.3175,65000
KAYS,-0.8325,0.8925,2000
KB,-0.2415,0.3015,400000
KBA,-1.6795,1.7395,80000
KBAL,-0.2784,0.3384,3000000
KBCSY,-27.6759,27.7359,4000
KBE,-0.19,0.25,1500000
KBEVF,-4.4697,4.5297,400000
KBH,-0.19,0.25,2900000
KBLB,-66.0058,66.0658,1800000
KBNT,-16.1057,16.1657,400000
KBR,-0.19,0.25,6700000
KBSF,-1.9461,2.0061,10000
KBUY,-5.5563,5.6163,3000
KBWB,-2.4812,2.5412,100000
KBWD,-4.4879,4.5479,55000
KBWP,-8.0887,8.1487,4000
KBWY,-9.6164,9.6764,90000
KC,-0.1928,0.2528,1100000
KCAC U,-1.3603,1.4203,35000
KCAPL,-6.0963,6.1563,35000
KCCB,-40.3763,40.4363,5000
KCDMY,-3.5621,3.6221,600000
KCE,-3.796,3.856,30000
KCLI,-0.24,0.3,600
KCNY,-8.4617,8.5217,300
KDDIY,-3.4804,3.5404,1400000
KDFI,-9.3547,9.4147,1000
KDKN,-0.24,0.3,80000
