Symbol,RebateRate,FeeRate,Available
JMIA,-0.3746,0.4446,4200000
JMIN,-5.7924,5.8624,2000
JMM,-42.3617,42.4317,15000
JMOM,-4.4463,4.5163,2000
JMON,-0.18,0.25,1500000
JMP,-2.6872,2.7572,300000
JMPLY,-26.1916,26.2616,400
JMPNZ,-28.5656,28.6356,55000
JMSB,-0.8354,0.9054,400000
JMTM,-28.8295,28.8995,600
JMUB,-1.1446,1.2146,3000
JNCCD,-1.0303,1.1003,50000
JNCE,-0.1912,0.2612,950000
JNJ,-0.18,0.25,10000000
JNK,-1.5273,1.5973,500000
JNPR,-0.2027,0.2727,10000000
JNSH,-1.5824,1.6524,150000
JNUG,-1.1087,1.1787,15000
JO,-3.7559,3.8259,700
JOAN,-1.4074,1.4774,150000
JOB,-0.9945,1.0645,3000000
JOBS,-0.18,0.25,1000000
JOBY,-16.8201,16.8901,2100000
JOE,-0.3598,0.4298,2100000
JOET,-4.0516,4.1216,40000
JOEY,-1.0649,1.1349,1500000
JOF,-2.7006,2.7706,250000
JOFF,-1.6858,1.7558,900000
JOFFU,-1.2799,1.3499,500000
JOJO,-0.5154,0.5854,1000
JOSMF,-11.016,11.086,800
JOUT,-0.5178,0.5878,600000
JOYY,-66.1687,66.2387,2000
JP,-1.0484,1.1184,300000
JPC,-11.6057,11.6757,650000
JPEM,-2.579,2.649,4000
JPEX,-0.5107,0.5807,10000000
JPHY,-1.6097,1.6797,150000
JPI,-13.7536,13.8236,70000
JPIB,-68.207,68.277,7000
JPIN,-3.1202,3.1902,100000
JPM,-0.18,0.25,10000000
JPM PRC,-8.374,8.444,85000
JPM PRD,-0.7971,0.8671,80000
JPM PRJ,-12.6259,12.6959,150000
JPM PRK,-3.0953,3.1653,15000
JPM PRL,-7.4987,7.5687,25000
JPM PRM,-0.6845,0.7545,200000
JPMB,-12.3217,12.3917,6000
JPME,-2.4436,2.5136,30000
JPN,-1.0228,1.0928,30000
JPOTF,-2.8179,2.8879,65000
JPS,-6.2009,6.2709,1100000
JPSE,-1.4964,1.5664,3000
JPST,-0.6434,0.7134,1700000
JPT,-5.3755,5.4455,15000
JPUS,-2.376,2.446,5000
JPXGY,-15.4407,15.5107,200
JPXN,-21.1172,21.1872,2000
JQC,-10.7103,10.7803,1600000
JQUA,-3.4028,3.4728,6000
JRE,-2.3083,2.3783,600
JRI,-1.3913,1.4613,350000
JRJC,-6.3137,6.3837,50000
JRJRQ,-2.784,2.854,25000
JRNGF,-5.8151,5.8851,150000
JRO,-11.8016,11.8716,500000
JRS,-7.1797,7.2497,250000
JRSE,-0.18,0.25,100000
JRSH,-3.9069,3.9769,300000
JRSS,-21.4344,21.5044,150000
JRVR,-0.2984,0.3684,2100000
JRVS,-2.0955,2.1655,500000
JSAIY,-43.1942,43.2642,7000
JSD,-8.4257,8.4957,60000
JSDA,-1.4987,1.5687,500000
JSHG,-2.6216,2.6916,2000
JSM,-24.9331,25.0031,150000
JT,-4.2545,4.3245,100000
JTA,-30.7246,30.7946,30000
JTBK,-1.485,1.555,1100000
JTD,-18.2808,18.3508,55000
JUGG,-1.15,1.22,200000
JUGGU,-1.2799,1.3499,300000
