Symbol,RebateRate,FeeRate,Available
HKTVY,-0.18,0.25,800
HKXCY,-6.842,6.912,20000
HL,-0.18,0.25,10000000
HL PRB,-1.2068,1.2768,100
HLAH,-1.4964,1.5664,300000
HLAHU,-1.15,1.22,1000
HLAN,-0.18,0.25,500
HLBZ,-96.2582,96.3282,100000
HLDCY,-11.3474,11.4174,100000
HLEG,-0.18,0.25,1000000
HLF,-0.18,0.25,750000
HLG,-73.785,73.855,10000
HLI,-0.18,0.25,1500000
HLIO,-0.18,0.25,1400000
HLIT,-0.1852,0.2552,5700000
HLKKF,-0.23,0.3,2000
HLLPF,-8.4997,8.5697,300000
HLLXF,-0.23,0.3,100000
HLLY,-1.0872,1.1572,100000
HLMN,-0.4553,0.5253,250000
HLNE,-0.18,0.25,700000
HLOC,-0.23,0.3,4000
HLOI,-0.18,0.25,10000
HLPPY,-10.2231,10.2931,50000
HLRTF,-9.7787,9.8487,35000
HLT,-0.18,0.25,7300000
HLTOY,-1.9721,2.0421,25000
HLTY,-0.23,0.3,1000
HLUYY,-0.18,0.25,3000
HLX,-0.268,0.338,8000000
HLXA,-0.7249,0.7949,200000
HLXW,-0.23,0.3,6100000
HLYK,-5.5985,5.6685,1100000
HMBL,-2.7281,2.7981,400000
HMC,-0.1949,0.2649,550000
HMCO,-2.0377,2.1077,450000
HMCOU,-1.15,1.22,30000
HMENF,-5.2282,5.2982,40000
HMG,-32.619,32.689,10000
HMHC,-0.2031,0.2731,6100000
HMLA,-0.23,0.3,900000
HMLP,-1.9948,2.0648,2300000
HMLP PRA,-71.0487,71.1187,400000
HMMR,-1.1147,1.1847,40000
HMN,-0.2218,0.2918,2800000
HMNC,-0.23,0.3,200000
HMNF,-1.6145,1.6845,200000
HMNU,-1.8097,1.8797,1700000
HMNY,-1.167,1.237,10000000
HMPQ,-0.23,0.3,2300000
HMPT,-6.1026,6.1726,70000
HMST,-0.18,0.25,1700000
HMTC,-0.23,0.3,200
HMTV,-0.2833,0.3533,700000
HMTXF,-0.23,0.3,1000
HMY,-0.4627,0.5327,1800000
HNCKF,-2.7385,2.8085,300000
HNDI,-0.23,0.3,3000
HNDL,-2.3545,2.4245,500000
HNFSA,-0.18,0.25,5000
HNGR,-0.23,0.3,1100000
HNI,-0.1867,0.2567,1100000
HNIN,-0.23,0.3,40000
HNLGY,-0.18,0.25,3000
HNNA,-1.3976,1.4676,10000
HNNAZ,-0.9782,1.0482,900
HNNMY,-14.9274,14.9974,4000
HNP,-3.6115,3.6815,40000
HNR,-3.5727,3.6427,150000
HNRC,-0.23,0.3,1000
HNRG,-0.7376,0.8076,1100000
HNST,-0.5246,0.5946,2200000
HOCPY,-7.8898,7.9598,15000
HOFT,-0.2453,0.3153,700000
HOFV,-2.9947,3.0647,950000
HOG,-0.1826,0.2526,4400000
HOILF,-0.23,0.3,4000
HOKCY,-0.6399,0.7099,250000
HOKUQ,-0.18,0.25,100
HOLI,-0.18,0.25,300000
HOLX,-0.1925,0.2625,9300000
HOMB,-0.2309,0.3009,4400000
HOMU,-0.3721,0.4421,400000
HOMZ,-0.18,0.25,25000
HON,-0.18,0.25,10000000
HONE,-0.2271,0.2971,2700000
HOOB,-0.23,0.3,100
