Symbol,RebateRate,FeeRate,Available
HMENF,-7.2688,7.3388,20000
HMG,-45.7592,45.8292,7000
HMHC,-0.18,0.25,5000000
HMLA,-2.1345,2.2045,1500000
HMLP,-1.8064,1.8764,1900000
HMLP PRA,-60.6215,60.6915,400000
HMMR,-1.3223,1.3923,30000
HMN,-0.18,0.25,2900000
HMNC,-0.23,0.3,200000
HMNF,-1.4288,1.4988,200000
HMNU,-2.0695,2.1395,1500000
HMNY,-1.1657,1.2357,10000000
HMOP,-2.173,2.243,10000
HMPQ,-0.8484,0.9184,2200000
HMPT,-4.8202,4.8902,250000
HMST,-0.3868,0.4568,1800000
HMTC,-0.8484,0.9184,200
HMTV,-0.2364,0.3064,550000
HMY,-0.4489,0.5189,2300000
HNCKF,-2.1345,2.2045,250000
HNDI,-0.5367,0.6067,2000
HNDL,-5.7124,5.7824,80000
HNFSA,-1.0905,1.1605,5000
HNGL,-0.18,0.25,1000
HNGR,-0.274,0.344,1100000
HNI,-0.2258,0.2958,1500000
HNIN,-0.23,0.3,40000
HNNA,-1.8573,1.9273,25000
HNNMY,-9.886,9.956,30000
HNP,-5.1979,5.2679,10000
HNR,-3.5024,3.5724,150000
HNRC,-3.1087,3.1787,600
HNRG,-0.4342,0.5042,950000
HNST,-0.5441,0.6141,1300000
HNW,-7.1575,7.2275,10000
HOCPY,-1.5154,1.5854,100000
HOFT,-0.2701,0.3401,800000
HOFV,-3.2638,3.3338,1900000
HOG,-0.18,0.25,2700000
HOILF,-0.8341,0.9041,9000
HOKCY,-2.6318,2.7018,25000
HOKUQ,-0.18,0.25,100
HOLI,-0.3639,0.4339,450000
HOLX,-0.1931,0.2631,8900000
HOMB,-0.18,0.25,4900000
HOMU,-1.2122,1.2822,400000
HOMZ,-50.7798,50.8498,10000
HON,-0.18,0.25,10000000
HONE,-0.2654,0.3354,2600000
HOOB,-1.498,1.568,100
HOOK,-0.2126,0.2826,250000
HOPE,-0.18,0.25,8200000
HOTH,-29.8464,29.9164,800000
HOV,-0.2855,0.3555,300000
HOVNP,-1.2258,1.2958,50000
HOWL,-16.8827,16.9527,25000
HP,-0.18,0.25,4300000
HPE,-0.18,0.25,10000000
HPF,-26.1534,26.2234,10000
HPGLY,-2.3078,2.3778,2000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-42.0613,42.1313,20000
HPIL,-1.485,1.555,10000000
HPK,-31.5167,31.5867,20000
HPLTU,-54.2695,54.3395,850000
HPMM,-1.4785,1.5485,8100000
HPP,-0.18,0.25,4400000
HPQ,-0.2583,0.3283,10000000
HPST,-1.485,1.555,3000
HPTG,-0.23,0.3,450000
HPTO,-1.7285,1.7985,100000
HPX,-1.3611,1.4311,450000
HPX U,-1.15,1.22,40000
HQGE,-0.8354,0.9054,10000000
HQH,-5.6206,5.6906,200000
HQI,-1.5589,1.6289,150000
HQL,-10.3369,10.4069,150000
HQY,-0.18,0.25,800000
HR,-0.1922,0.2622,5800000
HRAA,-1.8097,1.8797,100000
HRAI,-0.18,0.25,100000
HRAL,-2.0139,2.0839,2000
HRB,-0.18,0.25,7800000
HRBK,-1.5109,1.5809,200
HRBR,-2.797,2.867,1500000
HRC,-0.18,0.25,2400000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-1.4837,1.5537,5000
HRGLY,-17.7451,17.8151,200
HRI,-0.3598,0.4298,1400000
HRL,-0.18,0.25,1800000
HRMY,-0.2636,0.3336,40000
HROW,-1.1319,1.2019,300000
HROWL,-8.9765,9.0465,90000
HRRB,-1.1732,1.2432,1000
HRST,-13.1762,13.2462,15000
HRTE,-0.18,0.25,2900000
HRTFF,-9.2173,9.2873,1800000
HRTG,-0.2449,0.3149,2200000
HRTH,-0.826,0.896,150000
HRTX,-0.1814,0.2514,500000
HRVOF,-3.6582,3.7282,75000
HRZN,-5.0946,5.1646,100000
HSAQ,-0.3175,0.3875,6000
HSBC,-0.4085,0.4785,3900000
HSBI,-1.052,1.122,15000
HSC,-0.2732,0.3432,2600000
HSCC,-0.8484,0.9184,450000
HSCHF,-12.4747,12.5447,60000
HSCM,-1.2966,1.3666,500
HSCZ,-4.744,4.814,7000
HSDT,-22.2252,22.2952,150000
HSHL,-0.18,0.25,500000
HSHS,-0.18,0.25,850000
HSIC,-0.18,0.25,2700000
HSII,-0.2038,0.2738,1400000
HSKA,-0.18,0.25,100000
HSMV,-0.18,0.25,30000
HSNGY,-2.3083,2.3783,10000
HSOA,-2.7686,2.8386,150000
HSON,-0.7008,0.7708,100000
HSPO,-0.18,0.25,3000
HSRT,-1.2258,1.2958,10000
HSSHF,-13.3033,13.3733,75000
HST,-0.2142,0.2842,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.1813,0.2513,1600000
HSTO,-2.1415,2.2115,1000000
HSTRF,-0.8354,0.9054,950000
HSTXF,-11.0992,11.1692,1000
HSXI,-3.1527,3.2227,25000
HSY,-0.2191,0.2891,2700000
HSYT,-0.18,0.25,250000
HT,-0.2242,0.2942,2600000
HT PRC,-11.2392,11.3092,150000
HT PRD,-8.1374,8.2074,300000
HT PRE,-7.2392,7.3092,150000
HTA,-0.1889,0.2589,3900000
HTAB,-0.6845,0.7545,10000
HTBI,-0.3057,0.3757,700000
HTBK,-0.18,0.25,2700000
HTBX,-5.0374,5.1074,150000
HTD,-14.6481,14.7181,15000
HTDS,-0.18,0.25,10000000
HTEC,-4.945,5.015,7000
HTFB,-0.9532,1.0232,50000
HTGC,-0.7022,0.7722,700000
HTGM,-2.3053,2.3753,150000
HTH,-0.2052,0.2752,4800000
HTHIY,-0.4022,0.4722,300000
HTHT,-0.2398,0.3098,100000
HTIA,-131.1287,131.1987,20000
HTIBP,-0.18,0.25,30000
HTLD,-0.2107,0.2807,2800000
HTLF,-0.2178,0.2878,1700000
HTLFP,-67.974,68.044,5000
HTOO,-7.5211,7.5911,30000
HTPA,-1.2292,1.2992,1300000
HTPA U,-1.6317,1.7017,2000
HTRB,-10.2533,10.3233,200000
HTRE,-0.18,0.25,3600000
HTSC,-5.5444,5.6144,25000
HTY,-20.5663,20.6363,80000
HTZZW,-14.4753,14.5453,300000
HUBB,-0.18,0.25,1300000
HUBG,-0.18,0.25,2500000
HUBS,-0.18,0.25,500000
HUDI,-20.956,21.026,55000
HUGE,-17.345,17.415,400000
HUGS,-1.15,1.22,300000
HUGS U,-1.4964,1.5664,15000
HUIZ,-2.1739,2.2439,4600000
HUM,-0.18,0.25,4000000
HUMA,-20.2434,20.3134,45000
HUML,-2.2969,2.3669,20000
HUN,-0.18,0.25,7600000
HUNTF,-1.394,1.464,2000
HURC,-0.2703,0.3403,500000
HURN,-0.18,0.25,1300000
HUSA,-11.6487,11.7187,350000
HUSN,-20.3109,20.3809,9000
HUSV,-11.2933,11.3633,200
HUT,-13.1572,13.2272,2200000
HUTCY,-1.2258,1.2958,2000
HUYA,-0.6467,0.7167,2000000
HVBC,-2.2065,2.2765,9000
HVCW,-1.2444,1.3144,10000000
HVRRY,-201.7093,201.7793,3000
HVT,-0.2185,0.2885,550000
HVT A,-0.5258,0.5958,30000
HVYW,-0.18,0.25,10000
HWAL,-2.784,2.854,2000
HWBK,-0.9231,0.9931,150000
HWC,-0.1951,0.2651,4300000
HWCPZ,-39.5328,39.6028,100000
HWELU,-1.5098,1.5798,1200000
HWFGQ,-0.18,0.25,45000
HWICQ,-0.18,0.25,45000
HWIN,-4.4655,4.5355,2000
HWIS,-0.8614,0.9314,5000
HWKE,-1.5096,1.5796,15000
HWKN,-0.1975,0.2675,1500000
HWKR,-0.18,0.25,400
HWM,-0.18,0.25,10000000
HWM PR,-6.458,6.528,1000
HWSY,-0.6731,0.7431,700000
HX,-75.6763,75.7463,650000
HXBM,-0.18,0.25,3000
HXGBY,-2.5807,2.6507,10000
HXL,-0.18,0.25,2600000
HXOH,-0.18,0.25,950000
HXSCL,-5.9511,7.5311,250000
HY,-0.2425,0.3125,750000
HYAC,-1.3611,1.4311,300000
HYACU,-1.6327,1.7027,65000
HYB,-33.7343,33.8043,40000
HYBB,-3.9321,4.0021,10000
HYD,-1.0919,1.1619,950000
HYDB,-4.2893,4.3593,85000
HYDI,-2.5389,2.6089,3000
HYDR,-5.1887,5.2587,10000
HYDW,-84.9861,85.0561,20000
HYEG,-0.8267,0.8967,25000
HYEM,-2.7064,2.7764,3600000
HYEX,-1.485,1.555,100000
HYFM,-0.1889,0.2589,500000
HYG,-2.2721,2.3421,1400000
HYGH,-18.8168,18.8868,10000
HYGN,-0.18,0.25,650000
HYGV,-3.147,3.217,40000
HYHDF,-11.8772,11.9472,35000
HYHG,-19.3581,19.4281,15000
HYHY,-0.18,0.25,100000
HYI,-35.5779,35.6479,50000
HYII,-0.23,0.3,10000000
HYIN,-2.8742,2.9442,400
HYLB,-0.7262,0.7962,1600000
HYLD,-1.4399,1.5099,100000
HYLN,-1.2263,1.2963,150000
HYLS,-18.0898,18.1598,200000
HYLV,-16.2864,16.3564,1000
HYMB,-1.7182,1.7882,450000
HYMC,-15.8191,15.8891,900000
HYMLY,-4.0631,4.1331,150000
HYMU,-13.206,13.276,1000
HYRE,-0.37,0.44,250000
HYS,-0.4023,0.4723,650000
HYSNY,-3.3898,3.4598,500
HYSR,-3.0005,3.0705,10000000
HYT,-11.6451,11.7151,850000
HYUP,-5.3126,5.3826,40000
HYW,-98.5947,98.6647,25000
HYXF,-107.3132,107.3832,200
HYXU,-1.2258,1.2958,80000
HYZD,-5.8265,5.8965,100000
HYZN,-11.4849,11.5549,9000
HZAC,-5.6351,5.7051,450000
HZAC U,-1.2799,1.3499,100
HZHI,-1.459,1.529,2000
HZN,-0.4437,0.5137,2100000
HZNP,-0.2191,0.2891,4100000
HZO,-0.18,0.25,2100000
HZON,-1.2414,1.3114,2100000
HZON U,-1.2799,1.3499,20000
IAA,-0.1843,0.2543,3500000
IAC,-0.1869,0.2569,1800000
IACB,-2.399,2.469,1600000
IACB U,-1.15,1.22,30000
IACC,-1.6317,1.7017,150000
IACH,-0.23,0.3,550000
IAE,-13.3562,13.4262,100000
IAF,-4.1509,4.2209,150000
IAG,-0.4651,0.5351,10000000
IAGG,-2.1614,2.2314,450000
IAGI,-0.18,0.25,15000
IAGM,-0.23,0.3,2200000
IAHL,-0.8354,0.9054,200
IAI,-10.2919,10.3619,65000
IAIC,-50.8481,50.9181,65000
IAK,-1.7671,1.8371,30000
IARO,-0.18,0.25,1600000
IART,-0.1988,0.2688,3100000
IAS,-0.8461,0.9161,300000
IAT,-9.5019,9.5719,30000
IAU,-0.3598,0.4298,2700000
IAUCF,-3.0004,3.0704,3000
IAUF,-3.2555,3.3255,5000
IAUM,-0.2515,0.3215,400
IBA,-1.8261,1.8961,100000
IBAL,-1.472,1.542,2000
IBB,-0.6889,0.7589,950000
IBBJ,-2.6291,2.6991,4000
IBBQ,-2.2751,2.3451,350000
IBCP,-0.1826,0.2526,1000000
IBD,-15.6775,15.7475,100000
IBDD,-1.4964,1.5664,4000
IBDM,-8.9478,9.0178,350000
IBDN,-6.2984,6.3684,90000
IBDO,-12.2459,12.3159,45000
IBDP,-14.7943,14.8643,100000
IBDQ,-10.8985,10.9685,100000
IBDR,-36.6785,36.7485,150000
IBDRY,-12.428,12.498,650000
IBDS,-34.3871,34.4571,100000
IBDT,-14.7574,14.8274,75000
IBDU,-13.4041,13.4741,45000
IBDV,-30.1292,30.1992,3000
IBDW,-10.9685,11.0385,200
IBER,-1.15,1.22,300000
IBER U,-1.15,1.22,95000
IBEX,-0.7928,0.8628,3000
IBGR,-7.5377,7.6077,150000
IBHA,-119.207,119.277,9000
IBHB,-77.1108,77.1808,9000
IBHC,-2.6604,2.7304,15000
IBHD,-10.9795,11.0495,4000
IBHE,-23.6946,23.7646,8000
IBHF,-6.2866,6.3566,2000
IBII,-0.18,0.25,30000
IBIN,-0.18,0.25,250000
IBIO,-1.2891,1.3591,2400000
IBKR,-0.18,0.25,1300000
IBM,-0.18,0.25,10000000
IBMJ,-2.9849,3.0549,20000
IBMK,-6.4711,6.5411,20000
IBMM,-5.0352,5.1052,20000
IBMN,-10.9685,11.0385,5000
IBMO,-7.955,8.025,3000
IBMP,-7.7154,7.7854,1000
IBMQ,-0.4128,0.4828,1000
IBN,-0.18,0.25,10000000
IBND,-12.1709,12.2409,100000
IBOC,-0.349,0.419,4000000
IBP,-0.2114,0.2814,900000
IBRX,-1.9084,1.9784,1600000
IBTA,-0.6845,0.7545,300
IBTB,-1.4964,1.5664,2000
IBTD,-3.4788,3.5488,2000
IBTE,-13.9455,14.0155,4000
IBTG,-0.6845,0.7545,65000
IBTH,-1.9825,2.0525,1000
IBTN,-0.3635,0.4335,10000
IBTX,-0.18,0.25,2800000
IBUY,-1.0702,1.1402,65000
IBZT,-0.18,0.25,600000
ICAD,-0.2283,0.2983,200000
ICAGY,-0.7619,0.8319,550000
ICAYY,-0.4128,0.4828,20000
ICBK,-1.3713,1.4413,55000
