Symbol,RebateRate,FeeRate,Available
JJU,-2.579,2.649,1000
JKD,-1.2258,1.2958,35000
JKE,-1.1682,1.2382,400000
JKF,-1.2461,1.3161,650000
JKG,-2.4436,2.5136,10000
JKH,-6.9067,6.9767,25000
JKHY,-0.3177,0.3877,800000
JKI,-1.4062,1.4762,150000
JKJ,-2.4545,2.5245,15000
JKK,-18.2417,18.3117,10000
JKL,-2.1561,2.2261,1000
JKS,-0.3107,0.3807,350000
JKSM,-0.8484,0.9184,800
JLL,-0.18,0.25,450000
JLS,-23.2822,23.3522,10000
JMBS,-5.3411,5.4111,30000
JMHLY,-194.9976,195.0676,4000
JMIA,-0.4703,0.5403,400000
JMIN,-2.3083,2.3783,2000
JMM,-21.3441,21.4141,2000
JMOM,-3.4345,3.5045,85000
JMP,-2.6429,2.7129,150000
JMPNL,-15.4162,15.4862,40000
JMPNZ,-12.3014,12.3714,55000
JMSB,-1.5391,1.6091,100000
JMST,-1.307,1.377,15000
JMTM,-28.8295,28.8995,100
JMUB,-0.4193,0.4893,1000
JNCE,-0.198,0.268,150000
JNJ,-0.18,0.25,10000000
JNK,-1.4045,1.4745,250000
JNPR,-0.18,0.25,3700000
JNSH,-1.7424,1.8124,200000
JNUG,-1.052,1.122,50000
JO,-2.8872,2.9572,100000
JOB,-30.485,30.555,100000
JOBS,-0.4139,0.4839,600000
JOE,-0.18,0.25,250000
JOET,-2.2407,2.3107,70000
JOEY,-0.23,0.3,1700000
JOF,-0.2618,0.3318,3000
JOFFU,-10.9685,11.0385,1900000
JOSMF,-57.3966,57.4666,3000
JOUT,-0.2791,0.3491,80000
JOYY,-30.7065,30.7765,35000
JP,-14.6638,14.7338,200000
JPC,-5.6328,5.7028,600000
JPEM,-3.3081,3.3781,3000
JPEX,-0.18,0.25,1100000
JPHY,-5.8265,5.8965,6000
JPI,-7.0985,7.1685,30000
JPIB,-8.3615,8.4315,2000
JPIN,-2.1627,2.2327,1000
JPM,-0.1885,0.2585,10000000
JPM PRC,-1.4423,1.5123,60000
JPM PRD,-1.2699,1.3399,40000
JPM PRH,-1.8516,1.9216,25000
JPM PRJ,-1.4713,1.5413,15000
JPMB,-3.1743,3.2443,700
JPME,-2.0421,2.1121,95000
JPN,-6.2776,6.3476,20000
JPOTF,-2.1345,2.2045,3000
JPS,-5.4703,5.5403,600000
JPSE,-11.7804,11.8504,150000
JPST,-0.2607,0.3307,1500000
JPT,-11.4015,11.4715,10000
JPUS,-2.076,2.146,100000
JPXGY,-6.8295,6.8995,3000
JPXN,-9.6154,9.6854,35000
JQC,-1.9257,1.9957,500000
JQUA,-12.8629,12.9329,100
JRI,-0.2573,0.3273,200000
JRJC,-6.7136,6.7836,20000
JRJRQ,-2.784,2.854,9000
JROOF,-1.4717,1.5417,2000
JRS,-2.6277,2.6977,150000
JRSE,-0.18,0.25,100000
JRSH,-1.022,1.092,200000
JRSS,-0.18,0.25,1000
JRVR,-0.5222,0.5922,850000
JRVS,-2.0955,2.1655,60000
JSAIY,-36.1301,36.2001,7000
JSD,-6.0128,6.0828,75000
JSDA,-2.784,2.854,85000
JSHG,-2.797,2.867,2000
JSHLY,-97.7058,97.7758,10000
JSM,-14.6816,14.7516,40000
JSMD,-6.4718,6.5418,3000
JSML,-18.0823,18.1523,4000
JT,-2.1747,2.2447,250000
JTA,-10.6618,10.7318,250000
JTD,-6.5843,6.6543,55000
JTTRY,-21.7938,21.8638,100
JUPW,-4.2462,4.3162,1000
JUSHF,-9.1395,9.2095,550000
JUVAF,-8.7831,8.8531,10000
JUVF,-1.1325,1.2025,100
JVA,-0.6845,0.7545,100000
JVAL,-3.1744,3.2444,10000
JW A,-0.18,0.25,700000
JW B,-0.4139,0.4839,100
JWN,-0.2152,0.2852,500000
JWS,-2.5655,2.6355,500000
JWS U,-0.18,0.25,10000
JWSM U,-0.18,0.25,650000
JXHLY,-0.4139,0.4839,10000
JYAC,-1.4964,1.5664,150000
JYNT,-0.4139,0.4839,150000
JZZI,-9.1484,9.2184,150000
K,-0.18,0.25,1300000
KAEPY,-0.18,0.25,3000
KAI,-0.18,0.25,400000
KAIIU,-0.18,0.25,1200000
KAIRU,-0.18,0.25,400000
KALA,-4.2311,4.3011,100000
KALL,-36.6785,36.7485,600
KALU,-0.18,0.25,200000
KALV,-0.4139,0.4839,100000
KALY,-2.1345,2.2045,350000
KAMN,-0.18,0.25,500000
KAOOY,-18.3191,18.3891,20000
KAR,-0.18,0.25,3300000
KARS,-8.5818,8.6518,40000
KATX,-0.23,0.3,1900000
KAVL,-1.485,1.555,400000
KAYS,-1.498,1.568,1000
KB,-0.2577,0.3277,300000
KBA,-0.9128,0.9828,100000
KBAL,-0.3028,0.3728,700000
KBCSY,-26.3945,26.4645,5000
KBE,-0.18,0.25,10000000
KBEVF,-31.853,31.923,80000
KBH,-0.18,0.25,1400000
KBLB,-66.0292,66.0992,1200000
KBNT,-18.9088,18.9788,400000
KBR,-0.1838,0.2538,4100000
KBSF,-67.2598,67.3298,60000
KBUY,-4.7757,4.8457,30000
KBWB,-2.8065,2.8765,200000
KBWD,-3.5962,3.6662,100000
KBWP,-6.5756,6.6456,3000
KBWR,-2.4616,2.5316,500
KBWY,-6.9902,7.0602,150000
KC,-0.18,0.25,1600000
KCAC U,-10.9685,11.0385,55000
KCAPL,-6.0738,6.1438,45000
KCCB,-32.2266,32.2966,5000
KCDMY,-10.4273,10.4973,3000
KCE,-2.8866,2.9566,35000
KCLI,-0.23,0.3,500
KCNY,-7.6871,7.7571,200
KDDIY,-8.4337,8.5037,4000
KDMN,-0.2788,0.3488,4200000
KDNY,-0.3227,0.3927,100000
KDP,-0.18,0.25,800000
KE,-0.5816,0.6516,350000
KEGX,-37.2083,37.2783,3000
KELYA,-0.9119,0.9819,400000
KELYB,-107.3251,107.3951,1000
KEMQ,-9.6609,9.7309,2000
KEN,-1.9978,2.0678,100
KEP,-0.3519,0.4219,200000
KEQU,-0.7184,0.7884,80000
KERN,-22.3227,22.3927,400000
KESG,-0.5668,0.6368,300
KEWL,-0.6845,0.7545,2000
KEX,-0.3598,0.4298,700000
KEY,-0.18,0.25,10000000
KEY PRI,-4.8873,4.9573,30000
KEY PRJ,-10.8799,10.9499,15000
KEY PRK,-2.2217,2.2917,400
KEYS,-0.18,0.25,2200000
KF,-3.6164,3.6864,7000
KFFB,-0.9528,1.0228,10000
KFRC,-0.18,0.25,250000
KFS,-8.8612,8.9312,100000
KFVG,-2.7723,2.8423,10000
KFY,-0.18,0.25,700000
KFYP,-8.3073,8.3773,2000
KGC,-1.0018,1.0718,10000000
KGEIF,-0.8484,0.9184,500
KGFHY,-4.4734,4.5434,20000
KGHI,-1.9613,2.0313,1000
KGJI,-6.1602,6.2302,70000
KGKG,-3.7713,3.8413,650000
KGRI,-0.18,0.25,750000
KGRN,-8.423,8.493,55000
KGSPY,-0.6845,0.7545,200
KHC,-0.1857,0.2557,6100000
KHNGY,-4.3693,4.4393,200
KHOLY,-1.602,1.672,900
KHRNF,-6.5274,6.5974,100000
KIDBQ,-2.1423,2.2123,450000
KIDS,-0.1941,0.2641,200000
KIE,-2.3259,2.3959,100000
KIIIU,-0.18,0.25,1500000
KIM,-0.18,0.25,5500000
KIM PRL,-8.6682,8.7382,7000
KIM PRM,-0.5357,0.6057,35000
KIN,-0.3088,0.3788,200000
KINS,-0.4252,0.4952,150000
KINZ,-0.8845,0.9545,2000
KINZU,-0.18,0.25,800
KIO,-39.3848,39.4548,250000
KIQ,-7.5584,7.6284,40000
KIRK,-2.3512,2.4212,250000
KIROY,-20.4406,20.5106,500
KIWB,-0.7835,0.8535,100000
KJAN,-4.9984,5.0684,2000
KJFI,-0.23,0.3,100
KKPNY,-3.2056,3.2756,3000
KKR,-0.18,0.25,4900000
KKR PRA,-1.0228,1.0928,30000
KKR PRB,-66.2209,66.2909,30000
KKR PRC,-0.2804,0.3504,150000
KL,-0.3512,0.4212,3100000
KLAC,-0.18,0.25,1700000
KLAQ,-0.18,0.25,1000
KLAQU,-0.18,0.25,500000
KLDO,-5.5153,5.5853,150000
KLDW,-2.579,2.649,700
KLIC,-0.2124,0.2824,1600000
KLSC,-0.18,0.25,20000
KLXE,-1.3882,1.4582,35000
KMB,-0.18,0.25,3400000
KMDA,-1.7228,1.7928,250000
KMED,-23.1469,23.2169,10000
KMF,-1.437,1.507,350000
KMI,-0.18,0.25,10000000
KMPR,-0.2035,0.2735,700000
KMT,-0.18,0.25,1500000
KMTUY,-0.9928,1.0628,85000
KMVI,-0.18,0.25,8000
KMX,-0.18,0.25,1600000
KN,-0.3598,0.4298,1300000
KNBIF,-0.18,0.25,950000
KNBWY,-11.2209,11.2909,2000
KNCAY,-37.2468,37.3168,100
KNDI,-5.3402,5.4102,200000
KNG,-9.3177,9.3877,25000
KNL,-0.3598,0.4298,1800000
KNOP,-9.3459,9.4159,350000
KNOS,-1.247,1.317,250000
KNSA,-0.18,0.25,350000
KNSL,-0.18,0.25,300000
KNTE,-0.8249,0.8949,100000
KNWN,-2.784,2.854,150000
KNX,-0.18,0.25,1500000
KO,-0.18,0.25,10000000
KOAN,-0.8354,0.9054,500
KOD,-0.1999,0.2699,70000
KODK,-4.6151,4.6851,4000
KOF,-0.2152,0.2852,55000
KOGMF,-1.0953,1.1653,100000
KOIN,-0.4139,0.4839,10000
KOLD,-7.2305,7.3005,95000
KOMP,-17.1271,17.1971,35000
KONAQ,-19.509,19.579,150000
KONMY,-9.5181,9.5881,300
KOP,-0.2583,0.3283,300000
KOPN,-0.6923,0.7623,900000
KOR,-19.1849,19.2549,65000
KOREF,-1.8097,1.8797,25000
KORU,-11.1534,11.2234,20000
KOS,-0.3598,0.4298,7000000
KOSK,-1.3915,1.4615,800000
KOSS,-92.0612,92.1312,75000
KOVR,-0.23,0.3,30000
KOZAY,-1.1447,1.2147,1000
KPAY,-0.8354,0.9054,10000000
KPCPY,-5.5195,5.5895,4000
KPELY,-6.6384,6.7084,100
KPLUY,-8.4895,8.5595,500
KPOC,-0.23,0.3,40000
KPTI,-0.3841,0.4541,450000
KR,-0.18,0.25,10000000
KRA,-0.3332,0.4032,550000
KRBN,-2.4219,2.4919,6000
KRBP,-2.0599,2.1299,15000
KRC,-0.1974,0.2674,1300000
KRE,-0.5298,0.5998,1300000
KREF,-0.1901,0.2601,100000
KRG,-0.3327,0.4027,1500000
KRHV,-0.18,0.25,2400000
KRKNF,-21.489,21.559,1500000
KRKR,-55.2419,55.3119,1500000
KRMD,-0.58,0.65,150000
KRNLU,-0.9676,1.0376,250000
KRNT,-0.18,0.25,1200000
KRNY,-0.4139,0.4839,500000
KRO,-0.3057,0.3757,150000
KRON,-0.4731,0.5431,9000
KROS,-0.1864,0.2564,100000
KRP,-8.6777,8.7477,650000
KRRGF,-37.0627,37.1327,300000
KRTX,-0.2769,0.3469,30000
KRUS,-0.8559,0.9259,65000
KRYS,-0.3057,0.3757,200000
KSA,-0.3407,0.4107,850000
KSBI,-1.7621,1.8321,1000
KSHB,-1.4434,1.5134,1600000
KSIH,-0.2509,0.3209,45000
KSM,-12.8465,12.9165,2000
KSMT,-0.6006,0.6706,100000
KSMTU,-0.18,0.25,200
KSPN,-8.2022,8.2722,1000
KSRYY,-14.2161,14.2861,10000
