Symbol,RebateRate,FeeRate,Available
JNCE,-0.4792,0.5292,1000000
JNJ,-0.2,0.25,10000000
JNK,-1.0095,1.0595,450000
JNPR,-0.2,0.25,10000000
JNSH,-1.5732,1.6232,100000
JNUG,-0.4173,0.4673,200000
JO,-2.8283,2.8783,200000
JOAN,-0.7938,0.8438,350000
JOB,-2.8636,2.9136,1200000
JOBS,-0.3111,0.3611,850000
JOE,-0.3844,0.4344,2000000
JOET,-1.7654,1.8154,15000
JOEY,-0.25,0.3,1300000
JOF,-1.2242,1.2742,2200000
JOFF,-1.9949,2.0449,300000
JOFFU,-1.17,1.22,100000
JOSMF,-45.5539,45.6039,7000
JOUT,-0.2435,0.2935,700000
JP,-1.885,1.935,250000
JPC,-2.8072,2.8572,550000
JPEM,-3.7951,3.8451,55000
JPEX,-0.2,0.25,100000
JPHY,-0.3197,0.3697,100000
JPI,-11.186,11.236,25000
JPIB,-14.3265,14.3765,35000
JPIN,-3.4433,3.4933,30000
JPM,-0.2,0.25,10000000
JPM PRC,-1.569,1.619,55000
JPM PRD,-1.307,1.357,75000
JPM PRG,-0.6574,0.7074,100000
JPM PRH,-4.2633,4.3133,50000
JPM PRJ,-1.467,1.517,100000
JPMB,-6.3661,6.4161,1000
JPME,-1.235,1.285,100
JPN,-0.6829,0.7329,1000
JPOTF,-4.064,4.114,3000
JPS,-5.0954,5.1454,500000
JPSE,-2.102,2.152,95000
JPST,-0.2,0.25,2600000
JPT,-13.5649,13.6149,10000
JPUS,-2.584,2.634,95000
JPXGY,-11.3909,11.4409,6000
JPXN,-12.0494,12.0994,65000
JQC,-3.4766,3.5266,600000
JQUA,-1.3975,1.4475,90000
JRI,-2.193,2.243,350000
JRJC,-7.1909,7.2409,40000
JRJRQ,-2.778,2.828,7000
JRO,-1.5388,1.5888,80000
JRS,-5.2623,5.3123,150000
JRSE,-0.2,0.25,100000
JRSH,-0.9806,1.0306,250000
JRVR,-1.2242,1.2742,2000000
JRVS,-2.1155,2.1655,500000
JSAIY,-43.9365,43.9865,10000
JSD,-7.1513,7.2013,45000
JSDA,-1.046,1.096,600000
JSGRY,-16.3795,16.4295,300
JSHG,-2.6416,2.6916,20000
JSHLY,-123.1059,123.1559,60000
JSM,-17.1945,17.2445,85000
JSMD,-1.3865,1.4365,1000
JSML,-19.8526,19.9026,20000
JT,-2.8343,2.8843,200000
