Symbol,RebateRate,FeeRate,Available
JJM,-4.1359,4.2159,600
JJN,-6.8558,6.9358,20000
JJS,-3.0308,3.1108,400
JJSF,-0.17,0.25,950000
JJT,-2.5798,2.6598,200
JKHY,-0.17,0.25,1800000
JKS,-1.2584,1.3384,1400000
JKSM,-1.8496,1.9296,3000
JLL,-0.17,0.25,1900000
JLS,-40.4381,40.5181,20000
JMBS,-11.4429,11.5229,100000
JMHLY,-10.9642,11.0442,100
JMIA,-0.3994,0.4794,5800000
JMIN,-5.1724,5.2524,2000
JMM,-47.6399,47.7199,15000
JMOM,-2.9074,2.9874,55000
JMP,-1.7152,1.7952,300000
JMPNL,-16.5133,16.5933,6000
JMPNZ,-23.2831,23.3631,55000
JMSB,-3.4365,3.5165,500000
JMST,-1.0127,1.0927,10000
JMTM,-28.8195,28.8995,600
JMUB,-0.4147,0.4947,600
JNCCF,-1.0565,1.1365,85000
JNCE,-0.5497,0.6297,1000000
JNHMF,-0.6829,0.7329,45000
JNJ,-0.17,0.25,10000000
JNK,-1.815,1.895,1100000
JNPR,-0.17,0.25,10000000
JNSH,-1.0549,1.1349,1200000
JNUG,-0.8228,0.9028,200000
JO,-2.6199,2.6999,100000
JOAN,-0.6854,0.7654,550000
JOB,-0.8453,0.9253,2000000
JOBS,-0.2851,0.3651,850000
JOE,-0.222,0.302,2100000
JOET,-3.1983,3.2783,10000
JOEY,-0.22,0.3,1500000
JOF,-0.4147,0.4947,2200000
JOFF,-1.3362,1.4162,2200000
JOFFU,-1.14,1.22,350000
JOSMF,-21.5405,21.6205,300000
JOUT,-0.3065,0.3865,600000
JOYY,-68.9994,69.0794,700
JP,-1.8108,1.8908,300000
JPC,-10.8119,10.8919,900000
JPEM,-2.245,2.325,20000
JPEX,-0.17,0.25,200000
JPHY,-0.9019,0.9819,400000
JPI,-18.0193,18.0993,85000
JPIB,-46.1261,46.2061,15000
JPIN,-3.5482,3.6282,85000
JPM,-0.17,0.25,10000000
JPM PRD,-1.1689,1.2489,1000
JPM PRJ,-3.5723,3.6523,2000
JPM PRK,-3.6485,3.7285,70000
JPM PRL,-3.8064,3.8864,150000
JPME,-1.2571,1.3371,30000
JPN,-0.6854,0.7654,35000
JPOTF,-2.5921,2.6721,85000
JPS,-8.9396,9.0196,800000
JPSE,-2.2415,2.3215,3000
JPST,-0.4312,0.5112,1200000
JPT,-2.6842,2.7642,20000
JPUS,-2.6685,2.7485,5000
JPXGY,-12.2684,12.3484,700
JPXN,-19.6295,19.7095,95000
JQC,-2.5208,2.6008,1400000
JQUA,-2.1724,2.2524,55000
JRI,-0.2118,0.2918,350000
JRJC,-7.5496,7.6296,40000
JRJRQ,-2.787,2.867,7000
JRNGF,-3.2092,3.2892,9000
JRO,-3.3675,3.4475,500000
JROOF,-6.9781,7.0581,4000
JRS,-7.9398,8.0198,250000
JRSE,-0.17,0.25,100000
JRSH,-0.5356,0.6156,60000
JRVR,-0.1889,0.2689,2100000
JRVS,-2.0855,2.1655,500000
JSAIY,-44.303,44.383,8000
JSD,-6.5833,6.6633,75000
JSDA,-0.9034,0.9834,550000
JSHG,-2.6116,2.6916,15000
JSM,-30.5018,30.5818,100000
JSML,-11.5854,11.6654,3000
JT,-5.5146,5.5946,100000
JTA,-23.5737,23.6537,55000
JTBK,-1.6179,1.6979,750000
JTD,-16.4271,16.5071,80000
JUGGU,-0.17,0.25,1300000
JUPW,-38.474,38.554,100000
JUSHF,-4.4582,4.5382,2700000
JUST,-11.6053,11.6853,6000
JUVAF,-11.3668,11.4468,500000
JUVF,-0.8384,0.9184,200
JVA,-0.4824,0.5624,250000
JVAL,-4.6095,4.6895,90000
JW A,-0.17,0.25,2000000
JW B,-2.4445,2.5245,15000
JWEL,-65.3804,65.4604,300000
JWN,-0.1956,0.2756,2200000
JWSM,-1.2121,1.2921,900000
JWSM U,-1.3619,1.4419,250000
JXHLY,-0.4039,0.4839,10000
JXI,-7.0362,7.1162,8000
JYAC,-1.14,1.22,200000
JYNT,-0.4147,0.4947,300000
JZXN,-38.7661,38.8461,45000
JZZI,-11.8802,11.9602,3000000
K,-0.17,0.25,6300000
KAEPY,-0.17,0.25,3000
KAHC,-1.4973,1.5773,300000
KAHC U,-1.3349,1.4149,350000
KAI,-0.3065,0.3865,850000
KAII,-1.2266,1.3066,50000
KAIIU,-1.14,1.22,350000
KAIR,-1.4973,1.5773,800000
KAIRU,-1.14,1.22,300000
KALA,-6.0091,6.0891,100000
KALL,-36.6685,36.7485,3000
KALU,-0.1839,0.2639,950000
KALV,-0.3065,0.3865,150000
KALY,-2.1245,2.2045,350000
KAMN,-0.2231,0.3031,1500000
KAOOY,-21.4037,21.4837,100000
KAPR,-6.0937,6.1737,20000
KAR,-0.17,0.25,4700000
KARO,-97.2087,97.2887,55000
KARS,-12.8529,12.9329,80000
KATX,-1.3874,1.4674,10000000
KAVLD,-1.2368,1.3168,35000
KAYS,-1.1632,1.2432,6000
KB,-0.1776,0.2576,500000
KBA,-1.6441,1.7241,70000
KBAL,-0.2908,0.3708,2900000
KBCSY,-35.7321,35.8121,6000
KBE,-0.1909,0.2709,6700000
KBEVF,-4.1899,4.2699,300000
KBH,-0.17,0.25,4300000
KBLB,-68.7127,68.7927,1500000
KBND,-1.2266,1.3066,100
KBNT,-14.3353,14.4153,350000
KBR,-0.17,0.25,5700000
KBSF,-4.1695,4.2495,1000
KBWB,-2.3425,2.4225,450000
KBWD,-3.3917,3.4717,200000
KBWP,-9.3688,9.4488,5000
KBWR,-15.264,15.344,35000
KBWY,-14.41,14.49,300000
KC,-0.2779,0.3579,900000
KCAC,-1.6326,1.7126,350000
KCAC U,-1.14,1.22,30000
KCCB,-42.7685,42.8485,8000
KCDMY,-14.0816,14.1616,400
KCE,-4.3174,4.3974,25000
KCLI,-0.22,0.3,1000
KDDIY,-2.004,2.084,1500000
KDFI,-10.1358,10.2158,2000
KDKCF,-5.2355,5.3155,10000
KDKN,-0.22,0.3,15000
KDMN,-0.2872,0.3672,3100000
KDNY,-0.749,0.829,200000
KDP,-0.17,0.25,10000000
KE,-0.3223,0.4023,2000000
KEGS,-1.5796,1.6596,1200000
KEGX,-38.7376,38.8176,20000
KEJI,-0.3471,0.4271,3000
KELYA,-0.3131,0.3931,2800000
KELYB,-130.047,130.127,7000
KEMQ,-11.4533,11.5333,3000
KEMX,-0.17,0.25,100
KEN,-1.7812,1.8612,10000
KEP,-0.6209,0.7009,400000
KEQU,-1.4631,1.5431,200000
KERN,-16.8113,16.8913,90000
KEWL,-1.4296,1.5096,1000
KEX,-0.3065,0.3865,4100000
KEY,-0.3065,0.3865,10000000
KEY PRI,-3.442,3.522,10000
KEY PRK,-11.56,11.64,3000
KEYS,-0.17,0.25,5400000
KF,-6.2579,6.3379,20000
KFRC,-0.3065,0.3865,1400000
KFS,-6.992,7.072,1600000
KFVG,-22.0652,22.1452,9000
KFY,-0.2037,0.2837,3900000
KFYP,-15.7054,15.7854,2000
KGC,-0.2656,0.3456,10000000
KGEIF,-6.915,6.995,10000
KGFHY,-19.9543,20.0343,7600000
KGHI,-1.5838,1.6638,400
KGKG,-0.17,0.25,65000
KGLDF,-5.2811,5.3611,800000
KGRN,-5.2738,5.3538,55000
KGSPY,-2.5798,2.6598,10000
KGTHY,-0.6821,0.7221,300
KHC,-0.2056,0.2856,10000000
KHNGY,-12.9571,13.0371,100
KHOLY,-1.6168,1.6968,10000
KHRNF,-3.8034,3.8834,200000
KIDBQ,-2.1323,2.2123,450000
KIDS,-0.17,0.25,250000
KIE,-2.4831,2.5631,600000
KIGRY,-17.8975,17.9775,300
KIII,-1.4973,1.5773,200000
KIIIU,-1.14,1.22,1000000
KIM,-0.1812,0.2612,9700000
KIM PRL,-8.5719,8.6519,10000
KIM PRM,-2.794,2.874,10000
KIN,-0.2497,0.3297,1500000
KINS,-0.4918,0.5718,700000
KINZ,-1.14,1.22,300000
KINZU,-1.14,1.22,20000
KIO,-53.881,53.961,300000
KIQ,-9.3368,9.4168,40000
KIRK,-1.3763,1.4563,450000
KIROY,-20.8528,20.9328,400
KITL,-0.8493,0.9293,5000
KIWB,-0.7735,0.8535,100000
