Symbol,RebateRate,FeeRate,Available
JPUS,-3.3917,3.4717,15000
JPXGY,-2.3092,2.3892,3000
JPXN,-5.9578,6.0378,20000
JQC,-7.1908,7.2708,1100000
JQUA,-9.3068,9.3868,35000
JRI,-0.4147,0.4947,250000
JRJC,-2.7643,2.8443,40000
JRJRQ,-2.787,2.867,30000
JRO,-4.5582,4.6382,200000
JROOF,-5.0603,5.1403,3000
JRS,-0.4147,0.4947,250000
JRSE,-0.17,0.25,100000
JRSH,-1.2266,1.3066,45000
JRVR,-0.3065,0.3865,2000000
JRVS,-2.0855,2.1655,60000
JSAIY,-25.8676,25.9476,15000
JSD,-4.5268,4.6068,75000
JSDA,-1.488,1.568,150000
JSGRY,-16.382,16.462,300
JSHLY,-57.3736,57.4536,9000
JSM,-7.7109,7.7909,35000
JSMD,-8.4175,8.4975,500
JSML,-8.6239,8.7039,49
JT,-3.2022,3.2822,150000
JTA,-51.204,51.284,100000
JTD,-10.1995,10.2795,100000
JULZ,-0.6854,0.7654,100
JUPW,-1.5797,1.6597,30000
JUSHF,-12.5874,12.6674,750000
JUST,-5.8274,5.9074,7000
JUVF,-1.1567,1.2367,3000
JVA,-0.4147,0.4947,150000
JVAL,-1.2266,1.3066,800
JW A,-0.1895,0.2695,1700000
JW B,-0.274,0.354,10000
JWN,-0.5736,0.6536,2100000
JWS,-10.9693,11.0493,950000
JWS U,-0.17,0.25,20000
JXHLY,-0.17,0.25,8000
JXI,-2.3092,2.3892,400
JYAC,-1.3266,1.4066,100000
JYNT,-0.4147,0.4947,400000
JZZI,-8.3793,8.4593,2000
K,-0.17,0.25,6500000
KAEPY,-0.17,0.25,400
KAI,-0.17,0.25,950000
KALA,-1.2094,1.2894,300000
KALL,-16.5624,16.6424,100
KALU,-0.17,0.25,1200000
KALV,-1.2266,1.3066,250000
KALY,-2.1245,2.2045,350000
KAMN,-0.3065,0.3865,1600000
KAOOY,-29.6783,29.7583,5000
KAR,-0.17,0.25,6400000
KATX,-0.22,0.3,1000
KAVL,-1.488,1.568,30000
KAYSD,-65.0365,65.1165,3000
KB,-0.2285,0.3085,150000
KBA,-2.0462,2.1262,55000
KBAL,-0.3673,0.4473,3000000
KBCSY,-28.1274,28.2074,4000
KBE,-0.1883,0.2683,10000000
KBEVF,-22.7682,22.8482,350000
KBH,-0.1746,0.2546,4500000
KBLB,-50.8511,50.9311,1900000
KBNT,-23.0998,23.1798,55000
KBR,-0.2061,0.2861,9400000
KBSF,-57.2303,57.3103,20000
KBWB,-3.0824,3.1624,100000
KBWD,-3.2113,3.2913,150000
KBWP,-6.4851,6.5651,15000
KBWR,-1.2753,1.3553,10000
KBWY,-4.5554,4.6354,200000
KC,-0.465,0.545,8900000
KCAPL,-4.0784,4.1584,30000
KCCB,-21.9299,22.0099,1000
KCDMY,-11.7521,11.8321,1000
KCE,-2.0323,2.1123,10000
KCLI,-0.8384,0.9184,3000
KCNY,-4.5419,4.6219,300
KDDIY,-2.7151,2.7951,40000
KDKN,-0.22,0.3,15000
KDMN,-1.1165,1.1965,2400000
KDNY,-0.8644,0.9444,100000
KDP,-0.17,0.25,10000000
KE,-0.1821,0.2621,2300000
KEGX,-44.6365,44.7165,400
KELYA,-0.8185,0.8985,3000000
KELYB,-107.3151,107.3951,1000
KEP,-0.3065,0.3865,150000
KEQU,-1.0913,1.1713,200000
KERMF,-31.4791,31.5591,100000
KERN,-27.2072,27.2872,100000
KESG,-0.1982,0.2782,100
KEWL,-2.8504,2.9304,3000
KEX,-0.2036,0.2836,3900000
KEY,-0.3065,0.3865,10000000
KEY PRI,-60.5129,60.5929,10000
KEY PRJ,-5.0949,5.1749,25000
KEY PRK,-10.9693,11.0493,6000
KEYS,-0.2014,0.2814,5500000
KF,-3.07,3.15,9000
KFFB,-0.956,1.036,100000
KFRC,-0.17,0.25,1300000
KFS,-9.1957,9.2757,100000
KFVG,-2.7757,2.8557,100
KFY,-0.17,0.25,4400000
KFYP,-7.7218,7.8018,1000
KGC,-0.2363,0.3163,10000000
KGEIF,-0.8384,0.9184,20000
KGFHY,-4.7448,4.8248,90000
KGHI,-1.6666,1.7466,5000
KGJI,-4.2739,4.3539,70000
KGKG,-3.7613,3.8413,1200000
KGRI,-0.17,0.25,750000
KGRN,-10.4281,10.5081,15000
KHC,-0.17,0.25,8000000
KHNGY,-1.2266,1.3066,200
KHOLY,-4.5385,4.6185,7000
KHRNF,-20.058,20.138,250000
KIDBQ,-2.1323,2.2123,550000
KIDS,-0.3986,0.4786,200000
KIE,-2.5494,2.6294,350000
KIGRY,-2.8504,2.9304,100
KIM,-0.3065,0.3865,10000000
KIM PRL,-7.8571,7.9371,70000
KIM PRM,-1.7679,1.8479,40000
KIN,-0.17,0.25,1300000
KINS,-0.376,0.456,650000
KINZU,-0.17,0.25,4000
KIO,-50.9382,51.0182,300000
KIQ,-9.8868,9.9668,100000
KIRK,-4.7938,4.8738,300000
KIROY,-18.7094,18.7894,100
KIWB,-0.7735,0.8535,100000
KJAN,-0.6854,0.7654,2000
KJFI,-0.22,0.3,100
KKPNY,-5.2861,5.3661,1000
KKR,-0.17,0.25,8800000
KKR PRA,-7.0213,7.1013,20000
KKR PRC,-0.4143,0.4943,500000
KL,-0.3838,0.4638,2300000
KLAC,-0.2672,0.3472,4800000
KLBAY,-2.3362,2.4162,35000
KLDO,-9.3656,9.4456,1000
KLDW,-1.9032,1.9832,1000
KLIC,-0.1912,0.2712,6400000
KLR,-12.2954,12.3754,750000
KLSC,-0.17,0.25,20000
KLXE,-1.5197,1.5997,100000
KMB,-0.17,0.25,9000000
KMDA,-10.7074,10.7874,300000
KMED,-9.7515,9.8315,200
KMF,-5.2861,5.3661,850000
KMI,-0.3065,0.3865,10000000
KMPH.OLD,-9.5419,9.6219,10000
KMPR,-0.17,0.25,4200000
KMT,-0.17,0.25,5100000
KMTUY,-0.5425,0.6225,95000
KMVI,-0.17,0.25,8000
KMX,-0.17,0.25,2600000
KN,-0.3065,0.3865,9200000
KNBIF,-0.17,0.25,1400000
KNBWY,-10.9693,11.0493,1000
KNDI,-11.5061,11.5861,300000
KNG,-12.4127,12.4927,4000
KNKT,-0.22,0.3,70000
KNL,-0.2163,0.2963,3700000
KNMCY,-7.5936,7.6736,1000
KNOP,-22.1193,22.1993,500000
KNOS,-1.488,1.568,100000
KNRRY,-2.8504,2.9304,1000
KNSA,-0.17,0.25,500000
KNSL,-0.17,0.25,650000
KNTE,-3.8653,3.9453,85000
KNWN,-2.787,2.867,150000
KNX,-0.17,0.25,5400000
KNYJY,-32.2951,32.3751,5000
KO,-0.2929,0.3729,10000000
KOAN,-2.787,2.867,2000
KOD,-0.2971,0.3771,500000
KODK,-19.6942,19.7742,65000
KOF,-0.17,0.25,200000
KOGMF,-0.9683,1.0483,100000
KOMP,-12.7361,12.8161,8000
KONAQ,-19.512,19.592,500000
KOP,-0.3065,0.3865,1100000
KOPN,-1.2266,1.3066,250000
KOR,-23.2721,23.3521,300000
KOREF,-8.8641,8.9441,50000
KORU,-9.7786,9.8586,35000
KOS,-0.3182,0.3982,7800000
KOSK,-1.0549,1.1349,1300000
KOSS,-16.382,16.462,6000
KOVR,-0.22,0.3,25000
KOZAY,-0.4797,0.5597,1000
KPAY,-0.8384,0.9184,10000000
KPCPY,-10.4882,10.5682,10000
KPELY,-6.6392,6.7192,7000
KPLUY,-7.5774,7.6574,500
KPTI,-0.198,0.278,1100000
KR,-0.17,0.25,10000000
KRA,-0.3065,0.3865,3000000
KRBN,-5.3673,5.4473,1000
KRBP,-1.4431,1.5231,20000
KRC,-0.17,0.25,3400000
KRE,-1.0912,1.1712,300000
KREF,-0.2948,0.3748,150000
KRG,-0.2917,0.3717,3200000
KRHV,-0.17,0.25,2400000
KRKNF,-16.3029,16.3829,150000
KRKR,-17.1036,17.1836,1200000
KRMD,-0.5786,0.6586,200000
KRNT,-0.17,0.25,1600000
KRNY,-0.17,0.25,7300000
KRO,-0.3065,0.3865,2900000
KRON,-0.17,0.25,20000
KROS,-0.17,0.25,150000
KRP,-13.9237,14.0037,850000
KRRGF,-29.7994,29.8794,650000
KRTX,-0.3996,0.4796,200000
KRUS,-3.3017,3.3817,2000
KRYAY,-10.9693,11.0493,1000
KRYS,-0.3065,0.3865,100000
KSA,-0.5983,0.6783,400000
KSBI,-1.7521,1.8321,1000
KSHB,-1.9454,2.0254,550000
KSIH,-0.22,0.3,45000
KSM,-2.4445,2.5245,40000
KSMT,-0.17,0.25,1000
KSPN,-63.1025,63.1825,2000
KSRYY,-5.5567,5.6367,10000
KSS,-0.17,0.25,7100000
KSU,-0.17,0.25,3600000
KT,-0.3356,0.4156,2700000
KTB,-0.17,0.25,1100000
KTBA,-4.099,4.179,1000
KTCC,-0.4689,0.5489,700000
KTF,-10.2597,10.3397,100000
KTH,-0.8959,0.9759,200
KTOS,-0.17,0.25,3900000
KTOV.OLD,-43.918,43.998,1000
KTRA,-83.7255,83.8055,200000
KTYB,-1.1632,1.2432,2000
KUBTY,-0.17,0.25,25000
KUKAY,-3.2113,3.2913,100
