Symbol,RebateRate,FeeRate,Available
HLIO,-0.2218,0.2918,1500000
HLIT,-0.2062,0.2762,5700000
HLLPF,-7.2656,7.3356,300000
HLLXF,-0.23,0.3,100000
HLLY,-2.1375,2.2075,15000
HLMN,-0.9552,1.0252,200000
HLNE,-0.18,0.25,850000
HLOC,-0.6981,0.7681,3000
HLOI,-0.18,0.25,10000
HLPPY,-11.3745,11.4445,10000
HLRTF,-7.3111,7.3811,35000
HLT,-0.18,0.25,7200000
HLTH,-11.5388,11.6088,60000
HLTOY,-0.5746,0.6446,25000
HLTY,-85.4152,85.4852,1000
HLUYY,-13.7154,13.7854,1000
HLX,-0.3515,0.4215,6900000
HLXA,-1.4694,1.5394,50000
HLXW,-0.5627,0.6327,10000000
HLYK,-5.0573,5.1273,500000
HMBL,-2.8929,2.9629,85000
HMC,-0.9914,1.0614,3300000
HMCO,-6.1194,6.1894,200000
HMCOU,-3.3908,3.4608,30000
HMENF,-7.2688,7.3388,15000
HMG,-46.0141,46.0841,7000
HMHC,-0.18,0.25,5000000
HMLA,-2.1345,2.2045,1400000
HMLP,-1.7971,1.8671,1900000
HMLP PRA,-70.3777,70.4477,350000
HMMR,-1.1602,1.2302,40000
HMN,-0.18,0.25,2900000
HMNC,-0.23,0.3,200000
HMNF,-1.6317,1.7017,200000
HMNU,-2.0695,2.1395,1100000
HMNY,-1.1657,1.2357,10000000
HMPQ,-0.8484,0.9184,2200000
HMPT,-4.4807,4.5507,200000
HMST,-0.2792,0.3492,1800000
HMTC,-0.8484,0.9184,200
HMTV,-0.2206,0.2906,550000
HMY,-0.4507,0.5207,1000000
HNCKF,-2.1332,2.2032,450000
HNDI,-0.5367,0.6067,2000
HNDL,-6.4786,6.5486,70000
HNFSA,-1.0905,1.1605,5000
HNGR,-0.3077,0.3777,1100000
HNI,-0.18,0.25,1500000
HNIN,-0.23,0.3,40000
HNNA,-1.8573,1.9273,35000
HNNMY,-11.1865,11.2565,60000
HNP,-4.7174,4.7874,10000
HNR,-3.2706,3.3406,150000
HNRC,-2.9464,3.0164,3000
HNRG,-0.284,0.354,700000
HNST,-0.6142,0.6842,1300000
HNW,-7.0139,7.0839,4000
HOCPY,-1.5716,1.6416,100000
HOFT,-0.1954,0.2654,750000
HOFV,-3.6926,3.7626,1800000
HOG,-0.18,0.25,3200000
HOILF,-0.8341,0.9041,25000
HOKCY,-2.7827,2.8527,25000
HOLI,-0.3639,0.4339,450000
HOLX,-0.2393,0.3093,9000000
HOMB,-0.18,0.25,4900000
HOMU,-0.8354,0.9054,400000
HOMZ,-55.4197,55.4897,10000
HON,-0.18,0.25,10000000
HONE,-0.212,0.282,2600000
HOOB,-1.498,1.568,100
HOOK,-0.2496,0.3196,250000
HOPE,-0.18,0.25,8300000
HOTH,-21.1888,21.2588,750000
HOV,-0.33,0.4,400000
HOVNP,-1.1527,1.2227,45000
HOWL,-16.3399,16.4099,30000
HP,-0.18,0.25,4200000
HPE,-0.18,0.25,10000000
HPF,-27.7818,27.8518,100000
HPGLY,-2.3072,2.3772,2000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-49.0617,49.1317,70000
HPIL,-1.485,1.555,10000000
HPK,-30.3186,30.3886,4000
HPLTU,-45.4379,45.5079,1600000
HPMM,-1.4785,1.5485,8300000
HPP,-0.2126,0.2826,4300000
HPQ,-0.1909,0.2609,10000000
HPQFF,-7.4178,7.4878,6000
HPS,-21.2025,21.2725,70000
HPST,-1.485,1.555,1000
HPTG,-0.23,0.3,450000
HPTO,-1.7285,1.7985,100000
HPX,-1.3611,1.4311,450000
HPX U,-1.15,1.22,35000
HQGE,-0.8354,0.9054,10000000
HQH,-5.7561,5.8261,250000
HQI,-1.5391,1.6091,150000
HQL,-10.2631,10.3331,200000
HQY,-0.18,0.25,850000
HR,-0.2432,0.3132,5300000
HRAA,-1.8097,1.8797,10000
HRAI,-0.18,0.25,100000
HRAL,-2.0139,2.0839,2000
HRB,-0.2603,0.3303,8000000
HRBK,-1.5109,1.5809,200
HRBR,-2.797,2.867,1400000
HRC,-0.2104,0.2804,2600000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-1.4837,1.5537,5000
HRGLY,-17.7451,17.8151,200
HRI,-0.18,0.25,1400000
HRL,-0.18,0.25,1800000
HRMY,-0.2692,0.3392,35000
HROW,-0.9649,1.0349,350000
HROWL,-9.6605,9.7305,90000
HRRB,-1.1732,1.2432,1000
HRST,-13.1762,13.2462,15000
HRTE,-0.18,0.25,2900000
HRTFF,-9.2173,9.2873,1800000
HRTG,-0.1932,0.2632,2200000
HRTH,-0.6244,0.6944,150000
HRTX,-0.2227,0.2927,450000
HRVOF,-3.6582,3.7282,75000
HRZN,-5.1311,5.2011,100000
HSAQ,-1.15,1.22,550000
HSBC,-0.442,0.512,3100000
HSBI,-1.052,1.122,15000
HSC,-0.3046,0.3746,2500000
HSCC,-0.8484,0.9184,250000
HSCHF,-13.6309,13.7009,60000
HSCM,-1.2966,1.3666,500
HSCZ,-4.744,4.814,100
HSDT,-22.5045,22.5745,150000
HSHL,-0.18,0.25,500000
HSHS,-0.18,0.25,850000
HSIC,-0.18,0.25,2800000
HSII,-0.18,0.25,1400000
HSKA,-0.18,0.25,100000
HSMV,-0.18,0.25,30000
HSNGY,-2.3083,2.3783,500
HSOA,-2.7686,2.8386,150000
HSON,-0.6066,0.6766,200000
HSPO,-0.18,0.25,3000
HSRT,-1.2258,1.2958,150000
HSSHF,-14.8827,14.9527,20000
HST,-0.18,0.25,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.1988,0.2688,2000000
HSTO,-2.4582,2.5282,950000
HSTRF,-0.8354,0.9054,900000
HSTXF,-10.9299,10.9999,2000
HSXI,-3.1527,3.2227,25000
HSY,-0.2082,0.2782,2800000
HSYT,-0.18,0.25,250000
HT,-0.2214,0.2914,2000000
HT PRC,-14.2402,14.3102,200000
HT PRD,-7.8176,7.8876,350000
HT PRE,-9.795,9.865,200000
HTA,-0.18,0.25,4100000
HTBI,-0.3057,0.3757,700000
HTBK,-0.232,0.302,2700000
HTBX,-5.2562,5.3262,200000
HTD,-19.1416,19.2116,70000
HTDS,-0.18,0.25,10000000
HTEC,-4.9691,5.0391,10000
HTFB,-0.9552,1.0252,50000
HTGC,-0.4354,0.5054,550000
HTGM,-2.4441,2.5141,150000
HTH,-0.3625,0.4325,4800000
HTHIY,-0.6992,0.7692,300000
HTHT,-0.18,0.25,100000
HTIA,-131.1287,131.1987,25000
HTLD,-0.18,0.25,2800000
HTLF,-0.2166,0.2866,1700000
HTLFP,-72.4118,72.4818,6000
HTOO,-8.4446,8.5146,20000
