Symbol,RebateRate,FeeRate,Available
JIDG,-1.3526,1.3926,1000
JIG,-26.1214,26.1614,20000
JILL,-65.0157,65.0557,60000
JINFF,-7.6634,7.7034,1000
JJA,-2.4412,2.4812,2000
JJC,-3.0104,3.0504,70000
JJE,-1.6975,1.7375,400
JJM,-3.8507,3.8907,3000
JJN,-3.2879,3.3279,20000
JJP,-2.4304,2.4704,200
JJS,-2.5088,2.5488,400
JJSF,-0.21,0.25,900000
JJU,-2.5765,2.6165,900
JKHY,-0.21,0.25,1600000
JKS,-0.8772,0.9172,1700000
JKSM,-1.489,1.529,4000
JLL,-0.21,0.25,1700000
JLS,-28.6318,28.6718,200
JMBS,-7.5138,7.5538,10000
JMHLY,-10.0188,10.0588,5000
JMIA,-0.5065,0.5465,2900000
JMIN,-5.5116,5.5516,35000
JMOM,-2.0779,2.1179,55000
JMP,-2.4958,2.5358,250000
JMPNL,-8.1521,8.1921,40000
JMPNZ,-33.4959,33.5359,40000
JMSB,-3.1115,3.1515,450000
JMST,-0.8174,0.8574,25000
JMTM,-28.8595,28.8995,600
JMUB,-0.4223,0.4623,900
JNCE,-0.4084,0.4484,850000
JNJ,-0.21,0.25,10000000
JNK,-1.6023,1.6423,650000
JNPR,-0.2105,0.2505,10000000
JNSH,-1.5832,1.6232,350000
JNUG,-0.4697,0.5097,100000
JO,-1.8955,1.9355,200000
JOAN,-1.0313,1.0713,250000
JOB,-2.0893,2.1293,1900000
JOBS,-0.2266,0.2666,700000
JOE,-0.3573,0.3973,1900000
JOET,-2.0124,2.0524,10000
JOEY,-0.26,0.3,1600000
JOF,-4.3723,4.4123,2400000
JOFF,-1.4325,1.4725,4000
JOFFU,-1.18,1.22,100000
JOSMF,-30.2787,30.3187,15000
JOUT,-0.3302,0.3702,550000
JOYY,-50.0722,50.1122,900
JP,-2.3092,2.3492,300000
JPC,-6.0391,6.0791,5000
JPEM,-2.3029,2.3429,55000
JPHY,-0.694,0.734,450000
JPI,-8.8164,8.8564,600
JPIB,-23.9563,23.9963,100000
JPIN,-4.3356,4.3756,8000
JPM,-0.21,0.25,10000000
JPM PRC,-3.0506,3.0906,15000
JPM PRD,-3.7165,3.7565,100000
JPM PRJ,-2.9298,2.9698,100000
JPM PRK,-4.8768,4.9168,100000
JPM PRL,-3.2772,3.3172,100000
JPMB,-8.4402,8.4802,5000
JPME,-1.2594,1.2994,50000
JPN,-0.9777,1.0177,65000
JPOTF,-4.074,4.114,4000
JPS,-6.3078,6.3478,85000
JPSE,-1.7646,1.8046,15000
JPST,-0.4739,0.5139,2500000
JPT,-1.2233,1.2633,10000
JPUS,-2.55,2.59,20000
JPXGY,-10.4027,10.4427,15000
JPXN,-15.4766,15.5166,65000
JQC,-3.595,3.635,750000
JQUA,-1.1295,1.1695,100
JRI,-0.21,0.25,250000
JRJC,-6.5858,6.6258,40000
JRJRQ,-2.7763,2.8163,7000
JRNGF,-0.8265,0.8665,10000
JRO,-2.7855,2.8255,65000
JROOF,-6.3363,6.3763,5000
JRS,-6.0532,6.0932,20000
JRSE,-0.21,0.25,100000
JRSH,-0.21,0.25,40000
JRSS,-5.2107,5.2507,1000
JRVR,-0.21,0.25,2200000
JRVS,-2.1255,2.1655,500000
JSAIY,-42.0886,42.1286,15000
JSD,-6.5889,6.6289,20000
JSDA,-0.5574,0.5974,600000
JSHG,-2.6516,2.6916,25000
JSM,-25.3666,25.4066,45000
JT,-3.4628,3.5028,150000
JULZ,-0.6831,0.7231,100
JUPW,-25.6322,25.6722,1000
JUSHF,-2.2332,2.2732,3000000
JUST,-10.855,10.895,25000
JUVAF,-21.2642,21.3042,150000
JUVF,-1.1625,1.2025,200
JVA,-0.225,0.265,150000
JVAL,-3.8394,3.8794,90000
JW A,-0.21,0.25,2000000
JW B,-0.4209,0.4609,15000
JWEL,-59.5443,59.5843,300000
JWN,-0.21,0.25,1900000
JWSM,-1.314,1.354,450000
JWSM U,-1.0915,1.1315,150000
JXHLY,-0.4439,0.4839,10000
JYAC,-1.18,1.22,15000
JYNT,-0.4607,0.5007,250000
JZXN,-71.7944,71.8344,100000
JZZI,-11.8812,11.9212,2200000
K,-0.21,0.25,6800000
KAEPY,-0.21,0.25,3000
KAHC,-1.2233,1.2633,15000
KAHC U,-1.3316,1.3716,300000
KAI,-0.2479,0.2879,850000
KAII,-1.3586,1.3986,2000
KAIIU,-1.3316,1.3716,70000
KAIR,-1.478,1.518,2000
KAIRU,-1.18,1.22,10000
KAJMY,-15.7021,15.7421,100
KALA,-7.3621,7.4021,200000
KALL,-36.7085,36.7485,600
KALU,-0.2877,0.3277,850000
KALV,-0.247,0.287,150000
KALY,-2.1645,2.2045,350000
KAMN,-0.2761,0.3161,1500000
KAOOY,-16.0765,16.1165,40000
KAPR,-5.4181,5.4581,10000
KAR,-0.21,0.25,4500000
KARO,-93.3532,93.3932,8000
KARS,-11.0822,11.1222,10000
KAST,-0.26,0.3,5000
KATX,-0.26,0.3,650000
KAVL,-1.424,1.464,200000
KAYS,-1.043,1.083,2000
KB,-0.2113,0.2513,300000
KBA,-1.7354,1.7754,55000
KBAL,-0.2928,0.3328,2800000
KBCSY,-25.7931,25.8331,6000
KBE,-0.2104,0.2504,5300000
KBEVF,-4.074,4.114,450000
KBH,-0.21,0.25,3800000
KBLB,-66.4274,66.4674,1800000
KBNT,-11.3444,11.3844,250000
KBR,-0.21,0.25,7600000
KBUY,-6.378,6.418,40000
KBWB,-2.8669,2.9069,250000
KBWD,-4.0386,4.0786,300000
KBWP,-10.3483,10.3883,3000
KBWR,-3.986,4.026,20000
KBWY,-9.9064,9.9464,150000
KC,-0.2682,0.3082,1200000
KCAC,-1.5889,1.6289,50000
KCAC U,-1.18,1.22,25000
KCCB,-40.3106,40.3506,6000
KCDMY,-8.3629,8.4029,700
KCE,-4.9766,5.0166,15000
KCLI,-0.26,0.3,1000
KDDIY,-2.3436,2.3836,55000
KDFI,-9.3747,9.4147,3000
KDKN,-0.26,0.3,6000
KDMN,-0.2776,0.3176,2400000
KDNY,-0.2901,0.3301,35000
KDP,-0.2415,0.2815,10000000
KE,-0.2301,0.2701,2000000
KEGS,-1.6196,1.6596,1200000
KEGX,-38.7257,38.7657,200
KEJI,-0.7903,0.8303,3000
KELYA,-0.3573,0.3973,2900000
KELYB,-119.038,119.078,1000
KEMQ,-9.153,9.193,10000
KEN,-4.9886,5.0286,3000
KEP,-0.3054,0.3454,150000
KEQU,-0.9752,1.0152,200000
KERN,-15.6746,15.7146,15000
KEWL,-1.6293,1.6693,10000
KEX,-0.3573,0.3973,3900000
KEY,-0.3573,0.3973,10000000
KEY PRI,-1.893,1.933,90000
KEY PRJ,-4.983,5.023,15000
KEY PRK,-2.7764,2.8164,2000
KEYS,-0.21,0.25,4700000
KF,-6.3148,6.3548,15000
KFFB,-0.8874,0.9274,85000
KFRC,-0.6821,0.7221,1000000
KFS,-5.5198,5.5598,90000
KFVG,-11.4493,11.4893,10000
KFY,-0.21,0.25,4100000
KFYP,-13.3223,13.3623,3000
KGC,-0.6127,0.6527,10000000
KGEIF,-1.476,1.516,10000
KGFHY,-6.9968,7.0368,85000
KGHI,-1.6238,1.6638,400
KGKG,-0.21,0.25,800000
KGRN,-3.6056,3.6456,10000
KGSPY,-4.1101,4.1501,7000
KGTHY,-13.2557,14.8057,100
KHC,-0.21,0.25,10000000
KHOLY,-0.924,0.964,15000
KHRNF,-4.4207,4.4607,250000
KIDBQ,-2.1723,2.2123,450000
KIDS,-0.22,0.26,300000
KIE,-2.2356,2.2756,200000
KIII,-1.3597,1.3997,85000
KIIIU,-1.18,1.22,90000
KIM,-0.2253,0.2653,10000000
KIM PRL,-11.7238,11.7638,2000
KIM PRM,-1.1907,1.2307,40000
KIN,-0.9641,1.0041,400000
KINS,-0.2995,0.3395,550000
KINZ,-1.2233,1.2633,40000
KINZU,-1.18,1.22,9000
KIO,-45.8008,45.8408,70000
KIQ,-10.4122,10.4522,50000
KIRK,-1.0119,1.0519,100000
KIROY,-20.7369,20.7769,700
KISB,-28.5945,28.6345,300
KITL,-0.21,0.25,8000
KIWB,-0.8135,0.8535,100000
KJAN,-6.4269,6.4669,1000
KJFI,-0.26,0.3,100
KJUL,-0.9721,1.0121,600
KKPNY,-12.1481,12.1881,10000
KKR,-0.21,0.25,9600000
KKR PRA,-0.7544,0.7944,15000
KKR PRB,-14.7887,14.8287,20000
KKR PRC,-0.2207,0.2607,150000
KKRS,-0.21,0.25,10000
KL,-0.3902,0.4302,3500000
KLAC,-0.21,0.25,5700000
KLAQ,-1.3586,1.3986,15000
KLAQU,-1.18,1.22,50000
KLCD,-0.9527,0.9927,200
KLDO,-5.7139,5.7539,200000
KLDW,-3.7943,3.8343,1000
KLIC,-0.6711,0.7111,3400000
KLR,-16.1443,16.1843,100000
KLSC,-0.21,0.25,20000
KLXE,-1.2859,1.3259,100000
