Symbol,RebateRate,FeeRate,Available
HL,-0.18,0.25,10000000
HL PRB,-0.6845,0.7545,200
HLAH,-1.3611,1.4311,250000
HLAHU,-1.3611,1.4311,40000
HLAL,-2.852,2.922,70000
HLAN,-0.18,0.25,100
HLBZ,-87.7637,87.8337,100000
HLDCY,-11.7815,11.8515,85000
HLEG,-0.18,0.25,1000000
HLF,-0.18,0.25,600000
HLG,-95.6538,95.7238,15000
HLGN,-45.1105,45.1805,4100000
HLI,-0.18,0.25,1600000
HLIO,-0.1995,0.2695,2200000
HLIT,-0.2425,0.3125,5700000
HLKKF,-7.9801,8.0501,1000
HLLPF,-6.8984,6.9684,350000
HLLXF,-0.23,0.3,100000
HLLY,-0.5758,0.6458,200000
HLMN,-0.3108,0.3808,550000
HLNE,-0.4816,0.5516,1800000
HLOC,-0.23,0.3,2000
HLOI,-0.18,0.25,10000
HLPPY,-21.9962,22.0662,25000
HLRTF,-4.9213,4.9913,10000
HLT,-0.18,0.25,9200000
HLTOY,-4.7975,4.8675,15000
HLUYY,-12.3228,12.3928,1000
HLX,-0.185,0.255,8000000
HLXA,-17.9637,18.0337,350000
HLXW,-0.18,0.25,10000000
HLYK,-3.1764,3.2464,800000
HMA U,-10.9685,11.0385,1100000
HMBL,-2.4007,2.4707,10000000
HMC,-0.2985,0.3685,4300000
HMCBF,-0.3699,0.4399,7000
HMCO,-1.4626,1.5326,150000
HMCOU,-1.15,1.22,20000
HMENF,-13.3386,13.4086,100000
HMHC,-2.9587,3.0287,4900000
HMLP,-2.1081,2.1781,2200000
HMLP PRA,-86.0114,86.0814,350000
HMMR,-3.1087,3.1787,9000
HMN,-0.18,0.25,3500000
HMNC,-0.23,0.3,200000
HMNF,-7.0492,7.1192,600000
HMNU,-1.8097,1.8797,2900000
HMNY,-1.1671,1.2371,10000000
HMOP,-0.4139,0.4839,6000
HMPT,-6.1756,6.2456,250000
HMST,-0.18,0.25,1800000
HMTV,-0.3496,0.4196,1900000
HMTXF,-10.718,10.788,1000
HMY,-0.7192,0.7892,5000000
HNCKF,-24.8675,24.9375,250000
HNDL,-3.013,3.083,650000
HNGR,-0.3285,0.3985,1800000
HNI,-0.1822,0.2522,1200000
HNIN,-0.23,0.3,40000
HNNA,-10.4223,10.4923,15000
HNNAZ,-0.9798,1.0498,1000
HNNMY,-14.8018,14.8718,35000
HNP,-4.616,4.686,15000
HNR,-3.0638,3.1338,150000
HNRA U,-10.9685,11.0385,350000
HNRG,-1.0481,1.1181,700000
HNST,-0.4721,0.5421,2700000
HNW,-6.3102,6.3802,60000
HOCPY,-3.6269,3.6969,100000
HOFT,-0.5485,0.6185,800000
HOFV,-2.4094,2.4794,2100000
HOG,-0.18,0.25,3200000
HOILF,-2.0955,2.1655,2000
HOKCY,-1.8097,1.8797,45000
HOKUQ,-0.18,0.25,15000
HOLI,-0.2998,0.3698,800000
HOLX,-0.2094,0.2794,10000000
