Symbol,RebateRate,FeeRate,Available
JJA,-3.6236,3.7036,2000
JJC,-1.0913,1.1713,70000
JJE,-2.51,2.59,300
JJM,-3.492,3.572,2000
JJN,-7.0452,7.1252,20000
JJP,-2.4174,2.4974,200
JJS,-3.0308,3.1108,400
JJSF,-0.1721,0.2521,950000
JJT,-3.0046,3.0846,25000
JKHY,-0.2023,0.2823,1700000
JKS,-2.3467,2.4267,900000
JLL,-0.1904,0.2704,1900000
JLS,-33.558,33.638,6000
JMBS,-7.7001,7.7801,55000
JMHLY,-9.5709,9.6509,3000
JMIA,-0.7273,0.8073,5800000
JMIN,-5.8274,5.9074,35000
JMM,-43.9322,44.0122,2000
JMOM,-3.9329,4.0129,45000
JMP,-0.7575,0.8375,250000
JMPNL,-12.0992,12.1792,25000
JMPNZ,-23.7337,23.8137,50000
JMSB,-3.7613,3.8413,500000
JMST,-0.9479,1.0279,60000
JMTM,-28.8195,28.8995,600
JMUB,-2.3092,2.3892,900
JNCCF,-1.358,1.438,85000
JNCE,-0.3681,0.4481,1300000
JNHMF,-0.6829,0.7329,100000
JNJ,-0.17,0.25,10000000
JNK,-1.7914,1.8714,250000
JNPR,-0.17,0.25,10000000
JNSH,-1.5432,1.6232,450000
JNUG,-1.0043,1.0843,300000
JO,-2.3099,2.3899,100000
JOAN,-0.3307,0.4107,600000
JOB,-0.8825,0.9625,2300000
JOBS,-0.1889,0.2689,1400000
JOE,-0.17,0.25,2000000
JOET,-2.33,2.41,15000
JOEY,-0.22,0.3,1500000
JOF,-1.1484,1.2284,2400000
JOFF,-1.256,1.336,1700000
JOFFU,-1.14,1.22,400000
JOSMF,-36.7712,36.8512,250000
JOUT,-0.17,0.25,600000
JOYY,-67.2245,67.3045,1000
JP,-1.452,1.532,350000
JPC,-14.8188,14.8988,500000
JPEM,-2.2922,2.3722,10000
JPEX,-0.17,0.25,1300000
JPHY,-0.8477,0.9277,300000
JPI,-11.2881,11.3681,15000
JPIB,-33.8122,33.8922,45000
JPIN,-4.0412,4.1212,10000
