Symbol,RebateRate,FeeRate,Available
HKTVY,-9.3442,9.4142,1000
HKXCY,-11.2392,11.3092,10000
HL,-0.1886,0.2586,10000000
HLAH,-1.5235,1.5935,300000
HLAHU,-1.6317,1.7017,40000
HLAN,-4.4734,4.5434,500
HLBZ,-121.8973,121.9673,20000
HLDCY,-10.8203,10.8903,65000
HLEG,-0.18,0.25,1000000
HLF,-0.2818,0.3518,400000
HLG,-74.2268,74.2968,10000
HLI,-0.18,0.25,1000000
HLIO,-0.18,0.25,2000000
HLIT,-0.2541,0.3241,6100000
HLKKF,-5.6419,5.7119,2000
HLLPF,-6.7824,6.8524,350000
HLLXF,-0.23,0.3,100000
HLLY,-2.1121,2.1821,1000
HLMN,-0.8927,0.9627,850000
HLNE,-0.1971,0.2671,1100000
HLOC,-0.6981,0.7681,4000
HLOI,-0.18,0.25,10000
HLPPY,-26.8375,26.9075,200
HLRTF,-6.6811,6.7511,100000
HLT,-0.18,0.25,9000000
HLTH,-10.4768,10.5468,30000
HLTOY,-1.1602,1.2302,25000
HLTY,-85.4152,85.4852,1000
HLUYY,-12.3217,12.3917,4000
HLX,-0.2478,0.3178,6800000
HLXA,-1.2612,1.3312,25000
HLXW,-0.5627,0.6327,10000000
HLYK,-5.0573,5.1273,800000
HMBL,-2.668,2.738,700000
HMC,-0.4419,0.5119,1200000
HMCBF,-1.918,1.988,1000
HMCO,-5.5559,5.6259,200000
HMCOU,-1.15,1.22,40000
HMENF,-2.7237,2.7937,7000
HMG,-31.5906,31.6606,7000
HMHC,-0.2394,0.3094,4900000
HMLA,-2.1345,2.2045,1500000
HMLP,-1.6548,1.7248,200000
HMLP PRA,-74.7418,74.8118,300000
HMMR,-1.1989,1.2689,40000
HMN,-0.18,0.25,750000
HMNC,-0.23,0.3,200000
HMNF,-1.5796,1.6496,200000
HMNU,-1.8097,1.8797,1500000
HMNY,-1.167,1.237,10000000
HMOP,-2.0377,2.1077,1000
HMPQ,-0.8484,0.9184,2300000
HMPT,-5.0421,5.1121,300000
HMST,-0.18,0.25,2100000
HMTC,-0.8484,0.9184,200
HMTV,-0.2674,0.3374,1500000
HMY,-0.4861,0.5561,5300000
HNCKF,-5.382,5.452,350000
HNDI,-0.5367,0.6067,2000
HNDL,-4.4979,4.5679,350000
HNFSA,-1.0905,1.1605,5000
HNGKY,-16.3811,16.4511,300
HNGR,-0.4457,0.5157,2000000
HNI,-0.18,0.25,1800000
HNIN,-0.23,0.3,40000
HNLGY,-2.3192,2.3892,3000
HNNA,-0.9651,1.0351,7000
HNP,-4.3447,4.4147,35000
HNR,-3.2707,3.3407,150000
HNRC,-4.2836,4.3536,10000
HNRG,-0.3439,0.4139,1100000
HNST,-0.6517,0.7217,1100000
HNUZF,-6.7793,6.8493,1000
HNW,-6.458,6.528,25000
HOCPY,-2.0859,2.1559,20000
HOFT,-0.4188,0.4888,850000
HOFV,-3.0199,3.0899,1000000
HOG,-0.2299,0.2999,4400000
HOILF,-2.4307,2.5007,20000
HOKCY,-2.2644,2.3344,200000
HOKUQ,-0.18,0.25,20000
HOLI,-0.3017,0.3717,800000
HOLX,-0.2271,0.2971,10000000
HOMB,-0.18,0.25,1200000
HOMU,-0.8354,0.9054,350000
HOMZ,-35.4606,35.5306,25000
HON,-0.1979,0.2679,10000000
HONE,-0.1888,0.2588,3400000
