Symbol,RebateRate,FeeRate,Available
HIW,-0.2001,0.2701,3500000
HIX,-14.6391,14.7091,400000
HJEN,-2.6992,2.7692,35000
HJOE,-0.23,0.3,1100000
HKBV,-0.18,0.25,10000000
HKND,-7.7209,7.7909,300
HKTVY,-0.6845,0.7545,800
HKXCY,-0.8469,0.9169,15000
HL,-0.18,0.25,10000000
HL PRB,-0.6845,0.7545,200
HLAH,-1.3611,1.4311,250000
HLAHU,-1.3611,1.4311,45000
HLAL,-3.1903,3.2603,55000
HLAN,-0.18,0.25,100
HLBZ,-98.8365,98.9065,95000
HLDCY,-11.7474,11.8174,40000
HLEG,-0.18,0.25,1000000
HLF,-0.18,0.25,550000
HLG,-91.7857,91.8557,15000
HLGN,-49.2753,49.3453,4000000
HLI,-0.1988,0.2688,1700000
HLIO,-0.18,0.25,2200000
HLIT,-0.2275,0.2975,5700000
HLKKF,-7.9801,8.0501,1000
HLLPF,-6.8467,6.9167,350000
HLLXF,-0.23,0.3,100000
HLLY,-0.563,0.633,600000
HLMN,-0.1965,0.2665,600000
HLNE,-0.4139,0.4839,1800000
HLOC,-0.23,0.3,2000
HLOI,-0.18,0.25,10000
HLPPY,-22.6057,22.6757,25000
HLRTF,-4.8714,4.9414,10000
HLT,-0.18,0.25,9300000
HLTOY,-4.7975,4.8675,15000
HLUYY,-12.3228,12.3928,1000
HLX,-0.1848,0.2548,7700000
HLXA,-18.7937,18.8637,150000
HLXW,-0.18,0.25,10000000
HLYK,-3.5959,3.6659,850000
HMA U,-10.9685,11.0385,1200000
HMBL,-2.3906,2.4606,10000000
HMC,-0.1802,0.2502,1300000
HMCO,-2.0688,2.1388,150000
HMCOU,-1.15,1.22,55000
HMENF,-13.9086,13.9786,100000
HMHC,-5.3309,5.4009,4400000
HMLP,-2.1081,2.1781,2300000
HMLP PRA,-100.8842,100.9542,350000
HMMR,-3.1087,3.1787,10000
HMN,-0.18,0.25,3500000
HMNC,-0.23,0.3,200000
HMNF,-11.4501,11.5201,400000
HMNU,-1.8097,1.8797,2700000
HMNY,-1.167,1.237,10000000
HMOP,-0.4139,0.4839,10000
HMPT,-4.6899,4.7599,300000
HMST,-0.2225,0.2925,1900000
HMTV,-0.4014,0.4714,1800000
HMY,-0.5312,0.6012,5900000
HNCKF,-24.8675,24.9375,350000
HNDL,-3.1202,3.1902,700000
HNGR,-0.23,0.3,1800000
HNI,-0.18,0.25,1200000
HNIN,-0.23,0.3,40000
HNNA,-10.5709,10.6409,20000
HNNAZ,-1.2258,1.2958,1000
HNNMY,-14.497,14.567,40000
HNP,-3.5227,3.5927,20000
HNR,-3.0638,3.1338,150000
HNRA U,-10.9685,11.0385,700000
HNRG,-0.9822,1.0522,600000
HNST,-0.4776,0.5476,2800000
HNW,-12.8702,12.9402,75000
HOCPY,-4.0945,4.1645,8000
HOFT,-0.54,0.61,850000
HOFV,-2.487,2.557,2500000
HOG,-0.18,0.25,3500000
HOILF,-2.0955,2.1655,2000
HOKCY,-1.7356,1.8056,50000
HOKUQ,-0.18,0.25,15000
HOLI,-0.2427,0.3127,800000
HOLX,-0.187,0.257,10000000
HOMB,-0.18,0.25,5600000
HOMU,-0.23,0.3,1600000
HOMZ,-4.4734,4.5434,65000
HON,-0.18,0.25,10000000
HONE,-0.2588,0.3288,2900000
HOOD,-0.5408,0.6108,1900000
HOOK,-34.3085,34.3785,45000
HOPE,-0.18,0.25,8500000
HORI,-1.4964,1.5664,100000
HORIU,-1.6317,1.7017,40000
HOTH,-22.5068,22.5768,650000
HOV,-0.2402,0.3102,250000
HOVNP,-1.2258,1.2958,100000
HOWL,-6.4477,6.5177,30000
HP,-0.1804,0.2504,4300000
HPE,-0.2159,0.2859,10000000
HPF,-17.7628,17.8328,150000
HPGLY,-0.976,1.046,100
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-11.9813,12.0513,350000
HPK,-12.4431,12.5131,650000
HPLT,-6.2595,6.3295,150000
HPLTU,-1.2681,1.3381,35000
HPMM,-0.3483,0.4183,8000000
HPNN,-0.5107,0.5807,10000000
HPP,-0.18,0.25,6300000
HPP PRC,-9.3447,9.4147,35000
HPQ,-0.2302,0.3002,10000000
HPS,-53.5041,53.5741,350000
HPTG,-0.23,0.3,450000
HPTO,-1.485,1.555,100000
HPX,-1.5475,1.6175,500000
HPX U,-1.15,1.22,150000
HQH,-6.4505,6.5205,20000
HQI,-1.4037,1.4737,9000
HQL,-15.9177,15.9877,2000
HQY,-0.18,0.25,2100000
HR,-0.2786,0.3486,5200000
HRAA,-1.3226,1.3926,80000
HRAI,-0.18,0.25,100000
HRB,-0.2146,0.2846,1800000
HRBR,-0.9978,1.0678,2400000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGLY,-19.3581,19.4281,100
HRI,-0.1942,0.2642,700000
HRL,-0.18,0.25,5400000
HRMY,-0.188,0.258,200000
HROW,-0.6914,0.7614,500000
HROWL,-14.2179,14.2879,55000
HRST,-13.1762,13.2462,15000
HRT,-1.5979,1.6679,650000
HRTE,-0.18,0.25,2900000
HRTFF,-10.5975,10.6675,300000
HRTG,-0.2725,0.3425,3500000
HRTX,-0.3673,0.4373,300000
HRVOF,-6.5901,6.6601,80000
HRZN,-4.2253,4.2953,300000
HSAQ,-0.5596,0.6296,450000
HSBC,-0.4142,0.4842,600000
HSBI,-0.4024,0.4724,10000
HSC,-0.323,0.393,5200000
HSCC,-0.23,0.3,100000
HSCZ,-6.6925,6.7625,6000
HSDT,-18.1258,18.1958,300000
HSHL,-0.18,0.25,1700000
HSHS,-0.18,0.25,850000
HSIC,-0.18,0.25,4300000
HSII,-0.2248,0.2948,1600000
HSKA,-0.1951,0.2651,100000
HSMD,-1.811,1.881,200
HSMV,-0.18,0.25,45000
HSNGY,-1.0905,1.1605,2000
HSOA,-2.7686,2.8386,150000
HSON,-0.6047,0.6747,200000
HSRT,-0.7105,0.7805,7000
HST,-0.1837,0.2537,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.2551,0.3251,1700000
HSTO,-2.8376,2.9076,1400000
HSTXF,-20.9917,21.0617,20000
HSXI,-0.18,0.25,25000
HSY,-0.2055,0.2755,4600000
HSYT,-0.18,0.25,250000
HT,-0.18,0.25,900000
HT PRC,-2.0148,2.0848,65000
HT PRD,-8.5961,8.6661,300000
HT PRE,-21.6231,21.6931,150000
HTA,-0.1925,0.2625,7100000
HTAB,-4.4281,4.4981,2000
HTAQ,-1.15,1.22,300000
HTAQ U,-10.608,10.678,50000
HTBI,-0.2266,0.2966,750000
HTBK,-0.18,0.25,2900000
HTBX,-2.4838,2.5538,300000
HTCR,-30.7537,30.8237,5000
HTD,-44.6392,44.7092,200000
HTDS,-0.18,0.25,10000000
HTEC,-6.1919,6.2619,40000
HTFB,-4.5203,4.5903,60000
HTGC,-1.3955,1.4655,75000
HTGM,-2.0346,2.1046,80000
HTH,-0.4861,0.5561,3600000
HTHIY,-1.9117,1.9817,15000
HTHT,-0.236,0.306,550000
HTIA,-0.6845,0.7545,10000
HTIBP,-7.394,7.464,3000
HTLD,-0.2064,0.2764,2700000
HTLF,-0.2314,0.3014,2000000
HTLFP,-127.2046,127.2746,4000
HTOO,-7.6973,7.7673,8000
HTPA,-5.3729,5.4429,1400000
HTPA U,-1.4964,1.5664,1000
HTRB,-7.2366,7.3066,20000
HTRE,-0.18,0.25,6300000
HTSF,-0.18,0.25,350000
HTUS,-14.0472,14.1172,3000
HTY,-29.9613,30.0313,55000
HTZ,-0.9996,1.0696,3100000
HTZWW,-13.6352,13.7052,1700000
HUBB,-0.18,0.25,1100000
HUBG,-0.1852,0.2552,2300000
HUBS,-0.194,0.264,550000
HUDI,-105.3105,105.3805,85000
HUGE,-17.1802,17.2502,250000
HUGS,-1.4943,1.5643,350000
HUGS U,-1.4964,1.5664,85000
HUIZ,-1.9023,1.9723,1200000
HUM,-0.18,0.25,3800000
HUMA,-5.9468,6.0168,450000
HUML,-2.5674,2.6374,15000
HUN,-0.18,0.25,8600000
HURC,-0.698,0.768,750000
HURN,-0.2553,0.3253,1800000
HUSA,-5.9864,6.0564,75000
HUSIF,-11.7863,11.8563,3000
HUSN,-26.0271,26.0971,7000
HUSV,-5.6023,5.6723,40000
HUT,-4.6903,4.7603,2200000
HUYA,-0.7971,0.8671,4200000
HVBC,-1.4513,1.5213,15000
HVCW,-0.8354,0.9054,10000000
HVRRY,-6.0179,6.0879,1000
HVT,-0.2235,0.2935,500000
HVT A,-0.18,0.25,35000
HVYW,-0.18,0.25,10000
HWAL,-0.9437,1.0137,600
HWAUF,-31.3626,31.4326,80000
HWBK,-3.9473,4.0173,150000
HWC,-0.2332,0.3032,4300000
HWCPZ,-9.5951,9.6651,200
HWEL,-2.1497,2.2197,200000
HWFGQ,-0.18,0.25,45000
HWICQ,-0.18,0.25,45000
HWIN,-5.8794,5.9494,2000
HWKE,-0.23,0.3,3000
HWKN,-0.2816,0.3516,1600000
HWKR,-0.18,0.25,400
HWKZ,-0.782,0.852,40000
HWKZ U,-2.7046,2.7746,20000
HWM,-0.1812,0.2512,10000000
HWM PR,-6.0701,6.1401,1000
HWNI,-0.8354,0.9054,400000
HXBM,-0.18,0.25,7000
HXGBY,-4.3785,4.4485,90000
HXL,-0.18,0.25,3100000
HXOH,-0.5497,0.6197,1000000
HY,-0.198,0.268,600000
HYAC,-1.15,1.22,500000
HYACU,-1.15,1.22,30000
HYB,-23.016,23.086,150000
HYBB,-10.1566,10.2266,8000
HYBE,-0.18,0.25,1900000
HYDB,-1.2258,1.2958,5000
HYDR,-13.9815,14.0515,20000
HYEG,-0.23,0.3,35000
HYEM,-2.9985,3.0685,3200000
HYEX,-1.485,1.555,100000
HYFM,-0.2682,0.3382,800000
HYG,-3.2253,3.2953,1300000
HYGH,-3.6615,3.7315,2000
HYGN,-0.18,0.25,4100000
HYGV,-5.8265,5.8965,30000
HYHDF,-0.23,0.3,15000
HYHG,-2.8496,2.9196,5000
HYHY,-0.18,0.25,50000
HYI,-31.0899,31.1599,65000
HYII,-0.23,0.3,10000000
HYIN,-4.311,4.381,500
HYLB,-2.7988,2.8688,100
HYLD,-5.1057,5.1757,85000
HYLN,-0.6433,0.7133,3200000
HYLS,-13.8547,13.9247,85000
HYLV,-0.8199,0.8899,500
HYMB,-1.9589,2.0289,8000
HYMC,-1.7671,1.8371,950000
HYMLY,-10.9685,11.0385,100
HYMU,-4.0741,4.1441,800
HYPF,-0.18,0.25,60000
HYPR,-9.9226,9.9926,100000
HYRE,-0.6047,0.6747,350000
HYS,-0.8336,0.9036,450000
HYSR,-1.485,1.555,10000000
HYT,-17.6178,17.6878,1200000
HYUP,-3.7968,3.8668,15000
HYW,-1.8419,1.9119,5000
HYXF,-2.3733,2.4433,10000
HYXU,-1.3611,1.4311,2000
HYZD,-7.315,7.385,35000
HYZN,-7.7766,7.8466,1200000
HZN,-0.3598,0.4298,2300000
HZNP,-0.18,0.25,4800000
HZO,-0.1847,0.2547,1600000
HZON,-1.3877,1.4577,2700000
HZON U,-1.2799,1.3499,45000
IAA,-0.18,0.25,4900000
IAC,-0.18,0.25,2000000
IACC,-1.15,1.22,400000
IACH,-0.23,0.3,550000
IAE,-1.4769,1.5469,100000
IAF,-42.0851,42.1551,300000
IAFNF,-0.3178,0.3878,2000
IAG,-0.4895,0.5595,7700000
