Symbol,RebateRate,FeeRate,Available
JLS,-23.794,23.834,15000
JMBS,-8.6119,8.6519,10000
JMHLY,-5.5754,5.6154,2000
JMIA,-0.6987,0.7387,1900000
JMIN,-5.6887,5.7287,30000
JMM,-36.8384,36.8784,7000
JMOM,-3.3884,3.4284,60000
JMP,-1.7778,1.8178,250000
JMPNL,-8.3409,8.3809,35000
JMPNZ,-31.4578,31.4978,55000
JMSB,-3.1115,3.1515,450000
JMTM,-28.8595,28.8995,600
JMUB,-0.4223,0.4623,900
JNCE,-0.3277,0.3677,950000
JNJ,-0.21,0.25,10000000
JNK,-2.3058,2.3458,1600000
JNPR,-0.21,0.25,10000000
JNSH,-1.5832,1.6232,850000
JNUG,-0.7093,0.7493,200000
JO,-2.4794,2.5194,60000
JOAN,-0.5758,0.6158,250000
JOB,-2.3039,2.3439,2300000
JOBS,-0.2531,0.2931,850000
JOE,-0.5828,0.6228,2100000
JOET,-1.7646,1.8046,15000
JOEY,-0.26,0.3,1300000
JOF,-3.3733,3.4133,2400000
JOFF,-4.1294,4.1694,45000
JOFFU,-1.3316,1.3716,100000
JOSMF,-41.1307,41.1707,7000
JOUT,-0.21,0.25,550000
JOYY,-45.5527,45.5927,1000
JP,-2.1176,2.1576,250000
JPC,-7.7584,7.7984,600000
JPEM,-2.3709,2.4109,60000
JPHY,-0.7285,0.7685,450000
JPI,-9.3672,9.4072,70000
JPIB,-21.9266,21.9666,20000
JPIN,-4.3356,4.3756,15000
JPM,-0.21,0.25,10000000
JPM PRC,-1.967,2.007,35000
JPM PRD,-1.9203,1.9603,100000
JPM PRJ,-4.1154,4.1554,100000
JPM PRK,-7.8965,7.9365,100000
JPM PRL,-0.3573,0.3973,600000
JPMB,-7.5038,7.5438,300
JPME,-2.3167,2.3567,20000
JPN,-0.9469,0.9869,20000
JPOTF,-4.074,4.114,4000
JPS,-6.9037,6.9437,900000
JPSE,-1.3586,1.3986,20000
JPST,-0.8407,0.8807,2800000
JPT,-0.9563,0.9963,20000
JPUS,-2.5765,2.6165,50000
JPXGY,-9.7139,9.7539,20000
JPXN,-13.1311,13.1711,85000
JQC,-5.5184,5.5584,1200000
JQUA,-10.2083,10.2483,65000
JRI,-4.6333,4.6733,400000
JRJC,-6.4378,6.4778,45000
JRJRQ,-2.788,2.828,7000
JRNGF,-0.9413,0.9813,6000
JRO,-1.8145,1.8545,150000
JROOF,-2.3406,2.3806,1000
JRS,-6.0813,6.1213,200000
JRSE,-0.21,0.25,100000
JRSH,-0.7903,0.8303,250000
JRSS,-5.2107,5.2507,2000
JRVR,-0.21,0.25,2200000
JRVS,-2.1255,2.1655,500000
JSAIY,-42.5216,42.5616,9000
JSD,-6.4233,6.4633,75000
JSDA,-1.476,1.516,550000
JSHG,-2.6516,2.6916,20000
JSM,-21.6336,21.6736,95000
JT,-2.7316,2.7716,100000
JTA,-11.4586,11.4986,15000
JTD,-12.4326,12.4726,70000
JULZ,-0.6929,0.7329,100
JUSHF,-5.0409,5.0809,2900000
JUST,-10.8307,10.8707,10000
JUVAF,-20.036,20.076,100000
JUVF,-1.1625,1.2025,100
JVA,-0.21,0.25,150000
JVAL,-3.9115,3.9515,9000
JW A,-0.2189,0.2589,2000000
JW B,-0.4223,0.4623,15000
JWEL,-55.7389,55.7789,300000
JWN,-0.2342,0.2742,1200000
JWS,-5.5534,5.5934,700000
JWS U,-1.18,1.22,20000
JWSM,-1.3547,1.3947,350000
JWSM U,-1.2802,1.3202,600000
JXHLY,-0.4439,0.4839,10000
JXI,-3.6872,3.7272,500
JYAC,-1.2017,1.2417,15000
JYNT,-0.5045,0.5445,200000
JZXN,-107.3107,107.3507,200000
JZZI,-11.8812,11.9212,2400000
K,-0.2112,0.2512,5400000
KAEPY,-0.21,0.25,3000
KAHC,-1.18,1.22,20000
KAHC U,-1.3316,1.3716,450000
KAI,-0.2351,0.2751,850000
KAII,-1.18,1.22,2000
KAIIU,-1.3316,1.3716,65000
KAIR,-1.7646,1.8046,150000
KAIRU,-1.18,1.22,4000
KALA,-8.0112,8.0512,350000
KALL,-36.7085,36.7485,700
KALU,-0.21,0.25,1000000
KALV,-0.3573,0.3973,250000
KALY,-2.1645,2.2045,350000
KAMN,-0.3076,0.3476,1600000
KAOOY,-13.2772,13.3172,250000
KAPR,-4.7415,4.7815,300
