Symbol,RebateRate,FeeRate,Available
HJOE,-0.24,0.3,1100000
HKBV,-0.19,0.25,1700000
HKHHY,-2.3183,2.3783,10000
HKIB,-55.373,55.433,10000
HKND,-4.4834,4.5434,1000
HKTVY,-9.3542,9.4142,1000
HKXCY,-11.2383,11.2983,400000
HL,-0.19,0.25,10000000
HLAH,-1.5335,1.5935,250000
HLAHU,-1.6309,1.6909,50000
HLAL,-49.6034,49.6634,1000
HLAN,-4.4834,4.5434,500
HLBZ,-130.044,130.104,55000
HLDCY,-24.2839,24.3439,150000
HLEG,-0.19,0.25,1000000
HLF,-0.1943,0.2543,500000
HLG,-67.7887,67.8487,10000
HLI,-0.19,0.25,2600000
HLIO,-0.19,0.25,2200000
HLIT,-0.2538,0.3138,6400000
HLKKF,-5.1606,5.2206,3000
HLLPF,-7.0678,7.1278,350000
HLLXF,-0.24,0.3,100000
HLLY,-1.5167,1.5767,30000
HLMN,-0.9543,1.0143,1000000
HLNE,-0.19,0.25,1800000
HLOC,-0.7081,0.7681,3000
HLOI,-0.19,0.25,10000
HLPPY,-13.1071,13.1671,200
HLRTF,-6.6911,6.7511,75000
HLT,-0.2202,0.2802,9600000
HLTH,-9.3439,9.4039,200000
HLTOY,-1.1702,1.2302,25000
HLTY,-85.4252,85.4852,1000
HLUYY,-12.3317,12.3917,3000
HLX,-0.4386,0.4986,6600000
HLXA,-1.2886,1.3486,200000
HLXW,-0.5727,0.6327,10000000
HLYK,-5.0673,5.1273,600000
HMBL,-2.8146,2.8746,1100000
HMC,-0.3551,0.4151,4000000
HMCO,-4.032,4.092,200000
HMCOU,-1.16,1.22,40000
HMENF,-3.9893,4.0493,30000
HMG,-51.086,51.146,7000
HMHC,-0.2503,0.3103,5000000
HMLA,-2.1445,2.2045,1500000
HMLP,-1.7343,1.7943,1500000
HMLP PRA,-83.4594,83.5194,350000
HMMR,-1.2498,1.3098,35000
HMN,-0.2082,0.2682,3600000
HMNC,-0.24,0.3,200000
HMNF,-1.623,1.683,200000
HMNU,-1.8197,1.8797,1400000
HMNY,-1.177,1.237,10000000
HMOP,-1.7822,1.8422,10000
HMPQ,-0.8584,0.9184,2300000
HMPT,-4.8181,4.8781,350000
HMST,-0.2507,0.3107,2100000
HMTC,-0.8584,0.9184,200
HMTV,-0.2658,0.3258,1500000
HMY,-0.6296,0.6896,5300000
HNCKF,-5.392,5.452,350000
HNDI,-0.5467,0.6067,2000
HNDL,-2.9071,2.9671,250000
HNFSA,-1.1005,1.1605,5000
HNGR,-0.4427,0.5027,2000000
HNI,-0.2269,0.2869,1800000
HNIN,-0.24,0.3,40000
HNLGY,-2.3292,2.3892,3000
HNNA,-0.8928,0.9528,2000
HNNAZ,-1.0813,1.1413,7000
HNP,-4.2212,4.2812,30000
HNR,-3.2926,3.3526,150000
HNRC,-4.2936,4.3536,6000
HNRG,-0.3963,0.4563,1200000
HNST,-0.8972,0.9572,1300000
HNW,-7.0765,7.1365,25000
HOCPY,-1.7184,1.7784,150000
HOFT,-0.359,0.419,150000
HOFV,-3.1495,3.2095,1100000
HOG,-0.19,0.25,4400000
HOILF,-2.4407,2.5007,25000
HOKCY,-2.7968,2.8568,300000
HOLI,-0.2367,0.2967,800000
HOLX,-0.2608,0.3208,10000000
HOMB,-0.19,0.25,1200000
HOMU,-0.8454,0.9054,400000
HOMZ,-52.1577,52.2177,25000
HON,-0.19,0.25,10000000
HONE,-0.2205,0.2805,3500000
HOOB,-1.508,1.568,100
HOOD,-143.7929,143.8529,200000
HOOK,-0.292,0.352,350000
HOPE,-0.19,0.25,800000
HOTH,-17.2243,17.2843,1000000
HOV,-0.2682,0.3282,200000
HOVNP,-1.4162,1.4762,45000
HOWL,-8.9338,8.9938,250000
HP,-0.19,0.25,4800000
HPE,-0.19,0.25,10000000
HPF,-27.7181,27.7781,150000
HPGS,-0.19,0.25,10000
HPHWQ,-0.24,0.3,300000
HPI,-68.4768,68.5368,400000
HPIL,-1.495,1.555,10000000
HPK,-32.8769,32.9369,500000
HPLTU,-1.3874,1.4474,6000
HPMM,-1.4885,1.5485,8400000
HPP,-0.19,0.25,5700000
HPQ,-0.1934,0.2534,10000000
HPQFF,-9.7761,9.8361,1000
HPS,-19.1501,19.2101,350000
HPST,-1.495,1.555,20000
HPTG,-0.24,0.3,450000
HPTO,-2.4692,2.5292,100000
HPX,-1.4512,1.5112,400000
HPX U,-1.16,1.22,35000
HQGE,-0.8454,0.9054,10000000
HQH,-5.8335,5.8935,200000
HQI,-1.1852,1.2452,150000
HQL,-8.713,8.773,100000
HQY,-0.19,0.25,2200000
HR,-0.2077,0.2677,5500000
HRAA,-1.495,1.555,8000
HRAI,-0.19,0.25,100000
HRAL,-2.0239,2.0839,2000
HRB,-0.19,0.25,9900000
HRBK,-1.5209,1.5809,200
HRBR,-0.8454,0.9054,1600000
HRC,-0.19,0.25,3100000
HRCT,-0.19,0.25,300000
HRDN,-0.19,0.25,150000
HRGG,-1.495,1.555,3000
HRGLY,-19.4583,19.5183,100
HRI,-0.1957,0.2557,1600000
HRL,-0.19,0.25,4300000
HRMY,-0.2049,0.2649,90000
HROW,-0.8202,0.8802,550000
HROWL,-5.8365,5.8965,85000
HRRB,-1.1832,1.2432,1000
HRST,-13.1732,13.2332,10000
HRTE,-0.19,0.25,2900000
HRTFF,-5.6517,5.7117,1700000
HRTG,-0.3327,0.3927,2600000
HRTH,-0.6905,0.7505,150000
HRTX,-0.2331,0.2931,950000
HRVOF,-4.0605,4.1205,65000
HRZN,-5.0106,5.0706,350000
HSAQ,-1.16,1.22,650000
HSBC,-0.4164,0.4764,2800000
HSBI,-0.8454,0.9054,10000
HSC,-0.2572,0.3172,5000000
HSCC,-0.8584,0.9184,250000
HSCHF,-13.4136,13.4736,100000
HSCM,-1.3066,1.3666,500
HSDT,-17.0095,17.0695,200000
HSHL,-0.19,0.25,500000
HSHS,-0.19,0.25,850000
HSIC,-0.2212,0.2812,4700000
HSII,-0.2878,0.3478,1400000
HSKA,-0.2165,0.2765,150000
HSNGY,-2.3183,2.3783,350000
HSOA,-2.7656,2.8256,150000
HSON,-0.6242,0.6842,200000
HSPO,-0.19,0.25,3000
HSQVY,-7.4603,7.5203,3000
HSRT,-1.2358,1.2958,9000
HSSHD,-14.217,14.277,65000
HST,-0.2107,0.2707,10000000
HSTH,-0.19,0.25,10000
HSTM,-0.19,0.25,1800000
HSTO,-1.955,2.015,900000
HSTRF,-0.8454,0.9054,1000000
HSTXF,-20.3903,20.4503,1000
HSXI,-3.1627,3.2227,25000
HSY,-0.2291,0.2891,4600000
HSYT,-0.19,0.25,250000
HT,-0.202,0.262,1100000
HT PRC,-17.8021,17.8621,100000
HT PRD,-7.0833,7.1433,200000
HT PRE,-9.2384,9.2984,150000
HTA,-0.19,0.25,5000000
HTAB,-0.9652,1.0252,50000
HTBI,-0.1943,0.2543,750000
HTBK,-0.19,0.25,2900000
HTBX,-4.4332,4.4932,150000
HTD,-27.1713,27.2313,200000
HTDS,-0.19,0.25,10000000
HTEC,-7.8392,7.8992,45000
HTFB,-0.8432,0.9032,80000
HTGC,-2.3155,2.3755,15000
HTGM,-2.3931,2.4531,150000
HTH,-0.2353,0.2953,5300000
HTHIY,-0.4319,0.4919,300000
HTHT,-0.235,0.295,450000
HTIA,-107.917,107.977,25000
HTIBP,-12.1362,12.1962,7000
HTLD,-0.19,0.25,2700000
HTLF,-0.2363,0.2963,1900000
HTLFP,-71.5999,71.6599,5000
HTOO,-7.1248,7.1848,700
HTPA,-1.4864,1.5464,70000
HTRB,-9.5922,9.6522,100000
HTRE,-0.19,0.25,3600000
HTSC,-6.0286,6.0886,30000
HTY,-21.4582,21.5182,90000
HUBB,-0.2173,0.2773,1500000
HUBG,-0.19,0.25,2800000
HUBS,-0.2188,0.2788,750000
HUDI,-100.8034,100.8634,7000
HUGE,-16.534,16.594,450000
HUGS,-1.16,1.22,350000
HUGS U,-1.16,1.22,10000
HUIZ,-1.4057,1.4657,4300000
HUM,-0.2938,0.3538,5200000
HUMA,-14.153,14.213,90000
HUML,-2.6619,2.7219,20000
HUN,-0.218,0.278,10000000
HUNTF,-1.404,1.464,2000
HURC,-0.4232,0.4832,1000000
HURN,-0.19,0.25,1700000
HUSA,-10.3421,10.4021,250000
HUSN,-17.239,17.299,30000
HUT,-6.964,7.024,1300000
HUTCY,-1.2358,1.2958,2000
HUYA,-0.5736,0.6336,1600000
HVBC,-1.4848,1.5448,1000
HVCW,-1.2544,1.3144,10000000
HVRRY,-10.9785,11.0385,3000
HVT,-0.2288,0.2888,450000
HVT A,-0.4239,0.4839,35000
HVYW,-0.19,0.25,10000
HWAL,-2.794,2.854,700
HWBK,-0.8831,0.9431,150000
HWC,-0.359,0.419,5000000
HWCPZ,-18.5862,18.6462,95000
HWFGQ,-0.19,0.25,45000
HWICQ,-0.19,0.25,45000
HWIN,-4.4768,4.5368,2000
HWIS,-1.6443,1.7043,4000
HWKE,-1.5196,1.5796,15000
HWKN,-0.3222,0.3822,1600000
HWKR,-0.19,0.25,400
HWKZ U,-1.16,1.22,150000
HWM,-0.19,0.25,10000000
HWM PR,-5.8907,5.9507,1000
HWSY,-0.6831,0.7431,700000
HX,-225.3203,225.3803,100000
HXBM,-0.19,0.25,200
HXGBY,-2.3616,2.4216,75000
HXL,-0.2065,0.2665,3300000
HXOH,-0.19,0.25,1200000
HXPN,-1.023,1.083,5000
HXSCL,-5.9511,7.5311,300000
HY,-0.3635,0.4235,800000
HYAC,-1.16,1.22,200000
HYACU,-1.16,1.22,65000
HYB,-36.9118,36.9718,150000
HYD,-3.5944,3.6544,20000
HYDB,-1.862,1.922,100000
HYDI,-2.5489,2.6089,3000
HYDR,-16.2946,16.3546,2000
HYEG,-0.8991,0.9591,30000
HYEM,-2.5719,2.6319,3800000
HYEX,-1.5762,1.6362,100000
HYFM,-0.2633,0.3233,700000
HYFXY,-1.1681,1.2281,200
HYG,-1.9403,2.0003,1800000
HYGH,-20.548,20.608,200
HYGN,-0.19,0.25,650000
HYGV,-2.9841,3.0441,25000
HYHDF,-11.8872,11.9472,35000
HYHG,-18.2622,18.3222,1000
HYHY,-0.19,0.25,4000
HYI,-41.9658,42.0258,45000
HYII,-0.24,0.3,10000000
HYLB,-0.71,0.77,1500000
HYLD,-1.8811,1.9411,85000
HYLN,-1.4675,1.5275,1000000
HYLS,-25.8524,25.9124,100000
HYLV,-15.5251,15.5851,200
HYMB,-1.3664,1.4264,200000
HYMC,-17.1337,17.1937,550000
HYMLY,-4.0731,4.1331,150000
HYMU,-8.5226,8.5826,900
HYPMY,-6.3994,6.4594,9000
HYRE,-0.9766,1.0366,450000
HYS,-1.1224,1.1824,600000
HYSNY,-3.7689,3.8289,7000
HYSR,-3.4075,3.4675,10000000
HYT,-14.3426,14.4026,1100000
HYUP,-5.4865,5.5465,2000
HYW,-120.7357,120.7957,15000
HYXF,-135.6745,135.7345,5000
HYXU,-1.4279,1.4879,80000
HYZD,-5.5617,5.6217,15000
HYZN,-6.2318,6.2918,200000
HZHI,-1.469,1.529,2000
HZN,-0.4401,0.5001,2200000
HZNP,-0.2102,0.2702,5900000
HZO,-0.19,0.25,2300000
HZON,-2.4657,2.5257,900000
HZON U,-1.2791,1.3391,15000
IAA,-0.1929,0.2529,5100000
IAC,-0.2063,0.2663,2200000
IACB,-1.2358,1.2958,300000
IACB U,-1.16,1.22,15000
IACC,-1.16,1.22,200000
IACH,-0.24,0.3,550000
IAE,-11.2383,11.2983,40000
IAF,-3.593,3.653,200000
IAG,-0.4624,0.5224,10000000
IAGG,-2.2212,2.2812,200000
IAGI,-0.19,0.25,7000
IAGM,-0.24,0.3,2200000
IAHL,-0.8454,0.9054,1000
IAI,-14.9272,14.9872,90000
IAIC,-55.7294,55.7894,65000
IAK,-1.7269,1.7869,10000
IARO,-0.19,0.25,1600000
IART,-0.19,0.25,3600000
IAS,-0.5931,0.6531,500000
IAT,-9.7924,9.8524,100000
IAU,-0.2448,0.3048,2600000
IAUCF,-2.9548,3.0148,3000
IAUF,-3.5362,3.5962,3000
IAUM,-0.4131,0.4731,10000000
IBA,-1.8023,1.8623,100000
IBAL,-1.482,1.542,1000
IBB,-1.0333,1.0933,650000
IBBJ,-2.3183,2.3783,5000
IBCP,-0.19,0.25,1000000
IBD,-19.6387,19.6987,200
IBDD,-1.6309,1.6909,200
IBDM,-10.1017,10.1617,100000
IBDN,-6.8,6.86,200000
IBDO,-14.2153,14.2753,100000
IBDP,-14.623,14.683,75000
IBDQ,-12.804,12.864,2000
IBDR,-39.9793,40.0393,1000
IBDRY,-9.9936,10.0536,700000
IBDT,-15.2316,15.2916,100
IBER,-1.16,1.22,400000
IBER U,-1.16,1.22,15000
IBEX,-0.3337,0.3937,15000
IBGR,-6.8714,6.9314,200000
IBHA,-119.217,119.277,6000
IBHC,-3.2627,3.3227,900
IBHD,-13.8364,13.8964,1000
IBHE,-18.0041,18.0641,500
IBHF,-6.9105,6.9705,1000
IBII,-0.19,0.25,30000
IBIN,-0.19,0.25,250000
IBIO,-1.6838,1.7438,1200000
IBKR,-0.19,0.25,1700000
IBM,-0.19,0.25,10000000
IBMJ,-2.3183,2.3783,8000
IBMK,-6.643,6.703,3000
IBML,-1.6397,1.6997,3000
IBMQ,-0.4239,0.4839,1000
IBN,-0.2002,0.2602,10000000
IBND,-12.3317,12.3917,300
IBOC,-0.3248,0.3848,4400000
IBP,-0.19,0.25,1100000
IBRX,-0.4751,0.5351,1900000
IBTD,-4.3102,4.3702,100
IBTH,-2.3183,2.3783,40000
IBTN,-0.5077,0.5677,9000
IBTX,-0.19,0.25,3100000
IBUY,-1.055,1.115,150000
IBZT,-0.19,0.25,600000
ICAD,-0.4545,0.5145,250000
