Symbol,RebateRate,FeeRate,Available
HLT,-0.18,0.25,10000000
HLTH,-10.6425,10.7125,7000
HLTOY,-2.9301,3.0001,25000
HLUYY,-12.3228,12.3928,3000
HLX,-0.227,0.297,9100000
HLXA,-1.15,1.22,200000
HLXW,-0.18,0.25,2000000
HLYK,-4.786,4.856,900000
HMBL,-2.7206,2.7906,9300000
HMC,-0.2442,0.3142,3500000
HMCBF,-0.23,0.3,2000
HMCO,-1.3232,1.3932,200000
HMCOU,-1.15,1.22,10000
HMENF,-6.9474,7.0174,10000
HMG,-32.6551,32.7251,10000
HMHC,-0.2219,0.2919,6800000
HMLP,-2.0235,2.0935,2300000
HMLP PRA,-74.4702,74.5402,450000
HMMR,-2.784,2.854,40000
HMN,-0.2342,0.3042,3600000
HMNC,-0.23,0.3,200000
HMNF,-1.4411,1.5111,200000
HMNU,-1.8097,1.8797,1800000
HMNY,-1.167,1.237,10000000
HMOP,-3.6183,3.6883,7000
HMPT,-7.0871,7.1571,60000
HMST,-0.18,0.25,2000000
HMTV,-0.3034,0.3734,1600000
HMY,-0.4792,0.5492,3900000
HNCKF,-5.6419,5.7119,350000
HNDL,-2.7665,2.8365,5000
HNGR,-0.3007,0.3707,1900000
HNI,-0.2331,0.3031,1500000
HNIN,-0.23,0.3,40000
HNLGY,-0.18,0.25,3000
HNNA,-1.6473,1.7173,10000
HNNAZ,-0.8875,0.9575,3000
HNNMY,-15.7624,15.8324,6000
HNP,-4.4015,4.4715,6000
HNR,-3.0973,3.1673,150000
HNRG,-0.9101,0.9801,950000
HNST,-0.5082,0.5782,2600000
HNUZF,-6.6243,6.6943,10000
HNW,-25.4473,25.5173,60000
HOCPY,-3.1547,3.2247,100000
HOFT,-0.2963,0.3663,850000
HOFV,-2.8007,2.8707,800000
HOG,-0.18,0.25,5400000
HOILF,-0.23,0.3,4000
HOKCY,-1.572,1.642,250000
HOKUQ,-0.18,0.25,100
HOLI,-0.1824,0.2524,650000
HOLX,-0.18,0.25,10000000
HOMB,-0.2055,0.2755,5700000
HOMU,-0.2821,0.3521,100
HOMZ,-4.087,4.157,500
HON,-0.18,0.25,10000000
HONE,-0.18,0.25,3100000
HOOD,-1.1843,1.2543,350000
HOOK,-0.3606,0.4306,350000
HOPE,-0.3598,0.4298,8800000
HORIU,-1.409,1.479,100000
HOTH,-41.9855,42.0555,250000
HOUR,-0.8996,0.9696,85000
HOV,-0.18,0.25,350000
HOVNP,-1.5666,1.6366,95000
HOWL,-7.0269,7.0969,45000
HP,-0.18,0.25,4900000
HPE,-0.18,0.25,10000000
HPF,-19.8705,19.9405,6000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-12.8629,12.9329,350000
HPIL,-0.23,0.3,2300000
HPK,-15.0756,15.1456,450000
HPLT,-3.0228,3.0928,150000
HPLTU,-1.3882,1.4582,30000
HPNN,-0.5492,0.6192,3000000
HPP,-0.2608,0.3308,5800000
HPP PRC,-6.109,6.179,20000
HPQ,-0.1975,0.2675,10000000
HPQFF,-7.6469,7.7169,900
HPS,-27.3659,27.4359,15000
HPST,-0.23,0.3,2000
HPTG,-0.23,0.3,450000
HPTO,-0.9969,1.0669,100000
HPX,-1.3611,1.4311,450000
HPX U,-1.15,1.22,35000
HQGE,-0.23,0.3,5600000
HQH,-6.7145,6.7845,300000
HQI,-0.8013,0.8713,250000
HQL,-10.3795,10.4495,150000
HQY,-0.1971,0.2671,2200000
HR,-0.18,0.25,5400000
HRAA,-1.485,1.555,85000
HRAI,-0.18,0.25,100000
HRB,-0.18,0.25,4600000
HRBR,-0.6731,0.7431,2300000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-0.23,0.3,500
HRI,-0.2337,0.3037,1600000
HRL,-0.18,0.25,2400000
HRMY,-0.1847,0.2547,300000
HROW,-0.6368,0.7068,400000
HROWL,-14.4033,14.4733,25000
HRRB,-0.18,0.25,200
HRST,-13.1762,13.2462,15000
HRT,-5.9618,6.0318,400000
HRTE,-0.18,0.25,2900000
HRTFF,-8.6751,8.7451,500000
HRTG,-0.4617,0.5317,3100000
HRTX,-0.3142,0.3842,750000
HRVOF,-6.6811,6.7511,65000
HRZN,-2.3004,2.3704,30000
HSAQ,-0.4139,0.4839,450000
HSBC,-0.5003,0.5703,1800000
HSBI,-0.4024,0.4724,10000
HSC,-0.2218,0.2918,5200000
HSCC,-0.23,0.3,100000
HSCZ,-5.5559,5.6259,5000
HSDT,-19.6403,19.7103,350000
HSHCY,-1.955,2.025,10000
HSHL,-0.18,0.25,500000
HSHS,-0.18,0.25,850000
HSIC,-0.214,0.284,5900000
HSII,-0.2162,0.2862,1600000
HSKA,-0.2096,0.2796,100000
HSMD,-1.811,1.881,200
HSNGY,-0.6845,0.7545,350000
HSOA,-2.7686,2.8386,150000
HSON,-0.5763,0.6463,200000
HSQVY,-11.8706,11.9406,3000
HSRT,-0.18,0.25,90000
HST,-0.1828,0.2528,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.1928,0.2628,1800000
HSTO,-2.5269,2.5969,100000
HSTXF,-17.3248,17.3948,200000
HSXI,-0.18,0.25,25000
HSY,-0.1827,0.2527,4500000
HSYT,-0.18,0.25,250000
HT,-0.3598,0.4298,1100000
HT PRC,-2.3083,2.3783,55000
HT PRD,-6.6723,6.7423,250000
HT PRE,-17.3961,17.4661,150000
HTA,-0.43,0.5,7800000
HTAB,-0.18,0.25,8000
HTAQ,-1.631,1.701,300000
HTAQ U,-1.1717,1.2417,150000
HTBI,-0.2756,0.3456,750000
HTBK,-0.238,0.308,3000000
HTBX,-3.7979,3.8679,750000
HTD,-35.1587,35.2287,1000
HTDS,-0.18,0.25,10000000
HTEC,-7.8642,7.9342,55000
HTFB,-0.869,0.939,65000
HTGC,-2.1451,2.2151,550000
HTGM,-1.9743,2.0443,150000
HTH,-0.2678,0.3378,3600000
HTHIY,-5.4242,5.4942,300000
HTHT,-0.2885,0.3585,450000
HTIA,-76.9123,76.9823,20000
HTIBP,-5.5081,5.5781,2000
HTLD,-0.1951,0.2651,2800000
HTLF,-0.3025,0.3725,2000000
HTLFP,-106.7719,106.8419,4000
HTOO,-9.4131,9.4831,60000
HTPA,-0.957,1.027,150000
HTPA U,-1.15,1.22,700
HTRB,-8.0058,8.0758,10000
HTRE,-0.18,0.25,5300000
HTSC,-6.6811,6.7511,40000
HTUS,-14.0472,14.1172,3000
HTY,-24.6574,24.7274,75000
HTZ,-8.7971,8.8671,1400000
HTZWW,-14.214,14.284,250000
HUBB,-0.18,0.25,1400000
HUBG,-0.2716,0.3416,2400000
HUBS,-0.1845,0.2545,700000
HUGE,-17.3061,17.3761,250000
HUGS,-1.7671,1.8371,900000
HUGS U,-1.15,1.22,5000
HUIZ,-2.0169,2.0869,3200000
HUM,-0.2371,0.3071,4000000
HUMA,-7.3096,7.3796,400000
HUML,-2.7905,2.8605,8000
HUN,-0.18,0.25,8700000
HURC,-0.5492,0.6192,1200000
HURN,-0.4139,0.4839,1700000
HUSA,-6.1538,6.2238,150000
HUSV,-5.9618,6.0318,100
HUT,-3.8062,3.8762,1100000
HUYA,-0.4603,0.5303,1600000
HVBC,-1.2839,1.3539,15000
HVRRY,-10.9685,11.0385,700
HVT,-0.3534,0.4234,600000
HVT A,-0.18,0.25,35000
HVYW,-0.18,0.25,10000
HWAL,-0.3809,0.4509,1000
HWAUF,-13.1901,13.2601,30000
HWBK,-0.6451,0.7151,150000
HWC,-0.18,0.25,4700000
HWCPZ,-6.6384,6.7084,60000
HWEL,-2.4219,2.4919,250000
HWFGQ,-0.18,0.25,45000
HWICQ,-0.18,0.25,45000
HWIN,-5.8794,5.9494,2000
HWKN,-0.2134,0.2834,1600000
HWKR,-0.18,0.25,400
HWKZ,-2.0377,2.1077,750000
HWKZ U,-3.0781,3.1481,20000
HWM,-0.18,0.25,10000000
HWM PR,-6.3115,6.3815,600
HWNI,-0.18,0.25,300000
HXBM,-0.18,0.25,200
HXGBY,-4.5147,4.5847,70000
HXL,-0.18,0.25,7500000
HXOH,-0.8354,0.9054,1200000
HXSCL,-5.9511,7.5311,300000
HY,-0.2234,0.2934,650000
HYAC,-1.15,1.22,500000
HYACU,-1.15,1.22,30000
HYB,-25.7827,25.8527,200000
HYBB,-7.9014,7.9714,200
HYD,-7.4851,7.5551,300000
HYDB,-1.4964,1.5664,8000
HYDI,-0.23,0.3,200
HYDR,-6.668,6.738,85000
HYDW,-128.0255,128.0955,9000
HYEG,-0.23,0.3,35000
HYEM,-2.4119,2.4819,3100000
HYFM,-0.2919,0.3619,850000
HYG,-2.0405,2.1105,1100000
HYGH,-1.2211,1.2911,6000
HYGN,-0.18,0.25,1000000
HYGV,-5.1559,5.2259,90000
HYHDF,-0.23,0.3,15000
HYHG,-2.2282,2.2982,5000
HYHY,-0.18,0.25,2000
HYI,-26.3945,26.4645,90000
HYII,-0.23,0.3,10000000
HYIN,-4.3272,4.3972,600
HYLB,-0.6847,0.7547,1400000
HYLD,-0.2786,0.3486,85000
HYLN,-1.0444,1.1144,2000000
HYLS,-9.0244,9.0944,30000
HYMB,-2.4278,2.4978,150000
HYMC,-0.782,0.852,950000
HYMLY,-10.9685,11.0385,150000
HYPMY,-0.4816,0.5516,9000
HYPR,-14.5855,14.6555,65000
HYRE,-0.5507,0.6207,550000
HYS,-1.0376,1.1076,500000
HYSNY,-35.8666,35.9366,7000
HYSR,-1.485,1.555,10000000
HYT,-21.7479,21.8179,1100000
HYUP,-0.18,0.25,5000
HYW,-0.9219,0.9919,15000
HYXF,-1.0905,1.1605,10000
HYXU,-0.2109,0.2809,400
HYZD,-5.6053,5.6753,60000
HYZN,-6.9524,7.0224,3000
HZN,-0.394,0.464,2200000
HZNM,-0.23,0.3,200
HZNP,-0.18,0.25,5400000
HZO,-0.18,0.25,1700000
HZON,-1.4747,1.5447,600000
HZON U,-1.2799,1.3499,10000
IAA,-0.18,0.25,9300000
IAC,-0.1828,0.2528,2000000
IACC,-1.15,1.22,500000
IACH,-0.23,0.3,550000
IAE,-2.9059,2.9759,100000
IAF,-5.8055,5.8755,200000
IAFNF,-0.5146,0.5846,5000
IAG,-0.687,0.757,10000000
IAGG,-3.2692,3.3392,100000
IAGI,-0.18,0.25,7000
IAGM,-0.23,0.3,2200000
IAI,-14.0133,14.0833,85000
IAK,-1.6612,1.7312,1000
IARO,-0.18,0.25,1600000
IART,-0.2371,0.3071,3200000
IAS,-0.5041,0.5741,650000
IAT,-8.4169,8.4869,75000
IAU,-0.3336,0.4036,4500000
IAUCF,-2.7696,2.8396,200000
IAUF,-1.1581,1.2281,2000
IAUM,-0.3787,0.4487,10000000
IBA,-3.1328,3.2028,100000
IBAL,-0.23,0.3,100
IBB,-0.843,0.913,800000
IBBQ,-1.9534,2.0234,7000
IBCE,-0.6845,0.7545,300
IBCP,-0.1871,0.2571,1100000
IBD,-1.6317,1.7017,1000
IBDD,-0.18,0.25,200
IBDN,-5.3639,5.4339,100000
IBDO,-5.6279,5.6979,200000
IBDP,-1.4185,1.4885,100000
IBDQ,-17.6244,17.6944,100000
IBDR,-4.3235,4.3935,7000
IBDRY,-7.3575,7.4275,650000
IBDU,-15.2986,15.3686,15000
IBDV,-0.9552,1.0252,9000
IBDW,-12.5923,12.6623,10000
IBER,-1.6317,1.7017,300000
IBER U,-1.15,1.22,15000
IBEX,-0.6394,0.7094,50000
IBGR,-6.3563,6.4263,500000
IBHB,-0.5492,0.6192,55000
IBHC,-2.6601,2.7301,800
IBHD,-7.92,7.99,55000
IBHE,-1.5198,1.5898,4000
IBHF,-7.4503,7.5203,800
IBHG,-3.9321,4.0021,2000
IBII,-0.18,0.25,30000
IBIN,-0.18,0.25,250000
IBIO,-0.9746,1.0446,5700000
IBKR,-0.18,0.25,1800000
IBM,-0.18,0.25,5400000
IBMK,-6.7737,6.8437,15000
IBML,-0.4139,0.4839,85000
IBMM,-2.0425,2.1125,10000
IBMN,-12.051,12.121,10000
IBMO,-12.3217,12.3917,20000
IBMP,-7.9916,8.0616,15000
IBMQ,-0.4139,0.4839,1000
IBN,-0.1841,0.2541,10000000
IBND,-9.2723,9.3423,100000
IBOC,-0.1966,0.2666,4300000
IBP,-0.1873,0.2573,1000000
IBRX,-0.4785,0.5485,1000000
IBTB,-1.3468,1.4168,800
IBTD,-5.5559,5.6259,4000
IBTE,-10.1566,10.2266,2000
IBTF,-0.6845,0.7545,40000
IBTH,-2.3083,2.3783,60000
IBTI,-0.9101,0.9801,55000
IBTN,-0.23,0.3,15000
IBTX,-0.18,0.25,2900000
IBUY,-0.9574,1.0274,35000
IBZT,-0.18,0.25,600000
ICAD,-0.1962,0.2662,250000
ICAGY,-3.8239,3.8939,400000
ICAP,-1.3612,1.4312,100000
ICAYY,-0.4139,0.4839,20000
ICBU,-0.4024,0.4724,10000000
ICCC,-0.3077,0.3777,80000
ICCH,-0.759,0.829,25000
ICCM,-13.4129,13.4829,9000
ICCT,-1.1602,1.2302,30000
ICCW,-0.18,0.25,3300000
ICD,-8.7944,8.8644,600000
ICE,-0.18,0.25,10000000
ICF,-3.0684,3.1384,3200000
ICFI,-0.2894,0.3594,1600000
ICGI,-0.18,0.25,7000
ICHR,-0.2801,0.3501,1700000
ICL,-1.4971,1.5671,550000
ICLD,-0.8354,0.9054,10000000
ICLK,-0.3836,0.4536,2700000
ICLN,-0.4058,0.4758,2200000
ICLR,-0.18,0.25,2300000
ICLTF,-23.663,23.733,1500000
ICMB,-0.9448,1.0148,300000
ICNAF,-71.6701,71.7401,600000
ICNB,-3.0005,3.0705,600
ICNC,-1.1879,1.2579,1600000
ICNC U,-1.15,1.22,650000
ICNSQ,-0.18,0.25,450000
ICNVQ,-0.23,0.3,1000000
ICOL,-0.8201,0.8901,30000
ICOR,-0.23,0.3,2000
ICOW,-3.9321,4.0021,15000
ICPT,-0.6923,0.7623,150000
ICR PRA,-5.9618,6.0318,200000
ICSH,-1.1255,1.1955,2000000
ICTY,-0.18,0.25,25000
ICUI,-0.18,0.25,1000000
ICVT,-0.4897,0.5597,1400000
ICVX,-3.45,3.52,350000
ID,-6.5241,6.5941,450000
IDA,-0.3598,0.4298,1200000
IDAH,-0.18,0.25,35000
IDAI,-0.23,0.3,4000
IDBA,-8.8035,8.8735,300
IDBCQ,-0.18,0.25,100
IDCBY,-1.2258,1.2958,75000
IDCC,-0.1996,0.2696,950000
IDCN,-0.8354,0.9054,10000000
IDCX,-0.18,0.25,80000
IDDR,-0.23,0.3,2400000
IDE,-73.7008,73.7708,150000
IDEH,-0.18,0.25,1500000
IDEV,-4.744,4.814,700000
IDEX,-3.2504,3.3204,600000
IDEXY,-2.0557,2.1257,100000
IDFB,-0.18,0.25,3000
IDGI,-0.18,0.25,1000000
IDHD,-0.9552,1.0252,1000
IDHQ,-5.5559,5.6259,2000
IDIV,-1.4132,1.4832,200000
IDKFF,-0.23,0.3,40000
IDLV,-8.69,8.76,55000
IDMO,-0.9852,1.0552,8000
IDN,-1.03,1.1,800000
IDNA,-10.5189,10.5889,90000
IDND,-0.23,0.3,450000
IDOI,-0.18,0.25,2000000
IDRA,-1.3623,1.4323,500000
IDRV,-7.0956,7.1656,85000
IDT,-0.2151,0.2851,1200000
IDTLF,-0.23,0.3,150000
IDU,-4.6348,4.7048,10000
IDV,-1.3267,1.3967,800000
IDW,-1.7079,1.7779,200000
IDX,-6.3003,6.3703,45000
IDXG,-10.0209,10.0909,25000
IDXX,-0.18,0.25,1900000
IDYA,-0.3002,0.3702,550000
IEA,-0.5925,0.6625,1100000
IEAG,-0.18,0.25,50000
IECS,-4.5185,4.5885,7000
IEF,-0.4141,0.4841,1400000
IEFA,-0.18,0.25,6300000
IEHC,-0.23,0.3,600
IEHS,-8.666,8.736,7000
IEI,-1.3314,1.4014,650000
IEIH,-1.2258,1.2958,2000
IELE,-0.18,0.25,75000
IEME,-2.3083,2.3783,45000
IEMG,-0.18,0.25,10000000
IEO,-1.1551,1.2251,25000
IEP,-2.1114,2.1814,900000
IESC,-0.3638,0.4338,600000
IETC,-0.2786,0.3486,15000
IEUR,-1.1679,1.2379,1100000
IEUS,-0.5943,0.6643,30000
IEV,-11.1425,11.2125,500000
IEVM,-0.23,0.3,400000
IEX,-0.18,0.25,3000000
IEZ,-4.5501,4.6201,45000
IFAN,-0.2466,0.3166,500000
IFBC,-1.485,1.555,2300000
IFBD,-41.0943,41.1643,100000
IFCH,-0.18,0.25,6000
IFCR,-0.18,0.25,6800000
IFF,-0.2443,0.3143,8000000
IFGL,-0.3598,0.4298,35000
IFHI,-0.18,0.25,20000
IFIN,-1.2258,1.2958,1400000
IFIN U,-6.5445,6.6145,350000
IFIXQ,-0.18,0.25,10000000
IFJPY,-11.1263,11.1963,20000
IFLM,-0.18,0.25,2000
IFMK,-23.6139,23.6839,250000
IFN,-6.2043,6.2743,350000
IFNNY,-12.9171,12.9871,60000
IFRA,-33.4415,33.5115,150000
IFRX,-11.5265,11.5965,600000
IFS,-0.7714,0.8414,15000
IFSL,-0.18,0.25,150000
IFUE,-0.23,0.3,750000
IFUS,-1.5499,1.6199,600000
IFV,-2.3083,2.3783,25000
IFXY,-0.4024,0.4724,10000000
IG,-0.6845,0.7545,400
IGA,-6.5291,6.5991,150000
IGAC,-5.1044,5.1744,300000
IGACU,-1.15,1.22,15000
IGAP,-2.5432,2.6132,20000
IGBH,-1.9909,2.0609,70000
IGC,-6.4792,6.5492,800000
IGCIU,-0.18,0.25,1000
IGD,-29.4676,29.5376,450000
IGE,-2.9984,3.0684,150000
IGEN,-14.4103,14.4803,10000000
IGF,-1.0451,1.1151,1800000
IGGHY,-0.18,0.25,200
IGHG,-4.6358,4.7058,1000
IGI,-23.74,23.81,8000
IGIB,-0.3837,0.4537,1200000
IGIC,-2.3895,2.4595,150000
IGIFF,-0.2434,0.3134,5000
IGLB,-0.3904,0.4604,700000
IGLD,-3.6615,3.7315,500
IGM,-1.1791,1.2491,650000
IGMS,-0.4049,0.4749,300000
IGN,-7.7562,7.8262,3000
IGNE,-0.18,0.25,100
IGNT,-0.23,0.3,900000
IGNY,-1.15,1.22,1400000
IGNYU,-2.3251,2.3951,65000
IGOI,-5.5464,5.6164,7000
IGOV,-1.6298,1.6998,60000
IGPG,-0.18,0.25,400000
IGR,-12.7594,12.8294,350000
IGRO,-4.4734,4.5434,15000
IGRW,-0.23,0.3,1400000
IGSB,-0.3852,0.4552,5400000
IGT,-0.1905,0.2605,1300000
IGTAU,-1.6317,1.7017,450000
IGV,-1.2167,1.2867,250000
IGXT,-2.4221,2.4921,700000
IH,-6.0995,6.1695,400000
IHAI,-0.7426,0.8126,1000
IHAK,-23.1469,23.2169,80000
IHC,-0.4139,0.4839,150000
IHD,-21.9151,21.9851,100000
IHDG,-13.8527,13.9227,80000
IHE,-4.3245,4.3945,15000
IHF,-1.2555,1.3255,40000
IHG,-2.1336,2.2036,40000
IHI,-0.5492,0.6192,1300000
IHICY,-2.8496,2.9196,900
IHIT,-39.803,39.873,2000
