Symbol,RebateRate,FeeRate,Available
HLAHU,-1.3611,1.4311,45000
HLAL,-3.445,3.515,55000
HLBZ,-87.4853,87.5553,10000
HLDCY,-12.8088,12.8788,40000
HLEG,-0.18,0.25,1000000
HLF,-0.18,0.25,750000
HLG,-93.1694,93.2394,15000
HLGN,-59.3448,59.4148,4100000
HLI,-0.1841,0.2541,1800000
HLIO,-0.218,0.288,2200000
HLIT,-0.2641,0.3341,5700000
HLKKF,-7.9801,8.0501,2000
HLLPF,-7.6553,7.7253,300000
HLLXF,-0.23,0.3,100000
HLLY,-0.7051,0.7751,650000
HLMN,-0.2634,0.3334,650000
HLNE,-0.2948,0.3648,1800000
HLOC,-0.23,0.3,2000
HLOI,-0.18,0.25,10000
HLPPY,-20.2376,20.3076,25000
HLRTF,-4.9061,4.9761,35000
HLT,-0.18,0.25,9600000
HLTOY,-4.7325,4.8025,15000
HLUYY,-12.3228,12.3928,1000
HLX,-0.18,0.25,8300000
HLXA,-19.6287,19.6987,100000
HLXW,-0.18,0.25,10000000
HLYK,-3.618,3.688,850000
HMA U,-11.6904,11.7604,1200000
HMBL,-2.6216,2.6916,10000000
HMC,-0.2277,0.2977,1300000
HMCBF,-0.5952,0.6652,5000
HMCO,-4.8062,4.8762,200000
HMCOU,-1.15,1.22,55000
HMENF,-14.7435,14.8135,100000
HMHC,-0.2489,0.3189,6600000
HMLP,-2.4743,2.5443,2300000
HMLP PRA,-108.197,108.267,350000
HMMR,-3.1087,3.1787,10000
HMN,-0.1843,0.2543,3400000
HMNC,-0.23,0.3,150000
HMNF,-4.6312,4.7012,300000
HMNU,-1.1602,1.2302,2800000
HMNY,-1.167,1.237,10000000
HMOP,-0.4427,0.5127,4000
HMPQ,-0.23,0.3,25000
HMPT,-4.6665,4.7365,250000
HMST,-0.2317,0.3017,1900000
HMTV,-0.4494,0.5194,1800000
HMY,-0.523,0.593,4800000
HNCKF,-24.8675,24.9375,150000
HNDL,-3.6395,3.7095,500000
HNGR,-0.2654,0.3354,1800000
HNI,-0.18,0.25,1200000
HNIN,-0.23,0.3,40000
HNNA,-14.5226,14.5926,91
HNNAZ,-1.2258,1.2958,1000
HNNMY,-14.8703,14.9403,25000
HNP,-5.3595,5.4295,20000
HNR,-3.0638,3.1338,150000
HNRA U,-10.9685,11.0385,700000
HNRG,-0.9141,0.9841,750000
HNST,-0.2159,0.2859,2200000
HNUZF,-6.6243,6.6943,3000
HNW,-13.6893,13.7593,30000
HOCPY,-3.6074,3.6774,10000
HOFT,-0.2028,0.2728,800000
HOFV,-2.5244,2.5944,1300000
HOG,-0.18,0.25,3800000
HOILF,-2.0955,2.1655,4000
HOKCY,-1.5826,1.6526,45000
HOKUQ,-0.18,0.25,15000
HOLI,-0.3514,0.4214,1200000
HOLX,-0.2061,0.2761,10000000
HOMB,-0.18,0.25,5600000
HOMU,-0.23,0.3,1600000
HOMZ,-4.744,4.814,65000
HON,-0.18,0.25,10000000
HONE,-0.2573,0.3273,2900000
HOOD,-0.6549,0.7249,1600000
HOOK,-5.9624,6.0324,150000
HOPE,-0.18,0.25,8500000
HORI,-1.4964,1.5664,100000
HORIU,-1.6317,1.7017,40000
HOTH,-37.0983,37.1683,650000
HOUR,-1.6925,1.7625,600
HOV,-0.2234,0.2934,200000
HOVNP,-1.0454,1.1154,100000
HOWL,-5.8288,5.8988,40000
HP,-0.18,0.25,4300000
HPE,-0.2019,0.2719,10000000
HPF,-16.2278,16.2978,150000
HPGLY,-1.2258,1.2958,300
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-11.0447,11.1147,350000
HPIL,-0.23,0.3,15000
HPK,-12.3392,12.4092,700000
HPLT,-6.2595,6.3295,150000
HPLTU,-1.3882,1.4582,35000
