Symbol,RebateRate,FeeRate,Available
JHB,-46.3619,46.4319,150000
JHEM,-9.6514,9.7214,10000
JHG,-0.2145,0.2845,6400000
JHI,-8.6207,8.6907,3000
JHMD,-6.6384,6.7084,10000
JHME,-4.2027,4.2727,1000
JHML,-2.0183,2.0883,300
JHMM,-6.0198,6.0898,55000
JHMT,-1.2258,1.2958,1000
JHMU,-0.6845,0.7545,700
JHS,-12.2134,12.2834,600
JHSC,-8.7818,8.8518,1000
JHX,-3.7303,3.8003,20000
JIG,-48.9647,49.0347,20000
JIGB,-5.0146,5.0846,1000
JIH,-0.5757,0.6457,80000
JILL,-76.2774,76.3474,100000
JIXAY,-0.5492,0.6192,1000
JJA,-4.4734,4.5434,1000
JJC,-4.3719,4.4419,1000
JJE,-2.6872,2.7572,900
JJG,-4.747,4.817,10000
JJM,-3.1173,3.1873,4000
JJN,-5.071,5.141,9000
JJP,-8.4237,8.4937,1000
JJS,-2.4436,2.5136,1000
JJSF,-0.18,0.25,950000
JJU,-2.6149,2.6849,1000
JKD,-1.2258,1.2958,200000
JKE,-1.2799,1.3499,350000
JKF,-1.3611,1.4311,700000
JKG,-2.4436,2.5136,10000
JKH,-6.9191,6.9891,15000
JKHY,-0.18,0.25,1600000
JKI,-1.5376,1.6076,150000
JKJ,-2.4545,2.5245,15000
JKK,-15.0138,15.0838,40000
JKL,-3.1202,3.1902,1000
JKS,-0.3066,0.3766,900000
JKSM,-0.8484,0.9184,800
JLL,-0.18,0.25,1600000
JLS,-23.2772,23.3472,600
JMBS,-6.0972,6.1672,100000
JMHLY,-213.1454,213.2154,4000
JMIA,-0.4204,0.4904,1500000
JMIN,-2.3083,2.3783,2000
JMM,-24.9036,24.9736,500
JMOM,-2.2725,2.3425,60000
JMP,-1.2258,1.2958,350000
JMPNL,-14.9332,15.0032,40000
JMPNZ,-13.6358,13.7058,35000
JMSB,-2.2427,2.3127,400000
JMST,-0.8199,0.8899,10000
JMTM,-28.8295,28.8995,600
JMUB,-0.3959,0.4659,2000
JNCE,-0.3303,0.4003,1000000
JNJ,-0.18,0.25,10000000
JNK,-1.36,1.43,500000
JNPR,-0.18,0.25,10000000
JNSH,-1.8214,1.8914,300000
JNUG,-1.0103,1.0803,200000
JO,-2.4436,2.5136,150000
JOB,-0.6845,0.7545,300000
JOBS,-0.2692,0.3392,750000
JOE,-0.18,0.25,2200000
JOET,-2.2314,2.3014,100000
JOEY,-0.23,0.3,1700000
JOF,-1.3308,1.4008,2200000
JOFFU,-10.9685,11.0385,1900000
JOSMF,-55.918,55.988,7000
JOUT,-0.2541,0.3241,650000
JOYY,-33.5572,33.6272,30000
JP,-9.2274,9.2974,300000
JPC,-5.5073,5.5773,75000
JPEM,-3.6615,3.7315,10000
JPHY,-5.7829,5.8529,35000
JPIB,-9.2862,9.3562,20000
JPIN,-2.0321,2.1021,35000
JPM,-0.18,0.25,10000000
JPM PRC,-0.8944,0.9644,100000
JPM PRD,-1.9644,2.0344,65000
JPM PRG,-1.2727,1.3427,100000
JPM PRH,-1.1807,1.2507,50000
JPM PRJ,-1.6264,1.6964,15000
JPMB,-4.0674,4.1374,5000
JPME,-1.7671,1.8371,85000
JPN,-4.8793,4.9493,25000
JPOTF,-2.1345,2.2045,3000
JPS,-5.7197,5.7897,25000
JPSE,-12.8359,12.9059,150000
JPST,-0.2666,0.3366,1700000
JPT,-12.051,12.121,2000
JPUS,-2.228,2.298,85000
JPXN,-11.7804,11.8504,55000
JQC,-1.3572,1.4272,150000
JQUA,-14.0958,14.1658,55000
JRI,-0.3598,0.4298,200000
JRJC,-6.7939,6.8639,35000
JRJRQ,-2.784,2.854,9000
JRO,-1.7911,1.8611,15000
JRONY,-3.0888,3.1588,100
JROOF,-1.2333,1.3033,900
JRS,-2.9284,2.9984,20000
JRSE,-0.18,0.25,100000
JRSH,-0.877,0.947,200000
JRVR,-0.3598,0.4298,1200000
JRVS,-2.0955,2.1655,60000
JSAIY,-34.1279,34.1979,40000
JSD,-7.0552,7.1252,7000
JSDA,-2.784,2.854,700000
JSGRY,-18.8168,18.8868,300
JSHG,-2.797,2.867,2000
JSHLY,-99.8521,99.9221,9000
JSM,-15.4822,15.5522,25000
JSML,-18.0823,18.1523,15000
JT,-2.2837,2.3537,300000
JTA,-5.5559,5.6259,100
JTD,-6.6384,6.7084,100
JULZ,-0.6845,0.7545,100
JUPW,-17.7176,17.7876,1000
JUSHF,-9.1395,9.2095,1000000
JUST,-10.5673,10.6373,300
JUVAF,-11.3568,11.4268,1000
JUVF,-1.1325,1.2025,100
JVA,-0.6845,0.7545,200000
JW A,-0.18,0.25,2200000
JW B,-0.6402,0.7102,15000
JWN,-0.1828,0.2528,1700000
JWS,-5.5559,5.6259,750000
JWS U,-0.18,0.25,2000
JWSM U,-0.18,0.25,700000
JXHLY,-0.4139,0.4839,10000
JXI,-5.2959,5.3659,7000
JYAC,-1.3495,1.4195,100000
JYNT,-0.4139,0.4839,200000
JZZI,-10.1201,10.1901,200000
K,-0.18,0.25,5900000
KAEPY,-0.18,0.25,3000
KAI,-0.2227,0.2927,700000
KAIIU,-0.6467,0.7167,1200000
KAIR,-0.5492,0.6192,700
KAIRU,-0.2786,0.3486,200000
KALA,-4.7894,4.8594,200000
KALL,-36.6785,36.7485,1000
KALU,-0.18,0.25,1100000
KALV,-0.4139,0.4839,500000
KALY,-2.1345,2.2045,350000
KAMN,-0.196,0.266,1500000
KAOOY,-14.1198,14.1898,150000
KAPR,-0.6845,0.7545,70000
KAR,-0.18,0.25,6100000
KARS,-9.5477,9.6177,100000
KAVL,-1.485,1.555,400000
KAYS,-1.498,1.568,2000
KB,-0.2588,0.3288,600000
KBA,-0.737,0.807,350000
KBAL,-0.3598,0.4298,3100000
