Symbol,RebateRate,FeeRate,Available
JLL,-0.18,0.25,1600000
JLS,-23.9975,24.0675,10000
JMBS,-6.2325,6.3025,15000
JMHLY,-196.8921,196.9621,100
JMIA,-0.3306,0.4006,1600000
JMIN,-1.0093,1.0793,50000
JMM,-24.0624,24.1324,10000
JMOM,-2.4166,2.4866,80000
JMP,-0.9727,1.0427,350000
JMPNL,-14.981,15.051,40000
JMPNZ,-15.3885,15.4585,60000
JMSB,-2.4592,2.5292,400000
JMTM,-28.8295,28.8995,600
JMUB,-2.7819,2.8519,900
JNCE,-0.3444,0.4144,1000000
JNJ,-0.18,0.25,10000000
JNK,-1.5143,1.5843,150000
JNPR,-0.18,0.25,10000000
JNSH,-1.8214,1.8914,500000
JNUG,-1.0065,1.0765,250000
JO,-2.7555,2.8255,200000
JOAN,-3.9321,4.0021,450000
JOB,-1.6721,1.7421,200000
JOBS,-0.6351,0.7051,800000
JOE,-0.18,0.25,2300000
JOET,-2.3083,2.3783,200000
JOEY,-0.23,0.3,1600000
JOF,-1.3096,1.3796,2200000
JOFFU,-1.3611,1.4311,1800000
JOSMF,-49.6685,49.7385,6000
JOUT,-0.1918,0.2618,650000
JOYY,-36.6965,36.7665,25000
JP,-2.0361,2.1061,250000
JPC,-3.9535,4.0235,750000
JPEM,-3.2018,3.2718,85000
JPEX,-0.18,0.25,2000
JPHY,-5.5559,5.6259,1000
JPI,-19.2685,19.3385,45000
JPIN,-3.3097,3.3797,100000
JPM,-0.18,0.25,10000000
JPM PRC,-1.8157,1.8857,100000
JPM PRD,-4.0474,4.1174,50000
JPM PRG,-3.2285,3.2985,90000
JPM PRH,-1.4663,1.5363,25000
JPM PRJ,-1.389,1.459,75000
JPM PRK,-0.2741,0.3441,300000
JPMB,-2.3083,2.3783,20000
JPME,-1.7671,1.8371,25000
JPN,-4.8793,4.9493,25000
JPOTF,-2.1345,2.2045,3000
JPS,-6.2479,6.3179,1000000
JPSE,-3.3704,3.4404,10000
JPST,-0.5845,0.6545,1300000
JPT,-12.9171,12.9871,10000
JPUS,-2.3985,2.4685,30000
JPXGY,-9.3447,9.4147,2000
JPXN,-11.7804,11.8504,55000
JQC,-1.113,1.183,850000
JQUA,-13.7425,13.8125,100000
JRI,-0.4269,0.4969,350000
JRJC,-7.5808,7.6508,30000
JRJRQ,-2.784,2.854,20000
JRNGF,-0.8354,0.9054,8000
JRO,-1.1045,1.1745,100000
JROOF,-2.2714,2.3414,1000
JRS,-3.1666,3.2366,200000
JRSE,-0.18,0.25,100000
JRSH,-0.8121,0.8821,200000
JRVR,-0.3598,0.4298,1900000
JRVS,-2.0955,2.1655,60000
JSAIY,-36.2725,36.3425,6000
JSD,-6.8026,6.8726,45000
JSDA,-4.083,4.153,750000
JSHLY,-108.3807,108.4507,30000
JSM,-16.0293,16.0993,55000
JSMD,-6.9461,7.0161,1000
JT,-3.3051,3.3751,350000
JTA,-5.7679,5.8379,200000
