Symbol,RebateRate,FeeRate,Available
JIH,-0.4768,0.5368,55000
JIH U,-10.9677,11.0277,900
JILL,-77.5583,77.6183,45000
JINFF,-6.2121,6.2721,400
JIXAY,-0.5592,0.6192,1000
JJA,-4.8785,4.9385,400
JJC,-4.0728,4.1328,3000
JJE,-1.8552,1.9152,3000
JJG,-5.067,5.127,10000
JJM,-3.4577,3.5177,6000
JJN,-4.0521,4.1121,7000
JJS,-2.4536,2.5136,500
JJSF,-0.19,0.25,750000
JJU,-3.04,3.1,400
JKHY,-0.19,0.25,900000
JKS,-0.3642,0.4242,2400000
JKSM,-1.2771,1.3371,800
JLL,-0.19,0.25,1300000
JMBS,-5.9109,5.9709,20000
JMHLY,-100.4275,100.4875,4000
JMIA,-0.4775,0.5375,2000000
JMIN,-3.3925,3.4525,50000
JMOM,-1.6818,1.7418,80000
JMON,-0.19,0.25,50000
JMP,-0.6978,0.7578,350000
JMPNL,-14.5394,14.5994,40000
JMPNZ,-19.0538,19.1138,60000
JMSB,-2.4692,2.5292,400000
JMST,-0.6837,0.7437,10000
JMTM,-28.8395,28.8995,600
JNCE,-0.4167,0.4767,1000000
JNJ,-0.1907,0.2507,10000000
JNK,-1.1323,1.1923,500000
JNPR,-0.19,0.25,9000000
JNSH,-1.8314,1.8914,550000
JNUG,-0.8239,0.8839,250000
JO,-2.5972,2.6572,150000
JOAN,-2.2852,2.3452,250000
JOB,-2.2798,2.3398,10000
JOBS,-0.1963,0.2563,350000
JOE,-0.359,0.419,2200000
JOET,-2.7574,2.8174,150000
JOEY,-0.24,0.3,1600000
JOF,-3.2249,3.2849,2300000
JOFF,-2.3075,2.3675,1500000
JOFFU,-0.19,0.25,400000
JOSMF,-42.5645,42.6245,10000
JOUT,-0.19,0.25,500000
JOYY,-40.0786,40.1386,500
JP,-2.7445,2.8045,250000
JPC,-3.771,3.831,45000
JPEM,-2.8488,2.9088,20000
JPHY,-5.8257,5.8857,60000
JPI,-14.1718,14.2318,1000
JPIB,-11.2552,11.3152,45000
JPIN,-3.4434,3.5034,85000
JPM,-0.19,0.25,10000000
JPM PRC,-1.3922,1.4522,80000
JPM PRD,-4.1151,4.1751,60000
JPM PRG,-0.7595,0.8195,100000
JPM PRH,-1.0988,1.1588,10000
JPM PRJ,-1.2622,1.3222,85000
JPM PRK,-13.2681,13.3281,85000
JPMB,-6.5121,6.5721,300
JPME,-1.3687,1.4287,100000
JPN,-0.6837,0.7437,35000
JPOTF,-4.054,4.114,3000
JPS,-5.8251,5.8851,55000
JPSE,-2.3075,2.3675,50000
JPST,-0.5253,0.5853,3600000
JPT,-15.0272,15.0872,4000
JPUS,-2.5706,2.6306,90000
JPXGY,-8.9532,9.0132,20000
JPXN,-11.7796,11.8396,60000
JQC,-0.4025,0.4625,45000
JQUA,-10.2099,10.2699,150000
JRI,-0.3833,0.4433,45000
JRJC,-7.2252,7.2852,50000
JRJRQ,-2.7836,2.8436,25000
