Symbol,RebateRate,FeeRate,Available
HJEN,-0.6107,0.6807,20000
HJOE,-0.23,0.3,1100000
HKBV,-0.18,0.25,1700000
HKIB,-63.6333,63.7033,2000
HKTVY,-0.6845,0.7545,700
HKXCY,-7.5234,7.5934,450000
HL,-0.1833,0.2533,10000000
HLAH,-1.15,1.22,300000
HLAHU,-1.15,1.22,50000
HLAL,-4.6578,4.7278,35000
HLAN,-0.18,0.25,200
HLBZ,-92.2061,92.2761,65000
HLDCY,-11.3745,11.4445,100000
HLEG,-0.18,0.25,1000000
HLF,-0.18,0.25,550000
HLG,-154.3849,154.4549,30000
HLGN,-79.9219,79.9919,100000
HLI,-0.18,0.25,2300000
HLIO,-0.18,0.25,2100000
HLIT,-0.1854,0.2554,6100000
HLKKF,-7.3111,7.3811,2000
HLLPF,-0.3808,0.4508,70000
HLLXF,-0.23,0.3,100000
HLLY,-0.806,0.876,600000
HLMN,-0.3945,0.4645,850000
HLNE,-0.1837,0.2537,1100000
HLOC,-0.23,0.3,2000
HLOI,-0.18,0.25,10000
HLPPY,-13.4944,13.5644,100
HLT,-0.1828,0.2528,10000000
HLTH,-10.2604,10.3304,80000
HLTOY,-13.1762,13.2462,25000
HLUYY,-12.3228,12.3928,3000
HLX,-0.227,0.297,9000000
HLXA,-3.866,3.936,200000
HLXW,-0.18,0.25,2000000
HLYK,-4.6641,4.7341,900000
HMBL,-2.7206,2.7906,7700000
HMC,-0.2674,0.3374,3200000
HMCO,-0.8375,0.9075,200000
HMCOU,-1.15,1.22,50000
HMENF,-6.9474,7.0174,3000
HMG,-32.6551,32.7251,15000
HMHC,-0.1893,0.2593,6400000
HMLP,-2.0237,2.0937,2300000
HMLP PRA,-68.9373,69.0073,400000
HMMR,-2.784,2.854,40000
HMN,-0.1989,0.2689,3600000
HMNC,-0.23,0.3,200000
HMNF,-1.4849,1.5549,200000
HMNU,-1.8097,1.8797,1800000
HMNY,-1.167,1.237,10000000
HMPT,-6.2257,6.2957,100000
HMST,-0.18,0.25,2000000
HMTV,-0.3424,0.4124,1600000
HMY,-0.4465,0.5165,4200000
HNCKF,-5.382,5.452,250000
HNGR,-0.2899,0.3599,1900000
HNI,-0.2162,0.2862,1500000
HNIN,-0.23,0.3,40000
HNLGY,-0.18,0.25,3000
HNNA,-1.6473,1.7173,10000
HNNAZ,-0.8875,0.9575,3000
HNNMY,-15.6368,15.7068,15000
HNP,-4.4035,4.4735,8000
HNR,-3.0973,3.1673,150000
HNRG,-1.3611,1.4311,1000000
HNST,-0.5042,0.5742,2400000
HNUZF,-6.6243,6.6943,10000
HNW,-18.2079,18.2779,55000
HOCPY,-3.1547,3.2247,150000
HOFT,-0.4629,0.5329,850000
HOFV,-2.8314,2.9014,800000
HOG,-0.18,0.25,5400000
HOILF,-0.23,0.3,4000
HOKCY,-1.5661,1.6361,250000
HOKUQ,-0.18,0.25,20000
HOLI,-0.1915,0.2615,650000
HOLX,-0.204,0.274,10000000
HOMB,-0.18,0.25,5700000
HOMU,-0.2535,0.3235,100
HON,-0.18,0.25,10000000
HONE,-0.18,0.25,3100000
HOOD,-1.2499,1.3199,800000
HOOK,-0.2904,0.3604,400000
HOPE,-0.18,0.25,8700000
HORIU,-1.2258,1.2958,100000
HOTH,-37.2219,37.2919,300000
HOUR,-0.8999,0.9699,35000
HOV,-0.1928,0.2628,350000
HOVNP,-1.6317,1.7017,95000
HOWL,-7.1036,7.1736,45000
HP,-0.18,0.25,5000000
HPE,-0.18,0.25,10000000
HPF,-19.8106,19.8806,150000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-13.1078,13.1778,350000
HPIL,-0.23,0.3,400000
HPK,-14.5134,14.5834,450000
HPLT,-1.15,1.22,100
HPLTU,-1.3882,1.4582,35000
HPNN,-0.6731,0.7431,2200000
HPP,-0.2371,0.3071,5800000
