Symbol,RebateRate,FeeRate,Available
JOAN,-1.2187,1.2787,750000
JOB,-3.0162,3.0762,1400000
JOBS,-0.4131,0.4731,850000
JOE,-0.359,0.419,2300000
JOET,-1.7662,1.8262,150000
JOEY,-0.24,0.3,1300000
JOF,-2.4299,2.4899,2300000
JOFF,-2.0244,2.0844,350000
JOFFU,-1.16,1.22,100000
JOSMF,-44.7419,44.8019,9000
JOUT,-0.4131,0.4731,700000
JOYY,-40.1958,40.2558,1000
JP,-2.5177,2.5777,250000
JPC,-2.0691,2.1291,650000
JPEM,-2.7798,2.8398,15000
JPEX,-0.19,0.25,10000
JPHY,-0.5459,0.6059,100000
JPI,-11.2193,11.2793,70000
JPIB,-13.3591,13.4191,15000
JPIN,-3.2145,3.2745,75000
JPM,-0.19,0.25,10000000
JPM PRC,-2.8488,2.9088,10000
JPM PRG,-2.8603,2.9203,3000
JPMB,-6.367,6.427,100
JPME,-1.4956,1.5556,100000
JPN,-1.022,1.082,35000
JPOTF,-4.054,4.114,3000
JPS,-5.1617,5.2217,900000
JPSE,-2.6082,2.6682,10000
JPST,-0.622,0.682,2400000
JPT,-14.5806,14.6406,15000
JPUS,-2.5899,2.6499,95000
JPXGY,-8.1358,8.1958,15000
JPXN,-11.7796,11.8396,60000
JQC,-3.1555,3.2155,850000
JQUA,-2.4228,2.4828,100000
JRI,-0.3986,0.4586,250000
JRJC,-7.0353,7.0953,40000
JRJRQ,-2.7849,2.8449,20000
JRO,-0.5677,0.6277,100000
JROOF,-1.5793,1.6393,5000
JRS,-5.5723,5.6323,250000
JRSE,-0.19,0.25,100000
JRSH,-0.5755,0.6355,8000
JRSS,-0.19,0.25,2000
JRVR,-0.19,0.25,2000000
JRVS,-2.1055,2.1655,60000
JSAIY,-42.6594,42.7194,10000
JSD,-6.5767,6.6367,75000
JSDA,-1.0357,1.0957,600000
JSHG,-2.6316,2.6916,15000
JSHLY,-123.0959,123.1559,7000
JSM,-16.9918,17.0518,65000
JSMD,-1.2846,1.3446,100
JT,-2.4354,2.4954,200000
JTA,-12.5751,12.6351,35000
JTD,-7.2364,7.2964,30000
JULZ,-0.687,0.747,100
JUSHF,-18.2487,18.3087,2900000
JUST,-9.8852,9.9452,6000
JUVAF,-17.1837,17.2437,2000
JUVF,-1.1425,1.2025,100
JVA,-0.2332,0.2932,150000
JVAL,-4.3372,4.3972,7000
JW A,-0.6837,0.7437,2400000
JW B,-0.4075,0.4675,15000
JWEL,-59.4445,59.5045,300000
JWN,-0.1928,0.2528,2000000
JWS,-5.5551,5.6151,500000
JWS U,-1.4061,1.4661,40000
JWSM,-1.0774,1.1374,15000
JWSM U,-1.2087,1.2687,650000
JXHLY,-0.4239,0.4839,10000
JXI,-5.1577,5.2177,3000
JYAC,-0.99,1.05,15000
JYNT,-0.819,0.879,250000
JZZI,-3.1157,3.1757,1400000
K,-0.2202,0.2802,6300000
KAEPY,-0.19,0.25,3000
KAHC U,-1.2393,1.2993,650000
KAI,-0.2179,0.2779,950000
KAII,-1.2602,1.3202,5000
KAIIU,-1.3332,1.3932,65000
KAIR,-1.3603,1.4203,450000
KAIRU,-0.6188,0.6788,4000
KAJMY,-13.1544,13.2144,200
KALA,-24.5862,24.6462,350000
KALL,-36.6885,36.7485,700
KALU,-0.19,0.25,1200000
KALV,-0.19,0.25,350000
KALY,-2.1445,2.2045,350000
KAMN,-0.359,0.419,1800000
KAOOY,-23.5849,23.6449,55000
KAPR,-2.5271,2.5871,8000
KAR,-0.19,0.25,5100000
KARO,-98.8496,98.9096,65000
KARS,-10.5617,10.6217,30000
KAVL,-2.5262,2.5862,250000
KAYS,-0.8325,0.8925,2000
KB,-0.3233,0.3833,500000
KBA,-0.9605,1.0205,100000
KBAL,-0.4131,0.4731,3400000
KBCSY,-28.8293,28.8893,3000
KBE,-0.2736,0.3336,10000000
KBEVF,-5.0543,5.1143,350000
KBH,-0.8805,0.9405,3700000
KBLB,-66.0058,66.0658,1200000
KBNT,-14.2153,14.2753,500000
KBR,-0.1981,0.2581,9900000
KBUY,-6.0963,6.1563,4000
KBWB,-2.9831,3.0431,100000
KBWD,-3.8689,3.9289,200000
KBWP,-8.0887,8.1487,5000
KBWR,-3.1312,3.1912,8000
KBWY,-10.5534,10.6134,300000
KC,-0.2353,0.2953,1900000
KCAC,-1.8949,1.9549,20000
KCAC U,-1.1925,1.2525,50000
KCAPL,-7.5036,7.5636,45000
KCCB,-40.3763,40.4363,3000
KCDMY,-8.2213,8.2813,600000
KCE,-3.9313,3.9913,6000
KCLI,-0.5337,0.5937,500
KCNY,-0.6837,0.7437,35
KDDIY,-2.5356,2.5956,1400000
KDFI,-9.3547,9.4147,1000
KDKN,-0.24,0.3,80000
KDMN,-0.2566,0.3166,2500000
KDNY,-0.3267,0.3867,25000
KDP,-0.2003,0.2603,8300000
KE,-0.4131,0.4731,2200000
KEGX,-38.7316,38.7916,200
KEJI,-0.6385,0.6985,4000
KELYA,-0.377,0.437,3100000
KELYB,-93.5319,93.5919,1000
KEMQ,-7.7212,7.7812,15000
KEP,-0.2807,0.3407,400000
KEQU,-1.0501,1.1101,200000
KERN,-15.1451,15.2051,100000
KEWL,-1.022,1.082,10000
KEX,-0.19,0.25,4000000
KEY,-0.19,0.25,10000000
KEY PRI,-4.1447,4.2047,9000
KEY PRJ,-6.6809,6.7409,2000
KEYS,-0.19,0.25,4700000
KF,-6.2528,6.3128,15000
KFFB,-0.8936,0.9536,75000
KFRC,-0.4131,0.4731,1200000
KFS,-10.4053,10.4653,100000
KFVG,-6.0527,6.1127,300
KFY,-0.19,0.25,4500000
KFYP,-11.2383,11.2983,3000
KGC,-0.2102,0.2702,10000000
KGEIF,-0.8584,0.9184,8000
KGFHY,-4.9048,4.9648,7600000
KGHI,-1.6038,1.6638,400
KGJI,-5.3739,5.4339,95000
KGKG,-0.19,0.25,1000000
KGRN,-11.1842,11.2442,25000
KGSPY,-2.5781,2.6381,9000
KHC,-0.19,0.25,6800000
KHNGY,-6.8,6.86,200
KHOLY,-0.9905,1.0505,25000
KHRNF,-4.1602,4.2202,250000
KIDBQ,-2.1523,2.2123,450000
KIDS,-0.1989,0.2589,350000
KIE,-2.428,2.488,100000
KIII,-1.3941,1.4541,20000
KIIIU,-0.9543,1.0143,95000
KIM,-0.1956,0.2556,10000000
KIM PRL,-11.4318,11.4918,400
KIM PRM,-1.2679,1.3279,30000
KIN,-1.0002,1.0602,400000
KINS,-0.2552,0.3152,600000
KINZ,-0.6718,0.7318,10000
KINZU,-0.19,0.25,10000
KIO,-58.3281,58.3881,350000
KIRK,-1.2021,1.2621,400000
KIROY,-21.9914,22.0514,200
KITL,-0.19,0.25,1000
KIWB,-0.7935,0.8535,100000
KJAN,-5.8273,5.8873,1000
KJFI,-0.24,0.3,100
KJUL,-7.2005,7.2605,200
KKPNY,-3.5182,3.5782,500
KKR,-0.19,0.25,10000000
KKR PRA,-9.2872,9.3472,15000
KKR PRB,-16.1595,16.2195,20000
KKR PRC,-0.2939,0.3539,100000
KKRS,-0.9543,1.0143,200000
KL,-0.4386,0.4986,4000000
KLAC,-0.19,0.25,5500000
KLAQ,-0.5484,0.6084,25000
KLAQU,-0.6188,0.6788,25000
KLBAY,-2.038,2.098,20000
KLCD,-0.19,0.25,200
KLDO,-4.7223,4.7823,300000
KLDW,-3.39,3.45,1000
KLIC,-0.2074,0.2674,4900000
KLR,-17.1909,17.2509,100000
KLSC,-0.19,0.25,20000
KLXE,-1.2415,1.3015,150000
KLYG,-0.19,0.25,3000
KMB,-0.19,0.25,7400000
KMDA,-1.5057,1.5657,250000
KMED,-27.5363,27.5963,10000
KMF,-2.2684,2.3284,450000
KMI,-0.19,0.25,10000000
KMLM,-0.19,0.25,2000
KMPH,-19.506,19.566,2300000
KMPR,-0.19,0.25,4000000
KMT,-0.19,0.25,4700000
KMTUY,-5.0075,5.0675,500000
KMVI,-0.19,0.25,8000
KMX,-0.19,0.25,4300000
KN,-0.359,0.419,8600000
KNBE,-54.2687,54.3287,80000
KNBIF,-14.4463,14.5063,35000
KNBWY,-13.674,13.734,300000
KNDI,-3.6228,3.6828,300000
KNG,-10.5811,10.6411,1000
KNGS,-4.7677,4.8277,35000
KNL,-54.2687,54.3287,3100000
KNOP,-5.9751,6.0351,50000
KNOS,-1.049,1.109,250000
KNRLF,-9.0813,9.1413,15000
KNRRY,-2.8488,2.9088,25000
KNSA,-0.359,0.419,600000
KNSL,-0.19,0.25,700000
KNTE,-0.4672,0.5272,15000
KNWN,-3.9644,4.0244,10000
KNX,-0.19,0.25,6700000
KNYJY,-36.6612,36.7212,4000
KO,-0.19,0.25,10000000
KOAN,-2.4857,2.5457,6000
KOCT,-2.3075,2.3675,4000
KOD,-0.19,0.25,650000
KODK,-14.505,14.565,850000
KOF,-0.2789,0.3389,150000
KOGMD,-0.9712,1.0312,2000
KOIN,-3.9313,3.9913,3000
KOLD,-7.2997,7.3597,85000
KOMP,-17.3546,17.4146,30000
KONAQ,-19.506,19.566,500000
KONMY,-9.6687,9.7287,400
KOOYF,-15.171,15.231,200000
KOP,-0.1943,0.2543,1000000
KOPN,-0.4934,0.5534,100000
KOR,-17.6533,17.7133,150000
KOREF,-2.4578,2.5178,60000
KORU,-11.2205,11.2805,20000
KOS,-0.363,0.423,10000000
KOSK,-1.049,1.109,2700000
KOSS,-97.9088,97.9688,20000
KOVR,-0.24,0.3,20000
KOZAY,-1.1547,1.2147,1000
KPAY,-0.8325,0.8925,10000000
KPCPY,-3.9313,3.9913,70000
KPELY,-6.6484,6.7084,700
KPLUY,-8.4995,8.5595,600
KPTI,-0.3078,0.3678,700000
KR,-0.1945,0.2545,10000000
KRA,-0.359,0.419,2900000
KRBN,-3.858,3.918,400000
KRBP,-2.5781,2.6381,25000
KRC,-0.19,0.25,3500000
KRE,-0.8223,0.8823,700000
KREF,-0.1924,0.2524,300000
KREF PRA,-3.5091,3.5691,100000
KRG,-0.359,0.419,2700000
KRHV,-0.19,0.25,2400000
KRKNF,-18.2552,18.3152,200000
KRKR,-84.5448,84.6048,1800000
KRMA,-17.9925,18.0525,1000
KRMD,-1.0877,1.1477,65000
KRNL,-1.4956,1.5556,150000
KRNLU,-0.9036,0.9636,9000
KRNT,-0.19,0.25,1900000
KRNY,-0.2878,0.3478,7000000
