Symbol,RebateRate,FeeRate,Available
JINFF,-7.6601,7.7401,1000
JJA,-3.6266,3.7066,3000
JJC,-2.5031,2.5831,75000
JJN,-2.688,2.768,20000
JJS,-3.0308,3.1108,400
JJSF,-0.17,0.25,950000
JJU,-2.3641,2.4441,500
JKHY,-0.17,0.25,1700000
JKS,-1.2241,1.3041,1000000
JKSM,-1.6828,1.7628,20000
JLL,-0.1876,0.2676,1900000
JMBS,-16.9232,17.0032,20000
JMHLY,-12.8638,12.9438,2000
JMIA,-0.331,0.411,4100000
JMIN,-5.1724,5.2524,2000
JMOM,-3.527,3.607,50000
JMP,-1.8162,1.8962,300000
JMPLY,-26.1816,26.2616,400
JMPNL,-18.1862,18.2662,9000
JMPNZ,-23.2831,23.3631,55000
JMSB,-3.4365,3.5165,450000
JMST,-1.2808,1.3608,7000
JMTM,-28.8195,28.8995,600
JMUB,-0.4147,0.4947,600
JNCCF,-1.0372,1.1172,85000
JNCE,-0.2009,0.2809,1200000
JNHMF,-0.6829,0.7329,15000
JNJ,-0.17,0.25,10000000
JNK,-1.8863,1.9663,900000
JNPR,-0.17,0.25,10000000
JNSH,-1.2714,1.3514,1400000
JNUG,-0.85,0.93,400000
JO,-3.7058,3.7858,45000
JOAN,-0.4551,0.5351,500000
JOB,-0.9144,0.9944,2000000
JOBS,-0.3845,0.4645,900000
JOE,-0.2502,0.3302,1900000
JOET,-3.4452,3.5252,5000
JOEY,-1.0549,1.1349,1500000
JOF,-4.7835,4.8635,2500000
JOFF,-2.1744,2.2544,1700000
JOFFU,-1.14,1.22,450000
JOSMF,-31.121,31.201,250000
JOUT,-0.4295,0.5095,600000
JOYY,-66.1587,66.2387,3000
JP,-2.8504,2.9304,300000
JPC,-11.4281,11.5081,85000
JPEM,-0.6854,0.7654,10000
JPEX,-0.17,0.25,60000
JPHY,-1.1524,1.2324,40000
JPI,-17.7455,17.8255,3000
JPIB,-52.2971,52.3771,15000
JPIN,-3.3134,3.3934,75000
JPM,-0.1794,0.2594,10000000
JPM PRC,-6.3039,6.3839,65000
JPM PRD,-1.0699,1.1499,150000
JPM PRJ,-2.4408,2.5208,150000
JPM PRK,-5.2944,5.3744,55000
JPM PRL,-2.1352,2.2152,250000
JPM PRM,-3.9707,4.0507,950000
JPMB,-9.9463,10.0263,1000
JPME,-1.2659,1.3459,35000
JPN,-0.6832,0.7632,35000
JPOTF,-1.9687,2.0487,85000
JPS,-6.6765,6.7565,85000
JPSE,-1.7679,1.8479,5000
JPST,-0.4365,0.5165,2600000
JPT,-3.4397,3.5197,15000
JPUS,-2.5216,2.6016,20000
JPXGY,-12.3225,12.4025,15000
JPXN,-17.7351,17.8151,25000
JQC,-1.4516,1.5316,250000
JQUA,-2.1223,2.2023,20000
JRI,-1.1255,1.2055,300000
JRJC,-8.1007,8.1807,40000
JRJRQ,-2.7844,2.8644,7000
JRNGF,-4.5212,4.6012,9000
JRO,-5.227,5.307,70000
JROOF,-6.5542,6.6342,5000
JRS,-9.305,9.385,250000
