Symbol,RebateRate,FeeRate,Available
JKHY,-0.17,0.25,1700000
JKS,-2.1174,2.1974,850000
JKSM,-1.5691,1.6491,300
JLL,-0.17,0.25,1800000
JLS,-36.747,36.827,10000
JMBS,-7.7146,7.7946,20000
JMHLY,-9.6798,9.7598,2000
JMIA,-1.2371,1.3171,5300000
JMIN,-5.4559,5.5359,200
JMM,-43.9322,44.0122,10000
JMOM,-2.995,3.075,50000
JMP,-1.0724,1.1524,250000
JMPNL,-12.2673,12.3473,25000
JMPNZ,-24.1698,24.2498,50000
JMSB,-3.7613,3.8413,450000
JMST,-0.9479,1.0279,45000
JMTM,-28.8195,28.8995,600
JMUB,-2.3092,2.3892,900
JNCCF,-1.358,1.438,85000
JNCE,-0.3743,0.4543,1300000
JNHMF,-0.6829,0.7329,100000
JNJ,-0.17,0.25,10000000
JNK,-1.7679,1.8479,550000
JNPR,-0.17,0.25,10000000
JNSH,-1.5432,1.6232,150000
JNUG,-1.0746,1.1546,300000
JO,-2.3034,2.3834,70000
JOAN,-0.3336,0.4136,450000
JOB,-0.809,0.889,2200000
JOBS,-0.2794,0.3594,1300000
JOE,-0.1714,0.2514,2000000
JOET,-2.3092,2.3892,15000
JOEY,-0.22,0.3,1500000
JOF,-1.1725,1.2525,2500000
JOFF,-1.256,1.336,1800000
JOFFU,-1.14,1.22,400000
JOSMF,-35.7947,35.8747,250000
JOUT,-0.1983,0.2783,600000
JOYY,-67.2245,67.3045,400
JP,-1.5602,1.6402,400000
JPC,-12.6167,12.6967,600000
JPEM,-2.2988,2.3788,10000
JPHY,-0.8477,0.9277,150000
JPI,-11.2776,11.3576,30000
JPIB,-33.5373,33.6173,10000
JPIN,-4.0006,4.0806,10000
JPM,-0.17,0.25,10000000
JPM PRC,-8.2817,8.3617,35000
JPM PRD,-11.24,11.32,40000
JPM PRJ,-5.9128,5.9928,25000
JPM PRK,-8.2089,8.2889,30000
JPM PRL,-1.9609,2.0409,100000
JPMB,-8.263,8.343,6000
JPME,-1.2266,1.3066,2000
JPN,-0.7216,0.8016,6000
JPOTF,-0.7865,0.8665,4000
JPS,-5.4573,5.5373,650000
JPSE,-1.0795,1.1595,1000
JPST,-0.4147,0.4947,1500000
JPT,-2.0246,2.1046,15000
JPUS,-2.6189,2.6989,7000
JPXGY,-10.4064,10.4864,9000
JPXN,-19.6295,19.7095,25000
JQC,-2.3873,2.4673,950000
JQUA,-2.2233,2.3033,50000
JRI,-0.18,0.26,300000
JRJC,-9.6355,9.7155,30000
JRJRQ,-2.7818,2.8618,20000
JRNGF,-0.7865,0.8665,10000
JRO,-4.3424,4.4224,100000
JROOF,-5.2665,5.3465,4000
JRS,-6.2575,6.3375,200000
JRSE,-0.17,0.25,100000
JRSH,-0.523,0.603,250000
JRVR,-0.17,0.25,2100000
JRVS,-2.0855,2.1655,500000
JSAIY,-39.0912,39.1712,9000
JSD,-6.6041,6.6841,35000
JSDA,-0.4651,0.5451,600000
JSHG,-2.6116,2.6916,15000
JSM,-22.3358,22.4158,100000
JSMD,-1.7138,1.7938,3000
