Symbol,RebateRate,FeeRate,Available
HJOE,-0.23,0.3,1100000
HKBV,-0.18,0.25,1700000
HKHHY,-2.6872,2.7572,5000
HKIB,-52.0199,52.0899,3000
HKTVY,-9.3442,9.4142,1000
HKXCY,-10.8018,10.8718,450000
HL,-0.2229,0.2929,10000000
HLAH,-1.4964,1.5664,250000
HLAHU,-1.15,1.22,45000
HLAN,-4.4734,4.5434,200
HLBZ,-106.0944,106.1644,35000
HLDCY,-10.9685,11.0385,150000
HLEG,-0.18,0.25,1000000
HLF,-0.18,0.25,950000
HLG,-85.4522,85.5222,35000
HLI,-0.18,0.25,2300000
HLIO,-0.1895,0.2595,2100000
HLIT,-0.1914,0.2614,6100000
HLKKF,-6.6811,6.7511,2000
HLLPF,-9.474,9.544,250000
HLLXF,-0.23,0.3,100000
HLLY,-1.2545,1.3245,10000
HLMN,-0.9552,1.0252,650000
HLNE,-0.3072,0.3772,1700000
HLOC,-0.6981,0.7681,3000
HLOI,-0.18,0.25,10000
HLPPY,-11.3745,11.4445,25000
HLRTF,-40.0499,40.1199,85000
HLT,-0.1882,0.2582,9500000
HLTH,-7.585,7.655,300000
HLTOY,-1.485,1.555,25000
HLTRF,-0.2592,0.3292,100
HLTY,-85.4152,85.4852,1000
HLUYY,-12.3217,12.3917,4000
HLX,-0.3544,0.4244,6800000
HLXA,-1.3244,1.3944,200000
HLXW,-0.5627,0.6327,10000000
HLYK,-5.0573,5.1273,850000
HMBL,-2.6382,2.7082,6500000
HMC,-0.1812,0.2512,3400000
HMCO,-2.3707,2.4407,200000
HMCOU,-1.2799,1.3499,40000
HMENF,-3.0799,3.1499,40000
HMG,-31.3344,31.4044,10000
HMHC,-0.3598,0.4298,4700000
HMLA,-2.1345,2.2045,1400000
HMLP,-1.8352,1.9052,2100000
HMLP PRA,-73.9496,74.0196,450000
HMMR,-1.4849,1.5549,40000
HMN,-0.2013,0.2713,3600000
HMNC,-0.23,0.3,200000
HMNF,-1.5235,1.5935,200000
HMNU,-1.8097,1.8797,1800000
HMNY,-1.167,1.237,10000000
HMOP,-2.0377,2.1077,1000
HMPQ,-0.8484,0.9184,2300000
HMPT,-4.1856,4.2556,250000
HMST,-0.18,0.25,500000
HMTC,-0.8484,0.9184,200
HMTV,-0.3616,0.4316,1400000
HMTXF,-5.8367,5.9067,1000
HMY,-0.6302,0.7002,5000000
HNCKF,-5.382,5.452,250000
HNDI,-0.5367,0.6067,2000
HNDL,-2.0593,2.1293,400000
HNFSA,-1.0905,1.1605,6000
HNGR,-0.2639,0.3339,2000000
HNI,-0.2218,0.2918,1800000
HNIN,-0.23,0.3,40000
HNLGY,-2.3192,2.3892,3000
HNNA,-1.7961,1.8661,20000
HNNAZ,-1.22,1.29,3000
HNNMY,-11.6144,11.6844,100000
HNP,-4.0664,4.1364,30000
HNR,-3.2394,3.3094,150000
HNRC,-6.3563,6.4263,1000
HNRG,-0.9225,0.9925,1100000
HNST,-0.4139,0.4839,2300000
HNUZF,-9.8319,9.9019,6000
HNW,-7.2957,7.3657,25000
HOCPY,-2.2735,2.3435,150000
HOFT,-0.3354,0.4054,150000
HOFV,-3.1936,3.2636,900000
HOG,-0.2141,0.2841,5100000
HOILF,-1.7188,1.7888,20000
HOKCY,-2.4592,2.5292,250000
HOKUQ,-0.18,0.25,100
HOLI,-0.2347,0.3047,800000
HOLX,-0.2218,0.2918,10000000
HOMB,-0.2539,0.3239,5800000
HOMU,-0.8354,0.9054,400000
HOMZ,-17.4544,17.5244,25000
HON,-0.18,0.25,10000000
HONE,-0.1943,0.2643,3400000
HOOB,-1.498,1.568,100
HOOD,-5.2333,5.3033,700000
HOOK,-0.3621,0.4321,450000
HOPE,-0.18,0.25,8800000
HOTH,-22.2387,22.3087,900000
HOV,-0.2935,0.3635,400000
HOVNP,-2.2181,2.2881,50000
HOWL,-8.5746,8.6446,300000
HP,-0.2066,0.2766,4800000
HPE,-0.1903,0.2603,10000000
HPF,-18.0591,18.1291,150000
HPGLY,-2.3083,2.3783,1000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-118.1384,118.2084,400000
HPIL,-1.485,1.555,10000000
HPK,-30.6569,30.7269,550000
HPLTU,-1.3774,1.4474,30000
HPMM,-1.4785,1.5485,8400000
HPP,-0.1875,0.2575,6200000
HPP PRC,-2.0377,2.1077,20000
HPQ,-0.18,0.25,10000000
HPS,-16.6518,16.7218,350000
HPST,-1.485,1.555,20000
HPTG,-0.23,0.3,450000
HPTO,-0.8354,0.9054,100000
HPX,-1.4837,1.5537,400000
HPX U,-1.15,1.22,15000
HQGE,-0.8354,0.9054,10000000
HQH,-11.743,11.813,4000
HQI,-1.4152,1.4852,100000
HQL,-11.7933,11.8633,4000
HQY,-0.191,0.261,2200000
HR,-0.18,0.25,5500000
HRAA,-2.1345,2.2045,50000
HRAI,-0.18,0.25,100000
HRAL,-2.0139,2.0839,1000
HRB,-0.18,0.25,4500000
HRBK,-1.5109,1.5809,200
HRBR,-0.8354,0.9054,2000000
HRC,-0.3598,0.4298,3400000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-1.8097,1.8797,400
HRI,-0.2148,0.2848,1700000
HRL,-0.2281,0.2981,4000000
HRMY,-0.2088,0.2788,100000
HROW,-0.8422,0.9122,600000
HROWL,-10.7319,10.8019,80000
HRRB,-1.1732,1.2432,1000
HRST,-13.1762,13.2462,15000
HRT,-2.6809,2.7509,500000
HRTE,-0.18,0.25,2900000
HRTFF,-5.5014,5.5714,2100000
HRTG,-0.2063,0.2763,2900000
HRTH,-0.7997,0.8697,150000
HRTX,-0.2635,0.3335,800000
HRVOF,-4.083,4.153,70000
HRZN,-4.3381,4.4081,400000
HSAQ,-0.4139,0.4839,650000
HSBC,-0.5368,0.6068,700000
HSBI,-0.5919,0.6619,15000
HSC,-0.1936,0.2636,5100000
HSCC,-0.8484,0.9184,250000
HSCHF,-13.4036,13.4736,60000
HSCM,-1.2966,1.3666,500
HSCZ,-3.8509,3.9209,200
HSDT,-19.2258,19.2958,250000
HSHL,-0.18,0.25,500000
HSHS,-0.18,0.25,850000
HSIC,-0.18,0.25,4600000
HSII,-0.2194,0.2894,1500000
HSKA,-0.18,0.25,150000
HSMD,-1.8097,1.8797,100
HSMV,-0.18,0.25,25000
HSNGY,-0.6845,0.7545,450000
HSOA,-2.7686,2.8386,150000
HSON,-0.8105,0.8805,200000
HSQVY,-2.3083,2.3783,3000
HST,-0.2392,0.3092,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.195,0.265,1800000
HSTO,-2.092,2.162,1000000
HSTRF,-1.003,1.073,1000000
HSTXF,-18.297,18.367,35000
HSXI,-3.1527,3.2227,25000
HSY,-0.2371,0.3071,4500000
HSYT,-0.18,0.25,250000
HT,-0.2169,0.2869,1200000
HT PRC,-17.7192,17.7892,100000
HT PRD,-13.0885,13.1585,350000
HT PRE,-14.3374,14.4074,150000
HTA,-0.1936,0.2636,5900000
HTAQ U,-12.8088,12.8788,1200000
HTBI,-0.18,0.25,800000
HTBK,-0.18,0.25,3100000
HTBX,-4.1401,4.2101,700000
HTD,-21.1172,21.1872,200000
HTDS,-0.18,0.25,10000000
HTEC,-8.8035,8.8735,50000
HTFB,-0.835,0.905,60000
HTGC,-1.4468,1.5168,600000
HTGM,-2.3575,2.4275,150000
HTH,-0.2839,0.3539,3800000
HTHIY,-1.2319,1.3019,300000
HTHT,-0.2394,0.3094,250000
HTIA,-68.0717,68.1417,20000
HTIBP,-14.6538,14.7238,6000
HTLD,-0.1922,0.2622,2700000
HTLF,-0.18,0.25,1900000
HTLFP,-88.369,88.439,2000
HTOO,-6.5944,6.6644,100
HTPA,-1.3777,1.4477,150000
HTPA U,-1.3949,1.4649,600
HTRE,-0.18,0.25,3600000
HTSC,-6.6811,6.7511,45000
HTY,-23.9588,24.0288,55000
HTZ,-7.1283,7.1983,1500000
HTZWW,-22.8613,22.9313,65000
HUBB,-0.18,0.25,1200000
HUBG,-0.18,0.25,2500000
HUBS,-0.18,0.25,700000
HUDI,-221.2123,221.2823,10000
HUGE,-15.7871,15.8571,450000
HUGS,-1.6994,1.7694,450000
HUGS U,-1.7127,1.7827,800
HUIZ,-1.3059,1.3759,4200000
HUM,-0.1963,0.2663,5000000
HUMA,-6.5652,6.6352,750000
HUML,-2.6777,2.7477,30000
HUN,-0.18,0.25,9900000
HUNTF,-1.394,1.464,2000
HURC,-0.3408,0.4108,1100000
HURN,-0.2041,0.2741,1600000
HUSA,-6.5881,6.6581,200000
HUSIF,-3.1802,3.2502,2000
HUSN,-15.3302,15.4002,80000
HUSV,-13.5866,13.6566,30000
HUT,-7.9871,8.0571,1000000
HUTCY,-1.2258,1.2958,2000
HUYA,-0.489,0.559,2800000
HVBC,-1.749,1.819,1000
HVCW,-1.2444,1.3144,10000000
HVRRY,-10.9685,11.0385,3000
HVT,-0.18,0.25,650000
HVT A,-0.18,0.25,35000
HVYW,-0.18,0.25,10000
HWAL,-3.1087,3.1787,2000
HWAUF,-12.8216,12.8916,15000
HWBK,-0.4018,0.4718,150000
