Symbol,RebateRate,FeeRate,Available
JKHY,-0.2591,0.3391,1500000
JKS,-1.8846,1.9646,400000
JLL,-0.2281,0.3081,1800000
JLS,-27.8567,27.9367,25000
JMBS,-7.6135,7.6935,2000
JMHLY,-8.4593,8.5393,2000
JMIA,-2.0359,2.1159,5700000
JMIN,-5.0814,5.1614,30000
JMM,-43.8037,43.8837,10000
JMOM,-2.4625,2.5425,100
JMP,-0.6854,0.7654,200000
JMPLY,-23.7291,23.8091,100
JMPNL,-11.4016,11.4816,35000
JMPNZ,-25.6391,25.7191,55000
JMSB,-3.7613,3.8413,400000
JMST,-0.956,1.036,10000
JMTM,-28.8195,28.8995,600
JMUB,-2.2658,2.3458,500
JNCCF,-1.423,1.503,85000
JNCE,-0.7346,0.8146,1300000
JNHMF,-0.6829,0.7329,65000
JNJ,-0.17,0.25,10000000
JNK,-1.9289,2.0089,350000
JNPR,-0.17,0.25,10000000
JNSH,-1.5432,1.6232,350000
JO,-2.1738,2.2538,150000
JOAN,-0.17,0.25,550000
JOB,-0.7951,0.8751,1600000
JOBS,-0.2262,0.3062,1200000
JOE,-0.3606,0.4406,1900000
JOET,-2.0286,2.1086,10000
JOEY,-0.22,0.3,1600000
JOF,-2.0809,2.1609,2500000
JOFF,-1.3556,1.4356,1900000
JOFFU,-1.14,1.22,300000
JORFF,,,150000
JOSMF,-42.52,42.6,250000
JOUT,-0.2957,0.3757,600000
JOYY,-56.0974,56.1774,2000
JP,-1.8301,1.9101,300000
JPC,-11.9071,11.9871,750000
JPEM,-2.3092,2.3892,10000
JPHY,-0.7395,0.8195,450000
JPI,-9.5668,9.6468,90000
JPIN,-4.2036,4.2836,20000
JPM,-0.17,0.25,10000000
JPM PRC,-7.2372,7.3172,30000
JPM PRD,-4.4374,4.5174,45000
JPM PRJ,-4.631,4.711,70000
JPM PRK,-10.7459,10.8259,150000
JPM PRL,-1.9595,2.0395,100000
JPME,-1.4296,1.5096,35000
JPN,-0.6778,0.7578,700
JPOTF,-0.7865,0.8665,4000
JPS,-5.8394,5.9194,1100000
JPSE,-1.2266,1.3066,1000
JPST,-0.4147,0.4947,800000
JPT,-1.5033,1.5833,20000
JPUS,-2.6426,2.7226,30000
JPXGY,-11.9436,12.0236,20000
JPXN,-18.8176,18.8976,85000
JQC,-3.8442,3.9242,1300000
JQUA,-2.0086,2.0886,35000
JRI,-0.2206,0.3006,350000
JRJC,-5.5135,5.5935,40000
JRJRQ,-2.735,2.815,20000
JRNGF,-0.7865,0.8665,9000
JRO,-4.5854,4.6654,400000
JROOF,-4.2519,4.3319,3000
JRS,-5.8274,5.9074,250000
JRSE,-0.17,0.25,100000
JRSH,-0.4147,0.4947,250000
JRSS,-4.3296,4.4096,1000
JRVR,-0.195,0.275,2200000
