Symbol,RebateRate,FeeRate,Available
JHMH,-2.5981,2.6381,4000
JHML,-4.3495,4.3895,10000
JHMM,-5.6887,5.7287,100000
JHMS,-5.5642,5.6042,400
JHMT,-2.5873,2.6273,500
JHMU,-2.046,2.086,200
JHS,-11.2581,11.2981,15000
JHSC,-7.188,7.228,4000
JHX,-2.7569,2.7969,15000
JIDG,-1.3526,1.3926,1000
JIG,-26.1322,26.1722,15000
JIGB,-7.4587,7.4987,500
JIH,-1.2233,1.2633,35000
JIH U,-10.9769,11.0169,900
JILL,-60.1885,60.2285,40000
JINFF,-0.7535,0.7935,800
JJA,-2.7433,2.7833,2000
JJC,-3.0982,3.1382,5000
JJE,-2.7226,2.7626,500
JJG,-2.8776,2.9176,300
JJM,-4.4501,4.4901,4000
JJN,-6.1957,6.2357,7000
JJP,-2.3058,2.3458,300
JJS,-2.4736,2.5136,500
JJSF,-0.21,0.25,1000000
JJU,-2.452,2.492,700
JKHY,-0.21,0.25,1300000
JKS,-0.4617,0.5017,1500000
JKSM,-1.489,1.529,1000
JLL,-0.21,0.25,1700000
JLS,-23.794,23.834,10000
JMBS,-8.5667,8.6067,20000
JMHLY,-5.527,5.567,3000
JMIA,-0.3394,0.3794,750000
JMIN,-6.1055,6.1455,30000
JMM,-36.9073,36.9473,8000
JMOM,-3.3884,3.4284,60000
JMON,-0.21,0.25,50000
JMP,-1.895,1.935,300000
JMPNL,-8.2489,8.2889,35000
JMPNZ,-29.0777,29.1177,50000
JMSB,-3.1115,3.1515,450000
JMST,-0.8688,0.9088,400
JMTM,-28.8595,28.8995,600
JMUB,-0.4223,0.4623,900
JNCE,-0.3211,0.3611,900000
JNHMF,-0.6829,0.7329,900
JNJ,-0.21,0.25,10000000
JNK,-2.0237,2.0637,1100000
JNPR,-0.21,0.25,10000000
JNSH,-1.5832,1.6232,1100000
JNUG,-1.0624,1.1024,200000
JO,-2.6144,2.6544,65000
JOAN,-0.5758,0.6158,250000
JOB,-2.3172,2.3572,2000000
JOBS,-0.4114,0.4514,750000
JOE,-0.3771,0.4171,2200000
JOET,-1.7646,1.8046,20000
JOEY,-0.26,0.3,1300000
JOF,-4.4409,4.4809,2400000
JOFF,-4.6676,4.7076,45000
JOFFU,-1.18,1.22,100000
