Symbol,RebateRate,FeeRate,Available
HLAH,-1.6524,1.9724,100000
HLAHU,-0.9,1.22,40000
HLAL,-7.1462,7.4662,2000
HLAN,0.07,0.25,200
HLBZ,-81.1928,81.5128,150000
HLDCY,-15.1027,15.4227,45000
HLEG,0.07,0.25,1200000
HLF,0.07,0.25,1000000
HLG,-105.538,105.858,10000
HLGN,-36.2371,36.5571,3700000
HLI,0.07,0.25,1600000
HLIO,0.07,0.25,50000
HLIT,0.0216,0.2984,5700000
HLKKF,-15.08,15.4,1000
HLLPF,-7.7301,8.0501,300000
HLLXF,0.02,0.3,100000
HLLY,-0.5604,0.8804,30000
HLMN,0.0555,0.2645,1100000
HLNE,0.0529,0.2671,1700000
HLOC,0.02,0.3,2000
HLOI,0.07,0.25,10000
HLPPY,-22.3095,22.6295,25000
HLRTF,-4.6058,4.9258,10000
HLT,0.07,0.25,8000000
HLTH,-112.8403,113.1603,2000
HLTOY,-4.8073,5.1273,10000
HLUYY,-0.4345,0.7545,100
HLX,0.07,0.25,8400000
HLXA,-17.1606,17.4806,400000
HLXW,0.07,0.25,10000000
HLYK,-2.9037,3.2237,750000
HMA U,-10.9892,11.3092,850000
HMBL,-2.5024,2.8224,10000000
HMC,-0.0771,0.3971,1100000
HMCBF,-0.7939,1.1139,9000
HMCO,-1.4056,1.7256,150000
HMCOU,-0.9,1.22,10000
HMENF,-12.2519,12.5719,600000
HMHC,0.07,0.25,4000000
HMLP,-2.1486,2.4686,2200000
HMLP PRA,-83.1682,83.4882,400000
HMMR,-2.8587,3.1787,20000
HMN,0.07,0.25,3400000
HMNC,0.02,0.3,10000000
HMNF,-4.5617,4.8817,350000
HMNU,-1.5597,1.8797,2800000
HMNY,-0.9129,1.2329,10000000
HMOP,-0.1322,0.4522,60000
HMPT,-11.5263,11.8463,100000
HMST,0.07,0.25,1600000
HMTV,-0.1582,0.4782,1800000
HMTXF,-16.8233,17.1433,2000
HMY,-0.3644,0.6844,5600000
HNCKF,-18.4454,18.7654,200000
HNDL,-2.6041,2.9241,700000
HNFSA,0.07,0.25,900
HNGL,0.07,0.25,1000
HNGR,-0.0006,0.3206,1800000
HNI,0.07,0.25,1400000
HNIN,0.02,0.3,40000
HNNA,-3.6494,3.9694,10000
HNNAZ,-0.7544,1.0744,1000
HNNMY,-14.9051,15.2251,30000
HNP,-8.3571,8.6771,20000
HNR,-2.7027,3.0227,400000
HNRA U,-5.3736,5.6936,25000
HNRC,-0.4231,0.7431,20000
HNRG,-0.2896,0.6096,850000
HNST,-0.0693,0.3893,2500000
HNUZF,-0.6835,1.0035,1000
HNW,-3.7362,4.0562,55000
HOCPY,-2.4334,2.7534,6000
HOFT,-0.1098,0.4298,800000
HOFV,-2.4085,2.7285,1000000
HOG,0.07,0.25,4500000
HOKCY,-1.0683,1.3883,40000
HOKUQ,0.07,0.25,15000
HOLI,-2.1969,2.5169,900000
HOLX,0.0575,0.2625,10000000
HOMB,0.0408,0.2792,5800000
HOMU,0.02,0.3,1600000
HOMZ,-6.0095,6.3295,15000
HON,0.07,0.25,10000000
HONE,0.0673,0.2527,2800000
HOOD,-0.7098,1.0298,1600000
HOOK,-35.1857,35.5057,4500000
HOPE,0.0627,0.2573,8400000
HOTH,-28.5306,28.8506,450000
HOV,0.07,0.25,250000
HOVNP,-0.7052,1.0252,65000
HOWL,-6.6444,6.9644,20000
HP,0.0467,0.2733,4700000
HPE,0.07,0.25,10000000
HPF,-18.8452,19.1652,200000
HPGS,0.07,0.25,100000
HPHWQ,0.02,0.3,850000
HPI,-13.7057,14.0257,400000
HPIL,-0.5854,0.9054,10000000
HPK,-10.4144,10.7344,550000
HPLT,-0.9,1.22,150000
HPLTU,-1.2641,1.5841,30000
HPMM,-0.0983,0.4183,8000000
HPNN,-0.2607,0.5807,10000000
HPP,0.062,0.258,5500000
HPP PRC,-7.3214,7.6414,25000
HPQ,0.07,0.25,10000000
HPQFF,-10.1788,10.4988,100000
HPS,-58.6202,58.9402,250000
HPTG,0.02,0.3,1100000
HPTN,0.07,0.25,800
HPTO,-1.6687,1.9887,150000
HPX,-1.4161,1.7361,450000
HPX U,-0.9,1.22,30000
HQGE,0.02,0.3,25000
HQH,-4.3071,4.6271,400000
HQI,-1.906,2.226,250000
HQL,-16.8889,17.2089,200000
HQY,0.07,0.25,2200000
HR,0.07,0.25,2500000
HRAA.OLD,-1.5597,1.8797,1000
HRAI,0.07,0.25,150000
HRB,0.0611,0.2589,1700000
HRBR,-0.7478,1.0678,2400000
HRCT,0.07,0.25,600000
HRDN,0.07,0.25,150000
HRI,0.07,0.25,1500000
HRL,-0.1622,0.4822,2500000
