Symbol,RebateRate,FeeRate,Available
JHMH,-7.7209,7.7909,400
JHML,-2.9849,3.0549,400
JHMM,-4.9565,5.0265,30000
JHMU,-0.6845,0.7545,500
JHS,-11.6678,11.7378,400
JHSC,-7.4277,7.4977,55000
JHX,-3.8356,3.9056,20000
JIG,-38.8128,38.8828,10000
JIGB,-5.0146,5.0846,1000
JIH,-0.606,0.676,40000
JILL,-76.2365,76.3065,1000
JIXAY,-0.5492,0.6192,1000
JJA,-4.4734,4.5434,1000
JJC,-4.3719,4.4419,2000
JJE,-2.3083,2.3783,7000
JJG,-3.8563,3.9263,10000
JJM,-3.0977,3.1677,5000
JJN,-2.9738,3.0438,7000
JJP,-9.3707,9.4407,1000
JJS,-2.4436,2.5136,1000
JJSF,-0.1883,0.2583,900000
JJT,-2.3489,2.4189,25000
JJU,-2.6149,2.6849,1000
JKD,-1.307,1.377,200000
JKE,-1.2258,1.2958,400000
JKF,-1.4964,1.5664,700000
JKG,-2.4436,2.5136,10000
JKH,-7.748,7.818,30000
JKHY,-0.186,0.256,1500000
JKI,-1.3387,1.4087,150000
JKJ,-2.4545,2.5245,15000
JKK,-14.4509,14.5209,20000
JKL,-3.3908,3.4608,35000
JKS,-0.2794,0.3494,800000
JKSM,-0.8484,0.9184,800
JLL,-0.18,0.25,1600000
JLS,-23.9266,23.9966,10000
JMBS,-6.0972,6.1672,80000
JMIA,-0.5057,0.5757,2300000
JMIN,-2.579,2.649,2000
JMM,-22.3892,22.4592,10000
JMOM,-2.6153,2.6853,100000
JMP,-1.2258,1.2958,400000
JMPLY,-21.6584,21.7284,400
JMPNL,-14.5769,14.6469,45000
JMPNZ,-13.6115,13.6815,65000
JMSB,-2.4592,2.5292,400000
JMST,-0.901,0.971,5000
JMTM,-28.8295,28.8995,600
JMUB,-0.4139,0.4839,900
JNCE,-0.351,0.421,1100000
JNJ,-0.18,0.25,10000000
JNK,-1.3455,1.4155,1800000
JNPR,-0.18,0.25,10000000
JNSH,-1.8214,1.8914,250000
JNUG,-0.9644,1.0344,100000
JO,-2.3083,2.3783,200000
JOAN,-4.7648,4.8348,20000
JOB,-1.0826,1.1526,150000
JOBS,-0.252,0.322,750000
JOE,-0.1932,0.2632,2200000
JOET,-2.2314,2.3014,100000
JOEY,-0.23,0.3,1600000
JOF,-1.2802,1.3502,2200000
JOFFU,-10.9685,11.0385,1800000
JOSMF,-48.1963,48.2663,10000
JOUT,-0.2455,0.3155,700000
JOYY,-33.5572,33.6272,30000
JP,-9.4442,9.5142,300000
JPC,-5.3623,5.4323,700000
JPEM,-3.7001,3.7701,3000
JPHY,-5.5559,5.6259,50000
JPI,-9.7939,9.8639,50000
JPIN,-3.0146,3.0846,8000
JPM,-0.18,0.25,10000000
JPM PRC,-0.7766,0.8466,100000
JPM PRD,-2.1591,2.2291,60000
JPM PRG,-1.1175,1.1875,100000
JPM PRH,-0.5958,0.6658,50000
JPM PRJ,-1.485,1.555,60000
JPME,-1.7671,1.8371,85000
JPN,-4.8793,4.9493,30000
JPOTF,-2.1345,2.2045,4000
JPS,-5.8414,5.9114,950000
JPSE,-12.7817,12.8517,45000
JPST,-0.3455,0.4155,2800000
JPT,-12.8088,12.8788,15000
JPUS,-2.8496,2.9196,85000
JPXGY,-7.5586,7.6286,100
JPXN,-11.4897,11.5597,55000
JQC,-1.2847,1.3547,900000
JQUA,-13.9332,14.0032,50000
JRI,-0.357,0.427,50000
JRJC,-6.7828,6.8528,25000
JRJRQ,-2.784,2.854,9000
JRNGF,-0.8354,0.9054,15000
JRO,-0.6887,0.7587,150000
JROOF,-1.3214,1.3914,1000
JRS,-3.0039,3.0739,200000
JRSE,-0.18,0.25,100000
JRSH,-1.0075,1.0775,200000
JRVR,-0.18,0.25,1900000
JRVS,-2.0955,2.1655,60000
JSAIY,-36.1372,36.2072,7000
JSD,-6.8936,6.9636,55000
JSDA,-3.1087,3.1787,750000
JSGRY,-18.8168,18.8868,300
JSHG,-2.797,2.867,2000
JSHLY,-106.4398,106.5098,100000
JSM,-14.8656,14.9356,50000
JSMD,-6.7351,6.8051,300
JSML,-21.1827,21.2527,2000
JT,-2.6675,2.7375,300000
JTA,-6.4381,6.5081,200000
JTD,-6.6851,6.7551,45000
JULZ,-0.6845,0.7545,100
JUSHF,-15.7711,15.8411,1700000
JUVAF,-10.3391,10.4091,20000
JUVF,-1.1325,1.2025,100
JVA,-0.6845,0.7545,150000
JW A,-0.18,0.25,2200000
JW B,-0.9687,1.0387,15000
JWN,-0.4139,0.4839,1200000
JWS,-1.417,1.487,1600000
JWS U,-0.18,0.25,3000
JWSM U,-1.2258,1.2958,750000
JXHLY,-0.4139,0.4839,10000
JXI,-6.1854,6.2554,10000
JYAC,-1.3558,1.4258,150000
JYNT,-0.4139,0.4839,250000
JZZI,-10.1201,10.1901,200000
K,-0.18,0.25,5600000
KAEPY,-0.18,0.25,3000
KAI,-0.18,0.25,700000
KAIIU,-0.18,0.25,1100000
KAIR,-0.18,0.25,200000
KALA,-9.0854,9.1554,200000
KALL,-36.6785,36.7485,1000
KALU,-0.2024,0.2724,1100000
KALV,-0.2342,0.3042,500000
KALY,-2.1345,2.2045,350000
KAMN,-0.1938,0.2638,1400000
KAOOY,-19.0875,19.1575,100000
KAPR,-0.6845,0.7545,1000
KAR,-0.18,0.25,6000000
KARS,-9.4842,9.5542,100000
KATX,-0.23,0.3,200000
KAVL,-1.485,1.555,400000
KAYS,-1.498,1.568,1000
KB,-0.2612,0.3312,550000
KBA,-0.9054,0.9754,150000
KBAL,-0.4139,0.4839,2800000
KBCSY,-32.619,32.689,6000
KBE,-0.18,0.25,10000000
