Symbol,RebateRate,FeeRate,Available
JLS,-23.8074,23.8674,10000
JMBS,-6.7729,6.8329,10000
JMHLY,-7.3395,7.3995,500
JMIA,-0.4245,0.4845,1900000
JMIN,-3.3925,3.4525,2000
JMM,-38.5144,38.5744,4000
JMOM,-0.8973,0.9573,60000
JMP,-0.6402,0.7002,350000
JMPNL,-12.6627,12.7227,40000
JMPNZ,-21.4063,21.4663,60000
JMSB,-2.4692,2.5292,450000
JMST,-0.9543,1.0143,25000
JMTM,-28.8395,28.8995,600
JMUB,-0.4131,0.4731,900
JNCE,-0.2433,0.3033,1000000
JNJ,-0.19,0.25,10000000
JNK,-1.085,1.145,650000
JNPR,-0.19,0.25,8800000
JNSH,-1.8314,1.8914,200000
JNUG,-0.9427,1.0027,300000
JO,-2.5781,2.6381,100000
JOAN,-1.6642,1.7242,800000
JOB,-3.9313,3.9913,1000000
JOBS,-0.19,0.25,300000
JOE,-0.3422,0.4022,2200000
JOET,-2.1931,2.2531,150000
JOEY,-0.24,0.3,1600000
JOF,-0.8546,0.9146,2200000
JOFF,-1.8799,1.9399,350000
JOFFU,-1.16,1.22,150000
JOSMF,-42.5682,42.6282,9000
JOUT,-0.2071,0.2671,600000
JOYY,-40.0786,40.1386,1000
JP,-2.8669,2.9269,250000
JPC,-2.0949,2.1549,600000
JPEM,-2.9671,3.0271,15000
JPHY,-0.767,0.827,500000
JPI,-12.1545,12.2145,60000
JPIB,-12.2766,12.3366,55000
JPIN,-3.4442,3.5042,50000
JPM,-0.19,0.25,10000000
JPM PRH,-0.8935,0.9535,4000
JPM PRJ,-1.2692,1.3292,40000
JPM PRK,-11.2604,11.3204,95000
JPMB,-6.367,6.427,600
JPME,-1.3687,1.4287,70000
JPN,-1.022,1.082,35000
JPOTF,-4.054,4.114,3000
JPS,-5.1095,5.1695,900000
JPSE,-1.7662,1.8262,30000
JPST,-0.3704,0.4304,3800000
JPT,-17.2103,17.2703,10000
JPUS,-2.6633,2.7233,80000
JPXGY,-9.8852,9.9452,10000
JPXN,-11.7796,11.8396,60000
JQC,-1.8397,1.8997,850000
JQUA,-10.2099,10.2699,100000
JRI,-0.6837,0.7437,90000
JRJC,-6.9836,7.0436,40000
