Symbol,RebateRate,FeeRate,Available
JJU,-2.462,2.492,600
JKHY,-0.22,0.25,1300000
JKS,-0.4759,0.5059,1300000
JKSM,-1.499,1.529,4000
JLL,-0.22,0.25,1700000
JLS,-23.7931,23.8231,10000
JMBS,-8.6219,8.6519,4000
JMHLY,-5.6565,5.6865,1000
JMIA,-0.5261,0.5561,2000000
JMIN,-5.6987,5.7287,60000
JMM,-34.9305,34.9605,8000
JMOM,-3.3875,3.4175,50000
JMON,-0.22,0.25,1000000
JMP,-2.0093,2.0393,250000
JMPLY,-21.8013,21.8313,100
JMPNL,-8.2354,8.2654,35000
JMPNZ,-35.2415,35.2715,55000
JMSB,-3.1215,3.1515,450000
JMTM,-28.8695,28.8995,600
JMUB,-0.4323,0.4623,900
JNCE,-0.3271,0.3571,950000
JNHMF,-0.6829,0.7329,900
JNJ,-0.22,0.25,10000000
JNK,-1.7793,1.8093,1600000
JNPR,-0.22,0.25,10000000
JNSH,-1.5932,1.6232,450000
JNUG,-0.5501,0.5801,150000
JO,-2.6076,2.6376,150000
JOAN,-0.575,0.605,200000
JOB,-2.305,2.335,2200000
JOBS,-0.2361,0.2661,750000
JOE,-0.582,0.612,2100000
JOET,-1.7638,1.7938,10000
JOEY,-0.27,0.3,1300000
JOF,-3.4176,3.4476,2400000
JOFF,-2.5318,2.5618,35000
JOFFU,-1.19,1.22,300000
JOSMF,-43.0266,43.0566,5000
JOUT,-0.3642,0.3942,550000
JOYY,-45.5519,45.5819,1000
JP,-2.2042,2.2342,250000
JPC,-4.7046,4.7346,600000
JPEM,-2.3979,2.4279,80000
JPHY,-0.7323,0.7623,3000
JPI,-9.3772,9.4072,55000
JPIB,-21.9366,21.9666,55000
JPIN,-4.3456,4.3756,15000
JPM,-0.22,0.25,10000000
JPM PRC,-1.5746,1.6046,40000
JPM PRD,-1.6081,1.6381,95000
JPM PRJ,-3.6472,3.6772,100000
JPM PRK,-7.6491,7.6791,100000
JPM PRL,-6.6459,6.6759,300000
JPMB,-7.5138,7.5438,300
JPME,-2.3267,2.3567,20000
JPN,-0.9405,0.9705,10000
JPOTF,-4.084,4.114,4000
JPS,-5.2626,5.2926,900000
JPSE,-2.0668,2.0968,20000
JPST,-0.6268,0.6568,1000000
JPT,-0.8391,0.8691,20000
JPUS,-2.5865,2.6165,45000
JPXGY,-9.7239,9.7539,20000
JPXN,-12.8813,12.9113,100000
JQC,-5.1651,5.1951,1200000
JQUA,-10.2075,10.2375,100000
JRI,-2.8231,2.8531,250000
JRJC,-6.1846,6.2146,40000
JRJRQ,-2.798,2.828,10000
JRNGF,-0.8365,0.8665,6000
JRO,-1.8926,1.9226,200000
JROOF,-4.9609,4.9909,800
JRS,-6.1047,6.1347,200000
JRSE,-0.22,0.25,100000
JRSH,-0.7895,0.8195,250000
JRSS,-5.2207,5.2507,3000
JRVR,-0.22,0.25,2200000
JRVS,-2.1355,2.1655,500000
JSAIY,-42.5208,42.5508,400
JSD,-6.6455,6.6755,75000
JSDA,-1.486,1.516,550000
JSHG,-2.6616,2.6916,25000
JSM,-20.2881,20.3181,90000
JT,-3.1868,3.2168,100000
JTA,-11.3593,11.3893,20000
JTD,-11.3453,11.3753,65000
JULZ,-0.7029,0.7329,100
JUPW,-28.3943,28.4243,3000
JUSHF,-4.3672,4.3972,2800000
JUST,-10.8462,10.8762,10000
JUVAF,-19.9082,19.9382,150000
JUVF,-1.1725,1.2025,200
JVA,-0.3618,0.3918,150000
JVAL,-3.9209,3.9509,8000
JW A,-0.22,0.25,2000000
JW B,-0.4323,0.4623,15000
JWEL,-56.6238,56.6538,300000
JWN,-0.2272,0.2572,1500000
JWS,-5.5526,5.5826,750000
JWS U,-1.19,1.22,20000
JWSM,-1.3545,1.3845,400000
JWSM U,-1.19,1.22,550000
JXHLY,-0.4539,0.4839,10000
JYAC,-1.19,1.22,15000
JYNT,-0.2986,0.3286,250000
JZXN,-105.567,105.597,200000
JZZI,-11.8912,11.9212,2200000
K,-0.2741,0.3041,5400000
KAEPY,-0.22,0.25,3000
KAHC,-0.6488,0.6788,25000
KAHC U,-1.3308,1.3608,450000
KAI,-0.2268,0.2568,850000
KAII,-1.3578,1.3878,1000
KAIIU,-1.3308,1.3608,65000
KAIR,-1.6074,1.6374,200000
KAIRU,-1.19,1.22,9000
KALA,-7.7787,7.8087,350000
KALL,-36.7185,36.7485,600
KALU,-0.22,0.25,1000000
KALV,-0.3565,0.3865,300000
KALY,-2.1745,2.2045,350000
KAMN,-0.3024,0.3324,1600000
KAOOY,-15.8474,15.8774,55000
KAPR,-4.7515,4.7815,10000
KAR,-0.2577,0.2877,4600000
KARO,-93.9094,93.9394,10000
KARS,-11.3712,11.4012,25000
KAST,-0.27,0.3,5000
KAVL,-2.1182,2.1482,200000
KAYS,-1.486,1.516,2000
KB,-0.2788,0.3088,450000
KBA,-1.7317,1.7617,50000
KBAL,-0.3517,0.3817,2800000
KBCSY,-26.7872,26.8172,200
