Symbol,RebateRate,FeeRate,Available
JIGB,-6.6392,6.7192,2000
JILL,-72.6861,72.7661,200000
JINFF,-8.4897,8.5697,2000
JJA,-3.4841,3.5641,2000
JJC,-1.4451,1.5251,70000
JJE,-2.51,2.59,900
JJM,-3.5935,3.6735,2000
JJN,-6.7552,6.8352,25000
JJP,-2.445,2.525,100
JJS,-3.0308,3.1108,400
JJSF,-0.17,0.25,950000
JKHY,-0.1731,0.2531,1700000
JKS,-1.614,1.694,1800000
JKSM,-1.6503,1.7303,2000
JLL,-0.1764,0.2564,1800000
JLS,-34.5251,34.6051,3000
JMBS,-10.1575,10.2375,45000
JMHLY,-10.251,10.331,3000
JMIA,-0.5097,0.5897,5600000
JMIN,-5.1724,5.2524,2000
JMOM,-3.253,3.333,50000
JMON,-0.17,0.25,450000
JMP,-0.9556,1.0356,850000
JMPNL,-13.5209,13.6009,30000
JMPNZ,-22.8771,22.9571,55000
JMSB,-3.7613,3.8413,500000
JMST,-1.0237,1.1037,100000
JMTM,-28.8195,28.8995,600
JMUB,-2.3092,2.3892,600
JNCCF,-1.0565,1.1365,85000
JNCE,-0.3794,0.4594,1300000
JNHMF,-0.6829,0.7329,100000
JNJ,-0.1847,0.2647,10000000
JNK,-2.1285,2.2085,250000
JNPR,-0.17,0.25,10000000
JNSH,-1.5432,1.6232,100000
JNUG,-0.7367,0.8167,300000
JO,-2.3764,2.4564,100000
JOAN,-0.473,0.553,700000
JOB,-1.0117,1.0917,2200000
JOBS,-0.1889,0.2689,1300000
JOE,-0.3065,0.3865,1900000
JOET,-2.4445,2.5245,15000
JOEY,-0.22,0.3,1500000
JOF,-1.1184,1.1984,2500000
JOFF,-1.1192,1.1992,1800000
JOFFU,-1.14,1.22,400000
JOSMF,-33.8788,33.9588,250000
JOUT,-0.3413,0.4213,550000
JOYY,-67.2245,67.3045,1000
JP,-1.5773,1.6573,300000
JPC,-11.0836,11.1636,35000
JPEM,-2.2438,2.3238,25000
JPEX,-0.17,0.25,500000
JPHY,-0.7795,0.8595,300000
JPIB,-36.8146,36.8946,40000
JPIN,-4.0457,4.1257,3000
JPM,-0.17,0.25,10000000
JPM PRC,-8.6497,8.7297,75000
JPM PRD,-9.3456,9.4256,35000
JPM PRJ,-5.0464,5.1264,40000
JPM PRK,-5.5337,5.6137,75000
JPM PRL,-2.8443,2.9243,75000
JPMB,-9.0749,9.1549,5000
JPME,-1.2266,1.3066,20000
JPN,-0.7195,0.7995,30000
JPOTF,-2.5149,2.5949,2000
JPS,-5.9293,6.0093,55000
JPSE,-1.7679,1.8479,90000
JPST,-0.6227,0.7027,1800000
JPT,-2.2135,2.2935,6000
JPUS,-2.7422,2.8222,10000
JPXGY,-11.2448,11.3248,20000
JPXN,-19.6295,19.7095,90000
JQC,-1.8644,1.9444,15000
JQUA,-2.0047,2.0847,45000
JRI,-0.3139,0.3939,45000
JRJC,-6.156,6.236,40000
JRJRQ,-2.7818,2.8618,25000
JRNGF,-1.2969,1.3769,300
JRO,-4.0057,4.0857,85000
JROOF,-6.9781,7.0581,4000
JRS,-6.2324,6.3124,200000
JRSE,-0.17,0.25,100000
JRSH,-0.4905,0.5705,250000
JRVR,-0.219,0.299,2100000
JRVS,-2.0855,2.1655,500000
JSAIY,-41.1858,41.2658,9000
JSD,-6.9658,7.0458,200
JSDA,-0.4651,0.5451,600000
JSHG,-2.6116,2.6916,15000
JSM,-23.0309,23.1109,100000
JSMD,-1.6732,1.7532,2000
JSML,-18.2313,18.3113,6000
JT,-4.0066,4.0866,200000
JTA,-18.953,19.033,30000
JTBK,-1.6179,1.6979,600000
JTD,-17.3292,17.4092,100000
JUGGU,-1.14,1.22,1300000
JUPW,-25.7776,25.8576,20000
JUSHF,-5.3197,5.3997,2200000
JUST,-13.1344,13.2144,50000
JUVAF,-27.5025,27.5825,350000
JUVF,-0.8384,0.9184,200
JVA,-0.6854,0.7654,250000
JVAL,-4.8779,4.9579,50000
JW A,-0.17,0.25,2000000
JW B,-0.4089,0.4889,15000
JWEL,-71.6588,71.7388,300000
JWN,-0.1709,0.2509,1800000
JWSM,-1.1001,1.1801,850000
JWSM U,-1.14,1.22,300000
JXHLY,-0.4039,0.4839,10000
JXI,-4.7448,4.8248,10000
JYAC,-1.14,1.22,150000
JYNT,-0.3567,0.4367,250000
JZZI,-11.8802,11.9602,3100000
K,-0.17,0.25,6000000
KAEPY,-0.17,0.25,3000
KAHC,-1.3295,1.4095,300000
KAHC U,-1.227,1.307,350000
KAI,-0.6888,0.7688,800000
KAII,-1.2266,1.3066,100000
KAIIU,-1.3349,1.4149,350000
KAIR,-1.3598,1.4398,700000
KAIRU,-1.14,1.22,300000
KALA,-6.1793,6.2593,100000
KALL,-36.6685,36.7485,3000
KALU,-0.17,0.25,950000
KALV,-0.2593,0.3393,200000
KALY,-2.1245,2.2045,350000
KAMN,-0.3606,0.4406,1600000
KAOOY,-20.4956,20.5756,40000
KAPR,-6.0937,6.1737,15000
KAR,-0.1974,0.2774,4200000
KARO,-103.1512,103.2312,20000
KARS,-10.9802,11.0602,75000
KAST,-0.8384,0.9184,3000
KATX,-1.2281,1.3081,10000000
KAVL,-2.4362,2.5162,450000
KAYS,-1.1632,1.2432,7000
KB,-0.1969,0.2769,400000
KBA,-1.2754,1.3554,15000
KBAL,-0.2752,0.3552,3000000
KBCSY,-32.7551,32.8351,1000
KBE,-0.1943,0.2743,6000000
KBEVF,-4.0834,4.1634,350000
KBH,-0.1764,0.2564,5000000
KBLB,-68.7127,68.7927,2100000
KBND,-1.2266,1.3066,600
KBNT,-11.1858,11.2658,250000
KBR,-0.17,0.25,5900000
KBSF,-3.7218,3.8018,15000
KBUY,-7.8584,7.9384,1000
KBWB,-2.3142,2.3942,600000
KBWD,-4.0241,4.1041,100000
KBWP,-9.3688,9.4488,3000
KBWR,-17.7739,17.8539,5000
KBWY,-15.3564,15.4364,150000
KC,-0.3074,0.3874,1200000
KCAC,-1.2266,1.3066,400000
KCAC U,-1.14,1.22,30000
KCCB,-46.5217,46.6017,20000
KCDMY,-10.9693,11.0493,100
KCE,-6.098,6.178,25000
KCLI,-0.2773,0.3573,1000
KDDIY,-2.2318,2.3118,1300000
KDFI,-10.1358,10.2158,2000
KDKN,-0.22,0.3,6000
KDMN,-0.3266,0.4066,3600000
KDNY,-0.3603,0.4403,100000
KDP,-0.1825,0.2625,10000000
KE,-0.2058,0.2858,2000000
KEGS,-1.5796,1.6596,1300000
KEGX,-38.7376,38.8176,10000
KELYA,-0.32,0.4,2800000
KELYB,-135.6987,135.7787,5000
KEN,-1.9714,2.0514,10000
KENS,-0.17,0.25,5000
KEP,-0.3944,0.4744,550000
KEQU,-1.5875,1.6675,200000
KERN,-15.5954,15.6754,300000
KEWL,-1.4296,1.5096,1000
KEX,-0.3065,0.3865,3900000
KEY,-0.3065,0.3865,10000000
KEY PRI,-11.915,11.995,10000
KEY PRJ,-6.2179,6.2979,5000
KEY PRK,-3.5291,3.6091,5000
KEYS,-0.17,0.25,5000000
KF,-6.6392,6.7192,20000
KFFB,-1.1514,1.2314,80000
KFRC,-0.17,0.25,1400000
KFS,-6.9977,7.0777,1600000
KFVG,-13.0092,13.0892,2000
KFY,-0.2033,0.2833,3900000
KFYP,-15.7054,15.7854,2000
KGC,-0.3606,0.4406,10000000
KGEIF,-12.9916,13.0716,1100000
KGFHY,-18.25,18.33,7700000
KGHI,-1.5838,1.6638,400
KGKG,-0.17,0.25,100000
KGLDF,-5.2811,5.3611,800000
KGRN,-4.9884,5.0684,50000
KGSPY,-2.5776,2.6576,9000
KGTHY,-0.6821,0.7221,300
KHC,-0.17,0.25,10000000
KHNGY,-17.8132,17.8932,300
KHOLY,-2.3568,2.4368,8000
KHRNF,-6.5377,6.6177,20000
KIDBQ,-2.1323,2.2123,450000
KIDS,-0.1707,0.2507,450000
KIE,-3.0633,3.1433,9000
KIII,-1.371,1.451,300000
KIIIU,-1.14,1.22,1000000
KIM,-0.17,0.25,10000000
KIM PRL,-9.2102,9.2902,30000
KIM PRM,-6.0006,6.0806,10000
KIN,-0.3086,0.3886,1500000
KINS,-0.2388,0.3188,700000
KINZ,-1.2266,1.3066,650000
KINZU,-1.14,1.22,15000
KIO,-53.9187,53.9987,350000
KIQ,-9.7021,9.7821,450000
KIRK,-1.7741,1.8541,500000
KIROY,-19.6295,19.7095,700
KITL,-0.8493,0.9293,2000
KIWB,-0.7735,0.8535,100000
KJAN,-5.8274,5.9074,300
KJFI,-0.22,0.3,100
KJUL,-0.956,1.036,300
KKPNY,-3.107,3.187,30000
KKR,-0.17,0.25,10000000
KKR PRB,-15.4532,15.5332,15000
KKR PRC,-0.55,0.63,100000
KKRS,-1.9669,2.0469,90000
KL,-0.4563,0.5363,4200000
KLAC,-0.6854,0.7654,5600000
KLAQ,-1.2686,1.3486,90000
KLAQU,-1.14,1.22,400000
KLBAY,-0.574,0.654,800
KLDO,-3.6176,3.6976,150000
