Symbol,RebateRate,FeeRate,Available
JNUG,-0.7516,0.8316,350000
JO,-2.3092,2.3892,95000
JOB,-38.5235,38.6035,200000
JOBS,-0.2669,0.3469,850000
JOE,-0.17,0.25,2100000
JOET,-2.3092,2.3892,95000
JOEY,-0.22,0.3,1500000
JOF,-1.7701,1.8501,2300000
JOSMF,-47.4387,47.5187,5000
JOUT,-0.3899,0.4699,700000
JP,-4.6312,4.7112,200000
JPC,-5.2428,5.3228,150000
JPEM,-4.4742,4.5542,10000
JPHY,-5.8274,5.9074,5000
JPI,-5.9936,6.0736,80000
JPIN,-2.3768,2.4568,15000
JPM,-0.17,0.25,10000000
JPM PRC,-3.3917,3.4717,60000
JPM PRH,-10.9693,11.0493,20000
JPMB,-7.7218,7.8018,1000
JPME,-2.8504,2.9304,60000
JPN,-2.4541,2.5341,1000
JPOTF,-1.871,1.951,1000
JPS,-3.9329,4.0129,1100000
JPSE,-19.3589,19.4389,4000
JPST,-0.6854,0.7654,2000000
JPT,-13.4321,13.5121,10000
JPUS,-3.3917,3.4717,100000
JPXGY,-2.365,2.445,1000
JPXN,-6.8422,6.9222,60000
JQC,-5.5254,5.6054,1300000
JQUA,-11.3922,11.4722,30000
JRI,-0.4147,0.4947,250000
JRJC,-7.842,7.922,20000
JRJRQ,-2.787,2.867,25000
JRNGF,-0.8384,0.9184,2000
JRO,-1.5339,1.6139,150000
JROOF,-5.2635,5.3435,45000
JRS,-1.3619,1.4419,150000
JRSE,-0.17,0.25,100000
JRSH,-0.4147,0.4947,15000
JRVR,-0.17,0.25,1900000
JRVS,-2.0855,2.1655,60000
JSAIY,-27.7196,27.7996,8000
JSCPY,-25.2707,25.3507,200
JSD,-16.7141,16.7941,100000
JSDA,-1.2714,1.3514,80000
JSGRY,-16.382,16.462,400
JSHG,-1.6503,1.7303,10000
JSHLY,-99.2337,99.3137,10000
JSM,-10.9982,11.0782,35000
JT,-1.9399,2.0199,250000
JTA,-2.2946,2.3746,40000
JTD,-7.7375,7.8175,85000
JULZ,-0.6908,0.7708,100
JUPW,-2.083,2.163,8000
JUSHF,-9.1937,9.2737,800000
JUST,-6.5232,6.6032,30000
JUVAF,-7.5261,7.6061,40000
JUVF,-1.3256,1.4056,3000
JVA,-0.4772,0.5572,100000
JW A,-0.3065,0.3865,2100000
JW B,-1.2266,1.3066,15000
JWN,-0.3699,0.4499,1200000
JWS,-10.9693,11.0493,900000
JWS U,-0.17,0.25,100000
JXHLY,-0.6854,0.7654,10000
JXI,-3.1888,3.2688,200
JYAC,-0.3745,0.4545,75000
JYNT,-0.4147,0.4947,400000
K,-0.1818,0.2618,6000000
KAEPY,-0.17,0.25,400
KAI,-0.17,0.25,950000
KAIRU,-0.17,0.25,80000
KALA,-1.2056,1.2856,300000
KALU,-0.17,0.25,1200000
KALV,-0.1974,0.2774,150000
KALY,-2.1245,2.2045,350000
KAMN,-0.1871,0.2671,1700000
