Symbol,RebateRate,FeeRate,Available
JLS,-42.6803,42.7403,20000
JMBS,-13.425,13.485,75000
JMHLY,-11.8376,11.8976,2000
JMIA,-0.4177,0.4777,5300000
JMIN,-5.1924,5.2524,2000
JMM,-47.3856,47.4456,15000
JMOM,-2.4158,2.4758,55000
JMP,-1.5675,1.6275,300000
JMPLY,-26.2016,26.2616,300
JMPNL,-16.5333,16.5933,10000
JMPNZ,-23.2814,23.3414,55000
JMSB,-3.4565,3.5165,450000
JMTM,-28.8395,28.8995,600
JMUB,-0.4347,0.4947,600
JNCCF,-1.0765,1.1365,85000
JNCE,-0.3048,0.3648,1100000
JNHMF,-0.6829,0.7329,70000
JNJ,-0.19,0.25,10000000
JNK,-1.7304,1.7904,750000
JNPR,-0.19,0.25,9500000
JNSH,-1.2914,1.3514,400000
JNUG,-0.7892,0.8492,250000
JO,-3.4923,3.5523,100000
JOAN,-0.613,0.673,400000
JOB,-0.995,1.055,1500000
JOBS,-0.2333,0.2933,350000
JOE,-0.2066,0.2666,1800000
JOET,-2.3887,2.4487,35000
JOEY,-0.24,0.3,1500000
JOF,-6.0855,6.1455,2500000
JOFF,-1.4739,1.5339,1700000
JOFFU,-1.2791,1.3391,400000
JOSMF,-31.1415,31.2015,250000
JOUT,-0.3048,0.3648,550000
JOYY,-66.4777,66.5377,2000
JP,-2.5927,2.6527,250000
JPC,-11.3529,11.4129,800000
JPEM,-2.263,2.323,10000
JPEX,-0.19,0.25,1100000
JPHY,-0.9989,1.0589,150000
JPI,-18.6451,18.7051,70000
JPIB,-51.1726,51.2326,35000
JPIN,-3.7689,3.8289,80000
JPM,-0.19,0.25,10000000
JPM PRD,-1.2645,1.3245,10000
JPM PRJ,-3.6323,3.6923,55000
JPM PRK,-3.1194,3.1794,70000
JPM PRL,-2.9157,2.9757,65000
JPME,-1.2859,1.3459,25000
JPMML,-0.8325,0.8925,250000
JPN,-0.7054,0.7654,40000
JPOTF,-1.9887,2.0487,80000
JPS,-8.6021,8.6621,850000
JPSE,-1.7879,1.8479,25000
JPST,-0.6837,0.7437,2600000
JPT,-3.1376,3.1976,10000
JPUS,-2.5223,2.5823,35000
JPXGY,-11.474,11.534,20000
JPXN,-19.6495,19.7095,95000
JQC,-1.1229,1.1829,1400000
JQUA,-1.8847,1.9447,65000
JRE,-0.7054,0.7654,90000
JRI,-1.225,1.285,100000
JRJC,-6.1204,6.1804,50000
JRJRQ,-2.807,2.867,7000
JRNGF,-3.4565,3.5165,10000
JRO,-3.3268,3.3868,450000
JROOF,-6.7446,6.8046,3000
JRS,-7.9366,7.9966,250000
JRSE,-0.19,0.25,100000
JRSH,-0.4131,0.4731,55000
JRSS,-3.9436,4.0036,1000
JRVR,-0.359,0.419,1800000
JRVS,-2.1055,2.1655,500000
JSAIY,-49.6275,49.6875,35000
JSD,-6.2317,6.2917,70000
JSDA,-1.0382,1.0982,450000
JSHG,-2.6316,2.6916,15000
JSM,-34.8734,34.9334,100000
JSMD,-1.779,1.839,10000
JSML,-0.3671,0.4271,5000
JT,-7.3731,7.4331,80000
JTA,-25.2841,25.3441,40000
JTBK,-1.6379,1.6979,900000
JTD,-14.8989,14.9589,100000
JUGGU,-1.4956,1.5556,1300000
JUPW,-37.2781,37.3381,350000
JUSHF,-5.9877,6.0477,2800000
JUST,-11.6253,11.6853,10000
JUVAF,-11.9985,12.0585,450000
JUVF,-0.8584,0.9184,200
JVA,-0.6837,0.7437,200000
JVAL,-5.2844,5.3444,8000
JW A,-0.19,0.25,1500000
JW B,-0.4131,0.4731,15000
JWEL,-64.3158,64.3758,300000
JWN,-0.2478,0.3078,2600000
JWSM,-3.1136,3.1736,1200000
JWSM U,-1.16,1.22,200000
JXI,-7.7147,7.7747,35000
JYAC,-1.16,1.22,45000
JYNT,-0.4131,0.4731,300000
JZXN,-44.1532,44.2132,100000
JZZI,-11.9002,11.9602,3000000
K,-0.19,0.25,4900000
KAHC,-1.2466,1.3066,300000
KAHC U,-1.3332,1.3932,250000
KAI,-0.6837,0.7437,550000
KAII,-1.3023,1.3623,50000
KAIIU,-1.16,1.22,350000
KAIRU,-1.16,1.22,300000
KALA,-5.8835,5.9435,450000
KALL,-36.6885,36.7485,1000
KALU,-0.19,0.25,800000
KALV,-0.3048,0.3648,100000
KALY,-2.1445,2.2045,350000
KAMN,-0.2842,0.3442,1100000
KAOOY,-20.7104,20.7704,80000
KAPR,-6.1137,6.1737,20000
KAR,-0.1922,0.2522,3800000
KARO,-102.9339,102.9939,15000
KARS,-14.0123,14.0723,85000
KATX,-1.5404,1.6004,10000000
KAVL,-1.482,1.542,30000
KAYS,-1.1832,1.2432,55000
KB,-0.359,0.419,400000
KBA,-1.0933,1.1533,65000
KBAL,-0.5192,0.5792,2800000
KBCSY,-35.7304,35.7904,6000
KBE,-0.3048,0.3648,1500000
KBEVF,-4.2099,4.2699,400000
KBH,-0.19,0.25,3400000
KBLB,-69.8676,69.9276,1800000
KBND,-1.2466,1.3066,800
KBNT,-10.1775,10.2375,400000
KBR,-0.19,0.25,4400000
KBSF,-3.8435,3.9035,5000
KBUY,-6.5239,6.5839,2000
KBWB,-2.1533,2.2133,600000
KBWD,-3.4442,3.5042,350000
KBWP,-9.3671,9.4271,4000
KBWR,-13.6981,13.7581,7000
KBWY,-11.0218,11.0818,450000
KC,-0.4014,0.4614,750000
KCAC,-1.5713,1.6313,400000
KCAC U,-1.16,1.22,30000
KCE,-4.6002,4.6602,25000
KCLI,-0.24,0.3,500
KDDIY,-2.3075,2.3675,1500000
KDFI,-10.1558,10.2158,2000
