Symbol,RebateRate,FeeRate,Available
JHMH,-5.0246,5.0846,1000
JHMM,-6.0862,6.1462,6000
JHMT,-2.0596,2.1196,2000
JHMU,-0.6945,0.7545,400
JHS,-12.0032,12.0632,10000
JHSC,-7.9366,7.9966,1000
JHX,-3.7132,3.7732,20000
JIG,-31.8063,31.8663,9000
JIGB,-7.2105,7.2705,1000
JIH,-0.4061,0.4661,80000
JILL,-76.6603,76.7203,100000
JIXAY,-0.5592,0.6192,1000
JJA,-4.8785,4.9385,300
JJC,-4.0728,4.1328,2000
JJE,-4.9977,5.0577,2000
JJG,-3.5734,3.6334,10000
JJN,-2.3183,2.3783,6000
JJS,-2.4536,2.5136,500
JJSF,-0.2087,0.2687,750000
JJU,-3.04,3.1,400
JKHY,-0.19,0.25,900000
JKS,-0.1977,0.2577,700000
JLL,-0.19,0.25,1300000
JLS,-24.3967,24.4567,2000
JMBS,-6.936,6.996,15000
JMHLY,-95.7419,95.8019,2000
JMIA,-0.5068,0.5668,2500000
JMIN,-2.3887,2.4487,50000
JMOM,-3.0433,3.1033,60000
JMP,-0.7896,0.8496,350000
JMPNL,-14.2303,14.2903,40000
JMPNZ,-15.6015,15.6615,65000
JMSB,-2.4692,2.5292,400000
JMST,-1.1168,1.1768,6000
JMTM,-28.8395,28.8995,600
JMUB,-2.7056,2.7656,900
JNCE,-0.2681,0.3281,950000
JNJ,-0.19,0.25,10000000
JNK,-0.9782,1.0382,1000000
JNPR,-0.1945,0.2545,9000000
JNSH,-1.8314,1.8914,400000
JNUG,-1.0166,1.0766,250000
JO,-2.4428,2.5028,80000
JOAN,-2.5781,2.6381,200000
JOB,-2.21,2.27,100000
JOBS,-0.1923,0.2523,300000
JOE,-0.2459,0.3059,2200000
JOET,-2.8436,2.9036,65000
JOEY,-0.24,0.3,1600000
JOF,-1.1197,1.1797,2200000
JOFF,-2.3075,2.3675,1400000
JOFFU,-1.16,1.22,450000
JOSMF,-45.2896,45.3496,9000
JOUT,-0.2399,0.2999,500000
JOYY,-36.6885,36.7485,1000
JP,-2.7729,2.8329,250000
JPC,-4.0603,4.1203,600000
JPEM,-2.4536,2.5136,10000
JPHY,-6.3778,6.4378,65000
JPI,-12.9654,13.0254,2000
JPIN,-3.2881,3.3481,100000
JPM,-0.19,0.25,10000000
JPM PRC,-2.0375,2.0975,100000
JPM PRD,-4.133,4.193,65000
JPM PRG,-0.5691,0.6291,100000
JPM PRH,-0.6837,0.7437,15000
JPM PRJ,-1.2577,1.3177,55000
JPM PRK,-1.7931,1.8531,45000
JPMB,-6.4079,6.4679,800
JPME,-1.4158,1.4758,30000
JPN,-2.1758,2.2358,1000
JPOTF,-4.054,4.114,3000
JPS,-5.0297,5.0897,400000
JPSE,-2.026,2.086,30000
JPST,-0.5877,0.6477,3100000
JPT,-15.6767,15.7367,6000
JPUS,-2.8131,2.8731,70000
JPXGY,-8.8214,8.8814,10000
JPXN,-11.7688,11.8288,60000
JQC,-0.4138,0.4738,400000
JQUA,-11.3475,11.4075,40000
JRI,-0.2348,0.2948,50000
JRJC,-7.8776,7.9376,35000
JRJRQ,-2.7914,2.8514,25000
JRNGF,-0.8454,0.9054,300
JRO,-0.8,0.86,45000
JRONY,-0.19,0.25,200
JROOF,-1.9032,1.9632,1000
JRS,-3.1151,3.1751,200000
JRSE,-0.19,0.25,100000
JRSH,-0.5135,0.5735,200000
JRSS,-0.19,0.25,10000
JRVR,-0.359,0.419,1300000
JRVS,-2.1055,2.1655,60000
JSAIY,-44.645,44.705,10000
JSD,-6.7451,6.8051,60000
JSDA,-3.0928,3.1528,750000
JSGRY,-16.3911,16.4511,300
JSHG,-2.6316,2.6916,4000
JSHLY,-123.0959,123.1559,10000
JSM,-15.3722,15.4322,60000
JSMD,-7.0435,7.1035,300
JT,-2.5173,2.5773,200000
JTA,-11.0043,11.0643,50000
JTD,-7.4267,7.4867,65000
JUSHF,-30.7322,30.7922,3100000
JUST,-8.0253,8.0853,20000
JUVAF,-11.3442,11.4042,50000
JUVF,-1.1425,1.2025,100
JVA,-0.5687,0.6287,200000
JVAL,-3.4808,3.5408,10000
JW A,-0.6837,0.7437,1900000
JW B,-0.4131,0.4731,15000
JWEL,-56.935,56.995,150000
JWN,-0.19,0.25,3200000
JWS,-5.5551,5.6151,650000
JWS U,-1.3673,1.4273,100000
JWSM,-0.9273,0.9873,500
JWSM U,-1.16,1.22,450000
JXI,-6.019,6.079,900
JYAC,-1.4685,1.5285,150000
JYNT,-0.9002,0.9602,200000
JZZI,-3.1157,3.1757,250000
K,-0.19,0.25,4600000
KAHC U,-1.4598,1.5198,700000
KAI,-0.2524,0.3124,450000
KAIIU,-1.16,1.22,1200000
KAIR,-1.16,1.22,350000
KAIRU,-1.16,1.22,9000
KALL,-36.6885,36.7485,500
KALU,-0.19,0.25,1000000
KALV,-0.19,0.25,300000
KALY,-2.1445,2.2045,350000
KAMN,-0.22,0.28,1300000
KAOOY,-22.7463,22.8063,20000
KAR,-0.2187,0.2787,3200000
KARS,-9.8072,9.8672,40000
KAVL,-1.4495,1.5095,400000
KAYS,-0.8454,0.9054,2000
KB,-0.231,0.291,450000
KBA,-1.2488,1.3088,45000
KBAL,-0.2994,0.3594,3000000
KBCSY,-24.2871,24.3471,5000
KBE,-0.19,0.25,1200000
KBEVF,-4.067,4.127,400000
KBH,-0.196,0.256,3200000
KBLB,-65.7969,65.8569,2300000
KBNT,-16.5914,16.6514,200000
KBR,-0.19,0.25,6900000
KBSF,-1.6481,1.7081,90000
KBUY,-5.5718,5.6318,1000
KBWB,-2.7923,2.8523,50000
KBWD,-4.4975,4.5575,70000
KBWP,-16.8394,16.8994,2000
KBWR,-2.5105,2.5705,68
KBWY,-9.0598,9.1198,150000
KC,-0.2594,0.3194,1300000
KCAC U,-0.5549,0.6149,100000
KCAPL,-6.1925,6.2525,35000
KCCB,-36.7383,36.7983,5000
KCDMY,-11.4053,11.4653,650000
KCE,-4.4725,4.5325,25000
KCLI,-0.2518,0.3118,600
KCNY,-8.4617,8.5217,500
KDDIY,-3.5371,3.5971,1500000
KDFI,-9.3547,9.4147,700
KDKN,-0.24,0.3,75000
KDMN,-0.2663,0.3263,2700000
KDNY,-0.3097,0.3697,30000
KDP,-0.19,0.25,6100000
KE,-0.3155,0.3755,2000000
KEGX,-38.7316,38.7916,2000
KEJI,-0.5033,0.5633,1000
KELYA,-0.3481,0.4081,2800000
KELYB,-104.8073,104.8673,700
KEMQ,-7.7266,7.7866,10000
KEN,-2.3825,2.4425,300
KENS,-0.19,0.25,3000
KEP,-0.2353,0.2953,400000
KEQU,-0.6837,0.7437,200000
KERN,-18.81,18.87,350000
KESG,-0.2599,0.3199,100
KEWL,-0.6945,0.7545,2000
KEX,-0.19,0.25,3400000
KEY,-0.19,0.25,10000000
KEY PRI,-19.87,19.93,10000
KEY PRJ,-10.2791,10.3391,1000
KEYS,-0.19,0.25,2800000
KF,-5.1814,5.2414,15000
KFFB,-1.0951,1.1551,95000
KFRC,-0.19,0.25,1000000
KFS,-10.4053,10.4653,100000
KFY,-0.19,0.25,3900000
KFYP,-10.5617,10.6217,900
KGC,-0.19,0.25,10000000
KGEIF,-0.8584,0.9184,9000
KGFHY,-4.8785,4.9385,7500000
KGHI,-2.2094,2.2694,300
KGJI,-6.4884,6.5484,200000
KGKG,-3.7813,3.8413,1900000
KGRN,-13.4609,13.5209,35000
KGSPY,-2.589,2.649,10000
KHC,-0.2067,0.2667,2600000
