Symbol,RebateRate,FeeRate,Available
JINFF,-8.743,8.813,1000
JJA,-4.2713,4.3413,5000
JJC,-1.3611,1.4311,50000
JJN,-2.8496,2.9196,20000
JJSF,-0.18,0.25,900000
JJT,-2.7143,2.7843,25000
JKHY,-0.18,0.25,1500000
JKS,-1.4875,1.5575,1500000
JKSM,-4.1946,4.2646,10000
JLL,-0.18,0.25,1900000
JLS,-54.9485,55.0185,20000
JMBS,-14.4191,14.4891,10000
JMHLY,-3.6074,3.6774,5000
JMIA,-0.3506,0.4206,5100000
JMIN,-6.3407,6.4107,1000
JMM,-49.3981,49.4681,10000
JMOM,-4.9455,5.0155,5000
JMP,-3.5756,3.6456,300000
JMPLY,-26.1916,26.2616,300
JMPNL,-22.0283,22.0983,10000
JMPNZ,-29.1008,29.1708,50000
JMSB,-3.4465,3.5165,400000
JMST,-1.789,1.859,10000
JMTM,-28.8295,28.8995,600
JMUB,-0.5492,0.6192,1000
JNCE,-0.2011,0.2711,1000000
JNJ,-0.18,0.25,10000000
JNK,-1.9294,1.9994,1500000
JNPR,-0.18,0.25,10000000
JNSH,-1.6798,1.7498,1500000
JNUG,-0.78,0.85,500000
JO,-3.8215,3.8915,40000
JOAN,-0.6559,0.7259,4000
JOB,-0.9968,1.0668,2800000
JOBS,-0.18,0.25,1200000
JOBY,-104.9019,104.9719,1000
JOE,-0.3197,0.3897,2100000
JOET,-4.0473,4.1173,8000
JOEY,-1.0649,1.1349,1500000
JOF,-0.5032,0.5732,2400000
JOFF,-1.4964,1.5664,400000
JOFFU,-1.2799,1.3499,350000
JOJO,-0.4951,0.5651,1000
JOSMF,-11.5494,11.6194,6000
JOUT,-0.2116,0.2816,600000
JOYY,-66.1687,66.2387,2000
JP,-1.0214,1.0914,300000
JPC,-10.4303,10.5003,450000
JPEX,-0.8343,0.9043,4700000
JPHY,-1.3217,1.3917,35000
JPI,-17.2832,17.3532,40000
JPIB,-62.3992,62.4692,15000
JPIN,-3.2511,3.3211,100000
JPM,-0.18,0.25,10000000
JPM PRC,-5.5803,5.6503,100000
JPM PRD,-0.6996,0.7696,85000
JPM PRJ,-14.9734,15.0434,200000
JPM PRK,-2.1804,2.2504,85000
JPM PRL,-0.7271,0.7971,150000
JPM PRM,-0.4139,0.4839,20000
JPMB,-10.743,10.813,8000
JPME,-2.4545,2.5245,45000
JPN,-0.7067,0.7767,35000
JPOTF,-2.745,2.815,3000
JPS,-6.8619,6.9319,600000
JPSE,-2.0714,2.1414,2000
JPST,-1.0691,1.1391,2000000
JPT,-5.9159,5.9859,10000
JPUS,-2.5519,2.6219,10000
JPXN,-19.6287,19.6987,60000
JQC,-2.2932,2.3632,1100000
JQUA,-3.0546,3.1246,60000
JRE,-1.6994,1.7694,50000
JRI,-0.4356,0.5056,200000
JRJC,-6.3012,6.3712,30000
JRJRQ,-2.784,2.854,10000
JRNGF,-0.4198,0.4898,10000
JRO,-4.6791,4.7491,150000
JRONY,-22.6057,22.6757,100
JROOF,-6.2803,6.3503,800
JRS,-10.1934,10.2634,100000
JRSE,-0.18,0.25,100000
JRSH,-0.9656,1.0356,250000
JRSS,-21.4344,21.5044,150000
JRVR,-0.2667,0.3367,2000000
JRVS,-2.0955,2.1655,500000
JSAIY,-44.5268,44.5968,45000
JSD,-6.9494,7.0194,35000
JSDA,-1.3875,1.4575,450000
JSHG,-2.6216,2.6916,4000
JSM,-44.7974,44.8674,50000
JSMD,-1.731,1.801,9000
JSML,-0.5154,0.5854,700
JSTC,-10.021,10.091,2000
JT,-6.6843,6.7543,60000
JTA,-30.887,30.957,9000
JTBK,-1.368,1.438,1200000
JTD,-21.683,21.753,20000
JUGG,-1.15,1.22,200000
JUGGU,-1.298,1.368,50000
JULZ,-0.6954,0.7654,400
JUPW,-20.8046,20.8746,350000
JUSHF,-2.7281,2.7981,2600000
JUST,-1.4277,1.4977,6000
JUVAF,-15.1915,15.2615,450000
JUVF,-0.9783,1.0483,200
JVA,-0.6845,0.7545,350000
JVAL,-4.9668,5.0368,80000
JW A,-0.18,0.25,2100000
JW B,-0.4139,0.4839,15000
JWEL,-60.1363,60.2063,100000
JWN,-0.1951,0.2651,2700000
JWSM,-3.1716,3.2416,1000000
JWSM U,-1.15,1.22,250000
JXHLY,-0.4139,0.4839,10000
JXI,-11.2392,11.3092,40000
JYAC,-1.2799,1.3499,70000
JYNT,-0.2446,0.3146,350000
JZXN,-43.5513,43.6213,200000
JZZI,-10.5782,10.6482,3000000
K,-0.2545,0.3245,7300000
KAEPY,-0.18,0.25,3000
KAHC,-1.3508,1.4208,350000
KAHC U,-1.2799,1.3499,350000
KAI,-0.2312,0.3012,900000
KAII,-1.5077,1.5777,200000
KAIIU,-1.4964,1.5664,100000
KAIR,-1.5844,1.6544,800000
KAIRU,-1.15,1.22,5000
KAJMY,-18.0049,18.0749,300
KALA,-6.9435,7.0135,15000
KALL,-36.6785,36.7485,2000
KALU,-0.18,0.25,1000000
KALV,-0.2869,0.3569,200000
KALY,-2.1345,2.2045,350000
KAMN,-0.2024,0.2724,1500000
KAOOY,-21.4169,21.4869,100000
KAPR,-9.6262,9.6962,20000
KAR,-0.18,0.25,4900000
KARO,-1.6544,1.7244,100
KARS,-16.6658,16.7358,100000
KATX,-2.1085,2.1785,10000000
KAVL,-1.7092,1.7792,35000
KAYS,-1.1732,1.2432,60000
KB,-0.3598,0.4298,350000
KBA,-1.0462,1.1162,200000
KBAL,-0.18,0.25,2700000
KBCSY,-28.6982,28.7682,4000
KBE,-0.2288,0.2988,6900000
KBEVF,-1.0333,1.1033,350000
KBH,-0.2126,0.2826,4900000
KBLB,-77.895,77.965,2300000
KBND,-1.8239,1.8939,200
KBNT,-9.8065,9.8765,300000
KBR,-0.186,0.256,5100000
KBSF,-4.1811,4.2511,15000
KBUY,-1.15,1.22,7000
KBWB,-2.2393,2.3093,550000
KBWD,-4.3695,4.4395,300000
KBWP,-9.3679,9.4379,7000
KBWR,-13.0661,13.1361,20000
KBWY,-11.922,11.992,300000
KC,-0.4256,0.4956,800000
KCAC,-2.4644,2.5344,250000
KCAC U,-1.15,1.22,10000
KCDMY,-9.7658,9.8358,7000
KCE,-3.9429,4.0129,35000
KCGI U,-1.4964,1.5664,20000
KCLI,-0.23,0.3,2000
KDDIY,-1.8774,1.9474,1500000
KDFI,-10.5012,10.5712,20000
KDKCF,-7.3436,7.4136,3000
KDKN,-0.23,0.3,30000
KDMN,-0.5165,0.5865,3000000
KDNY,-0.5921,0.6621,200000
KDP,-0.18,0.25,10000000
KE,-0.4841,0.5541,2000000
KEGS,-0.6406,0.7106,700000
KEGX,-20.9704,21.0404,20000
KEJI,-0.3868,0.4568,4000
KELYA,-0.1839,0.2539,2700000
KELYB,-104.0115,104.0815,7000
KEMQ,-7.9848,8.0548,15000
KEN,-1.282,1.352,10000
KENS,-0.18,0.25,10000
KEP,-0.9164,0.9864,300000
KEQU,-1.0905,1.1605,250000
KERN,-12.8899,12.9599,450000
KESG,-0.1974,0.2674,100
KEWL,-2.1838,2.2538,1000
KEX,-0.3057,0.3757,4100000
KEY,-0.18,0.25,10000000
KEY PRJ,-3.3749,3.4449,2000
KEY PRK,-3.2897,3.3597,30000
KEYS,-0.18,0.25,5500000
KF,-6.3678,6.4378,20000
KFFB,-1.0885,1.1585,85000
KFRC,-0.18,0.25,1300000
KFS,-9.1572,9.2272,1600000
KFVG,-5.5559,5.6259,25000
KFY,-0.18,0.25,4300000
KFYP,-15.7154,15.7854,2000
KGC,-0.675,0.745,10000000
KGEIF,-3.1597,3.2297,500
KGFHY,-20.7839,20.8539,4100000
KGHI,-1.5938,1.6638,400
KGKG,-0.18,0.25,700000
KGRN,-5.5673,5.6373,85000
KGSPY,-2.5898,2.6598,200
