Symbol,RebateRate,FeeRate,Available
HIHI,-1.472,1.542,150000
HIHO,-6.0972,6.1672,70000
HII,-0.1877,0.2577,1500000
HIII,-1.3611,1.4311,800000
HIIIU,-1.3882,1.4582,250000
HIKO,-0.18,0.25,20000
HIL,-0.3698,0.4398,2000000
HIMS,-0.4492,0.5192,2100000
HIMX,-1.0578,1.1278,150000
HIO,-23.7984,23.8684,80000
HIPO,-0.9721,1.0421,2200000
HIPPQ,-0.23,0.3,5500000
HIPS,-1.4328,1.5028,60000
HITI,-23.355,23.425,1400000
HITR,-0.18,0.25,2000000
HIVE,-5.2183,5.2883,6000000
HIW,-0.2475,0.3175,2700000
HIX,-16.5097,16.5797,150000
HJEN,-2.977,3.047,20000
HJOE,-0.23,0.3,1100000
HKBV,-0.18,0.25,1700000
HKHHY,-2.7503,2.8203,700
HKIB,-47.0671,47.1371,9000
HKTVY,-16.3811,16.4511,800
HKXCY,-10.7046,10.7746,450000
HL,-0.1875,0.2575,10000000
HLAH,-1.5397,1.6097,250000
HLAHU,-1.15,1.22,45000
HLAL,-109.5684,109.6384,300
HLAN,-4.4734,4.5434,300
HLDCY,-10.4199,10.4899,100000
HLEG,-0.18,0.25,1000000
HLF,-0.18,0.25,1100000
HLG,-78.9633,79.0333,10000
HLI,-0.18,0.25,2200000
HLIO,-0.18,0.25,2100000
HLIT,-0.3258,0.3958,6300000
HLKKF,-6.6811,6.7511,2000
HLLPF,-9.1829,9.2529,400000
HLLXF,-0.23,0.3,100000
HLLY,-1.2027,1.2727,50000
HLMN,-0.409,0.479,650000
HLNE,-0.18,0.25,1600000
HLOC,-0.6981,0.7681,3000
HLOI,-0.18,0.25,10000
HLPPY,-10.4452,10.5152,250000
HLRTF,-8.8499,8.9199,25000
HLT,-0.18,0.25,9800000
HLTH,-7.4831,7.5531,15000
HLTOY,-10.5401,10.6101,25000
HLTY,-85.4152,85.4852,1000
HLUYY,-12.3099,12.3799,3000
HLX,-0.2625,0.3325,8900000
HLXA,-1.15,1.22,200000
HLXW,-0.5627,0.6327,6100000
HLYK,-5.4973,5.5673,1200000
HMBL,-2.726,2.796,2100000
HMC,-0.1954,0.2654,3900000
HMCO,-1.9378,2.0078,200000
HMCOU,-1.0634,1.1334,40000
HMENF,-4.0625,4.1325,25000
HMG,-32.619,32.689,10000
HMHC,-0.2683,0.3383,7100000
HMLA,-2.1345,2.2045,1400000
HMLP,-1.9948,2.0648,2300000
HMLP PRA,-71.9565,72.0265,450000
HMMR,-2.1345,2.2045,35000
HMN,-0.262,0.332,3500000
HMNC,-0.23,0.3,200000
HMNF,-1.5506,1.6206,200000
HMNU,-1.8097,1.8797,1800000
HMNY,-1.167,1.237,10000000
HMOP,-2.0507,2.1207,8000
HMPQ,-0.8484,0.9184,2300000
HMPT,-6.9851,7.0551,100000
HMST,-0.18,0.25,2000000
HMTC,-0.8484,0.9184,200
HMTV,-0.4307,0.5007,1600000
HMTXF,-5.8367,5.9067,1000
HMY,-0.3837,0.4537,2200000
HNCKF,-5.382,5.452,450000
HNDI,-0.5367,0.6067,2000
HNDL,-2.5874,2.6574,300000
HNFSA,-1.0905,1.1605,5000
HNGR,-0.2651,0.3351,2000000
HNI,-0.18,0.25,1500000
HNIN,-0.23,0.3,40000
HNLGY,-2.3192,2.3892,3000
HNNA,-1.2691,1.3391,15000
HNNAZ,-1.2143,1.2843,1000
HNNMY,-13.7841,13.8541,30000
HNP,-3.7786,3.8486,40000
HNR,-3.7156,3.7856,150000
HNRC,-7.428,7.498,1000
HNRG,-0.787,0.857,1100000
HNST,-0.5244,0.5944,2200000
HNW,-7.7209,7.7909,30000
HOCPY,-2.9269,2.9969,100000
HOFT,-0.6515,0.7215,750000
HOFV,-2.7582,2.8282,1100000
HOG,-0.18,0.25,5200000
HOILF,-24.3705,24.4405,5000
HOKCY,-0.8354,0.9054,250000
HOKUQ,-0.18,0.25,100
HOLI,-0.4139,0.4839,700000
HOLX,-0.1978,0.2678,10000000
HOMB,-0.18,0.25,5500000
HOMU,-0.8354,0.9054,400000
HON,-0.18,0.25,10000000
HONE,-0.2076,0.2776,3300000
HOOB,-1.498,1.568,100
HOOD,-2.3953,2.4653,4600000
HOOK,-0.5136,0.5836,450000
HOPE,-0.2283,0.2983,8300000
HORIU,-10.9685,11.0385,100000
HOTH,-20.1404,20.2104,900000
HOV,-0.2015,0.2715,350000
HOVNP,-2.376,2.446,95000
HOWL,-7.9973,8.0673,250000
HP,-0.3598,0.4298,5000000
HPE,-0.18,0.25,10000000
HPF,-21.5777,21.6477,150000
HPGLY,-2.3083,2.3783,100
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-12.8071,12.8771,350000
HPIL,-1.485,1.555,10000000
HPK,-30.3821,30.4521,600000
HPLTU,-1.4048,1.4748,30000
HPMM,-1.4785,1.5485,8000000
HPP,-0.18,0.25,5900000
HPP PRC,-5.5023,5.5723,10000
HPQ,-0.18,0.25,10000000
HPQFF,-7.567,7.637,3000
HPS,-17.0041,17.0741,350000
HPST,-1.485,1.555,20000
HPTG,-0.23,0.3,450000
HPTO,-0.8354,0.9054,100000
HPX,-1.3611,1.4311,450000
HPX U,-1.15,1.22,7000
HQGE,-0.8354,0.9054,10000000
HQH,-7.5857,7.6557,250000
HQI,-1.3793,1.4493,200000
HQL,-11.8815,11.9515,150000
HQY,-0.1913,0.2613,2200000
HR,-0.18,0.25,5100000
HRAA,-0.8354,0.9054,80000
HRAI,-0.18,0.25,100000
HRAL,-2.0139,2.0839,1000
HRB,-0.18,0.25,4100000
HRBR,-0.8354,0.9054,2000000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-1.8097,1.8797,2000
HRI,-0.2678,0.3378,1600000
HRL,-0.18,0.25,3700000
HRMY,-0.248,0.318,150000
HROW,-0.6165,0.6865,750000
HROWL,-11.9969,12.0669,70000
HRST,-13.1762,13.2462,15000
HRT,-1.4986,1.5686,250000
HRTE,-0.18,0.25,2900000
HRTFF,-6.0316,6.1016,500000
HRTG,-0.2594,0.3294,1900000
HRTX,-0.2196,0.2896,800000
HRVOF,-7.1142,7.1842,60000
HRZN,-3.2492,3.3192,10000
HSAQ,-0.4,0.47,550000
HSBC,-0.7082,0.7782,2700000
HSBI,-0.5919,0.6619,15000
HSC,-0.2589,0.3289,5200000
HSCC,-0.8484,0.9184,250000
HSCHF,-13.4036,13.4736,60000
HSCM,-1.2966,1.3666,500
HSDT,-20.471,20.541,350000
HSHCY,-0.3926,0.4626,20000
HSHL,-0.18,0.25,500000
HSHS,-0.18,0.25,850000
HSIC,-0.18,0.25,5000000
HSII,-0.2057,0.2757,1600000
HSKA,-0.2048,0.2748,150000
