Symbol,RebateRate,FeeRate,Available
JMBS,-14.4867,14.5567,10000
JMHLY,-3.7994,3.8694,6000
JMIA,-0.3441,0.4141,4200000
JMIN,-6.6925,6.7625,1000
JMP,-2.1584,2.2284,250000
JMPLY,-26.1916,26.2616,400
JMPNZ,-30.1597,30.2297,45000
JMSB,-0.8354,0.9054,400000
JMST,-1.7122,1.7822,75000
JMTM,-28.8295,28.8995,600
JMUB,-1.0453,1.1153,1000
JNCCF,-1.0303,1.1003,1000
JNCE,-0.1855,0.2555,1100000
JNJ,-0.18,0.25,10000000
JNK,-1.3647,1.4347,1800000
JNPR,-0.18,0.25,10000000
JNSH,-1.5824,1.6524,1200000
JNUG,-0.7989,0.8689,150000
JO,-3.7493,3.8193,5000
JOAN,-6.6159,6.6859,300000
JOB,-0.9626,1.0326,2900000
JOBS,-0.18,0.25,950000
JOBY,-92.1951,92.2651,200000
JOE,-0.1853,0.2553,2000000
JOET,-3.6792,3.7492,35000
JOEY,-1.0649,1.1349,1500000
JOF,-5.7045,5.7745,2400000
JOFF,-1.6317,1.7017,750000
JOFFU,-1.2799,1.3499,350000
JOJO,-0.4951,0.5651,1000
JOSMF,-20.9481,21.0181,200000
JOUT,-0.1996,0.2696,600000
JOYY,-66.1687,66.2387,1000
JP,-1.4552,1.5252,300000
JPC,-10.5469,10.6169,25000
JPEM,-2.579,2.649,10000
JPEX,-0.8343,0.9043,6000000
JPHY,-1.3882,1.4582,150000
JPIB,-62.3884,62.4584,10000
JPIN,-3.167,3.237,70000
JPM,-0.18,0.25,10000000
JPM PRC,-6.4991,6.5691,100000
JPM PRD,-0.9455,1.0155,80000
JPM PRJ,-13.1366,13.2066,200000
JPM PRK,-2.4446,2.5146,75000
JPM PRL,-12.168,12.238,100000
JPM PRM,-0.7225,0.7925,200000
JPMB,-11.7985,11.8685,9000
JPME,-2.4545,2.5245,30000
JPN,-0.7295,0.7995,30000
JPOTF,-2.745,2.815,3000
JPS,-6.6453,6.7153,45000
JPSE,-1.6317,1.7017,500
JPST,-1.0629,1.1329,2400000
JPT,-5.7656,5.8356,4000
JPUS,-2.4548,2.5248,3000
JPXGY,-13.4252,13.4952,15000
JPXN,-21.1172,21.1872,25000
JQC,-19.0984,19.1684,300000
JQUA,-2.5057,2.5757,4000
JRE,-1.6753,1.7453,800
JRI,-0.468,0.538,150000
JRJC,-6.5724,6.6424,30000
JRJRQ,-2.7814,2.8514,25000
JRNGF,-0.4198,0.4898,100000
JRO,-10.619,10.689,25000
JROOF,-7.437,7.507,20000
JRS,-11.2214,11.2914,25000
JRSE,-0.18,0.25,100000
JRSH,-1.3018,1.3718,250000
JRSS,-21.4344,21.5044,150000
JRVR,-0.18,0.25,2100000
JRVS,-2.0955,2.1655,500000
JSAIY,-51.4778,51.5478,1000
JSCP,-0.5492,0.6192,10000
JSDA,-1.4525,1.5225,450000
JSHG,-2.6216,2.6916,2000
JSM,-43.6047,43.6747,45000
JSMD,-1.7606,1.8306,8000
JSML,-0.5885,0.6585,1000
JSTC,-12.051,12.121,3000
