Symbol,RebateRate,FeeRate,Available
HLX,-0.2492,0.3192,6300000
HLXA,-1.3244,1.3944,200000
HLXW,-0.5627,0.6327,10000000
HLYK,-4.9691,5.0391,350000
HMBL,-2.7972,2.8672,3600000
HMC,-0.192,0.262,3200000
HMCO,-2.8721,2.9421,2500000
HMCOU,-1.15,1.22,30000
HMENF,-2.7871,2.8571,15000
HMG,-31.7398,31.8098,10000
HMHC,-0.2642,0.3342,5300000
HMLA,-2.1345,2.2045,1200000
HMLP,-1.6038,1.6738,2100000
HMLP PRA,-86.812,86.882,400000
HMMR,-1.3225,1.3925,40000
HMN,-0.3598,0.4298,2900000
HMNC,-0.23,0.3,200000
HMNF,-1.9024,1.9724,200000
HMNU,-1.8097,1.8797,1800000
HMNY,-1.1657,1.2357,10000000
HMOP,-2.0377,2.1077,9000
HMPQ,-0.8484,0.9184,2300000
HMPT,-4.4173,4.4873,250000
HMST,-0.2078,0.2778,200000
HMTC,-0.8484,0.9184,200
HMTV,-0.6729,0.7429,700000
HMTXF,-5.8367,5.9067,1000
HMY,-0.6246,0.6946,4300000
HNCKF,-5.3886,5.4586,300000
HNDI,-0.5367,0.6067,2000
HNDL,-2.0924,2.1624,400000
HNFSA,-1.0905,1.1605,5000
HNGR,-0.3476,0.4176,1100000
HNI,-0.2088,0.2788,1200000
HNIN,-0.23,0.3,40000
HNLGY,-2.3192,2.3892,3000
HNNA,-1.4226,1.4926,20000
HNNAZ,-1.2215,1.2915,3000
HNNMY,-13.5222,13.5922,100000
HNP,-4.3684,4.4384,35000
HNR,-3.2707,3.3407,150000
HNRC,-5.486,5.556,1000
HNRG,-0.2867,0.3567,850000
HNST,-0.3139,0.3839,2000000
HNUZF,-9.8319,9.9019,20000
HNW,-6.4834,6.5534,61
HOCPY,-2.3083,2.3783,150000
HOFT,-0.239,0.309,750000
HOFV,-3.0243,3.0943,1200000
HOG,-0.18,0.25,4400000
HOILF,-1.2771,1.3471,25000
HOKCY,-0.8679,0.9379,300000
HOLI,-0.3718,0.4418,900000
HOLX,-0.2126,0.2826,9100000
HOMB,-0.18,0.25,4400000
HOMU,-0.8354,0.9054,400000
HOMZ,-17.4544,17.5244,600
HON,-0.18,0.25,10000000
HONE,-0.2115,0.2815,2900000
HOOB,-1.498,1.568,100
HOOD,-32.6192,32.6892,1400000
HOOK,-0.1956,0.2656,400000
HOPE,-0.18,0.25,8200000
HOTH,-20.0026,20.0726,850000
HOV,-0.3138,0.3838,200000
HOVNP,-2.0377,2.1077,50000
HOWL,-8.1794,8.2494,300000
HP,-0.18,0.25,3900000
HPE,-0.1966,0.2666,10000000
HPF,-18.2425,18.3125,150000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-98.6064,98.6764,400000
HPIL,-1.485,1.555,10000000
HPK,-30.7246,30.7946,550000
HPLTU,-1.3774,1.4474,1900000
HPMM,-1.4785,1.5485,5400000
HPP,-0.18,0.25,4800000
HPPCP,-0.18,0.25,80000
HPQ,-0.18,0.25,10000000
HPS,-16.5236,16.5936,350000
HPST,-1.485,1.555,20000
HPTG,-0.23,0.3,450000
HPTO,-2.4566,2.5266,100000
HPX,-1.3611,1.4311,500000
HPX U,-1.15,1.22,35000
HQGE,-0.8354,0.9054,10000000
HQH,-9.0837,9.1537,100000
HQI,-1.3188,1.3888,150000
HQL,-9.3899,9.4599,100000
HQY,-0.18,0.25,1000000
HR,-0.1885,0.2585,4700000
HRAA,-2.683,2.753,20000
HRAI,-0.18,0.25,100000
HRAL,-2.0139,2.0839,1000
HRB,-0.18,0.25,7200000
HRBK,-1.5109,1.5809,200
HRBR,-0.8354,0.9054,1600000
HRC,-0.3598,0.4298,3400000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-1.8097,1.8797,700
HRI,-0.2047,0.2747,1400000
HRL,-0.1988,0.2688,2400000
HRMY,-0.1924,0.2624,90000
HROW,-0.6654,0.7354,650000
HROWL,-10.9685,11.0385,75000
HRRB,-1.1732,1.2432,1000
HRST,-13.1762,13.2462,10000
HRT,-3.0881,3.1581,200000
HRTE,-0.18,0.25,2900000
HRTFF,-6.1476,6.2176,2100000
HRTG,-0.2064,0.2764,2200000
HRTH,-0.7705,0.8405,150000
HRTX,-0.3075,0.3775,950000
HRVOF,-4.9199,4.9899,75000
HRZN,-3.8239,3.8939,70000
HSAQ,-0.3457,0.4157,700000
HSBC,-0.5242,0.5942,1000000
HSBI,-0.5919,0.6619,15000
HSC,-0.2546,0.3246,2700000
HSCC,-0.8484,0.9184,250000
HSCHF,-13.4036,13.4736,60000
HSCM,-1.2966,1.3666,500
HSDT,-20.197,20.267,350000
HSHL,-0.18,0.25,500000
HSHS,-0.18,0.25,850000
HSIC,-0.2546,0.3246,2800000
HSII,-0.1808,0.2508,1400000
HSKA,-0.18,0.25,100000
HSMV,-0.18,0.25,25000
HSNGY,-2.3083,2.3783,400000
HSOA,-2.7686,2.8386,150000
HSON,-0.4907,0.5607,200000
HSPO,-0.18,0.25,3000
