Symbol,RebateRate,FeeRate,Available
JJN,-2.609,2.689,20000
JJSF,-0.17,0.25,950000
JJT,-2.4445,2.5245,500
JJU,-2.7847,2.8647,300
JKHY,-0.1738,0.2538,1700000
JKS,-1.2923,1.3723,1300000
JKSM,-2.4622,2.5422,15000
JLL,-0.17,0.25,1900000
JLS,-46.1302,46.2102,25000
JMBS,-12.3211,12.4011,10000
JMHLY,-12.0519,12.1319,5000
JMIA,-0.3772,0.4572,5200000
JMIN,-6.7746,6.8546,2000
JMM,-43.9863,44.0663,25000
JMOM,-4.4742,4.5542,45000
JMP,-0.6525,0.7325,450000
JMPLY,-26.1816,26.2616,400
JMPNL,-22.4441,22.5241,10000
JMPNZ,-30.0485,30.1285,50000
JMSB,-3.4365,3.5165,500000
JMST,-1.4973,1.5773,35000
JMTM,-28.8195,28.8995,600
JNCCF,-1.0333,1.1133,1000
JNCE,-0.2233,0.3033,1200000
JNJ,-0.2041,0.2841,10000000
JNK,-1.7719,1.8519,350000
JNPR,-0.17,0.25,10000000
JNSH,-1.4555,1.5355,750000
JNUG,-0.851,0.931,450000
JO,-3.8686,3.9486,3000
JOAN,-0.3828,0.4628,400000
JOB,-0.8722,0.9522,2400000
JOBS,-0.1796,0.2596,1000000
JOE,-0.3065,0.3865,2200000
JOET,-3.3375,3.4175,35000
JOEY,-1.0549,1.1349,1500000
JOF,-1.0696,1.1496,2200000
JOFF,-2.5347,2.6147,550000
JOFFU,-1.2808,1.3608,350000
JOSMF,-29.4933,29.5733,300000
JOUT,-0.2258,0.3058,600000
JOYY,-66.1587,66.2387,1000
JP,-3.3192,3.3992,300000
JPC,-11.4413,11.5213,700000
JPEM,-2.3092,2.3892,10000
JPEX,-0.17,0.25,100000
JPI,-18.5741,18.6541,80000
JPIB,-62.3892,62.4692,2000
JPIN,-3.3603,3.4403,95000
JPM,-0.17,0.25,10000000
JPM PRC,-5.6781,5.7581,45000
JPM PRD,-0.6544,0.7344,150000
JPM PRJ,-2.0809,2.1609,200000
