Symbol,RebateRate,FeeRate,Available
HKBV,-0.18,0.25,1700000
HKIB,-63.6333,63.7033,2000
HKTVY,-0.6845,0.7545,700
HKXCY,-7.5234,7.5934,450000
HL,-0.1801,0.2501,10000000
HLAH,-0.18,0.25,300000
HLAHU,-1.15,1.22,50000
HLAL,-4.6634,4.7334,35000
HLAN,-0.18,0.25,200
HLBZ,-90.1972,90.2672,65000
HLDCY,-11.7496,11.8196,100000
HLEG,-0.18,0.25,1000000
HLF,-0.18,0.25,650000
HLG,-115.2167,115.2867,30000
HLGN,-79.9219,79.9919,100000
HLI,-0.18,0.25,2300000
HLIO,-0.18,0.25,2100000
HLIT,-0.1821,0.2521,6100000
HLKKF,-7.3111,7.3811,2000
HLLPF,-4.7975,4.8675,70000
HLLXF,-0.23,0.3,100000
HLLY,-0.806,0.876,600000
HLMN,-0.5051,0.5751,850000
HLNE,-0.1837,0.2537,100000
HLOC,-0.23,0.3,2000
HLOI,-0.18,0.25,10000
HLPPY,-12.893,12.963,100
HLT,-0.18,0.25,10000000
HLTH,-9.8246,9.8946,80000
HLTOY,-2.9301,3.0001,25000
HLUYY,-12.3228,12.3928,3000
HLX,-0.227,0.297,9100000
HLXA,-1.15,1.22,200000
HLXW,-0.18,0.25,2000000
HLYK,-4.6641,4.7341,900000
HMBL,-2.7206,2.7906,7600000
HMC,-0.2223,0.2923,3200000
HMCO,-1.1805,1.2505,200000
HMCOU,-1.15,1.22,50000
HMENF,-6.9474,7.0174,3000
HMG,-32.6551,32.7251,15000
HMHC,-0.1893,0.2593,6400000
HMLP,-2.0235,2.0935,2300000
HMLP PRA,-65.3397,65.4097,400000
HMMR,-2.784,2.854,40000
HMN,-0.1989,0.2689,3600000
HMNC,-0.23,0.3,200000
HMNF,-1.4872,1.5572,200000
HMNU,-1.8097,1.8797,1700000
HMNY,-1.167,1.237,10000000
HMOP,-3.6183,3.6883,42
HMPT,-6.2257,6.2957,100000
HMST,-0.18,0.25,2000000
HMTV,-0.4051,0.4751,1600000
HMY,-0.4526,0.5226,4200000
HNCKF,-5.382,5.452,250000
HNGR,-0.2899,0.3599,1900000
HNI,-0.2162,0.2862,1500000
HNIN,-0.23,0.3,40000
HNLGY,-0.18,0.25,3000
HNNA,-1.6473,1.7173,10000
HNNAZ,-0.8875,0.9575,3000
HNNMY,-15.5284,15.5984,10000
HNP,-3.84,3.91,8000
HNR,-3.0973,3.1673,150000
HNRG,-0.6786,0.7486,1000000
HNST,-0.5042,0.5742,2400000
HNUZF,-6.6243,6.6943,10000
HNW,-18.2079,18.2779,55000
HOCPY,-3.1547,3.2247,150000
HOFT,-0.3014,0.3714,850000
HOFV,-2.7356,2.8056,800000
HOG,-0.18,0.25,5400000
HOILF,-0.23,0.3,4000
HOKCY,-1.678,1.748,250000
HOKUQ,-0.18,0.25,20000
HOLI,-0.2479,0.3179,600000
HOLX,-0.199,0.269,10000000
HOMB,-0.18,0.25,5700000
HOMU,-0.2821,0.3521,100
HON,-0.18,0.25,10000000
HONE,-0.18,0.25,3100000
HOOD,-1.0042,1.0742,750000
HOOK,-0.3314,0.4014,400000
HOPE,-0.18,0.25,8800000
HORIU,-1.2258,1.2958,100000
HOTH,-41.755,41.825,300000
HOUR,-0.8998,0.9698,25000
HOV,-0.1928,0.2628,350000
HOVNP,-1.6317,1.7017,95000
HOWL,-7.0149,7.0849,45000
HP,-0.18,0.25,4900000
HPE,-0.2041,0.2741,10000000
HPF,-19.8106,19.8806,150000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-13.1078,13.1778,350000
HPK,-14.5134,14.5834,450000
HPLT,-3.0228,3.0928,99
HPLTU,-1.3882,1.4582,35000
HPNN,-0.6731,0.7431,2200000
HPP,-0.2371,0.3071,5800000
HPP PRC,-4.9684,5.0384,20000
HPQ,-0.2007,0.2707,10000000
HPS,-27.0894,27.1594,350000
HPTG,-0.23,0.3,450000
HPTO,-0.9969,1.0669,100000
HPX,-1.3611,1.4311,450000
HPX U,-1.15,1.22,150000
HQH,-7.0099,7.0799,300000
HQI,-0.895,0.965,250000
HQL,-10.3984,10.4684,150000
HQY,-0.1971,0.2671,2200000
HR,-0.2401,0.3101,5400000
HRAA,-1.485,1.555,80000
HRAI,-0.18,0.25,100000
HRB,-0.18,0.25,4600000
HRBR,-0.4295,0.4995,2400000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-0.23,0.3,300
HRI,-0.2678,0.3378,1600000
HRL,-0.18,0.25,2300000
HRMY,-0.1819,0.2519,300000
HROW,-0.6295,0.6995,400000
HROWL,-14.9021,14.9721,25000
HRRB,-0.18,0.25,200
HRST,-13.1762,13.2462,15000
HRT,-5.092,5.162,300000
HRTE,-0.18,0.25,2900000
HRTFF,-8.6765,8.7465,500000
HRTG,-0.4685,0.5385,3200000
HRTX,-0.3432,0.4132,850000
HRVOF,-6.6811,6.7511,65000
HRZN,-2.2968,2.3668,50000
HSAQ,-0.4139,0.4839,450000
HSBC,-0.7157,0.7857,1900000
HSBI,-0.4024,0.4724,10000
HSC,-0.2092,0.2792,5200000
HSCC,-0.23,0.3,100000
HSCZ,-5.5559,5.6259,6000
HSDT,-20.0531,20.1231,200000
HSHCY,-2.5443,2.6143,10000
HSHL,-0.18,0.25,500000
HSHS,-0.18,0.25,850000
HSIC,-0.2041,0.2741,6000000
HSII,-0.2373,0.3073,1600000
HSKA,-0.1825,0.2525,100000
HSMD,-1.811,1.881,200
HSNGY,-0.6845,0.7545,350000
HSOA,-2.7686,2.8386,150000
HSON,-0.5498,0.6198,200000
HSQVY,-11.8706,11.9406,3000
HSRT,-0.18,0.25,70000
HST,-0.1846,0.2546,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.1928,0.2628,1800000
HSTO,-2.9658,3.0358,750000
HSTXF,-16.8681,16.9381,150000
HSXI,-0.18,0.25,25000
HSY,-0.18,0.25,4500000
HSYT,-0.18,0.25,250000
HT,-0.2678,0.3378,1000000
HT PRC,-2.3083,2.3783,55000
HT PRD,-9.8529,9.9229,250000
HT PRE,-17.6354,17.7054,100000
HTA,-0.1849,0.2549,7400000
HTAB,-0.18,0.25,10000
HTAQ,-1.6317,1.7017,300000
HTAQ U,-2.0188,2.0888,200000
HTBI,-0.3093,0.3793,750000
HTBK,-0.238,0.308,2900000
HTBX,-3.6969,3.7669,800000
HTD,-29.3714,29.4414,200000
HTDS,-0.18,0.25,10000000
HTEC,-8.6682,8.7382,70000
HTFB,-0.869,0.939,65000
HTGC,-1.8599,1.9299,350000
HTGM,-1.9404,2.0104,100000
HTH,-0.1905,0.2605,3500000
HTHIY,-2.6122,2.6822,300000
HTHT,-0.3107,0.3807,750000
HTIA,-90.2418,90.3118,15000
HTIBP,-5.5081,5.5781,2000
HTLD,-0.342,0.412,2700000
HTLF,-0.2353,0.3053,2000000
HTLFP,-106.7719,106.8419,4000
HTOO,-6.0567,6.1267,80000
HTPA,-0.9656,1.0356,550000
HTPA U,-1.15,1.22,1000
HTRE,-0.18,0.25,5300000
HTSC,-6.6811,6.7511,35000
HTUS,-14.0472,14.1172,2000
HTY,-24.6396,24.7096,65000
HTZ,-6.3563,6.4263,1200000
HTZWW,-14.2636,14.3336,150000
HUBB,-0.18,0.25,1300000
HUBG,-0.2716,0.3416,2400000
HUBS,-0.18,0.25,700000
HUDI,-100.0849,100.1549,2000
HUGE,-17.4863,17.5563,450000
HUGS,-1.4739,1.5439,950000
HUGS U,-1.15,1.22,90000
HUIZ,-1.4518,1.5218,3100000
HUM,-0.18,0.25,4100000
HUMA,-7.38,7.45,400000
HUML,-2.7905,2.8605,7000
HUN,-0.18,0.25,8900000
HURC,-0.5154,0.5854,1200000
HURN,-0.4207,0.4907,1600000
HUSA,-5.8241,5.8941,150000
HUSIF,-11.7863,11.8563,2000
HUSN,-24.2766,24.3466,40000
HUSV,-5.2559,5.3259,30000
HUT,-4.8226,4.8926,950000
HUYA,-0.5281,0.5981,1700000
HVBC,-1.3772,1.4472,15000
HVRRY,-11.9969,12.0669,600
HVT,-0.2801,0.3501,600000
HVT A,-0.18,0.25,35000
HVYW,-0.18,0.25,10000
HWAL,-0.3809,0.4509,2000
HWAUF,-12.5186,12.5886,30000
HWBK,-0.5829,0.6529,150000
HWC,-0.18,0.25,4700000
HWCPZ,-6.6384,6.7084,70000
HWEL,-2.3049,2.3749,250000
HWFGQ,-0.18,0.25,45000
HWICQ,-0.18,0.25,45000
HWIN,-5.8794,5.9494,2000
HWKN,-0.2423,0.3123,1600000
HWKR,-0.18,0.25,400
HWKZ,-1.15,1.22,650000
HWKZ U,-2.6767,2.7467,20000
HWM,-0.2393,0.3093,10000000
HWM PR,-6.2325,6.3025,600
HWNI,-0.18,0.25,300000
HXBM,-0.18,0.25,1000
HXGBY,-4.5275,4.5975,100000
HXL,-0.18,0.25,7500000
HXOH,-0.8354,0.9054,1100000
HXSCL,-5.9511,7.5311,300000
HY,-0.2234,0.2934,650000
HYAC,-1.15,1.22,550000
HYACU,-1.15,1.22,30000
HYB,-24.0904,24.1604,200000
HYD,-6.6835,6.7535,700000
HYDB,-1.5979,1.6679,10000
HYDI,-0.23,0.3,4000
HYDR,-10.8873,10.9573,80000
HYDW,-128.0255,128.0955,10000
HYEG,-0.23,0.3,35000
HYEM,-2.5471,2.6171,3400000
HYFM,-0.2793,0.3493,900000
HYG,-2.3218,2.3918,350000
HYGH,-1.3611,1.4311,6000
HYGN,-0.18,0.25,1000000
HYGV,-5.9618,6.0318,150000
HYHDF,-0.23,0.3,15000
HYHG,-2.2731,2.3431,2000
HYHY,-0.18,0.25,2000
HYI,-29.3714,29.4414,15000
HYII,-0.23,0.3,10000000
HYIN,-4.3272,4.3972,600
HYLB,-0.7327,0.8027,1600000
HYLD,-0.3016,0.3716,80000
HYLN,-1.0337,1.1037,2700000
HYLS,-9.2085,9.2785,80000
HYLV,-0.18,0.25,200
HYMB,-2.579,2.649,150000
HYMC,-4.6368,4.7068,900000
HYMLY,-10.9685,11.0385,150000
HYMU,-1.6317,1.7017,2000
HYPMY,-0.4139,0.4839,9000
HYPR,-13.2838,13.3538,45000
HYRE,-0.5739,0.6439,550000
HYS,-0.7697,0.8397,550000
HYSNY,-35.8666,35.9366,7000
HYSR,-1.485,1.555,10000000
HYT,-21.4347,21.5047,1100000
HYTR,-0.6845,0.7545,400
HYUP,-0.18,0.25,10000
HYW,-0.9219,0.9919,15000
HYXF,-1.0905,1.1605,15000
HYZD,-5.855,5.925,45000
HYZN,-5.8368,5.9068,70000
HZN,-0.3823,0.4523,2200000
HZNP,-0.18,0.25,5200000
HZO,-0.18,0.25,1600000
HZON,-1.3784,1.4484,750000
